file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
abstract_0077.jpg,665.0206957706686,587.9530001904251,1802.484476664792,1582.4595639943732,12.44993136478864,13.318755825490847,20.80127921921439,21.36857544705646,0.31794421276362206,0.17465764383125768,0.22079846638662223,0.13136426214804245,0.003219567752122875,0.0015707741413677732,0.0019685740949429193,0.0013111712814046076,0.9348178656453293,0.9423434777885155,0.8232793774455007,0.844683400696719
abstract_0078.jpg,199.90932450065242,131.92479065336212,432.44227053140105,307.228061890887,7.258877848037732,6.194519380233666,11.12149758454106,9.671938109112824,0.3121313186178341,0.3304897137555242,0.23473368027091038,0.250153634561622,0.0013809901715137538,0.001499364649915148,0.000974418342610096,0.0010735560116572809,0.9824065666304334,0.9883868538574233,0.9619432714973658,0.9729403082992801
abstract_0079.jpg,310.1587325469425,304.3489564280526,947.5916542623806,940.2566446767275,10.144258545979781,10.05856029666007,17.875377157339983,17.807999718850095,0.1864125670372505,0.18639706486165822,0.1202960407328639,0.11999442212977751,0.00023486349956282446,0.00024068216912544462,0.00014605969406055854,0.0001492547571651072,0.9764538656801495,0.9768927128378015,0.9280738732806144,0.9286250845485539
abstract_0080.jpg,42.22128754589778,37.70879313804175,125.62454815567074,112.59440464520024,3.581276711009448,3.446132624398076,6.291291910289738,6.05220320237288,0.373269343772228,0.3821301390900183,0.2523375843584123,0.26472392333950057,0.0008258729588739611,0.000868738983607898,0.0005061036221858378,0.0005381015905917963,0.9941589764665603,0.994786895869774,0.9826001653708663,0.9844414894156738
abstract_0081.jpg,234.36329368654995,405.45809092867904,583.1804258648183,922.6157715422808,6.698739512624899,9.057485606049214,10.503274725936025,13.67644368957408,0.4367606373127154,0.3855715300819107,0.3523120316797425,0.3109998672164582,0.014065955319116925,0.01334485287071481,0.013057011725052074,0.01241240269832341,0.9878983636174004,0.9790706192242903,0.9698951990693314,0.9524026061432814
abstract_0082.jpg,105.3052849751334,84.878217086919,278.63619804770053,228.59768266824776,4.778393379603841,4.273735732482798,7.850407567676359,7.200470299765853,0.3108422417136073,0.3136690843786629,0.2099634105782525,0.2050415071178376,0.0006524658382474612,0.000690868943711956,0.0004005913515588987,0.00041081524968660215,0.9678791631729303,0.9740719990853879,0.9149775313538274,0.9300539423732822
abstract_0083.jpg,143.75820443981422,199.83194966661662,410.02442279996586,566.3551941686563,5.220548164769996,5.832019852609417,8.879817945514123,10.003755184114617,0.3555608937744038,0.3526677507521409,0.256242904812298,0.2504911524144001,0.001524064385695807,0.001459937064031333,0.001131413012147285,0.0010179371909611733,0.975139967051763,0.9654671936358551,0.9290205908869716,0.9021164239205862
abstract_0084.jpg,1277.2127854843081,1105.2003107769424,2408.577892074792,2247.216463001192,24.02703637950229,21.781974937343342,34.03100599807941,31.82466687761489,0.091811273307899,0.10625136870847329,0.06178658450267976,0.07274013231027457,0.00011744113158373783,0.00013305926470311106,7.770798051941751e-05,8.669097527439408e-05,0.8310281082546838,0.8537295040741735,0.6813099239909588,0.7024998106949549
abstract_0085.jpg,124.76701515576771,271.49978461661743,323.671634366568,675.8853857697076,5.607187963594081,9.101675983250184,9.144106844070159,14.562300816558022,0.384699011621315,0.31200307397257776,0.3000697675388781,0.2512722776997034,0.0022966099578020024,0.0019738604893625566,0.0016075022471073732,0.001393327254688035,0.9866611293847906,0.97094243051222,0.9654073830651471,0.9276108868712427
abstract_0086.jpg,479.9508280407792,375.5637211723255,971.7236534545202,831.9196679373995,14.07056238707966,12.226397341447788,19.788801276070664,18.13425461476725,0.10872881342611322,0.12111407682275845,0.07714144506186069,0.08229624409836464,0.00011563418082411031,0.00013188309399701485,8.519950584862276e-05,9.174910475962898e-05,0.925295998387755,0.941525484712807,0.8488429530713275,0.8705099520399762
abstract_0087.jpg,448.2421613874734,256.6541377512132,1057.0052869938945,643.0980052081765,12.001819029149557,8.566538970676728,18.78843488913882,13.826828140238684,0.25173639259116026,0.2863885411410288,0.20051425966017186,0.21669338875473354,0.0009733281433079844,0.0010307332011005447,0.0006719946159345502,0.0006666567644141141,0.9505035464788337,0.9716497960119594,0.8833946086970349,0.9290069620560529
abstract_0088.jpg,124.69279058116231,117.71646185740458,326.52870653587877,323.7408290139842,6.405546092184363,6.297419102845297,10.170918277658076,10.325985840228403,0.2701827336037364,0.2640519395801109,0.2117910491188623,0.20342067052042992,0.0049346767181657905,0.004466291516789426,0.004505196160885275,0.003993355726951968,0.9884115549883067,0.9890626629218632,0.9696160255142399,0.9698909623816532
abstract_0089.jpg,99.60039547456945,84.16929214658643,203.52933679869153,202.98473902835465,5.687369843812574,5.723335986344499,8.30867108867771,8.975999839463812,0.2768317060609538,0.24103470446945607,0.19848615956551086,0.17037169473397382,0.000695924215987499,0.0005798875727645075,0.0004510927017882975,0.00038882778197639787,0.9799693727987802,0.9830524404636457,0.9590650139815092,0.9590817783987898
abstract_0090.jpg,971.4476128851041,812.7449714589541,2507.609139582234,2102.515411105245,16.93265015399122,16.659548961186186,27.436794610763368,26.217464746248382,0.14016840190930127,0.11888683374811627,0.0985686937134443,0.08772882609593932,0.00027587492468869287,0.0002405084967708843,0.00019907882119584295,0.0001842145311138,0.8842468484385647,0.9032021436622323,0.7012602357248399,0.749747218603503
abstract_0091.jpg,126.65704250087808,113.77878739225112,410.39036386954,357.99917532823434,5.346921571579102,5.222637552306505,9.694510523801137,9.342002443844374,0.3383525333273989,0.3289601280324646,0.2298195256780812,0.22442885264219198,0.0005262557839273676,0.000515148729327196,0.00032956775692824194,0.0003211327026581683,0.9870457161195568,0.9883651732287323,0.9579860065930871,0.9633598600105728
abstract_0092.jpg,254.9849116885588,226.1362985008818,663.3899264403345,587.9904862366883,9.309813662107961,8.589521204104539,15.417774744849327,14.276351215591728,0.18076729611473413,0.19799288819914246,0.11991273062852385,0.13204040964952996,0.00033184378016129913,0.00037984405792363004,0.00021074025015289637,0.0002376627180630659,0.9548203366829014,0.9599325181873285,0.8824652349325377,0.8958087992328067
abstract_0093.jpg,148.80716892962425,75.39135144894831,333.0233890214797,178.58540337541282,6.187255570485946,4.443441364990521,9.594171586484103,7.066537964596876,0.3323812476863523,0.37319886224967175,0.23329011138783273,0.2667958316334158,0.0005892476127858392,0.000731976084356552,0.0003599130234204017,0.0004433519014107778,0.9556652948675783,0.9775402253488812,0.900793495119877,0.9468032337649678
abstract_0094.jpg,273.9488757372729,269.2149170274171,693.0034959063742,681.0300875713027,11.472430883023561,11.27372935706269,18.518087297202264,18.18682212581344,0.11527430718409197,0.11959363834934567,0.07351344605680583,0.07626353387261399,0.00013588957259048925,0.00014002288942497902,8.689181665371464e-05,8.916768898151786e-05,0.9364331035115177,0.9375909361481606,0.8391011034202321,0.8421415421391426
abstract_0095.jpg,1049.8267322759602,880.5410409205358,1451.375733353443,1449.1206143327552,21.895000050160007,17.612458743391418,22.798863836312,22.6417967473544,0.060676787915188546,0.13614768092825802,0.08805391228773628,0.10188934469949848,0.00017365530370389484,0.0003101394838968596,0.00021408883812534826,0.00024153284793744837,0.7166104551083452,0.7605820162163337,0.6081383654767796,0.6030078761148067
abstract_0096.jpg,551.2436313642452,460.40753891831156,1146.6635513078481,907.0632092064926,15.738641324254749,14.389323543572463,22.974255533199205,20.356188753203682,0.11261913120301378,0.1168838055173367,0.08025111275599223,0.08534774302433543,0.0002873074466014615,0.000287110679569728,0.00019493080211652197,0.00019960709114067883,0.908417704706007,0.9235328621175474,0.8095046668716811,0.8493502235330807
abstract_0097.jpg,337.83045795637804,597.5771061446931,806.2004001065611,1504.5851738727679,11.87958983298768,15.134018299085046,18.38326287905824,24.30872994016473,0.16475260526395366,0.14846398089354101,0.12940300048483241,0.11397812349535036,0.0026005613053792904,0.0021377973649190146,0.0025019127122769616,0.0018613503939180207,0.9581498301662322,0.9257440591033006,0.9001629672878768,0.812513762137
abstract_0098.jpg,966.304185733783,815.4716441859304,2511.5976647197595,2186.1032681052016,20.757621828837514,18.9716090858948,34.750011319217016,32.024371373307524,0.0888894797712849,0.09096456088254161,0.05688919407838386,0.05851440110360835,9.884177138144121e-05,0.00010427326062600874,6.372596057869508e-05,6.708727888142959e-05,0.8044308292216116,0.8347786543840054,0.49237732985541377,0.557461944195506
abstract_0099.jpg,362.6212197050844,242.21221273867482,877.8419439930994,578.9095319405379,11.68073338472165,8.43815491575004,18.536654229604213,13.384280835676975,0.17619689213047443,0.23722306870927004,0.12096449079053774,0.16340393361854572,0.0002743235884061127,0.00037556612546293597,0.00017282988129403462,0.0002366554866321415,0.9439585475793264,0.9625867921195781,0.8642304452926515,0.9105742334363278
abstract_0100.jpg,161.64544598964733,127.5728073247612,403.01580920547474,339.6781852362451,7.326650246798625,6.542767799069395,11.865400926469622,10.841899987467103,0.2821948986916356,0.3318727599345903,0.19770171620014015,0.2482045399007111,0.0012652978683187217,0.001764495899169403,0.0007649299219541587,0.0010793337398501625,0.9023213075771755,0.9228383318363589,0.7565720706259047,0.7944203120836444
abstract_0101.jpg,359.19184966513046,312.6431158511504,945.7707653739278,838.8763670539993,12.633797230673451,11.743355640055778,20.722005758930376,19.420575167866186,0.12252683786441158,0.128858727223966,0.07902687343562705,0.08179231128475843,0.00011624519110203334,0.00012155114082492457,7.2640023644935e-05,7.548868327996369e-05,0.9533100821357896,0.9593549766801841,0.8769324217275853,0.8908055131541471
abstract_0102.jpg,96.8590615130094,109.75390186728647,222.72806334045484,238.80214872466527,5.731062315135108,6.692333506972275,9.014492899333911,10.162178030017913,0.24671381214443872,0.20966464746890034,0.17295528763410847,0.1501453835439162,0.0012819268600267673,0.0011979345187841555,0.0010796352121950452,0.0010188774357657022,0.9912778508630408,0.9901070201044522,0.9799325478969656,0.9784515080621727
abstract_0103.jpg,562.4754823009964,395.7732558139535,1212.6694115163027,917.1338568408339,13.488522616090915,12.459442904767647,20.67550447923266,19.513943420920153,0.16283498871888802,0.1824953465802695,0.11761975179209763,0.13011073981001603,0.0006840200544084694,0.0010001655872280148,0.0004902180616760841,0.0006676462389624295,0.9464607082396232,0.9623284085174342,0.8845983744517255,0.9127037727099275
abstract_0104.jpg,60.52620799134662,38.22023463933213,150.33486957045596,109.95050100803422,4.516182501965538,3.8766641974814307,7.241882041086812,6.5204966950521035,0.2782078726329019,0.2851576893952783,0.18407589164822422,0.1861509574139382,0.00047965752178782885,0.0005040121604330316,0.00029833566797816583,0.000306492960766943,0.9850933310433182,0.9905819714304959,0.9630064854321285,0.9729025797912705
abstract_0105.jpg,76.70004667479711,77.95518138357708,157.59900532037938,181.45831906881176,5.16221750455456,5.645362968021857,7.788537549407119,8.833502829409753,0.27155516713456335,0.22041000563359087,0.18283870189007298,0.14615043647646617,0.0003187090861523805,0.00026019492831884453,0.00020101159865436915,0.00016570259165989138,0.9868344210682691,0.9865737179405613,0.972941864722293,0.9686571491866885
abstract_0106.jpg,661.8004493954679,355.3893688936891,1336.970147680913,825.0580276412749,18.268471254704135,12.849943499434989,25.961320948810975,19.409449528876053,0.06985840783683017,0.09981236441195074,0.05159997973024071,0.06816889805811482,0.00010729505620963742,0.00015154403086546284,8.141046408590456e-05,0.00010618309891828896,0.8089140809983844,0.8972441251325701,0.6141456084491388,0.7611875627874832
abstract_0107.jpg,249.8870435393257,171.78739541323066,573.5938717542665,415.8547361329668,8.690003009630814,7.314221794177254,13.460518311841755,11.503898806980141,0.2251208377785222,0.24275071924017305,0.15663246209399745,0.1684040799217376,0.0004730766965525638,0.0004921181886567219,0.0003054213579927673,0.0003169511853201341,0.9813600651179729,0.9871699823971871,0.9572571733303495,0.9689216282993857
abstract_0108.jpg,622.3717952575831,505.69873424066986,1664.1270362400448,1407.5204337911016,16.511840996629747,14.7678873098228,27.44065742900811,25.018188485146833,0.10844727837202207,0.12487953793205286,0.06980113792601127,0.07958036721434715,0.00012079914240848911,0.00014407319666749795,7.622126022054748e-05,8.816686430601536e-05,0.9255035960561969,0.9395000317827381,0.8008290707183784,0.8317077449850561
abstract_0109.jpg,64.13730299655903,83.80900572827316,144.26952718497864,180.3072216776011,3.9533963343064396,4.197856161154084,5.979473644521533,6.35154211597919,0.3999842508219043,0.4018887513468942,0.30100446442595014,0.30269922034925933,0.0025469695474962147,0.002405421662394701,0.0016564685074018455,0.0015687544412640376,0.9742026128506285,0.9662874630242237,0.9420218534688262,0.9275272731754068
abstract_0110.jpg,378.6473450306475,466.4559243988321,720.0332151924194,906.1958474725378,12.55105787462003,13.570489862661885,17.339149888143165,19.250529120478596,0.12482671683415443,0.1245865571615468,0.09003478179702822,0.08665740877742802,0.00019761864597421202,0.00019891963303267078,0.0001468029161385291,0.00014168291480894235,0.8869792410619171,0.8607652192667877,0.7851612769071827,0.7295468984809214
abstract_0111.jpg,110.20514159469776,96.61359987154779,209.39625956504227,203.51840512387383,6.822946374774044,6.240165382145149,9.422518123238014,9.237858952702705,0.17554262447366964,0.19307006008116487,0.12432534243473034,0.12962210612151442,0.00034767428098596563,0.00038617201616807415,0.0002553881192755116,0.00026219916752539255,0.9677350128802695,0.9717473484972474,0.9386239789467485,0.940482521120219
abstract_0112.jpg,221.40096741854632,167.57936133711888,582.0749045801522,450.00896754984217,8.805338345864655,7.73336878116316,14.800467055042173,12.999994970527293,0.16882441724968852,0.18789167325182188,0.10613636322004226,0.1186180028979958,0.00020095552163617068,0.00022119380428282652,0.0001203159510524493,0.00013330536118025176,0.958058383305628,0.968253483090891,0.8897499363368384,0.9147757596169241
abstract_0113.jpg,361.3594727659231,299.066528410201,833.9425329539401,724.8393305229354,12.150243662762714,10.979326650937498,18.49964808912394,17.08612365753286,0.1382964003208304,0.15211895231606867,0.09478448880231312,0.10342039389244888,0.0001737857587912666,0.00019628416382909105,0.00011870993979547506,0.0001293921807586595,0.9691122798181818,0.9744678717698221,0.928636676966081,0.9381202426633175
abstract_0114.jpg,395.1610676691727,260.54982092157684,1008.7741864202492,627.130565111554,9.72987969924813,7.989059662710556,15.734059863398949,12.429325849477943,0.1952449566516079,0.19912752988879487,0.13006769558857775,0.13612520798771452,0.00024325153736471497,0.0002513699775370507,0.00015803928607689835,0.00016757639079387492,0.9315361936352579,0.9548905783724316,0.8253901977249206,0.8916148694152771
abstract_0115.jpg,137.0082963631351,133.74871728063493,315.5530428664759,307.78801739200287,6.132681655262299,6.211758928929329,9.74186642544851,9.817409073564555,0.27993139988272175,0.25929532910455255,0.1908784063899632,0.1773962134015957,0.0005389073244284287,0.0004631894916858969,0.0003271221917025015,0.00029312787470806137,0.983390240971267,0.9837794962558292,0.9617922190807375,0.9627035298777686
abstract_0116.jpg,30.83596532592229,23.637989974937348,88.47324819298925,69.38553170119269,2.366821843866322,2.2159348370927314,4.139369948040582,3.851379786566226,0.4784217990403062,0.48435444197172217,0.3340577170531414,0.34306403404968067,0.0008940485119380542,0.0009095079553520397,0.000577727218798818,0.0006000207719822563,0.9968117053045858,0.997565758182586,0.99084821440083,0.9928568332778993
abstract_0117.jpg,657.654766917293,293.63658492607277,1470.5054883197301,726.6013046969089,14.310837092731829,9.463547301358334,22.105112379880186,15.067131674026498,0.14405098122179621,0.18735413360728806,0.09694098361394017,0.1260152212788574,0.00013154113353559336,0.00018716303714464842,8.689327501254636e-05,0.00011996982795228622,0.922809241368575,0.9655058336397047,0.8277789951353169,0.9147590544513674
abstract_0118.jpg,46.52278275834469,56.70993099309928,114.63164520141224,134.51476129394317,4.517709917553831,5.013001300130012,7.178868761033544,7.7130917545195805,0.2515719424492119,0.22848171543514298,0.16762499291669247,0.15712882635603242,0.0005322705260691601,0.0004816190689976087,0.0003386346692629592,0.0003194674059870755,0.9747043092971508,0.9691671683943737,0.9376480623033894,0.9268323615844984
abstract_0119.jpg,393.21333954103125,320.86318583627576,901.2159511602946,685.8883326973672,11.68218090432136,10.783492349685728,18.19017687839236,16.3784517904123,0.1522170628132183,0.15725990944354623,0.1006380216279649,0.10568981153319341,0.0001470298078504366,0.00016319893355239254,9.655352763350753e-05,0.000106712702160862,0.9464927559087124,0.9563482660322794,0.8773284633159503,0.9066897735892109
abstract_0120.jpg,478.14630794386466,321.75417981467587,1078.522921194558,712.5293046357614,13.693952069979026,9.873849236163279,20.98458504387025,15.299944812362027,0.13100351589114823,0.17960666530284725,0.08725165013327042,0.11660695557705385,0.0001189533828019443,0.00017834711872749545,7.931484929375371e-05,0.00011357590320434863,0.9256819038671311,0.9499227644254323,0.8325079284361293,0.8890971246139456
abstract_0121.jpg,453.64135604080946,225.75374493420733,1066.5814374833747,572.3271437523499,12.939516815346561,9.081598038725167,20.43139557643374,14.798972302293528,0.13975060575376808,0.1792078017607121,0.09454628903566775,0.11632572561011464,0.00015578848003176322,0.0002387520267620593,0.00010230732197887331,0.00014638136852564206,0.9332517359186141,0.9667955029899203,0.8430930801288633,0.915861083142236
abstract_0122.jpg,100.69588260092748,84.60905696736123,312.13186448351297,272.3592375587799,4.778943247746575,4.658095467501705,8.505626399054309,8.430029924309101,0.41765973004919477,0.40345242175424145,0.31480752722828304,0.3040235021403499,0.0026678398755923868,0.0028717210299430275,0.0017173215599514632,0.001867736987420126,0.9934036836620982,0.9944662961300402,0.9795527533607684,0.9822157453913838
abstract_0123.jpg,81.63843857404477,57.868065305467525,145.1003219477841,116.0222865296115,6.408825669200471,5.264721809940234,8.809039690125259,7.71316894756938,0.18563815690543328,0.22680077271174542,0.13183891642644366,0.15701177103559955,0.00033082808523649676,0.00041296571444176275,0.00023335895179569483,0.0002730466371725849,0.9697478673351946,0.9785989758745078,0.9461134090967003,0.957073354982611
abstract_0124.jpg,329.9809510929454,317.66898447121,932.8471044914029,872.7137748038766,11.79851635911923,11.331956667567757,20.11773360919171,19.16077626853394,0.12817752314134975,0.13318675659258228,0.08031779662594908,0.08302364424000372,0.00012812165715882692,0.00013555058395355762,7.852186349416432e-05,8.296532045961658e-05,0.963097044956514,0.9644632015830034,0.8957095243959073,0.9023685030383081
abstract_0125.jpg,105.07238351990868,80.94457203028635,235.4953809695947,194.54124436936928,5.94931399765487,5.369392769392771,9.26681929549744,8.534839527027026,0.25658044524584145,0.26676246343420307,0.17439990251369095,0.1818661285058639,0.0005585673962504879,0.0005866197175715018,0.0003490137489927195,0.0003642352504930552,0.9623078341318039,0.9709932704727303,0.9154906356692959,0.9303051492925395
abstract_0126.jpg,136.92665348715002,103.88752702594496,386.83379983547013,309.87274405353077,6.468126423262677,5.680398182254966,11.008412086919892,9.853843761599505,0.27466124749064785,0.2699243191753793,0.1831451921688195,0.17698596001162006,0.0003776571474271569,0.0003438698131307911,0.00022439789580182095,0.00020607174069901926,0.9857211394929105,0.989152038360462,0.9596454304030104,0.9675816631331416
abstract_0127.jpg,623.0680139505516,605.884686356115,1225.8500722978658,1208.791681748713,17.146235255208893,16.75913854485283,24.35603687191228,23.919044602638355,0.07698001635673031,0.08062832057997364,0.055257368781810284,0.05744233575612579,8.010266549447183e-05,8.267613241789645e-05,5.9089494425350694e-05,6.054513936768399e-05,0.9033095634776611,0.9060519343979782,0.8097461404344988,0.8126716551128825
abstract_0128.jpg,687.730178771845,345.5451472525047,1548.0309523809526,807.3277670175717,15.724496953663628,10.816170984170553,24.284317862165995,17.068311138318254,0.12441258242487034,0.15437301278903307,0.08399277847653702,0.09985455742987333,0.00014569922843715645,0.000208422703644056,9.671366929628346e-05,0.00013288264564086547,0.9239185388198056,0.9617998837662436,0.8286255451048864,0.9107373324739201
abstract_0129.jpg,283.34400156193686,328.11170604042303,614.6356820234872,636.0742616456902,9.840557291040893,10.547311058512689,14.886098564689352,15.121486235771963,0.1659273069794378,0.15767775150782576,0.10872931171802246,0.10689286888253044,0.00017051842350115492,0.0001610950028513193,0.00011053736323140977,0.00010931626478793048,0.9586492176184284,0.9520857187141172,0.910351532143397,0.9071058464249325
abstract_0130.jpg,503.6353658781277,504.7213844996236,1035.195488457208,1068.1571995977874,14.610596119504804,14.85501881113619,21.288424026705275,21.814092508798414,0.1046598999803843,0.10106317576495938,0.0711058373073968,0.06978759016651238,0.00013592011627467548,0.00013479660413776427,9.479637924000255e-05,9.341741569582937e-05,0.9429437876562844,0.9427348429905648,0.8827378985773099,0.8786726597793177
abstract_0131.jpg,124.536146507973,104.35779991373002,312.1439240157381,254.04478851545548,7.036391755673227,7.005136075917623,11.10180688168809,10.996783562443689,0.19762363367688374,0.18085555464513428,0.13176476405505785,0.12099451279088198,0.00036459260514146906,0.0003316069105402398,0.00023232352790278265,0.0002113697441755257,0.9636372171275194,0.9695120165224044,0.9088995559470914,0.9257830579919807
abstract_0132.jpg,457.1023606238111,389.4131008265124,1008.3226080829428,874.5787207315853,9.887434936027743,9.293898451291934,15.330781619608436,14.33640337654507,0.25617802235481796,0.2530818952971897,0.16990316298053332,0.17138983632632424,0.00034020951240464444,0.00033822855383430973,0.00020743008484221798,0.00020957086265763238,0.9203652876084115,0.9321060646603241,0.8244862622645429,0.8475270174080941
abstract_0133.jpg,103.82818691626285,98.25205906842822,199.9510896614131,199.39066938139413,6.690567911638124,6.473946890580957,9.541397079154423,9.4835130583415,0.185967548907614,0.18701547927439913,0.12814028540872446,0.12966806576537673,0.000277483219241775,0.000281531707398394,0.00018988933573084837,0.00019085842179382314,0.9696685880214502,0.9713066060848543,0.9415102763858034,0.9416758976593359
abstract_0134.jpg,101.6911713120258,288.5844461152882,231.08864427292303,477.5691496043209,5.856640307886585,11.608736842105264,8.696122691869254,14.248350709709845,0.21646651450546045,0.10043819880485738,0.14456283090861927,0.08418660301397266,0.0003876126749713007,0.00018834183202366827,0.00025893855625108676,0.0001610286776600173,0.9890025829602155,0.9688105177838287,0.9750201614906743,0.9484427230329205
abstract_0135.jpg,229.9259926713521,271.3180893596128,761.0383014363657,894.9071636692452,9.295348511243263,9.983927694666285,16.781871890547272,18.12328946046419,0.17639831577301407,0.18563824754245223,0.11069397172573227,0.11846416845363886,0.0002775422131733114,0.00028501003888726877,0.00017053200862382194,0.00017321751829701284,0.9747343400155747,0.9701586292688638,0.9164058852506759,0.901522664198948
abstract_0136.jpg,464.44306394333984,331.5695550820908,966.6421315712711,760.3349608197707,12.979840894043054,10.771089108910893,19.38209677257138,16.837994775969463,0.13677172544180174,0.15768056163823452,0.09394866709818187,0.10424248953851052,0.00025312083887608054,0.00028619040258281715,0.0001716310810688761,0.0001848588397123049,0.9178890303693756,0.9413906732102774,0.8291318768762864,0.865626957409522
abstract_0137.jpg,461.4619395203338,385.53823846134577,1321.493696084938,1114.7978021978022,12.160363359268466,11.040189326588358,20.689268263256317,18.798755582317213,0.22866627014347765,0.23993388585700173,0.1779073197076323,0.18500000114803583,0.004332364037272404,0.00450723833540608,0.0034321195658873855,0.003560088713850321,0.9555868154144878,0.9629052814744995,0.8726677280631743,0.8926480132901925
abstract_0138.jpg,919.6506407685214,933.1552998972356,2293.42261109045,2279.1721425126607,15.073036580963468,15.065618968844776,24.26116935200169,23.802507836990607,0.2230733389381685,0.22821886153023735,0.16125453127847383,0.17068049735583837,0.0002464701376489015,0.000253171127624458,0.0001658361656665215,0.00017534525277451183,0.9211470992484886,0.920164072422881,0.8030518620207726,0.8050963191771601
abstract_0139.jpg,630.309739257656,399.36953593301666,1711.6990757484439,1131.1452728130303,16.221054793971454,12.642372465459143,26.982037371910796,21.299396870954453,0.10579290740093315,0.12563331994249902,0.06809728791822922,0.08026170766152019,0.00013643563195380983,0.00016238415442212822,8.905759541913695e-05,0.00010518685849807138,0.939061572415191,0.9614330097683601,0.8344404142066236,0.8908129574487803
abstract_0140.jpg,117.69232732732729,96.7369785540902,259.66431402056674,221.32334470304963,5.848983983983982,5.047541352818998,9.251612741409577,8.00467495987159,0.2796864215481387,0.34575552343460014,0.1855737170647056,0.24095475062291205,0.0004486478971463957,0.0006055988670934094,0.0002689794251684164,0.0003634679227943544,0.9803026525597255,0.9837935739316568,0.9565995388253863,0.9629246544073015
abstract_0141.jpg,54.6865745756591,189.76517747397477,124.76105598616678,454.73233395019514,4.109230167328757,7.404961745892383,6.151491389450192,11.633217001247136,0.32087089431343596,0.24118338154223318,0.22654277354928554,0.16754670031935912,0.0004164956938255774,0.00030246829065907555,0.0002740357293735176,0.00019914257543655406,0.9921427520021843,0.9727103687103604,0.9820717122953182,0.9345264817141947
abstract_0142.jpg,12.243342598853094,96.69562712883192,36.662741554986724,287.3007279847375,1.1263316054391104,3.4853786816269285,2.006143653064297,6.1244753489306145,0.7275698873692593,0.5530355012675506,0.5994071714908201,0.4330077395825093,0.003481263540741463,0.002390777753793737,0.002346768129627529,0.0015377633597478536,0.9986583764718918,0.9893972245248511,0.9959851864182513,0.9685055097586689
abstract_0143.jpg,1664.8198544156578,1545.3221384234796,3981.7345159410957,3646.1981855508266,21.489973530119514,20.842598864953548,34.431152942121884,32.89982288238785,0.21942340588955017,0.22010596893314566,0.17904367709062696,0.18526845530411878,0.007879620679382854,0.008097795439781393,0.006123561914836154,0.006592730765432325,0.8976507470603524,0.904931361910227,0.7553332315581353,0.7755878423924423
abstract_0144.jpg,180.54140350877182,201.41485011575818,344.3679336766737,427.81508338648047,6.632791979949874,8.543567154755104,9.781946991583972,12.523685175234633,0.2360897482303508,0.14922548404748656,0.1575275177961518,0.10748133754815528,0.0005909413131827062,0.0003692475578769507,0.00037340929128483924,0.0002674157441650783,0.9364666716975588,0.9291883681006123,0.8788093971260428,0.8497619395834743
abstract_0145.jpg,34.86831943505372,68.46316691385734,85.53370972598618,142.95792688439928,3.4075927178023164,4.830736160660601,5.703046271203456,7.423071900021099,0.3174659315451669,0.2556571327286479,0.20249423384761583,0.16878070838669412,0.0005780437497877935,0.0004313070534401654,0.00033736054960112463,0.0002703057620669486,0.9892704008376823,0.9789040213099105,0.9736399186684135,0.9558290604531405
abstract_0146.jpg,83.88376372662081,90.09695232559307,227.77667008526387,245.32712274571236,4.541197412625984,4.915224341307458,7.5775468548906035,8.20356368237137,0.4387606283499349,0.40230270590088524,0.3620228196770209,0.33465413251369724,0.038181161745462856,0.03790770734903355,0.03639737359540275,0.035976268527090745,0.9939099979607366,0.9934609113412466,0.98346190084235,0.9821778978624793
abstract_0147.jpg,441.0361122937066,354.02366246891796,1013.9950173114556,843.1852717620803,11.414955798752855,9.926736584583306,17.396101159114853,15.448668838350333,0.24196733644702978,0.2669205622805346,0.1783056707222443,0.19946525191338457,0.0013312818359384746,0.0015837891684323344,0.0008726265512376756,0.0010672492611605731,0.9658600607164769,0.9725767514828607,0.9215479089052107,0.9346691722024955
abstract_0148.jpg,283.25895301609603,296.58881262042394,663.3456555050361,680.5647283136376,10.028807100235673,11.112214996788694,15.846376447536988,17.0819511311671,0.15540348778188673,0.12904001293493433,0.10109792525378947,0.08572397780181776,0.00016638308212150812,0.00013896418604792638,0.00010597966439236154,9.201507867161358e-05,0.9498627201226927,0.9474207714405428,0.8825991480932546,0.8791786059881459
abstract_0149.jpg,96.00352627677266,92.13820287707848,222.45891924467645,228.52347495536685,6.0401614874476595,5.798369255102959,9.40197870630775,9.205858458205444,0.23034345993756647,0.24303083795231467,0.15433062495488914,0.16608782304346373,0.0005986044853493927,0.0006443249176361427,0.00038492216294080446,0.00041473845816727327,0.9372315488341577,0.9400630978988515,0.8541656610583002,0.8511028318267984
abstract_0150.jpg,51.24078757225435,39.199397469371384,113.53983168436294,89.35125855819575,2.726186175337185,2.2070596505322344,4.3809171895109404,3.5891159887233175,0.47594554801294214,0.5685705775348032,0.337776693621736,0.4383167892273713,0.001335219551739916,0.001995984611568629,0.0008109328004479502,0.0012635278025896267,0.980938274206247,0.9854207543559051,0.9576649931597024,0.9667169270649869
