file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
anger_0253.jpg,44.902312,43.548844,38.259508,35.979806,14.268859,43.012856,292.254464,-2.174107,32.951637,285.026786,-0.178571,33.046131,252.008929,2.205357,29.248512,323.031994,317.894345,283.462798
anger_0254.jpg,87.611314,87.540754,87.578467,79.688108,25.375128,94.572676,546.858696,-0.291063,77.495742,546.442029,-0.140097,77.346715,546.594203,-0.132850,77.693431,624.063375,623.648648,624.154783
anger_0255.jpg,40.528767,39.775342,39.329680,35.888055,11.673005,42.618667,394.217391,0.115942,-35.032609,387.847826,-0.807971,-35.257246,381.168478,-1.469203,-33.169384,359.300725,351.782609,346.529891
anger_0256.jpg,101.010989,101.050366,100.961538,91.894542,29.332143,109.066886,987.168478,-0.139493,-91.599817,987.146739,-0.255435,-91.449634,986.342391,-0.074275,-91.215201,895.429169,895.441671,895.052914
anger_0257.jpg,63.259662,63.358092,63.696256,57.889197,18.269016,68.683744,573.836957,-0.841787,-33.936594,576.532609,-0.457729,-34.965580,581.492754,-0.357488,-36.067633,539.058575,541.109300,545.067633
anger_0258.jpg,160.771593,160.909149,161.210493,146.635253,46.570237,174.010902,1417.007576,-0.325758,-66.100509,1418.018939,-0.097222,-65.807252,1420.299242,0.362374,-65.744911,1350.581309,1352.114465,1354.916705
anger_0259.jpg,72.408971,72.149516,71.990325,65.546218,20.972709,77.800493,609.062500,-1.618056,-16.712281,615.119792,-1.289931,-20.230702,625.458333,-0.065972,-25.810526,590.732164,593.599159,599.581835
anger_0260.jpg,81.366901,81.055425,81.134270,73.814840,23.481632,87.599781,706.796296,0.540123,-27.087227,703.893519,0.794753,-26.673676,704.425926,0.459877,-26.635514,680.249192,678.014596,678.250288
anger_0261.jpg,55.899405,55.884524,56.401786,51.211827,16.046161,60.748405,416.014286,-0.033333,15.600000,416.085714,-0.076190,15.533333,420.171429,-0.061905,15.597619,431.580952,431.542857,435.707143
anger_0262.jpg,114.141258,114.210164,114.773471,104.319931,32.946322,123.775090,1121.229592,-1.896259,-102.640034,1122.448980,-2.972789,-103.018900,1126.668367,-4.545918,-102.798110,1016.693299,1016.457290,1019.324339
anger_0263.jpg,106.795386,106.626594,106.587128,97.002969,30.933947,115.126727,796.764493,-0.899758,29.176932,797.413043,-0.719807,28.443237,798.750000,-0.718599,27.362923,825.041667,825.136473,825.394324
anger_0264.jpg,95.480984,95.612230,95.781506,87.123930,27.675071,103.389858,916.477679,-0.141369,-76.255208,918.107143,-0.083333,-76.541667,920.718750,-0.159226,-77.241815,840.081101,841.482143,843.317708
anger_0265.jpg,62.057062,61.718079,61.122599,55.752571,18.082842,66.202960,480.817568,0.540541,8.152027,475.831081,0.344595,9.266892,467.503378,0.618243,11.039977,489.510135,485.442568,479.161599
anger_0266.jpg,106.972628,106.958637,107.495134,97.702543,30.851691,115.923066,1084.873188,-0.460145,-114.664842,1085.054348,-0.935990,-114.846107,1091.974638,-1.204106,-116.138686,969.748202,969.272250,974.631845
anger_0267.jpg,40.207306,40.552511,39.969863,36.500758,11.940849,43.353900,264.054348,-1.170290,27.237319,265.516304,-0.143116,28.359601,261.364130,-0.748188,27.221920,290.121377,293.732790,287.837862
anger_0268.jpg,92.662938,92.747204,92.631618,84.320201,26.932521,100.079135,836.450893,0.248512,-47.551339,838.093750,-0.165179,-48.185268,836.883929,-0.074405,-48.028274,789.148065,789.743304,788.781250
anger_0269.jpg,116.943339,116.676311,116.599759,106.122622,33.859861,125.952236,1003.707143,-0.116667,-33.531175,1001.910714,0.191667,-33.407074,1001.153571,-0.077381,-33.251199,970.059301,968.695307,967.824991
anger_0270.jpg,83.477287,83.354447,83.316699,75.826500,24.184491,89.994114,664.318182,0.045455,0.885496,664.022727,0.095960,0.609415,664.579545,0.079545,0.299618,665.249133,664.728102,664.958709
anger_0271.jpg,87.138243,87.133721,87.090439,79.261822,25.282196,94.071525,669.303846,0.044872,14.558786,669.892308,0.087179,14.372093,670.361538,0.133333,14.021964,683.907503,684.351580,684.516836
anger_0272.jpg,67.326139,67.211031,67.129496,61.105779,19.516475,72.525947,588.471698,1.286164,-22.326984,588.363208,0.583333,-21.400794,588.523585,-0.778302,-22.630952,567.430878,567.545747,565.114331
anger_0273.jpg,92.571921,92.706288,92.798450,84.426314,26.856253,100.192834,942.377551,-1.170068,-101.128866,943.382653,-1.505102,-101.105670,943.714286,-1.880952,-100.876289,840.078617,840.771881,840.957045
anger_0274.jpg,47.315085,47.189781,46.552920,42.503266,13.882464,50.480949,301.119565,1.948068,39.943431,300.318841,1.881643,39.866180,296.717391,1.224638,39.823601,343.011064,342.066663,337.765630
anger_0275.jpg,92.252704,92.147001,92.047689,83.785246,26.753417,99.443284,1026.938235,0.310784,-144.634804,1025.552941,0.341176,-144.372549,1024.314706,0.416667,-144.130882,882.614216,881.521569,880.600490
anger_0800.jpg,1.137812,1.140396,1.142980,1.039543,0.329914,1.233592,13.632653,0.020408,-2.274914,13.714286,0.020408,-2.281787,13.795918,0.020408,-2.288660,11.378147,11.452907,11.527667
anger_0801.jpg,83.714874,83.717225,83.701352,76.171723,24.282916,90.402540,560.443662,0.098592,54.862676,560.426056,0.095070,54.877347,560.475352,0.104460,54.742371,615.404930,615.398474,615.322183
anger_0802.jpg,51.403461,51.397996,51.411658,46.781603,14.901184,55.520219,360.744565,0.001812,25.042572,360.554348,0.010870,25.135870,360.548913,0.034420,25.173007,385.788949,385.701087,385.756341
anger_0803.jpg,85.490268,85.749392,85.998175,78.203607,24.790201,92.798418,742.485507,0.154589,-30.297445,748.115942,0.132850,-32.465328,754.858696,-0.532609,-34.195864,712.342651,715.783464,720.130223
anger_0804.jpg,95.209656,95.162037,95.157407,86.594259,27.598426,102.771481,794.833333,-0.026455,-16.488095,794.912698,-0.013228,-16.744709,796.202381,-0.019841,-17.467593,778.318783,778.154762,778.714947
anger_0806.jpg,115.341954,115.706897,114.276820,104.306523,33.998324,123.876590,825.426136,0.486742,48.695402,828.659091,1.106061,47.546935,822.272727,-1.818182,44.520115,874.608281,877.312086,864.974660
anger_0807.jpg,146.644749,146.611872,146.531507,133.361352,42.542356,158.279744,1326.684783,-0.173913,-77.244565,1326.478261,-0.173913,-77.304348,1326.000000,-0.188406,-77.442029,1249.266304,1249.000000,1248.369565
anger_0808.jpg,109.901809,109.649871,109.716408,99.827293,31.777836,118.472429,1145.107692,-1.079487,-133.932817,1142.750000,-0.783333,-133.728036,1142.280769,-0.750000,-132.571705,1010.095389,1008.238630,1008.959064
anger_0809.jpg,63.627890,63.677852,63.714392,57.972058,18.455250,68.799851,605.250000,1.199405,-47.577381,605.928571,1.127976,-47.729167,606.584821,1.028274,-47.868304,558.872024,559.327381,559.744792
anger_0810.jpg,73.336320,73.177419,73.510155,66.821039,21.118303,79.284492,596.910714,0.551190,-3.935119,595.625000,0.841667,-4.220833,598.242857,-0.090476,-5.264286,593.526786,592.245833,592.888095
anger_0811.jpg,161.790052,161.883721,161.824289,147.273178,46.964703,174.789251,1389.400000,-1.200000,-47.753876,1391.603846,-0.850000,-48.458656,1391.519231,-0.252564,-48.522610,1340.446124,1342.295190,1342.744057
anger_0812.jpg,89.458637,90.453771,91.287713,82.888352,25.973072,98.323869,574.148551,0.259662,71.096715,579.094203,0.456522,72.496350,582.923913,0.452899,73.517640,645.504928,652.047075,656.894451
anger_0813.jpg,19.524236,19.645041,19.790455,17.977323,5.651984,21.327159,233.767857,-0.595238,-38.961310,235.214286,-0.494048,-39.202381,236.955357,-0.032738,-39.492560,194.211310,195.517857,197.430060
anger_0814.jpg,60.169863,58.866667,58.900457,53.591982,17.060858,63.601680,457.951087,0.186594,11.109601,449.608696,-1.086957,11.431159,449.538043,0.672101,12.312500,469.247283,459.952899,462.522645
anger_0815.jpg,38.091775,38.110823,38.218182,34.754926,11.018857,41.241281,318.755102,-0.085034,-2.402062,320.158163,-0.073129,-3.088488,323.112245,-0.224490,-4.273196,316.268006,316.996546,318.614559
anger_0816.jpg,79.930049,79.807786,79.853406,72.656563,23.130116,86.227080,709.155797,-1.882850,-34.133820,708.923913,-1.822464,-34.334550,709.750000,-1.158213,-34.370438,673.139127,672.766899,674.221349
anger_0817.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
anger_0818.jpg,8.629224,8.622831,8.611872,7.839215,2.504018,9.304329,60.804348,-0.282609,5.097826,60.728261,-0.271739,5.110507,60.641304,-0.257246,5.117754,65.619565,65.567029,65.501812
anger_0819.jpg,79.674419,78.466839,77.735573,70.900250,22.982076,84.188424,650.734694,-3.316327,-0.866838,645.061224,-3.523810,-3.725086,643.040816,-5.234694,-6.895189,646.551529,637.812329,630.910933
anger_0820.jpg,123.942466,123.962557,123.863927,112.737872,35.979717,133.804603,1072.548913,-0.070652,-40.634964,1073.163043,-0.065217,-40.824275,1072.423913,-0.083333,-40.809783,1031.843297,1032.273551,1031.530797
anger_0821.jpg,116.324151,115.662994,116.011938,105.494096,33.434096,125.181230,852.233696,-0.472826,40.949634,847.940217,-0.451087,41.029304,848.978261,0.141304,42.536630,892.710503,888.518434,891.656195
anger_0822.jpg,4.215847,4.141166,4.039162,3.698078,1.232559,4.394936,50.402174,-0.271739,-8.400362,49.510870,0.105072,-8.251812,48.293478,0.416667,-8.048913,41.730072,41.364130,40.661232
anger_0823.jpg,90.095150,92.313689,94.303254,85.378257,26.154205,101.210853,800.977941,0.156863,-40.292892,826.584559,-0.167892,-44.151348,850.231618,-1.118873,-48.418505,760.841912,782.265319,800.694240
anger_0824.jpg,94.556127,94.196230,93.630677,85.328338,27.492228,101.302108,1004.954082,-2.518707,-125.257653,1002.790816,-2.178571,-125.332483,999.260204,-1.154762,-126.512755,877.177721,875.279762,871.592687
anger_0825.jpg,102.770681,102.768856,102.795620,93.538127,29.794672,111.010706,850.108696,-0.014493,-14.257299,850.307971,-0.020531,-14.356448,851.492754,-0.019324,-14.839416,835.836904,835.930992,836.634014
anger_0826.jpg,40.695584,40.620400,40.484753,36.870967,11.821966,43.766940,488.793750,-0.118750,-81.416143,487.900000,-0.179167,-81.266247,486.287500,-0.237500,-80.995807,407.258857,406.454586,405.054193
awe_0032.jpg,136.419466,136.477175,136.684755,124.337459,39.514031,147.553109,1204.479592,-0.064626,-56.283505,1205.193878,-0.159864,-56.431271,1207.030612,-0.183673,-56.530928,1148.131461,1148.602742,1150.316011
awe_0033.jpg,131.666667,131.666667,131.666667,119.816667,38.183333,142.200000,830.000000,0.000000,111.666667,830.000000,0.000000,111.666667,830.000000,0.000000,111.666667,941.666667,941.666667,941.666667
awe_0034.jpg,145.944882,145.878609,145.807743,132.700636,42.326765,157.495039,1174.933594,-1.985677,-3.724409,1175.476563,-2.674479,-4.295932,1176.320313,-3.247396,-4.877297,1169.223507,1168.506152,1168.195620
awe_0036.jpg,72.568681,72.662088,72.923077,66.302582,20.991099,78.673407,716.836957,2.376812,-67.542125,717.157609,2.324275,-67.192308,718.336957,2.376812,-66.681319,651.671644,652.289576,654.032449
awe_0037.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
awe_0038.jpg,109.057858,108.664940,107.785838,98.278515,31.785354,116.690017,709.280612,1.107143,82.882302,706.505102,1.661565,82.251718,700.704082,0.986395,81.264605,793.270058,790.418385,782.955081
awe_0039.jpg,82.355152,81.743636,81.372121,74.130364,23.820824,88.000776,619.666667,1.557971,19.246377,617.054348,1.793478,18.123792,616.123188,1.113527,17.382850,640.471014,636.971618,634.619565
awe_0041.jpg,110.069922,110.295961,110.312839,100.380970,31.980597,119.132465,1074.721429,0.254762,-96.787770,1076.700000,0.054762,-97.098321,1077.239286,0.139286,-97.359113,978.188421,979.656441,980.019459
awe_0042.jpg,106.556537,106.733216,107.053592,97.348286,30.853316,115.515359,1036.742958,0.519953,-92.595657,1039.154930,0.661972,-93.152582,1042.866197,0.330986,-94.038732,944.667254,946.664319,949.158451
awe_0043.jpg,33.959707,34.478022,33.628205,30.788626,10.262070,36.590403,227.666667,1.886473,23.776156,230.699275,2.266908,25.293796,226.264493,0.196860,23.741484,253.329296,258.259979,250.202837
awe_0046.jpg,111.814459,111.893154,111.803583,101.760966,32.476782,120.776532,1080.916667,-0.358586,-91.688295,1082.397727,-0.450758,-92.127863,1083.098485,-0.065657,-93.227735,988.869786,989.819107,989.805093
awe_0049.jpg,110.675783,110.492877,110.433618,100.507630,32.061305,119.287271,961.317568,-0.166667,-37.116780,956.260135,-0.197072,-35.383787,952.398649,-0.292793,-33.799320,924.034121,920.679276,918.306536
awe_0050.jpg,147.309594,147.311573,147.081108,133.894510,42.791800,158.921345,1275.976744,-0.089147,-48.776471,1276.191860,-0.067829,-48.871569,1274.953488,-0.073643,-49.223529,1227.111126,1227.252462,1225.656316
awe_0051.jpg,139.558140,139.755814,139.824935,127.225484,40.507758,150.988811,1340.288462,-0.283333,-112.144057,1341.830769,-0.758974,-112.336563,1342.169231,-0.451282,-111.850775,1227.861071,1228.735232,1229.867174
awe_0052.jpg,97.258652,97.258652,97.258652,88.505373,28.205009,105.039344,1093.565217,0.000000,-157.710145,1093.565217,0.000000,-157.710145,1093.565217,0.000000,-157.710145,935.855072,935.855072,935.855072
awe_0053.jpg,85.000000,85.000000,85.000000,77.350000,24.650000,91.800000,1020.000000,0.000000,-170.000000,1020.000000,0.000000,-170.000000,1020.000000,0.000000,-170.000000,850.000000,850.000000,850.000000
awe_0054.jpg,135.524469,135.566020,135.457987,123.290536,39.347636,146.329197,1066.559783,0.019928,8.850733,1067.385870,0.074275,8.586996,1066.929348,0.128623,8.348901,1075.430443,1076.047141,1075.406872
awe_0055.jpg,93.631814,93.786416,94.462020,85.811805,26.988624,101.802788,848.622340,5.125887,-48.961879,851.739362,4.246454,-50.133865,858.829787,2.450355,-50.535461,804.786348,805.851950,810.744681
awe_0056.jpg,91.668513,91.922438,91.223453,83.167119,26.874192,98.745005,886.255435,0.045290,-77.317766,887.657609,-0.737319,-77.660256,883.195652,-0.673913,-78.443223,808.982959,809.260033,804.078516
awe_0057.jpg,100.844125,100.640288,100.078337,91.194916,29.359888,108.264428,992.316038,-0.860063,-92.951587,991.000000,-0.572327,-93.374603,986.448113,-1.143082,-92.837302,898.504388,897.053070,892.467730
awe_0058.jpg,94.662234,94.235816,94.133865,85.684246,27.359991,101.697199,964.563830,1.248227,-104.675532,959.867021,1.682624,-103.477837,956.313830,1.491135,-101.789894,861.136525,858.071809,856.015071
awe_0059.jpg,99.363162,99.389262,99.173751,90.295526,28.889694,107.176614,897.723214,0.255952,-51.561012,898.160714,0.181548,-51.669643,896.705357,0.244048,-51.712798,846.418155,846.672619,845.236607
awe_0060.jpg,108.162791,108.552110,109.791559,99.637640,31.095883,118.178260,825.418367,1.727891,15.561856,827.244898,1.268707,16.347938,836.862245,0.984694,17.628866,842.708114,844.861544,855.475805
awe_0061.jpg,131.851603,131.824758,131.774049,119.925541,38.244899,142.332200,1075.803571,0.366071,-10.333333,1075.517857,0.419643,-10.321429,1074.950893,0.483631,-10.268601,1065.836310,1065.616071,1065.165923
awe_0576.jpg,77.051780,76.826052,76.412621,69.626440,22.407718,82.657929,672.725962,-0.969551,-29.085761,671.480769,-0.717949,-29.155340,669.817308,-1.112179,-29.733010,642.670650,641.607481,638.972118
awe_0577.jpg,46.662050,46.457987,46.105263,42.033389,13.582161,49.906556,468.951087,1.490942,-51.713370,466.195652,1.264493,-51.062271,461.347826,0.699275,-50.029304,418.728659,416.397874,412.017797
awe_0578.jpg,125.088808,125.049270,125.150852,113.864927,36.232798,135.130414,1183.047101,-0.003623,-91.182482,1182.652174,0.024155,-91.140511,1184.456522,0.115942,-91.627129,1091.860997,1091.535818,1092.945335
awe_0579.jpg,101.740129,101.726354,101.622590,92.499385,29.532810,109.785601,1090.929348,-0.023551,-138.478938,1090.755435,-0.012681,-138.438645,1090.233696,0.030797,-138.491758,952.426859,952.304109,951.772735
awe_0580.jpg,73.069406,73.259361,73.951598,67.143662,21.030621,79.646210,730.440217,-0.186594,-73.341486,733.201087,-0.168478,-73.924819,740.364130,0.038043,-74.662138,656.912138,659.107790,665.740036
awe_0581.jpg,52.511852,52.811852,54.666667,49.338607,14.740444,58.446459,362.899123,1.250000,26.677729,362.447368,1.239766,28.157817,372.868421,0.894737,30.414454,390.826851,391.844952,404.177612
awe_0582.jpg,139.369582,139.438140,138.896769,126.515162,40.604886,150.181749,1057.023585,1.416667,30.159591,1056.297170,1.017296,30.658019,1051.679245,-2.028302,29.128931,1088.599843,1087.972484,1078.779874
awe_0583.jpg,92.037468,91.933463,94.565245,85.475381,25.844851,101.288295,575.030769,0.710256,79.085271,574.800000,0.607692,78.899225,590.688462,-0.016667,80.845607,654.826297,654.306917,671.517402
awe_0584.jpg,100.022453,99.836788,99.468048,90.597047,29.066978,107.543489,860.877551,1.867347,-30.123711,859.224490,1.353741,-30.659794,856.464286,0.562925,-30.679553,832.621187,829.918437,826.347658
awe_0585.jpg,93.985632,95.539272,96.932950,87.902375,27.274349,104.241609,860.352273,0.136364,-53.649425,868.875000,0.128788,-51.930077,876.545455,0.481061,-50.139847,806.839211,817.073711,826.886668
awe_0586.jpg,63.414067,63.516820,63.729052,57.946746,18.354086,68.759462,608.597826,0.003623,-51.920316,610.086957,0.065217,-52.262774,612.750000,0.109903,-52.760949,556.681133,557.889400,560.098954
awe_0587.jpg,23.434211,23.251253,23.075188,21.037155,6.797444,24.977544,152.615672,-0.090796,16.831454,150.843284,-0.094527,16.998747,149.108209,-0.110697,17.167293,169.356329,167.747503,166.164806
awe_0588.jpg,139.698656,139.683301,139.670505,127.102975,40.512124,150.848241,1012.507576,-0.053030,52.739186,1012.500000,-0.055556,52.689567,1012.477273,-0.050505,52.642494,1065.193731,1065.134012,1065.069261
awe_0589.jpg,126.597079,126.726804,126.421821,115.110954,36.845318,136.633162,996.525510,1.307823,8.292955,996.887755,1.289116,8.434708,994.540816,1.139456,8.308419,1006.126289,1006.611579,1003.988691
awe_0590.jpg,93.071429,93.069728,93.066327,84.691105,26.991276,100.512721,1041.364865,-0.040541,-148.408163,1041.344595,-0.038288,-148.404762,1041.304054,-0.033784,-148.397959,892.916161,892.901544,892.872311
awe_0591.jpg,114.988506,114.996782,115.118621,104.731140,33.311297,124.289122,1060.329670,-0.265568,-70.529304,1059.947802,-0.713370,-70.038919,1059.321429,-1.063187,-69.388736,989.534799,989.195513,988.869505
awe_0592.jpg,93.726475,93.787081,93.966507,85.470048,27.142632,101.426411,828.891509,-0.429245,-40.908730,829.202830,-0.331761,-40.773810,830.504717,-0.268868,-40.754762,787.553534,788.097260,789.481087
awe_0593.jpg,115.149137,115.139677,114.941013,104.640028,33.452092,124.199866,1089.223333,0.050000,-84.003889,1089.163333,0.021111,-84.016111,1087.643333,0.001111,-84.060556,1005.269444,1005.168333,1003.583889
awe_0594.jpg,113.953670,113.452467,113.101083,102.999290,33.010144,122.261613,700.121429,-0.192857,106.583933,697.207143,-0.154762,106.013189,695.185714,-0.142857,105.700240,806.512504,803.065570,800.743097
awe_0595.jpg,111.338583,111.264217,110.930009,101.019834,32.370227,119.911356,1015.510417,0.114583,-62.581597,1013.359375,0.196181,-61.827257,1008.526042,0.265625,-60.761285,953.043403,951.728299,948.030382
awe_0596.jpg,65.705527,65.158031,64.613126,58.917824,19.064750,69.956546,474.346939,2.020408,20.360825,469.750000,1.005102,19.918385,465.454082,-2.049320,20.394330,496.728172,490.673487,483.799092
awe_0597.jpg,71.335636,71.218768,69.750720,63.796126,21.108538,75.800553,610.469178,-1.464612,-22.417816,610.301370,-1.353881,-21.847126,601.585616,-1.697489,-24.051149,586.586750,587.100362,575.836978
awe_0598.jpg,98.591241,98.524939,98.267640,89.480158,28.651995,106.211387,875.065217,2.463768,-42.155109,877.072464,0.961353,-43.063869,879.536232,1.468599,-46.057786,835.373876,834.969948,834.947045
awe_0599.jpg,104.689448,104.135492,102.616906,93.715474,30.670054,111.312206,758.496429,0.889286,39.133094,756.957143,1.111905,37.890288,751.425000,0.901190,35.455635,798.518808,795.959335,787.781826
awe_0600.jpg,107.817182,107.443986,107.793814,98.015409,31.050309,116.305375,1072.807377,0.454918,-104.273907,1070.668033,-0.252732,-105.865437,1073.204918,-0.581967,-105.517760,968.988388,964.549863,967.105191
awe_0601.jpg,94.116223,94.115416,93.998386,85.564278,27.329750,101.555706,967.807692,0.083333,-107.253205,967.764423,0.062500,-107.262019,967.100962,0.030449,-107.484776,860.637821,860.564904,859.646635
awe_0602.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
awe_0603.jpg,106.260982,108.663437,109.638889,99.556789,31.210006,118.097855,733.450000,0.837179,59.828811,743.350000,0.683333,64.018088,743.565385,0.091026,67.224160,794.115991,808.051421,810.880570
awe_0827.jpg,58.370787,58.315543,58.249064,53.021273,16.932116,62.930262,442.350000,-0.027778,12.153558,441.911111,0.292593,12.197566,440.866667,0.596296,12.441948,454.475780,454.401269,453.904911
awe_0828.jpg,111.493151,111.487671,111.547032,101.494740,32.313023,120.451799,796.592391,-0.016304,47.596920,796.619565,-0.032609,47.577899,797.233696,-0.030797,47.493659,844.173007,844.164855,844.696558
awe_0829.jpg,172.755613,173.050950,173.585492,157.845199,50.019067,187.301278,1490.301020,0.205782,-53.157216,1492.260204,-0.569728,-53.466495,1495.729592,-1.403061,-53.274055,1437.349586,1438.223981,1441.052476
awe_0830.jpg,117.887027,117.148976,116.672253,106.276629,34.120987,126.158585,1026.580882,0.122549,-41.554321,1011.794118,0.095588,-37.293827,1001.338235,0.068627,-34.185185,985.149110,974.595879,967.221678
awe_0831.jpg,76.726886,76.780414,76.881387,69.939848,22.235018,82.999586,631.047101,0.027778,-9.168491,631.902174,0.037440,-9.385036,633.304348,-0.033816,-9.678832,621.906388,622.554577,623.591699
awe_0832.jpg,94.290832,94.290832,94.301761,85.812198,27.340953,101.842404,722.590580,-0.027778,15.879831,723.010870,-0.018116,15.664855,723.793478,-0.020531,15.333937,738.442633,738.657609,739.106884
awe_0833.jpg,150.039497,149.946738,150.045482,136.519665,43.453944,162.017522,1106.853571,-0.234524,46.560119,1107.728571,-0.269048,45.747619,1111.567857,-0.184524,44.267262,1153.179167,1153.207143,1155.650595
awe_0834.jpg,97.989659,98.223236,99.830900,90.492433,27.986363,107.302920,906.710145,-0.036232,-60.353406,906.224638,-0.094203,-59.145377,912.405797,-0.140097,-55.585158,846.320507,846.985058,856.680542
awe_0835.jpg,84.439520,84.457064,84.614958,76.964875,24.443601,91.333629,751.157609,-0.480072,-36.729853,751.961957,-0.505435,-37.019231,754.423913,-0.474638,-37.686813,713.947683,714.437291,716.262462
awe_0836.jpg,124.529931,124.736610,124.816635,113.565532,36.148809,134.776358,1050.809701,0.150498,-29.346491,1053.485075,0.437811,-29.931078,1056.324627,0.710199,-31.247494,1021.613708,1023.991808,1025.787332
awe_0837.jpg,72.568681,72.662088,72.923077,66.302582,20.991099,78.673407,716.836957,2.376812,-67.542125,717.157609,2.324275,-67.192308,718.336957,2.376812,-66.681319,651.671644,652.289576,654.032449
awe_0838.jpg,109.057858,108.664940,107.785838,98.278515,31.785354,116.690017,709.280612,1.107143,82.882302,706.505102,1.661565,82.251718,700.704082,0.986395,81.264605,793.270058,790.418385,782.955081
awe_0839.jpg,52.175926,51.855710,51.471451,46.923557,15.157276,55.712130,626.111111,-2.351852,-104.351852,622.268519,-1.682099,-103.711420,617.657407,-0.922840,-102.942901,519.407407,516.875000,513.791667
awe_0840.jpg,14.739051,14.617397,14.480535,13.207397,4.281472,15.682774,179.123188,-0.664251,-29.478102,177.637681,-0.661836,-29.234793,175.971014,-0.565217,-28.961071,148.980835,147.741052,146.444727
awe_0841.jpg,56.313725,56.068627,55.364528,50.536622,16.478173,60.019002,410.734043,0.379433,18.576241,409.579787,0.867021,18.477837,405.930851,-0.012411,17.344858,429.689716,428.924645,423.263298
awe_0842.jpg,111.715138,111.668904,110.395227,100.739866,32.778822,119.634422,743.066964,-0.132440,75.575149,742.129464,-0.903274,75.636161,734.116071,-0.889881,74.123512,818.509673,816.862351,807.349702
awe_0843.jpg,42.887671,42.777169,42.720548,38.888155,12.422932,46.156311,353.304348,0.170290,-5.590580,353.711957,0.139493,-6.281703,354.336957,0.018116,-6.860507,347.884058,347.569746,347.494565
awe_0844.jpg,79.882784,79.733211,79.417582,72.339438,23.220476,85.871990,584.684783,1.071256,27.712287,584.202899,0.391304,26.722628,582.992754,0.502415,25.813869,613.468326,611.316831,609.309038
awe_0845.jpg,105.398927,105.562314,105.676208,96.140292,30.577764,114.093858,918.642857,-0.100000,-37.630952,921.025000,-0.055952,-38.156548,923.542857,-0.019048,-38.933333,880.911905,882.812500,884.590476
awe_0846.jpg,97.441606,97.424574,97.373479,88.621107,28.268966,105.179708,1035.666667,0.171498,-128.552311,1035.391304,0.181159,-128.493917,1034.902174,0.172705,-128.477494,907.285853,907.078546,906.597385
awe_0847.jpg,163.420129,163.422899,163.456140,148.737775,47.382336,176.521994,1420.706522,0.014493,-57.148352,1420.771739,0.021739,-57.170330,1421.108696,0.028986,-57.212454,1363.572663,1363.623149,1363.925227
awe_0848.jpg,101.746642,101.805861,101.787546,92.630696,29.529377,109.936410,792.568841,0.834541,9.415450,793.702899,0.688406,9.079075,794.688406,0.519324,8.468370,802.818832,803.470380,803.676099
awe_0849.jpg,115.747949,115.780015,115.705444,105.308359,33.599321,124.985742,833.593750,-0.031250,46.210565,833.816964,-0.052083,46.253720,834.022321,-0.028274,45.793899,879.773065,880.018601,879.787946
awe_0850.jpg,135.620833,135.687500,134.308333,122.524000,39.776917,145.494333,1089.540000,1.993333,-2.283333,1090.185000,0.781667,-2.560833,1082.185000,1.021667,-4.110833,1089.250000,1088.405833,1079.095833
awe_0851.jpg,95.511557,95.517032,95.546837,86.941064,27.690700,103.181046,665.666667,0.565217,49.649027,665.615942,0.567633,49.753650,665.724638,0.579710,49.789538,715.880911,715.937225,716.093886
awe_0852.jpg,25.232493,25.217554,25.008403,22.803660,7.377927,27.076004,151.683333,-0.031481,24.219444,151.588889,0.000000,24.235185,150.266667,0.000000,24.066667,175.871296,175.824074,174.333333
awe_0853.jpg,86.813980,86.367995,85.824379,78.219780,25.215240,92.864287,729.041096,-0.566210,-14.544828,726.380137,-0.460046,-15.029310,722.239726,-0.678082,-14.727586,713.930058,710.890781,706.834058
awe_0854.jpg,137.385827,137.479440,137.509186,125.126815,39.859816,148.500402,1324.692708,-0.335069,-112.716146,1326.005208,-0.171875,-112.997396,1327.213542,-0.032986,-113.518229,1211.641493,1212.835938,1213.662326
awe_0855.jpg,119.904847,119.904847,120.042490,109.208384,34.729737,129.601843,1054.057143,-0.657143,-47.516667,1053.867857,-0.410714,-47.508929,1054.982143,-0.229762,-47.573214,1005.883333,1005.948214,1007.179167
awe_0856.jpg,2.122871,2.190998,2.368613,2.116363,0.580328,2.501265,25.289855,-0.376812,-4.245742,26.101449,-0.299517,-4.381995,28.217391,-0.570048,-4.737226,20.667301,21.419937,22.910117
awe_0858.jpg,122.647278,122.407905,122.563758,111.498732,35.449978,132.318986,971.562500,-1.223214,5.212798,971.334821,-1.769345,4.357887,974.000000,-1.541667,3.717262,975.552083,973.923363,976.175595
