file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
awe_0591.jpg,71.52252982624711,57.42910094043886,241.01428227794818,195.29364208406733,3.6959124029145625,3.985720376175547,6.7244372281355895,7.3239869116536624,0.43618753167893226,0.4074099960357235,0.3191850840485831,0.29880095489965613,0.0017661911787361269,0.001720394439520053,0.0010959140841696707,0.001047455626257504,0.9870480680046329,0.9896031038612313,0.9563670667250733,0.9645871100212662
awe_0592.jpg,42.89630174774589,40.90591279453865,152.026863859001,141.98397079032634,3.4971638555543887,3.284583892214371,6.625858158021518,6.19774708354649,0.42543911767857356,0.4509021239305113,0.29776770227646904,0.32529072765588235,0.0010969335328954678,0.0011938757498714788,0.0006345889306726159,0.000707158739761731,0.9935160202242436,0.9938111965343671,0.9770535788636633,0.9785218893365284
awe_0593.jpg,17.672941741934203,65.02169782470283,52.72315168657663,197.77880302512216,2.085734884745559,4.27705334717021,3.6081154274365845,7.39353239334634,0.53048516749894,0.38858295770511925,0.4122203600397881,0.2946705348950446,0.003905708134711501,0.0026453997172690364,0.002775935934065921,0.0017867889601727433,0.9952487367457394,0.9825131901207441,0.9858270931270474,0.9467605411905826
awe_0594.jpg,9.336717877304858,13.902476935419168,27.448582841543196,40.738880564745614,1.0721423812696307,1.4627557160048128,1.878869083463807,2.5707842683748496,0.7507963932849218,0.6870768282546483,0.658094403959083,0.5745501100446299,0.013833939601349684,0.01154683474740102,0.010859355324649139,0.008237249347898306,0.9938435491876436,0.9908406348521234,0.9819137850356626,0.973203714860846
awe_0595.jpg,45.519899749373444,54.486270561599675,159.23991958788784,186.55658601948178,3.4113082706766913,3.552638696880446,6.416680487498428,6.6174703783441995,0.367472273035148,0.358079886208587,0.23299386639873595,0.22721936341020238,0.0005081633406825331,0.0005058908686276863,0.0002789569568286743,0.0002795169190704133,0.9936790899640929,0.9924359884484055,0.9779101480479993,0.9741339870996193
awe_0596.jpg,84.2591797412607,72.13236941604822,219.4022358702632,194.34383299425733,5.9224682831619315,5.416543301258322,9.685472864482982,8.886872250228008,0.31066459955786613,0.31904106447816716,0.24505610842286013,0.2525103459694647,0.009992020062693811,0.010298350796245529,0.008222471268018849,0.008620539869657827,0.9819412524089165,0.9845469832290265,0.9530051296261474,0.9584085309685376
awe_0597.jpg,188.81200372022315,269.69646316738016,564.619564019595,808.2598204602955,5.505165309918598,7.788255613126075,9.741141643541933,13.728682170542639,0.4166570219028829,0.33070795823519156,0.3090305992022999,0.23818808273067632,0.0021762653940127254,0.001969563099016966,0.0017009088036351165,0.0015152100611219846,0.9853318400780995,0.9790461837311953,0.9561261034897904,0.9371784545696978
awe_0598.jpg,164.3658160326563,118.33323975294775,537.2620402428624,376.936895497778,5.836973779770103,4.631356781904225,10.650689949320082,8.347705656431602,0.42560009276502897,0.4568720917121357,0.3333772629742893,0.3609755397567581,0.014025839886970232,0.014870997170156549,0.012769734232474909,0.013609057401640598,0.9880531255376873,0.9913940626871593,0.9609679467696896,0.9725830155217643
awe_0599.jpg,27.701666666666686,35.64669044708519,89.01811572402724,118.40784634861943,2.6916466466466455,3.2213883489308834,4.960524468511832,5.964787387966726,0.4416157448658363,0.40523431688567396,0.3190590747582075,0.2924912513791876,0.005973219315411511,0.0057199913410565335,0.004546220894638155,0.0043208316173224464,0.9916454054889619,0.9892603118999365,0.9731635715417642,0.9643782516104268
awe_0600.jpg,281.18922009147053,242.5328918654524,766.6183189611857,679.8752828765404,10.01576666934125,9.260842300649664,16.311317815433473,15.40483781745033,0.3026654150063037,0.2997250263374383,0.26190263187568813,0.24556215890358665,0.001689549731250075,0.001473520495605749,0.0014013164534575602,0.0010812898329336355,0.9779165843340878,0.9809688139709788,0.9397782909252002,0.9466707977387501
awe_0601.jpg,162.52803297761372,131.3699286641701,470.4275049767751,378.2901248832045,7.030981705849317,6.333438607572724,12.011516961251534,10.788401836576812,0.3616751214583733,0.3828136675834224,0.2711224620264092,0.2918085632133559,0.0015595008311982098,0.0016901335012533378,0.0009606764220991555,0.001051196600810018,0.9832292000737468,0.986439387042832,0.9514604207623822,0.9609143013328811
awe_0602.jpg,20.379951592778017,7.723537660256408,64.3060127409015,25.86102664458828,0.8060453905400462,0.5060897435897437,1.4688209642089187,0.9306337498118314,0.8983411044852907,0.9087649943883952,0.8737154610109241,0.8826797771364332,0.6318256500760354,0.6361439411331365,0.6233289135956238,0.6282275728794569,0.9802887617209959,0.9925255835792687,0.9379549039425732,0.9750193744837203
awe_0603.jpg,97.98355284614027,119.45111860866771,272.5364823696198,347.667824423639,6.333820024585436,7.085823593204001,10.480308468816306,12.050971509111045,0.21289836049305655,0.19147211810609235,0.1377675379428958,0.11954894182369885,0.00024325944060240423,0.00021956856795525141,0.000150191577041493,0.00013251485040377615,0.986980234641164,0.9841093850935612,0.9637885744764603,0.9536920380428462
awe_0827.jpg,22.1353014886472,19.264150093132248,78.48200032169214,66.64939807383632,2.5395418776001217,2.341870456047589,4.763722178659752,4.330306982343499,0.4577042050523465,0.4752701794071055,0.32652062610315885,0.34442143022775545,0.002917014712711474,0.003078010042019889,0.0018478070558409475,0.0020025942969347822,0.9977721065356278,0.998060971855476,0.9921119323105447,0.9932988043236574
awe_0828.jpg,14.85979485842624,72.20176804988608,46.87595262512322,232.46586883436194,1.7176997272800196,3.6509278505421854,3.1133096056785545,6.56761001555522,0.5849516851185271,0.45487942862205377,0.4344694607425474,0.3332955301395996,0.0018557124783117988,0.001408875151990242,0.0011000011232132638,0.0008846592819834809,0.9970764400449361,0.9857877572147973,0.9907848685647637,0.9542614124209398
awe_0829.jpg,79.66110414681849,141.12523426303608,258.224621943372,452.4513545808733,4.171137742566314,6.085276756095848,7.485672055984552,10.921672289834115,0.42723514200189505,0.28423356264450156,0.3108860058752864,0.18179728315869736,0.0006347781293519508,0.00034168931040346536,0.00037452424021296177,0.00020398255376153447,0.9905436566285802,0.9832512139026132,0.969350000302967,0.9463080300337923
awe_0830.jpg,83.2946758144761,163.0221957867156,214.62523866948032,449.2591927122653,5.47653867757984,8.446289910504106,8.917500753693096,14.097553978559567,0.2889908429750351,0.156656737760784,0.19637265057164888,0.09799493898923194,0.0004365662884628423,0.0002363201495524748,0.0002592646183160112,0.0001462791308740375,0.981469001546282,0.9637327947227502,0.9522494675365856,0.9000872038829569
awe_0831.jpg,46.606676516991804,140.31095592363837,139.74467359124895,410.3930194446119,4.07286569332098,7.535578928370893,7.077304430729089,13.013648428545565,0.3556703042069822,0.2124980878161657,0.2512606714960884,0.13734583985126916,0.0006689822732021711,0.00035002815912391603,0.00039082276629679434,0.00020854718139881403,0.9893188036334858,0.9678917875724081,0.9679947223676617,0.9062891515221887
awe_0832.jpg,9.14265661345953,30.91191096258161,27.86906603451393,102.65992412120478,1.1650056148231331,2.3048668503213947,2.1289450951242546,4.305276293411426,0.677200720267735,0.49297314694901984,0.5339693397202313,0.33696769918240477,0.002293448523786763,0.0013393154222999506,0.001405380892284621,0.0007694498708774697,0.9982760286290767,0.9941646860900705,0.9947470728682992,0.9805973621199278
awe_0833.jpg,6.900077152762473,22.82521087630261,22.619759592461534,76.44658509723457,1.2012033826977415,2.3018464840576476,2.241100153077868,4.281786682356963,0.6242898713839153,0.49393523005147666,0.45464491562662346,0.34322947137910353,0.0017462425244275403,0.00122092889796218,0.0010154801791251663,0.00072417175734028,0.9985646733361426,0.9952614219017482,0.9952917432890267,0.9841446631151125
awe_0834.jpg,31.16177406025392,62.64530360150792,101.80918259822377,211.9987181033962,3.361558688738073,4.910052538702178,6.10700988509207,9.06802095272566,0.379209985560159,0.30403222044361305,0.26761481460342373,0.20951220823302788,0.0008785271294292412,0.0007053823023237759,0.0005393204282549127,0.0004364614420013731,0.9965053516224177,0.9929713484936645,0.9885864213816321,0.9762041286912885
awe_0835.jpg,32.045795660036184,27.20998936127504,112.57771487001766,95.37579118299135,2.460292344786016,2.159455417720503,4.631430485525902,4.053973887819177,0.5771108977047411,0.6109730895466858,0.46433008121747754,0.5074865714360292,0.03426530535540843,0.03530313486943371,0.031419978690132064,0.03245868228930657,0.9974671763903824,0.9978629632418309,0.9910591017780663,0.9925096900149158
awe_0836.jpg,44.81017015392017,31.36804841726294,144.80326897784198,106.74709407553384,3.275027056277057,3.177337752528416,6.034095358573535,5.927573100591238,0.38011184080235394,0.3774397561773038,0.2536842124996469,0.2522168558986264,0.001124069566220908,0.0011040946176250708,0.0008311121816462879,0.0008207802532159305,0.9949821601585099,0.9964904139453911,0.9837715610106064,0.988056830101353
awe_0837.jpg,169.52412350027848,123.87392716772283,571.9249564753594,391.9306255901319,8.500143009830046,7.855308013154731,15.472863770391163,13.953517688892466,0.1588354760756698,0.15477225192358637,0.09560549436899786,0.09366804202944001,0.00038166494539500055,0.00035236769557072225,0.000225877176418153,0.00021307867329000912,0.975106770182867,0.9817892778714775,0.9160125022952844,0.9422919883564149
awe_0838.jpg,97.56106898881475,55.292165963150424,321.577743657675,191.11302753029136,5.290478692790833,4.166243223238043,9.59385035324342,7.73982020625169,0.3799886016576823,0.38598382253113056,0.2879675229363593,0.27715591703511366,0.0030593246078899775,0.0032167119227501026,0.0022296176322769224,0.0023438789985355223,0.9932111915140915,0.9961490116385643,0.977628054719578,0.9866896189812044
awe_0839.jpg,86.41791904907474,60.92341069424402,283.24146365965146,199.9957670523017,4.262070728077251,3.613095238095238,7.714747099301823,6.50816963927051,0.47892286821164193,0.5101244740045199,0.38598200517684683,0.4188182899046877,0.004050608410896308,0.004531145361155116,0.0031267610941855357,0.003511556872917502,0.9931297462122615,0.9951509108621951,0.9774659201318547,0.9840761444665953
awe_0840.jpg,38.31515364002903,46.45274023421835,130.66645591851068,163.52802577868925,3.232516090255691,3.8379471805566694,6.089889106327464,7.26987693792604,0.40750975285610225,0.36195054049783065,0.2824951587195017,0.24515938712493007,0.0011085920688833724,0.0009302691877069624,0.0006659356506656884,0.0005430955384188845,0.9964040371047276,0.9956426868451352,0.987742257508778,0.9846646715633458
awe_0841.jpg,82.46449349803315,151.98944501191698,260.76238568988055,503.73618203890805,4.43703239708351,5.718079673135856,7.940538639332727,10.452879975118138,0.4522755741374554,0.4532039964657655,0.35652624907887454,0.36383739611964033,0.009938258273728236,0.010406891637795044,0.008130296093305187,0.008615477789058875,0.9861012131048722,0.974379170129436,0.9560732392030205,0.9151388370919985
awe_0842.jpg,77.61711359235959,163.85395912962352,254.94394087927012,540.9932182087828,3.8979695227776614,5.69019672756092,7.12052886911495,10.532086569640306,0.49258151269191547,0.452081826805237,0.3872086815575813,0.35467598599303224,0.0033963185510786768,0.0030991329310132466,0.002627971068259598,0.002311897219248753,0.9892623488422893,0.9773002095304212,0.9647411646211497,0.9249709066398267
awe_0843.jpg,206.64419567658626,152.51906538779403,667.3323379783236,520.3528877515178,7.556945335686209,5.715549322581451,13.424614425609782,10.418440463645947,0.23653718599065093,0.2833165149944565,0.15745106139242507,0.18674640094530218,0.0007742085250887321,0.0008671544776212512,0.00047950509584398566,0.0005525487325053875,0.9778359039630643,0.983629713139334,0.928547085927003,0.9441948670592538
awe_0844.jpg,61.3457512407881,136.1909378292941,180.0196831806494,402.1956436420721,4.7160324860881335,7.708334587786643,8.149796086467376,13.260621704303016,0.2786711521430971,0.16803274716917316,0.18094781468613755,0.10346219280339138,0.00039499198368231103,0.00022106779534002347,0.0002305456115367272,0.0001330018073214799,0.9873708838528625,0.9719738442037519,0.9629494476176025,0.9172659030836195
awe_0845.jpg,33.846103402014386,110.50356529015897,98.00216643430998,321.5625866816744,3.4379117358483,6.455470202392229,5.926612037752122,11.090495668428769,0.37909814102228306,0.22219822646067322,0.25614735105755654,0.13987645362396042,0.0006593633794779982,0.00030000908237913526,0.0003713579404550458,0.00017616149966096715,0.9927195020854519,0.9762788272433587,0.9789002108109498,0.9310422241832874
awe_0846.jpg,65.31560441762039,79.83311943530924,197.89538862963522,243.9268011904043,4.195081515614436,5.192558354054702,7.411109438506701,9.195366069453655,0.38235296596496376,0.30954836727235774,0.26308666309762246,0.20897168956403728,0.0011221304861376473,0.0009300661169084684,0.0006641760295312599,0.0005414602399399854,0.9872271192484817,0.9843892770687404,0.9613345564591547,0.9523437592349963
awe_0847.jpg,42.83973779385173,61.204609779597725,148.9544092239343,210.6148880655167,3.26622965641953,4.191020313942752,6.092501271867305,7.780173042214858,0.4692384334547374,0.40693978809507253,0.3676880795791711,0.2988907409959482,0.0022473679306566252,0.0017563731754754353,0.001731845772326477,0.0011953313441239357,0.992186144714059,0.9888387903152317,0.9728346957382172,0.9616083616657927
awe_0848.jpg,15.748994836316248,43.91902252998145,44.15861559787847,136.59089582578594,1.8518774753095697,3.056841788348639,3.1711818948891035,5.494017429456992,0.5884923924283559,0.4874864275307013,0.46505199374680195,0.36282594323036926,0.003141344163979704,0.0024033548310209924,0.0020823061201195154,0.001526122308371095,0.9974683867578218,0.9929444895718063,0.992907550169877,0.9780822599740447
awe_0849.jpg,153.58184107302293,121.19222820798346,405.63729733805934,327.95989744363175,6.098459084479491,5.637699260641443,9.96935877133449,9.454897820677175,0.40513543619487924,0.36094554017063174,0.30707207617710164,0.24881352447870958,0.0007172170462829006,0.0006064812286249974,0.0004453437984670384,0.00039692861865507997,0.9719173006536479,0.977816974060626,0.9257878515193663,0.9398410850325828
awe_0850.jpg,90.03889724310774,66.21610220440883,291.68279396984923,220.4130271084336,4.611137844611528,4.161122244488976,8.273768844221102,7.522444779116467,0.3608672074995358,0.34427139946898255,0.24179809474754074,0.2274558431562868,0.0005136830045037405,0.0004710630178192054,0.000296821847933133,0.0002739456823277046,0.9878611783134539,0.9910761369386668,0.9606409046031883,0.9702857394618745
awe_0851.jpg,82.81553179234184,102.44464385978974,245.53086958703403,295.23821157829127,4.439783626756154,4.798086949546805,7.706743940990515,8.231475337314752,0.410946839878364,0.42195671516634276,0.301381687243893,0.32131297943253073,0.0023146712030570485,0.002319961075276752,0.0016924926179492203,0.0016958923652632555,0.972654357758698,0.9661623330663086,0.9189752162243503,0.902503158474706
awe_0852.jpg,286.57148876404483,249.88220261270862,917.5145925553322,797.235223838639,9.55699237560192,9.143608785195651,17.241544265593564,16.442406353222303,0.3396014498442437,0.3376793148116805,0.2768970018674258,0.2703072011461829,0.004205448607292936,0.004130562362289111,0.003413105898975339,0.00323359039342899,0.9739415990558176,0.9772752426756539,0.9165748463517178,0.9274957716151084
awe_0853.jpg,4.966246186576752,46.3507698490443,15.349198291027902,143.49476038853737,1.221203636801541,3.567136362494663,2.2385373209349084,6.497611946314132,0.6064635995758677,0.37049993378263146,0.44820260407038154,0.2452784697158866,0.001530601469581404,0.0007318403877968251,0.0008885777246856632,0.0004320945742014704,0.9991742441642528,0.992295221745036,0.9974474045284624,0.9761532031062894
awe_0854.jpg,47.86710776942355,73.9140470036665,157.38963688905636,236.2876801011728,3.915538847117794,4.946755224299253,7.122588264857394,8.874261654195717,0.3577199312358752,0.28543111726144826,0.23504345936797327,0.18357074878091054,0.0016325161776622006,0.0011080143705263423,0.0009165126064395773,0.0006481198170871089,0.9903277557173739,0.9850555654406014,0.9682621355222926,0.9522954314926217
awe_0855.jpg,90.19008136109497,40.5715575258518,288.1400637406208,130.051858445353,4.628118674976454,3.1406978726818657,8.329217797184375,5.68321691333625,0.38911772656865484,0.4336704069804089,0.26502322893464914,0.29910588405007577,0.0005783824771187268,0.0007295335944078996,0.0003315805831724035,0.0004186435973187289,0.9887293875106759,0.9949347792473824,0.9640095251109627,0.9837485693302679
awe_0856.jpg,36.219323332749,65.9242199406433,112.89784234030803,209.07669260622134,2.0853722671608543,2.9076762653404966,3.6842039239299456,5.183768675474047,0.6306381203659385,0.6043009316041705,0.5335865833300488,0.5183745783586073,0.0483883386578193,0.04911906276115912,0.042865243771543396,0.043700445005094415,0.990513119735434,0.9827531788105297,0.9704558574622323,0.9454186181922846
awe_0858.jpg,111.87184618934398,81.57942336052001,362.33625417892074,275.3630344619562,6.520665924298515,5.793656765080612,12.008546364024827,10.83863961993815,0.21621474100050694,0.22423838571361768,0.12685858447864523,0.13147033299369398,0.00021333520770474906,0.00023230906785259392,0.0001177565681146465,0.0001262309659240544,0.9838590977228646,0.9882255800388265,0.9476862496777162,0.9602161042454597
awe_0859.jpg,35.173819839222695,137.8681719740115,103.38664258116316,371.1921487603303,3.233242343041746,6.5248255394240795,5.640895177881479,10.976609157266095,0.4475771437452415,0.31147899083529945,0.34883307923774964,0.20396551914848815,0.0009992218169590902,0.0005832953340285103,0.0006484159818084288,0.00039506607602752554,0.9924501898666476,0.9704580356065472,0.977805556921826,0.9206063178093508
awe_0860.jpg,12.833411103584956,32.62431718680966,42.505630460792894,108.92680459075812,1.9653546072602293,3.272015704703378,3.605852662906324,6.043113862881306,0.5022292780412126,0.3801481015266829,0.35759139766270076,0.24724797181501681,0.0008577984658853033,0.0005574813836896028,0.000518728308101666,0.00034382638924932763,0.9983585354639363,0.9958129506983152,0.9945656803554865,0.9860285357382785
awe_0861.jpg,10.827687761388386,43.40853352851526,35.754809573987664,144.18453278639058,2.1022163231574473,4.440698443891878,3.904440764714737,8.248094749753676,0.45305784925390136,0.2727903134045738,0.3171129160255089,0.16819973811850794,0.0011692498075872174,0.0007266630664398951,0.0007652161409644303,0.0004693308150713239,0.9982476345671334,0.9929789848776759,0.9942135731918684,0.9766673334940877
awe_0862.jpg,28.2938969961386,32.096061705625274,99.452493715435,113.85635445122935,2.424141216588938,2.5543131791026834,4.576515837104071,4.833596135304516,0.5653911516543438,0.5517419731378936,0.4742320236893687,0.46153546287516484,0.07251426118563738,0.07212508398855824,0.07148869642763703,0.07070865725544205,0.9979453404177004,0.9976740707497453,0.9927795311200777,0.9917503830534254
awe_0863.jpg,15.175468236143418,34.69461821642332,48.97492509702196,111.5820061217322,2.266237867971446,3.6516891638075677,4.118185839818221,6.564995734858742,0.4566701604244213,0.32810334182385104,0.3170158110669211,0.21508966588986073,0.000801402620379903,0.00047029253483094323,0.0004548729165585237,0.0002733198262532882,0.9977342764441459,0.9948226439454346,0.9926908174124451,0.983348811866261
awe_0864.jpg,267.5241569878238,140.41700786296693,857.8299142204927,429.81756376782505,9.921390744418364,7.17946006625139,17.67192103860581,12.502741514360311,0.16893533889591852,0.21571600967313406,0.10700124748503187,0.14080073124093512,0.00017484653262731043,0.00024062512546545634,0.00010635720003597986,0.0001477192862361748,0.9741940724913299,0.9864626014441008,0.9171552187540987,0.9585299797593364
awe_0865.jpg,34.28805858750809,35.51141195346973,115.3220974346622,121.43652645233962,2.6995937545395785,2.288778580024067,4.989938375687503,4.273719618273784,0.5155754326214371,0.5987223765797243,0.3742771065928986,0.47522080571065567,0.0012398319334025064,0.0017633683378843828,0.0007664089021966005,0.0011184210111643428,0.9934297072890202,0.9932019994273997,0.9779199997677815,0.976775216503694
awe_0866.jpg,31.101525130850714,59.622317919306965,84.0515831200763,190.14228549596825,2.616248027848038,4.481907235100669,4.490019569471624,8.102923729665603,0.49697612905923416,0.320855329722429,0.3629015743515217,0.20135791853264193,0.0007870502564182231,0.0004154106228427322,0.0004610838847722251,0.0002450957359700172,0.9951172976815482,0.9906402507351594,0.9868024874829682,0.9701302499830762
awe_0867.jpg,56.0629762573193,144.25411334552095,182.87207677303908,456.6618897084649,3.721865725515362,6.609035586386515,6.699558625404678,11.790797330523363,0.39166670592496255,0.2707938220868461,0.2678662740524314,0.17729195984751803,0.0008534755525341707,0.0005616357471101601,0.0005033090372628499,0.0003378821551416458,0.9944718048066435,0.9857836857014366,0.981962161600829,0.95501725918778
awe_0868.jpg,96.1340301799769,107.44384063425156,297.6629901960789,322.90314676166327,5.8372938286459135,6.151874153244013,10.279080279652849,10.635495914342059,0.25732939679819633,0.2602811170496025,0.1658925782310397,0.17342099065950964,0.0007029438660668543,0.0007663856799521285,0.0004077671597009186,0.0004500177246424779,0.9767378544271407,0.973956740103014,0.9280411255516735,0.9216865407541041
awe_0870.jpg,20.853091361443,52.2870055476971,64.75071764321441,163.5483749340171,2.193316680209869,3.8945837220734147,3.933343387879245,7.05586305708469,0.5512317184756481,0.3723414859159261,0.41874174059226893,0.23574442450052369,0.001002705507506376,0.0005358065936459834,0.0005962146570590999,0.0003252617927939641,0.9969218203849392,0.9922872830708123,0.9904359866992312,0.9758641441253008
awe_0871.jpg,22.832315419387246,29.901092394385977,74.21073784940823,98.78698900082443,2.0225715720743334,2.4554988534124136,3.7404482498111316,4.556659829884783,0.5514418614940733,0.5158585876619862,0.39360968965111776,0.3683384088594549,0.0011406376408554725,0.0009609197704175082,0.0006790586575132567,0.0005620412964011776,0.99665716021104,0.9956209901431045,0.9891293785765108,0.9855385814288146
awe_0872.jpg,44.46336648583485,109.8530149745073,150.8948556115794,352.0722936388633,4.118640747438212,6.514061182705048,7.6175180202189186,11.802816334943774,0.3439736884839009,0.24955799916935648,0.24249703154115185,0.15094134745885518,0.0006239403990928092,0.0004010314454163921,0.00036561814801276134,0.00024076966834311032,0.9878906008907612,0.9700652201945807,0.9588903165786251,0.9039761358942315
awe_0873.jpg,13.800958330197439,16.57013395188176,40.39078414220937,52.32545051847378,1.1003938686937123,1.6742027151865684,1.9750349390200987,3.084778012684987,0.7334200844686006,0.6074748285603161,0.6101041266667058,0.4779404780166207,0.01285439846946728,0.010861177540965503,0.01144277901049317,0.009152244228417393,0.9990767441954702,0.9988872830475595,0.9973022710447874,0.9964893878848758
awe_0874.jpg,28.293777207165657,41.64814145067314,94.6185252159935,141.27734217528015,2.2567654316034416,2.9907273457906376,4.1275266224633365,5.5537873901475425,0.5615251125660926,0.48981881605773725,0.44028036325122244,0.36633710369487404,0.00265611128737838,0.002125260374939914,0.001768901917678059,0.0013857574587717893,0.9919284111923862,0.9881184813027167,0.9730187473226715,0.9596975070502385
awe_0875.jpg,230.17322870225314,188.0624319510299,705.2755964965266,557.9114207864548,8.380924408563274,7.470705702315553,14.728209000302016,12.921264038448,0.3706447067943285,0.3731891778384577,0.30708146250795976,0.3052615139486285,0.02930254769988136,0.028376493541216633,0.02608357339184113,0.02458765499308002,0.9729271185187542,0.9778624877327919,0.9171250603598168,0.9343360804174529
awe_0876.jpg,28.39508301917062,21.634549598056648,96.42792222155194,73.76768026494055,2.0082517847116397,1.688652926297864,3.759586575777685,3.165392142104472,0.6348532920290993,0.6725280968949386,0.5009724648234531,0.5370513070081229,0.004729694975387948,0.0052179636729685844,0.002954706065065879,0.0032194982639471544,0.9820845459614183,0.9863633513304189,0.9391467141023994,0.9535340488565245
awe_0877.jpg,35.87716998191683,40.44968686017101,111.03272099009207,125.17388681370062,3.4323538276069923,3.472028182584608,6.1475315700131485,6.2200029158769565,0.3896298530137654,0.4169869123937258,0.26442530110194645,0.295641975767654,0.0009211254632470713,0.0011077482802586691,0.000524422623875301,0.0006396505046211726,0.9963870583476974,0.9959245467267059,0.9888315780320189,0.9874004162753871
awe_0878.jpg,82.98026368638784,57.98590602343141,283.10177187153954,198.6038769744317,4.99169076595574,3.931185870901382,9.267663344407529,7.329392010778317,0.3566147788718086,0.3832188575212084,0.2540964244979667,0.2651419893693094,0.0010936605991041452,0.001161850707342583,0.0006890342279074699,0.0007320535435246185,0.993746249739935,0.9956272519871479,0.9786715526123821,0.9850292245624322
contentment_0062.jpg,90.20988453490301,93.9042058421729,274.63289662869386,292.591911764706,4.941956333017195,4.883523183863704,8.659651909870599,8.63625100725222,0.4371335311961004,0.43831130831357906,0.3482557443682109,0.35311143485060453,0.004008656708756438,0.004109347880755866,0.0033193585124918577,0.0033491558236222628,0.9934406979860019,0.9931749467438804,0.9800540854938262,0.9787466117244914
contentment_0063.jpg,31.2051423085385,74.30329153212685,91.1528536079583,219.88101980158257,1.9397163829829795,4.167675402367901,3.497390328688351,7.397497690484793,0.5743579865771892,0.40889715836640395,0.4348620485968718,0.3031264239037942,0.0033348920250373944,0.002106888289660426,0.00224111044464987,0.0014229668931906617,0.993037749614315,0.9834232808344473,0.9796798413537985,0.9509857602113148
contentment_0064.jpg,65.121605525249,36.002800532101084,208.83909072661584,120.90977232643894,4.634262549421952,3.2462167811884264,8.366097952629469,6.0023749398749375,0.38499476532921495,0.43073064834365027,0.29422395944755064,0.32373936866380687,0.003565868982870698,0.00376201427961754,0.0029710000461718347,0.0031206195261805894,0.9890323936098288,0.9939479508379786,0.9647729152801193,0.979675884496142
contentment_0065.jpg,11.665010010010006,22.336455093652813,37.19584431227887,73.63271603392224,1.776701701701703,2.6117433523005684,3.228196441566917,4.833609673751333,0.5447378875830778,0.4168272831465604,0.4041925799273299,0.2589898357346751,0.000993660126593059,0.000701745254083674,0.0005875317671470708,0.0004167477359073847,0.9984208805711483,0.9969763566712068,0.9949673220041911,0.9900371901941984
contentment_0066.jpg,4.754090806641455,18.215789684767785,13.976923076923075,56.86215841225792,1.1111166762665603,2.4330231811983616,2.021140047167443,4.375640948301865,0.62116332387621,0.41702882010186915,0.4575920420959082,0.28418424186114044,0.001506875812656324,0.0008111658019330329,0.0008776826357181818,0.0004747279318313552,0.9992809751140812,0.9972637258232351,0.9978860334252411,0.991466365787376
contentment_0067.jpg,25.943098484164487,29.068844614319683,88.65318854787226,98.3434431792474,2.6845436943850864,3.03418404711028,4.98559183570872,5.591292763240578,0.4482388519018938,0.3990459172829265,0.31535751527688216,0.2770602031704975,0.0021172258558583446,0.0020254856871390467,0.0016602743386630355,0.0016623735028143648,0.996582585427604,0.9961675411077628,0.9883049135508268,0.9870286544567785
contentment_0068.jpg,25.43640375068945,33.73231376715005,88.75087475868727,120.04211852833677,2.0691671263099836,2.7208586805103154,3.917641972329472,5.184123589187452,0.5714769970355187,0.4996719905371826,0.43054091558806146,0.3682289036977666,0.001683363750254388,0.0013756239352062465,0.0010496437108377936,0.0008646351166992776,0.9960834033349195,0.9948073601591201,0.9863327694417282,0.9815252130143508
contentment_0069.jpg,25.904932690375766,48.07758741820229,79.05106610184015,155.37694747902336,2.5973779385171776,3.733414629250471,4.5823036665038,6.762230344224298,0.539935292568608,0.38065435847512596,0.42936281359331274,0.24140691864182934,0.001046656997111366,0.0005699674612772233,0.0006561482470825256,0.00034244014551061545,0.9964299262836732,0.9933812765946877,0.9891040305684872,0.9786308935341145
contentment_0070.jpg,71.08158095009215,213.3198828506345,232.42558412621938,666.2311019236754,3.2531042217415687,7.1227915592380295,5.904356858966635,12.640602892035368,0.5146689523188732,0.38622207257806046,0.3923521479102234,0.2757628753487753,0.0014190311901972471,0.0010265705109843233,0.0009316706178348191,0.0007164387080671456,0.9922094460982788,0.9766088287695777,0.9745324327962538,0.9269387279625192
contentment_0071.jpg,17.468057399013286,110.89223550172453,52.79345677153893,308.47153184130616,1.6595176679772605,4.911877356220419,2.9802097445933056,8.141566628461117,0.5943504404644787,0.3991248211926923,0.4427484988740841,0.28125823058244565,0.0011549778116694087,0.0005940489883747894,0.0007005592418190701,0.00040617013429417,0.9982534223756917,0.9889038244478258,0.9947216373826664,0.9691155871300159
contentment_0072.jpg,18.331828533020328,23.52421725303719,64.84269160194052,83.39436945428953,1.8518473931842567,1.9728985463628963,3.5175426689792126,3.730935324133423,0.5917005604041669,0.6190832283075846,0.4388105599329709,0.49139363210883164,0.002074310140307745,0.0023503625958366265,0.0012992445912345465,0.001550799306482496,0.9979197341401183,0.9973333437533636,0.9926455730020948,0.9905458834548362
contentment_0073.jpg,27.980200846460125,17.13157736424158,92.23957549300015,61.43778528483243,2.4051438731812373,2.554564049089597,4.460369311054248,4.877702036958833,0.5138862684951058,0.39045874541908887,0.37700489812366794,0.24501581248991983,0.0012510227810198556,0.0009454397324505794,0.0007428312402752488,0.0005306931476742318,0.9949620840197149,0.9969300972507908,0.9833770331620042,0.9890003823149344
