Word,Method,Pos,Happy,Angry,Sad,Relaxed
torment,upos,NOUN,0,2,0,0
torment,xpos,NN,0,2,0,0
drivin,upos,VERB,0,1,1,2
drivin,xpos,VB,0,1,1,0
drivin,xpos,VBP,0,0,0,1
drivin,xpos,VBG,0,0,0,1
feelin,upos,NOUN,4,3,4,5
feelin,upos,VERB,5,2,3,0
feelin,upos,ADJ,1,0,0,0
feelin,xpos,NNS,1,1,1,1
feelin,xpos,VBG,3,1,1,0
feelin,xpos,NN,3,2,3,4
feelin,xpos,VB,1,0,1,0
feelin,xpos,VBN,0,1,0,0
feelin,xpos,JJ,1,0,0,0
feelin,xpos,VBP,1,0,1,0
betrayed,upos,VERB,1,1,1,0
betrayed,xpos,VBN,0,1,0,0
betrayed,xpos,VBD,1,0,1,0
stuck,upos,ADJ,0,2,0,1
stuck,xpos,JJ,0,2,0,1
apart,upos,ADV,14,23,13,14
apart,xpos,RB,14,23,13,14
brutal,upos,ADJ,0,2,0,0
brutal,xpos,JJ,0,2,0,0
deal,upos,VERB,1,11,5,1
deal,upos,NOUN,1,4,1,2
deal,xpos,VB,1,5,3,0
deal,xpos,NN,1,4,1,2
deal,xpos,VBG,0,2,2,0
deal,xpos,VBN,0,2,0,1
deal,xpos,VBP,0,2,0,0
deal,xpos,NNS,0,1,0,0
Mudshovel,upos,PROPN,0,1,0,0
Mudshovel,xpos,NNP,0,1,0,0
mudshovel,upos,PROPN,0,1,0,0
mudshovel,upos,ADJ,0,1,0,0
mudshovel,xpos,NNP,0,1,0,0
mudshovel,xpos,JJ,0,1,0,0
painful,upos,ADJ,1,4,0,2
painful,xpos,JJ,1,4,0,2
untrue,upos,ADJ,4,4,1,0
untrue,xpos,JJ,4,4,1,0
keeping,upos,NOUN,1,0,0,0
keeping,xpos,NN,1,0,0,0
within,upos,ADP,15,12,1,7
within,upos,ADV,2,0,0,0
within,xpos,IN,15,12,1,7
within,xpos,RB,2,0,0,0
point,upos,VERB,1,6,0,2
point,upos,NOUN,4,4,2,4
point,xpos,VBN,1,2,0,0
point,xpos,VB,0,3,0,0
point,xpos,NN,4,3,2,4
point,xpos,VBG,0,0,0,1
point,xpos,NNS,0,1,0,0
point,xpos,VBD,0,0,0,1
point,xpos,VBP,0,1,0,0
quickly,upos,ADV,2,3,3,1
quickly,xpos,RB,2,3,3,1
toy,upos,NOUN,3,3,5,2
toy,xpos,NN,2,2,2,1
toy,xpos,NNS,1,1,3,1
fist,upos,NOUN,2,5,3,2
fist,xpos,NN,1,1,3,2
fist,xpos,NNS,1,4,0,0
scar,upos,NOUN,1,10,4,3
scar,upos,VERB,0,4,0,0
scar,xpos,NN,1,2,2,0
scar,xpos,NNS,0,8,2,3
scar,xpos,VB,0,1,0,0
scar,xpos,VBN,0,3,0,0
tempting,upos,ADJ,1,0,0,0
tempting,xpos,JJ,1,0,0,0
herself,upos,PRON,3,0,1,1
herself,xpos,PRP,3,0,1,1
gift,upos,NOUN,9,7,2,9
gift,upos,VERB,1,0,0,0
gift,xpos,NN,8,6,2,7
gift,xpos,VBP,1,0,0,0
gift,xpos,NNS,1,2,0,4
sometimes,upos,ADV,27,11,21,17
sometimes,xpos,RB,27,11,21,17
sorry,upos,ADJ,7,9,12,5
sorry,xpos,JJ,7,9,12,5
regret,upos,VERB,4,1,2,3
regret,upos,NOUN,1,5,6,5
regret,xpos,VBP,2,0,0,0
regret,xpos,NN,1,4,4,2
regret,xpos,NNS,0,1,2,3
regret,xpos,VB,3,1,2,3
unhappy,upos,ADJ,1,2,2,0
unhappy,xpos,JJ,1,2,2,0
thought,upos,NOUN,7,16,9,12
thought,xpos,NN,4,7,3,7
thought,xpos,NNS,3,9,6,5
much,upos,ADV,28,29,14,24
much,upos,ADJ,48,15,21,34
much,xpos,RB,28,29,14,24
much,xpos,JJ,48,15,21,34
suffocating,upos,NOUN,0,2,0,0
suffocating,xpos,NN,0,2,0,0
laugh,upos,VERB,9,8,8,11
laugh,upos,NOUN,0,3,2,1
laugh,xpos,VBG,3,4,3,1
laugh,xpos,NN,0,3,2,1
laugh,xpos,VBP,1,1,0,0
laugh,xpos,VB,5,2,5,7
laugh,xpos,VBD,0,0,0,3
laugh,xpos,VBZ,0,1,0,0
til,upos,SCONJ,9,15,5,6
til,upos,ADP,1,0,1,0
til,xpos,IN,10,15,6,6
return,upos,VERB,7,8,2,6
return,upos,NOUN,2,5,1,3
return,xpos,VBD,0,2,0,0
return,xpos,NN,2,5,1,3
return,xpos,VB,2,1,2,1
return,xpos,VBN,1,0,0,0
return,xpos,VBG,4,0,0,2
return,xpos,VBZ,0,3,0,1
return,xpos,VBP,0,2,0,2
return,xpos,NNS,0,1,0,0
chest,upos,NOUN,2,6,4,0
chest,xpos,NN,2,6,4,0
Drop,upos,VERB,0,4,2,1
Drop,xpos,VB,0,4,2,1
closing,upos,NOUN,0,2,0,0
closing,xpos,NN,0,2,0,0
wish,upos,VERB,30,9,28,19
wish,upos,NOUN,2,4,1,2
wish,xpos,VBP,23,9,21,10
wish,xpos,VBD,1,0,3,2
wish,xpos,VB,5,1,2,6
wish,xpos,NN,1,4,1,2
wish,xpos,VBG,0,0,2,1
wish,xpos,NNS,1,0,0,0
wish,xpos,VBN,1,0,1,0
sarcastic,upos,ADJ,0,0,2,0
sarcastic,xpos,JJ,0,0,2,0
mister,upos,NOUN,0,0,4,0
mister,upos,PROPN,0,0,0,1
mister,xpos,NN,0,0,4,0
mister,xpos,NNP,0,0,0,1
knowitall,upos,ADJ,0,0,2,0
knowitall,xpos,JJ,0,0,2,0
bird,upos,NOUN,5,7,8,20
bird,xpos,NNS,4,5,5,9
bird,xpos,NN,1,2,3,11
share,upos,VERB,26,12,18,17
share,upos,NOUN,2,1,1,4
share,xpos,VB,17,7,10,11
share,xpos,VBP,7,1,0,3
share,xpos,NN,2,1,1,4
share,xpos,VBG,1,2,2,2
share,xpos,VBD,1,1,5,1
share,xpos,VBN,1,1,1,1
share,xpos,VBZ,0,0,1,0
viewin,upos,NOUN,0,0,2,0
viewin,xpos,NN,0,0,2,0
Kentucky,upos,PROPN,0,1,2,0
Kentucky,xpos,NNP,0,1,2,0
pushup,upos,NOUN,0,0,2,0
pushup,xpos,NN,0,0,2,0
fallin,upos,PROPN,4,2,2,6
fallin,upos,NOUN,2,1,0,1
fallin,upos,VERB,0,0,0,1
fallin,xpos,NNP,4,2,2,6
fallin,xpos,NN,2,1,0,1
fallin,xpos,VBP,0,0,0,1
lick,upos,VERB,1,3,5,1
lick,xpos,VB,1,0,3,0
lick,xpos,VBG,0,2,1,1
lick,xpos,VBZ,0,0,1,0
lick,xpos,VBD,0,1,0,0
health,upos,NOUN,0,0,3,0
health,xpos,NN,0,0,3,0
view,upos,NOUN,2,3,9,4
view,upos,VERB,0,0,1,0
view,xpos,NN,2,2,9,4
view,xpos,NNS,0,1,0,0
view,xpos,VBN,0,0,1,0
Blood,upos,NOUN,1,4,7,1
Blood,xpos,NN,1,4,7,1
loss,upos,NOUN,0,4,2,2
loss,xpos,NN,0,4,2,2
stall,upos,NOUN,0,2,2,0
stall,upos,VERB,0,0,0,1
stall,xpos,NN,0,2,2,0
stall,xpos,VBG,0,0,0,1
southern,upos,ADJ,1,0,2,1
southern,xpos,JJ,1,0,2,1
scarlet,upos,ADJ,1,0,2,1
scarlet,xpos,JJ,1,0,2,1
drawl,upos,NOUN,0,0,2,0
drawl,xpos,NN,0,0,2,0
ma,upos,PROPN,0,0,3,2
ma,upos,NOUN,0,0,2,2
ma,xpos,NNP,0,0,3,2
ma,xpos,NN,0,0,2,2
Pa,upos,PROPN,0,0,5,1
Pa,xpos,NNP,0,0,5,1
Soft,upos,ADJ,2,0,2,0
Soft,xpos,JJ,2,0,2,0
outside,upos,ADV,2,1,6,5
outside,upos,ADP,4,3,1,2
outside,upos,ADJ,0,0,2,0
outside,xpos,RB,2,1,6,5
outside,xpos,IN,4,3,1,2
outside,xpos,JJ,0,0,2,0
brawl,upos,VERB,0,0,2,0
brawl,xpos,VB,0,0,2,0
autumn,upos,NOUN,1,0,3,0
autumn,xpos,NNS,0,0,2,0
autumn,xpos,NN,1,0,1,0
moon,upos,NOUN,10,5,9,19
moon,xpos,NN,10,5,9,19
suffocate,upos,VERB,0,6,0,0
suffocate,xpos,VBZ,0,3,0,0
suffocate,xpos,VBG,0,2,0,0
suffocate,xpos,VBP,0,1,0,0
planting,upos,NOUN,0,1,0,0
planting,xpos,NN,0,1,0,0
seed,upos,NOUN,1,1,6,4
seed,xpos,NNS,0,1,1,2
seed,xpos,NN,1,0,5,2
trap,upos,VERB,1,4,1,0
trap,upos,NOUN,0,0,1,1
trap,xpos,VBN,1,4,1,0
trap,xpos,NN,0,0,1,1
forsake,upos,VERB,2,2,0,3
forsake,xpos,VBP,0,1,0,0
forsake,xpos,VB,2,1,0,3
cheat,upos,VERB,3,3,2,1
cheat,xpos,VBN,2,2,0,0
cheat,xpos,VBD,1,0,1,1
cheat,xpos,VB,1,0,0,0
cheat,xpos,VBG,0,1,0,0
cheat,xpos,VBP,0,0,1,0
suffer,upos,VERB,2,6,5,1
suffer,xpos,VB,1,3,3,1
suffer,xpos,VBP,0,2,2,1
suffer,xpos,VBG,0,1,1,0
suffer,xpos,VBZ,0,1,0,0
suffer,xpos,VBD,1,0,1,0
unto,upos,ADP,0,4,1,4
unto,upos,PUNCT,1,0,0,0
unto,xpos,IN,0,4,1,4
unto,xpos,.,1,0,0,0
harvester,upos,NOUN,0,1,0,0
harvester,xpos,NN,0,1,0,0
sorrow,upos,NOUN,5,8,5,9
sorrow,xpos,NN,4,7,4,7
sorrow,xpos,NNS,1,3,1,2
pure,upos,ADJ,4,4,3,3
pure,xpos,JJ,4,4,3,3
drink,upos,VERB,4,12,6,4
drink,upos,NOUN,0,3,8,6
drink,xpos,VB,3,7,1,1
drink,xpos,NN,0,2,3,5
drink,xpos,NNS,0,1,5,1
drink,xpos,VBG,0,3,5,2
drink,xpos,VBP,1,2,0,1
shoot,upos,NOUN,0,1,0,1
shoot,upos,VERB,3,8,8,2
shoot,xpos,NN,0,1,0,1
shoot,xpos,VBP,1,1,1,0
shoot,xpos,VBD,0,1,1,0
shoot,xpos,VBG,1,0,2,1
shoot,xpos,VB,1,6,3,0
shoot,xpos,VBN,0,1,2,1
shoot,xpos,VBZ,0,0,1,0
beating,upos,NOUN,0,6,0,0
beating,xpos,NNS,0,1,0,0
beating,xpos,NN,0,5,0,0
distributor,upos,NOUN,0,1,0,0
distributor,xpos,NN,0,1,0,0
become,upos,VERB,12,18,9,6
become,upos,AUX,0,1,0,0
become,xpos,VBZ,1,6,1,0
become,xpos,VBN,4,5,4,2
become,xpos,VB,3,5,1,1
become,xpos,VBP,1,2,0,4
become,xpos,VBD,4,1,2,0
become,xpos,VBG,1,0,2,0
prayer,upos,NOUN,3,11,3,5
prayer,xpos,NNS,2,5,1,1
prayer,xpos,NN,1,6,2,4
invade,upos,VERB,1,1,0,1
invade,upos,NOUN,0,0,1,0
invade,xpos,VB,0,1,0,1
invade,xpos,VBP,1,0,0,0
invade,xpos,NN,0,0,1,0
infanticide,upos,NOUN,0,1,0,0
infanticide,xpos,NN,0,1,0,0
intro,upos,NOUN,1,5,3,1
intro,xpos,NN,1,5,3,1
Strother,upos,PROPN,0,1,0,0
Strother,xpos,NNP,0,1,0,0
Martin,upos,PROPN,1,1,0,0
Martin,xpos,NNP,1,1,0,0
failure,upos,NOUN,1,4,0,0
failure,xpos,NN,1,3,0,0
failure,xpos,NNS,0,1,0,0
communicate,upos,VERB,0,1,1,0
communicate,xpos,VB,0,1,1,0
whistling,upos,NOUN,0,1,0,0
whistling,xpos,NN,0,1,0,0
any,upos,ADV,3,5,0,1
any,upos,DET,31,14,12,15
any,xpos,RB,3,5,0,1
any,xpos,DT,31,14,12,15
fighting,upos,NOUN,1,1,1,2
fighting,xpos,NN,1,1,1,2
woman,upos,NOUN,16,15,14,28
woman,xpos,NNS,1,5,3,4
woman,xpos,NN,16,10,12,24
lead,upos,VERB,11,17,9,9
lead,upos,NOUN,0,4,4,0
lead,xpos,VBG,0,4,1,1
lead,xpos,VB,5,7,3,5
lead,xpos,VBZ,1,4,1,1
lead,xpos,VBD,1,0,3,1
lead,xpos,VBN,1,0,0,0
lead,xpos,NN,0,4,4,0
lead,xpos,VBP,4,2,2,1
billion,upos,NOUN,0,1,0,0
billion,upos,NUM,0,1,1,0
billion,xpos,NNS,0,1,0,0
billion,xpos,CD,0,1,1,0
shift,upos,VERB,0,2,0,0
shift,xpos,VBP,0,1,0,0
shift,xpos,VBG,0,1,0,0
brainwash,upos,VERB,0,4,0,0
brainwash,upos,ADJ,0,1,0,1
brainwash,xpos,VBN,0,4,0,0
brainwash,xpos,JJ,0,1,0,1
human,upos,ADJ,1,12,4,2
human,upos,NOUN,0,0,1,1
human,xpos,JJ,1,12,4,2
human,xpos,NNS,0,0,1,0
human,xpos,NN,0,0,0,1
rights,upos,NOUN,0,5,0,0
rights,xpos,NNS,0,5,0,0
wash,upos,VERB,6,6,8,4
wash,xpos,VBN,3,2,2,1
wash,xpos,VB,2,4,4,3
wash,xpos,VBD,1,0,1,0
wash,xpos,VBP,0,0,1,0
genocide,upos,NOUN,0,2,0,0
genocide,xpos,NN,0,2,0,0
civil,upos,ADJ,0,1,0,1
civil,xpos,JJ,0,1,0,1
D,upos,AUX,0,1,0,0
D,upos,PROPN,1,0,0,0
D,xpos,VBP,0,1,0,0
D,xpos,NNP,1,0,0,0
armband,upos,NOUN,0,1,0,0
armband,xpos,NN,0,1,0,0
memory,upos,NOUN,11,15,18,16
memory,xpos,NNS,10,10,13,13
memory,xpos,NN,1,6,5,4
Kennedy,upos,PROPN,0,1,0,0
Kennedy,xpos,NNP,0,1,0,0
numb,upos,ADV,0,1,0,0
numb,upos,ADJ,1,3,2,1
numb,upos,NOUN,0,0,0,1
numb,upos,VERB,0,2,0,0
numb,xpos,RB,0,1,0,0
numb,xpos,JJ,1,3,2,1
numb,xpos,NN,0,0,0,1
numb,xpos,VBZ,0,1,0,0
numb,xpos,VBP,0,1,0,0
Vietnam,upos,PROPN,0,3,0,0
Vietnam,xpos,NNP,0,3,0,0
DC,upos,PROPN,0,1,0,0
DC,xpos,NNP,0,1,0,0
remind,upos,VERB,5,2,3,6
remind,xpos,VB,5,1,3,1
remind,xpos,VBP,1,0,0,2
remind,xpos,VBZ,0,1,0,3
remind,xpos,VBG,0,0,0,1
freedom,upos,NOUN,1,12,2,7
freedom,xpos,NN,1,12,2,5
freedom,xpos,NNS,0,0,0,2
land,upos,NOUN,3,10,7,18
land,upos,VERB,0,1,2,0
land,xpos,NN,3,10,7,18
land,xpos,VBN,0,0,1,0
land,xpos,NNS,0,0,1,0
land,xpos,VBP,0,0,1,0
land,xpos,VBD,0,1,0,0
rich,upos,ADJ,4,5,0,3
rich,upos,NOUN,0,2,0,2
rich,xpos,JJ,4,5,0,3
rich,xpos,NNS,0,2,0,2
poor,upos,ADJ,7,11,1,9
poor,xpos,JJ,7,11,1,9
hungry,upos,ADJ,2,4,3,0
hungry,xpos,JJ,2,4,3,0
sellin,upos,NOUN,0,1,0,0
sellin,xpos,NN,0,1,0,0
grocery,upos,NOUN,0,1,0,1
grocery,xpos,NN,0,1,0,0
grocery,xpos,NNS,0,0,0,1
fresh,upos,ADJ,2,3,2,0
fresh,xpos,JJ,2,3,2,0
shoe,upos,NOUN,2,4,4,5
shoe,xpos,NNS,2,4,3,5
shoe,xpos,NN,0,0,1,0
spill,upos,VERB,0,4,2,2
spill,upos,NOUN,0,1,0,0
spill,xpos,VBG,0,1,0,0
spill,xpos,NN,0,1,0,0
spill,xpos,VB,0,1,1,0
spill,xpos,VBP,0,1,0,1
spill,xpos,VBN,0,1,1,0
spill,xpos,VBZ,0,0,0,1
wallow,upos,VERB,0,4,0,0
wallow,xpos,VBD,0,1,0,0
wallow,xpos,VB,0,3,0,0
leader,upos,NOUN,0,4,0,0
leader,xpos,NNS,0,3,0,0
leader,xpos,NN,0,1,0,0
hypnotize,upos,VERB,3,2,0,0
hypnotize,xpos,VBN,2,1,0,0
hypnotize,xpos,VBG,1,1,0,0
carry,upos,VERB,6,9,7,10
carry,xpos,VBP,0,3,1,1
carry,xpos,VB,4,3,5,6
carry,xpos,VBG,0,2,0,1
carry,xpos,VBD,0,0,1,1
carry,xpos,VBZ,3,1,0,2
carry,xpos,VBN,0,1,0,0
cross,upos,NOUN,7,2,1,3
cross,upos,VERB,7,4,4,8
cross,xpos,NN,7,2,0,3
cross,xpos,VBD,1,0,2,3
cross,xpos,VB,1,1,1,2
cross,xpos,VBP,3,1,0,0
cross,xpos,VBG,0,0,1,0
cross,xpos,VBN,2,2,0,2
cross,xpos,VBZ,0,0,0,1
cross,xpos,NNS,0,0,1,0
homicide,upos,NOUN,0,1,0,0
homicide,xpos,NN,0,1,0,0
bear,upos,VERB,12,15,11,19
bear,upos,NOUN,0,1,0,1
bear,xpos,VBZ,0,1,0,0
bear,xpos,VBN,10,7,7,16
bear,xpos,VBP,1,2,0,0
bear,xpos,VB,1,4,3,3
bear,xpos,VBG,0,1,1,0
bear,xpos,NN,0,0,0,1
bear,xpos,NNS,0,1,0,0
practice,upos,VERB,0,2,1,0
practice,xpos,VBP,0,1,0,0
practice,xpos,VB,0,1,1,0
selective,upos,ADJ,0,1,0,0
selective,xpos,JJ,0,1,0,0
annihilation,upos,NOUN,0,2,1,0
annihilation,xpos,NN,0,2,1,0
mayor,upos,NOUN,0,2,2,0
mayor,xpos,NNS,0,1,0,0
mayor,xpos,NN,0,1,2,0
government,upos,NOUN,2,3,0,1
government,xpos,NN,2,3,0,1
official,upos,NOUN,0,1,0,0
official,upos,ADJ,0,0,1,0
official,xpos,NNS,0,1,0,0
official,xpos,JJ,0,0,1,0
example,upos,NOUN,0,2,0,1
example,xpos,NN,0,2,0,1
vacuum,upos,NOUN,0,2,2,0
vacuum,xpos,NN,0,2,2,0
popular,upos,ADJ,0,1,0,0
popular,xpos,JJ,0,1,0,0
advance,upos,NOUN,1,1,0,0
advance,xpos,NNS,1,1,0,0
woah,upos,INTJ,1,3,2,1
woah,xpos,UH,1,3,2,1
bout,upos,NOUN,7,4,4,7
bout,upos,ADP,0,1,1,1
bout,upos,VERB,10,1,5,3
bout,xpos,NN,7,4,4,7
bout,xpos,IN,0,1,1,1
bout,xpos,VB,9,0,3,3
bout,xpos,VBP,1,1,0,0
bout,xpos,VBG,0,0,1,0
bout,xpos,VBN,0,0,1,0
anyway,upos,ADV,2,9,5,4
anyway,xpos,RB,2,9,5,4
disapproving,upos,ADJ,0,1,0,0
disapproving,xpos,JJ,0,1,0,0
glance,upos,NOUN,1,2,0,1
glance,upos,VERB,0,0,1,0
glance,xpos,NN,0,2,0,1
glance,xpos,VBG,0,0,1,0
glance,xpos,NNS,1,0,0,0
shock,upos,NOUN,3,1,4,0
shock,upos,VERB,0,0,1,0
shock,upos,ADJ,0,0,1,0
shock,xpos,NN,3,1,4,0
shock,xpos,VB,0,0,1,0
shock,xpos,JJ,0,0,1,0
ice,upos,NOUN,4,5,2,5
ice,xpos,NN,4,5,2,5
surround,upos,VERB,4,6,7,7
surround,xpos,VBZ,2,1,2,0
surround,xpos,VBG,0,0,1,1
surround,xpos,VBN,0,3,2,3
surround,xpos,VB,1,1,2,1
surround,xpos,VBP,1,3,0,2
pill,upos,NOUN,0,6,3,0
pill,xpos,NNS,0,6,0,0
pill,xpos,NN,0,0,3,0
urge,upos,NOUN,0,1,0,1
urge,xpos,NN,0,1,0,1
grab,upos,VERB,2,2,3,3
grab,xpos,VB,1,2,1,2
grab,xpos,VBP,1,0,1,0
grab,xpos,VBD,0,0,1,0
grab,xpos,VBG,0,0,0,1
dusty,upos,ADJ,0,3,0,3
dusty,xpos,JJ,0,3,0,3
bottle,upos,NOUN,0,4,1,0
bottle,xpos,NN,0,4,0,0
bottle,xpos,NNS,0,0,1,0
liquor,upos,NOUN,2,1,0,0
liquor,xpos,NN,2,1,0,0
devoid,upos,ADJ,0,1,0,0
devoid,xpos,JJ,0,1,0,0
thrill,upos,NOUN,10,4,0,1
thrill,upos,VERB,2,0,1,0
thrill,xpos,NN,10,3,0,1
thrill,xpos,NNS,1,1,0,0
thrill,xpos,VB,2,0,1,0
bloodshot,upos,NOUN,0,1,0,0
bloodshot,xpos,NN,0,1,0,0
selfish,upos,ADJ,1,2,1,1
selfish,xpos,JJ,1,2,1,1
search,upos,VERB,12,9,7,8
search,upos,NOUN,1,4,3,3
search,xpos,VB,1,2,1,3
search,xpos,VBG,9,5,5,4
search,xpos,VBP,0,2,0,1
search,xpos,VBD,2,0,1,0
search,xpos,NN,1,4,3,3
king,upos,NOUN,15,7,9,17
king,upos,VERB,0,0,0,1
king,xpos,NN,15,6,8,15
king,xpos,NNS,1,2,2,2
king,xpos,VB,0,0,0,1
emptiness,upos,NOUN,1,1,0,1
emptiness,xpos,NN,1,1,0,1
drow,upos,VERB,1,16,3,3
drow,xpos,VB,0,10,3,0
drow,xpos,VBG,1,3,0,1
drow,xpos,VBP,0,2,0,1
drow,xpos,VBN,0,1,0,0
drow,xpos,VBZ,0,0,0,1
obviously,upos,ADV,0,0,1,0
obviously,xpos,RB,0,0,1,0
skewed,upos,ADJ,0,0,1,0
skewed,xpos,JJ,0,0,1,0
present,upos,ADJ,1,2,1,0
present,upos,NOUN,1,2,3,6
present,upos,VERB,0,3,2,4
present,xpos,JJ,1,2,1,0
present,xpos,NNS,1,1,2,5
present,xpos,VB,0,0,2,0
present,xpos,NN,0,1,1,1
present,xpos,VBZ,0,3,0,4
healthy,upos,ADJ,0,2,2,0
healthy,xpos,JJ,0,2,2,0
dose,upos,NOUN,0,0,1,0
dose,upos,VERB,0,0,1,0
dose,xpos,NN,0,0,1,0
dose,xpos,VBD,0,0,1,0
evident,upos,ADJ,0,0,1,0
evident,xpos,JJ,0,0,1,0
fabrication,upos,NOUN,0,0,1,0
fabrication,xpos,NN,0,0,1,0
undone,upos,ADJ,1,4,4,1
undone,xpos,JJ,1,4,4,1
vitamin,upos,NOUN,0,2,1,0
vitamin,xpos,NN,0,1,1,0
vitamin,xpos,NNS,0,1,0,0
tune,upos,NOUN,4,0,2,4
tune,upos,VERB,0,2,2,1
tune,xpos,NN,4,0,2,4
tune,xpos,VB,0,0,1,1
tune,xpos,VBN,0,1,1,0
tune,xpos,VBD,0,1,0,0
understand,upos,VERB,36,23,17,27
understand,xpos,VB,26,17,16,20
understand,xpos,VBP,6,4,0,7
understand,xpos,VBD,3,2,0,0
understand,xpos,VBN,1,0,0,0
understand,xpos,VBZ,0,1,1,1
winding,upos,NOUN,0,0,1,0
winding,xpos,NN,0,0,1,0
shriek,upos,VERB,0,0,1,0
shriek,xpos,VB,0,0,1,0
across,upos,ADP,7,3,8,16
across,upos,ADV,0,2,0,0
across,xpos,IN,7,3,8,16
across,xpos,RB,0,2,0,0
ragged,upos,ADJ,0,0,1,0
ragged,xpos,JJ,0,0,1,0
tongue,upos,NOUN,4,3,10,2
tongue,xpos,NN,4,3,9,2
tongue,xpos,NNS,0,0,1,0
convulse,upos,VERB,0,0,1,0
convulse,xpos,VBG,0,0,1,0
agether,upos,NOUN,0,0,1,0
agether,xpos,NNS,0,0,1,0
violently,upos,ADV,0,0,1,0
violently,xpos,RB,0,0,1,0
aloud,upos,PUNCT,0,0,1,0
aloud,upos,ADV,0,0,0,1
aloud,xpos,.,0,0,1,0
aloud,xpos,RB,0,0,0,1
bound,upos,VERB,0,5,4,3
bound,upos,ADJ,0,3,1,4
bound,upos,NOUN,0,0,0,1
bound,xpos,VBN,0,5,4,2
bound,xpos,JJ,0,3,1,4
bound,xpos,NNS,0,0,0,1
bound,xpos,VBD,0,0,1,1
triumphantly,upos,ADV,0,0,1,0
triumphantly,xpos,RB,0,0,1,0
rag,upos,VERB,0,0,1,0
rag,upos,NOUN,0,2,2,2
rag,xpos,VBN,0,0,1,0
rag,xpos,NNS,0,2,0,1
rag,xpos,NN,0,0,2,1
pray,upos,VERB,17,8,12,10
pray,upos,NOUN,0,1,0,0
pray,xpos,VBP,7,3,6,6
pray,xpos,VB,6,3,3,3
pray,xpos,VBN,2,0,0,0
pray,xpos,VBG,1,1,2,1
pray,xpos,VBD,1,1,1,0
pray,xpos,NN,0,1,0,0
cool,upos,ADJ,6,13,4,7
cool,upos,ADV,1,1,0,0
cool,upos,VERB,1,2,0,1
cool,xpos,JJ,6,13,4,7
cool,xpos,RB,1,1,0,0
cool,xpos,VBG,1,0,0,0
cool,xpos,VB,0,2,0,1
superbeast,upos,NOUN,0,0,1,0
superbeast,xpos,NN,0,0,1,0
stir,upos,VERB,0,0,1,2
stir,xpos,VB,0,0,1,0
stir,xpos,VBG,0,0,0,2
wrist,upos,NOUN,0,3,3,0
wrist,xpos,NN,0,1,2,0
wrist,xpos,NNS,0,2,1,0
possession,upos,NOUN,0,0,1,0
possession,xpos,NN,0,0,1,0
icy,upos,ADJ,0,0,2,0
icy,xpos,JJ,0,0,2,0
scratch,upos,VERB,2,2,3,1
scratch,upos,NOUN,0,0,1,0
scratch,xpos,VBZ,0,2,0,1
scratch,xpos,NN,0,0,1,0
scratch,xpos,VBP,1,0,1,0
scratch,xpos,VB,2,0,1,0
scratch,xpos,VBN,0,0,1,0
someday,upos,ADV,5,1,2,7
someday,upos,INTJ,3,2,0,2
someday,upos,NOUN,2,1,0,2
someday,upos,VERB,2,4,1,0
someday,xpos,RB,5,1,2,7
someday,xpos,UH,3,2,0,2
someday,xpos,NN,2,1,0,2
someday,xpos,VB,1,3,0,0
someday,xpos,VBP,1,1,1,0
diagnose,upos,VERB,0,0,0,1
diagnose,xpos,VBN,0,0,0,1
stupid,upos,ADJ,1,6,7,1
stupid,upos,INTJ,0,0,1,0
stupid,xpos,JJ,1,6,7,1
stupid,xpos,UH,0,0,1,0
mommy,upos,NOUN,0,0,0,1
mommy,xpos,NN,0,0,0,1
agree,upos,NOUN,0,0,0,1
agree,upos,VERB,1,4,1,1
agree,xpos,NNS,0,0,0,1
agree,xpos,VB,1,3,1,1
agree,xpos,VBP,0,1,0,0
weak,upos,ADJ,2,8,4,9
weak,xpos,JJ,2,8,4,9
join,upos,VERB,8,4,5,2
join,xpos,VB,3,4,5,2
join,xpos,VBN,3,0,0,0
join,xpos,VBP,1,0,0,0
join,xpos,VBG,0,0,1,0
join,xpos,VBD,1,0,0,0
clone,upos,NOUN,0,0,0,1
clone,xpos,NN,0,0,0,1
visit,upos,VERB,1,0,1,4
visit,xpos,VB,0,0,0,3
visit,xpos,VBN,1,0,1,0
visit,xpos,VBZ,0,0,0,1
early,upos,ADJ,1,2,4,2
early,upos,ADV,2,2,4,4
early,xpos,JJ,1,2,4,2
early,xpos,RB,2,2,4,4
cat,upos,NOUN,2,5,4,5
cat,xpos,NN,2,5,3,3
cat,xpos,NNS,0,0,1,2
pur,upos,VERB,0,2,0,0
pur,xpos,VBG,0,2,0,0
bitch,upos,NOUN,2,11,5,2
bitch,xpos,NN,1,10,4,2
bitch,xpos,NNS,2,1,1,0
inch,upos,NOUN,3,3,0,1
inch,xpos,NNS,0,2,0,0
inch,xpos,NN,3,1,0,1
hurricane,upos,PROPN,1,3,3,1
hurricane,xpos,NNP,1,3,3,1
shout,upos,VERB,5,7,8,6
shout,upos,NOUN,0,1,2,2
shout,xpos,VB,4,7,5,6
shout,xpos,VBZ,1,0,2,0
shout,xpos,NN,0,1,2,2
shout,xpos,VBG,0,0,1,0
shout,xpos,VBP,0,0,1,0
lust,upos,NOUN,2,4,0,3
lust,xpos,NN,2,4,0,3
loose,upos,PUNCT,0,2,0,0
loose,upos,ADJ,1,4,2,2
loose,upos,VERB,2,0,0,1
loose,upos,ADV,1,1,2,0
