Word,Method,Pos,Count
reloj,xpos,FW,2
caricias,upos,X,2
caricias,xpos,FW,2
haciendo,upos,X,1
haciendo,upos,ADP,1
haciendo,xpos,FW,1
haciendo,xpos,IN,1
Sin,upos,NOUN,40
Sin,xpos,NN,40
conocernos,upos,NOUN,1
conocernos,xpos,NN,1
mejor,upos,NOUN,21
mejor,upos,X,3
mejor,xpos,NN,21
mejor,xpos,FW,3
amamo,upos,NOUN,1
amamo,xpos,NN,1
amar,upos,PROPN,10
amar,upos,X,9
amar,xpos,NNP,10
amar,xpos,FW,9
besamo,upos,NOUN,1
besamo,xpos,NNS,1
besar,upos,NOUN,1
besar,xpos,NN,1
Vamos,upos,PROPN,15
Vamos,xpos,NNP,15
darno,upos,NOUN,1
darno,xpos,NN,1
vamo,upos,NOUN,8
vamo,xpos,NN,8
bailar,upos,NOUN,12
bailar,upos,VERB,3
bailar,xpos,NN,12
bailar,xpos,VB,3
pa,upos,NOUN,8
pa,upos,PROPN,9
pa,upos,X,6
pa,xpos,NN,8
pa,xpos,NNP,9
pa,xpos,FW,5
pa,xpos,GW,1
gozar,upos,NOUN,3
gozar,xpos,NN,3
ka,upos,NOUN,6
ka,xpos,NN,6
Vamono,upos,PROPN,1
Vamono,xpos,NNP,1
bonito,upos,NOUN,2
bonito,xpos,NN,2
Moviendo,upos,PROPN,2
Moviendo,xpos,NNP,2
culito,upos,X,2
culito,xpos,ADD,2
Te,upos,PROPN,27
Te,xpos,NNP,27
mueve,upos,VERB,3
mueve,xpos,VBZ,3
sabroson,upos,NOUN,1
sabroson,xpos,NN,1
Al,upos,PROPN,14
Al,upos,X,1
Al,xpos,NNP,14
Al,xpos,GW,1
ritmo,upos,X,1
ritmo,upos,PROPN,2
ritmo,xpos,FW,1
ritmo,xpos,NNP,2
este,upos,X,23
este,upos,NOUN,3
este,xpos,FW,22
este,xpos,NN,3
este,xpos,AFX,1
cumbion,upos,X,1
cumbion,xpos,FW,1
Vamonos,upos,PROPN,3
Vamonos,xpos,NNP,3
pal,upos,NOUN,1
pal,upos,VERB,1
pal,xpos,NN,1
pal,xpos,VBG,1
rio,upos,PROPN,4
rio,xpos,NNP,4
importa,upos,X,4
importa,upos,NOUN,6
importa,xpos,FW,4
importa,xpos,NN,6
tío,upos,NOUN,1
tío,xpos,NN,1
Canciones,upos,PROPN,1
Canciones,xpos,NNP,1
Los,upos,PROPN,8
Los,xpos,NNP,8
Pikadientes,upos,PROPN,1
Pikadientes,xpos,NNPS,1
Caborca,upos,PROPN,1
Caborca,xpos,NNP,1
controlar,upos,NOUN,1
controlar,xpos,NN,1
vieja,upos,NOUN,3
vieja,xpos,NN,3
Ta,upos,PROPN,2
Ta,xpos,NNP,2
bueno,upos,PROPN,2
bueno,xpos,NNP,2
ambiente,upos,NOUN,2
ambiente,upos,X,1
ambiente,xpos,NN,2
ambiente,xpos,FW,1
parece,upos,NOUN,4
parece,upos,X,3
parece,xpos,NN,4
parece,xpos,FW,3
trae,upos,X,2
trae,xpos,AFX,2
creciente,upos,NOUN,2
creciente,xpos,NN,2
río,upos,PROPN,4
río,upos,X,1
río,xpos,NNP,4
río,xpos,FW,1
todo,upos,NOUN,47
todo,upos,X,1
todo,xpos,NN,47
todo,xpos,FW,1
dar,upos,NOUN,9
dar,upos,X,3
dar,xpos,NN,9
dar,xpos,FW,3
ponerse,upos,NOUN,2
ponerse,xpos,NN,2
pistiar,upos,NOUN,2
pistiar,xpos,NN,2
ere,upos,NOUN,6
ere,xpos,NN,6
casado,upos,PROPN,1
casado,xpos,NNP,1
Eres,upos,PROPN,1
Eres,xpos,NNP,1
abusado,upos,PROPN,1
abusado,xpos,NNP,1
traiga,upos,VERB,1
traiga,xpos,VBZ,1
pega,upos,NOUN,1
pega,xpos,NN,1
deja,upos,NOUN,5
deja,upos,INTJ,1
deja,xpos,NN,5
deja,xpos,UH,1
Aun,upos,PROPN,4
Aun,xpos,NNP,4
puedo,upos,X,5
puedo,upos,NOUN,30
puedo,upos,ADP,6
puedo,xpos,FW,5
puedo,xpos,NN,30
puedo,xpos,IN,6
ver,upos,X,17
ver,upos,NOUN,6
ver,upos,PUNCT,2
ver,upos,ADP,1
ver,xpos,FW,17
ver,xpos,NN,6
ver,xpos,'',1
ver,xpos,.,1
ver,xpos,IN,1
tren,upos,X,5
tren,xpos,FW,5
partir,upos,X,3
partir,upos,PUNCT,1
partir,upos,PROPN,3
partir,upos,NOUN,1
partir,xpos,ADD,2
partir,xpos,'',1
partir,xpos,NNP,3
partir,xpos,FW,1
partir,xpos,NN,1
mirar,upos,NOUN,3
mirar,upos,PROPN,1
mirar,upos,X,3
mirar,xpos,NN,3
mirar,xpos,NNP,1
mirar,xpos,ADD,1
mirar,xpos,FW,2
Esconde,upos,PROPN,2
Esconde,xpos,NNP,2
aquella,upos,VERB,2
aquella,upos,NOUN,4
aquella,xpos,VBZ,2
aquella,xpos,NNS,3
aquella,xpos,NN,1
lagrima,upos,NOUN,9
lagrima,xpos,NNS,9
Volver,upos,PROPN,11
Volver,xpos,NNP,11
é,upos,PROPN,12
é,upos,PUNCT,2
é,upos,X,3
é,xpos,NNP,12
é,xpos,.,2
é,xpos,FW,3
Como,upos,PROPN,17
Como,xpos,NNP,17
podre,upos,PROPN,2
podre,upos,X,3
podre,xpos,NNP,2
podre,xpos,FW,3
Un,upos,PROPN,33
Un,xpos,NNP,33
ano,upos,NOUN,2
ano,upos,INTJ,6
ano,xpos,NN,2
ano,xpos,UH,6
La,upos,PROPN,67
La,upos,X,27
La,xpos,NNP,67
La,xpos,GW,9
La,xpos,FW,18
carta,upos,NOUN,5
carta,xpos,NN,5
dise,upos,NOUN,2
dise,xpos,NN,2
espérame,upos,NOUN,4
espérame,upos,X,4
espérame,xpos,NN,4
espérame,xpos,ADD,4
tiempo,upos,X,47
tiempo,upos,NOUN,7
tiempo,upos,PROPN,2
tiempo,xpos,FW,47
tiempo,xpos,NN,7
tiempo,xpos,NNP,2
pasasara,upos,PROPN,2
pasasara,xpos,NNP,2
siglo,upos,X,13
siglo,xpos,FW,13
difícil,upos,X,17
difícil,upos,NOUN,3
difícil,xpos,AFX,2
difícil,xpos,FW,15
difícil,xpos,NN,3
ou,upos,ADP,27
ou,xpos,IN,27
Pronto,upos,PROPN,4
Pronto,xpos,NNP,4
estaremos,upos,PROPN,4
estaremos,xpos,NNP,4
juntos,upos,PROPN,8
juntos,xpos,NNP,8
te,upos,NOUN,26
te,upos,X,13
te,upos,INTJ,8
te,xpos,NN,26
te,xpos,GW,7
te,xpos,UH,8
te,xpos,FW,6
tanto,upos,X,26
tanto,upos,NOUN,18
tanto,upos,ADP,3
tanto,xpos,FW,26
tanto,xpos,NN,18
tanto,xpos,IN,3
pasa,upos,X,14
pasa,xpos,FW,14
Piensa,upos,PROPN,8
Piensa,xpos,NNP,8
í,upos,X,11
í,upos,PROPN,2
í,upos,NOUN,3
í,upos,PUNCT,1
í,xpos,FW,10
í,xpos,NNP,2
í,xpos,NN,3
í,xpos,.,1
í,xpos,ADD,1
pasara,upos,X,6
pasara,xpos,FW,6
dice,upos,NOUN,9
dice,upos,X,1
dice,upos,VERB,1
dice,xpos,NN,9
dice,xpos,FW,1
dice,xpos,VBZ,1
Ahí,upos,PROPN,3
Ahí,xpos,NNP,3
KPaz,upos,PROPN,2
KPaz,xpos,NNP,2
Sierra,upos,PROPN,2
Sierra,xpos,NNP,2
Amor,upos,PROPN,11
Amor,xpos,NNP,11
Vlovere,upos,PROPN,4
Vlovere,xpos,NNP,4
Cuatro,upos,PROPN,5
Cuatro,xpos,NNP,5
espada,upos,VERB,1
espada,upos,NOUN,1
espada,xpos,VBZ,1
espada,xpos,NN,1
apuntan,upos,ADP,1
apuntan,xpos,IN,1
pecho,upos,PUNCT,1
pecho,upos,NOUN,2
pecho,upos,PROPN,1
pecho,xpos,.,1
pecho,xpos,NN,2
pecho,xpos,NNP,1
Por,upos,PROPN,5
Por,xpos,NNP,5
confiar,upos,PROPN,1
confiar,xpos,NNP,1
demasiado,upos,X,1
demasiado,xpos,FW,1
suerte,upos,NOUN,5
suerte,upos,PROPN,1
suerte,upos,X,9
suerte,xpos,NN,5
suerte,xpos,NNP,1
suerte,xpos,FW,9
feliz,upos,NOUN,8
feliz,upos,X,8
feliz,upos,PROPN,7
feliz,xpos,NN,8
feliz,xpos,GW,1
feliz,xpos,NNP,7
feliz,xpos,FW,7
brazos,upos,PROPN,9
brazos,upos,X,2
brazos,upos,ADP,1
brazos,xpos,NNP,9
brazos,xpos,FW,2
brazos,xpos,IN,1
sentencias,upos,PROPN,1
sentencias,xpos,NNP,1
muerte,upos,PROPN,4
muerte,upos,NOUN,2
muerte,upos,X,2
muerte,xpos,NNP,4
muerte,xpos,NN,2
muerte,xpos,FW,2
quieres,upos,INTJ,2
quieres,upos,X,1
quieres,upos,SYM,1
quieres,xpos,UH,2
quieres,xpos,FW,1
quieres,xpos,NFP,1
segunda,upos,PROPN,1
segunda,xpos,NNP,1
perdida,upos,PROPN,6
perdida,xpos,NNP,6
faltan,upos,X,1
faltan,xpos,AFX,1
las,upos,X,20
las,upos,PROPN,28
las,upos,NOUN,3
las,xpos,FW,19
las,xpos,NNP,28
las,xpos,NN,3
las,xpos,GW,1
tienen,upos,X,2
tienen,xpos,FW,2
tos,upos,NOUN,1
tos,xpos,NN,1
ojos,upos,PUNCT,1
ojos,upos,X,12
ojos,upos,ADP,2
ojos,upos,PROPN,1
ojos,xpos,.,1
ojos,xpos,FW,11
ojos,xpos,IN,2
ojos,xpos,AFX,1
ojos,xpos,NNP,1
verme,upos,VERB,1
verme,upos,NOUN,1
verme,upos,PROPN,1
verme,xpos,VBZ,1
verme,xpos,NN,1
verme,xpos,NNP,1
quitan,upos,ADP,1
quitan,xpos,IN,1
si,upos,NOUN,22
si,upos,X,46
si,upos,ADP,17
si,upos,INTJ,3
si,upos,VERB,2
si,xpos,NN,22
si,xpos,GW,2
si,xpos,IN,17
si,xpos,FW,44
si,xpos,UH,3
si,xpos,VB,2
trajo,upos,NOUN,2
trajo,xpos,NN,2
hasta,upos,X,30
hasta,upos,ADP,4
hasta,upos,NOUN,6
hasta,upos,ADV,1
hasta,xpos,FW,29
hasta,xpos,IN,4
hasta,xpos,NN,6
hasta,xpos,AFX,1
hasta,xpos,RB,1
tal,upos,X,6
tal,upos,PROPN,1
tal,xpos,GW,2
tal,xpos,FW,4
tal,xpos,NNP,1
castigo,upos,X,5
castigo,upos,PROPN,1
castigo,xpos,FW,5
castigo,xpos,NNP,1
dio,upos,X,5
dio,upos,NOUN,3
dio,xpos,FW,5
dio,xpos,NN,3
espadas,upos,PROPN,3
espadas,xpos,NNP,3
hacen,upos,NOUN,2
hacen,upos,ADP,1
hacen,upos,X,2
hacen,xpos,NN,2
hacen,xpos,IN,1
hacen,xpos,FW,2
sufrir,upos,NOUN,8
sufrir,xpos,NN,8
tendrбn,upos,NOUN,2
tendrбn,xpos,NN,2
matar,upos,NOUN,10
matar,xpos,NN,10
dos,upos,PROPN,15
dos,upos,X,4
dos,upos,NOUN,1
dos,xpos,NNP,15
dos,xpos,FW,4
dos,xpos,NN,1
cuesta,upos,NOUN,1
cuesta,upos,PROPN,1
cuesta,xpos,NN,1
cuesta,xpos,NNP,1
volver,upos,NOUN,22
volver,xpos,NN,22
buena,upos,PROPN,1
buena,upos,X,2
buena,xpos,NNP,1
buena,xpos,FW,2
puedes,upos,X,2
puedes,upos,ADP,2
puedes,xpos,FW,2
puedes,xpos,IN,2
seguirme,upos,NOUN,1
seguirme,xpos,NN,1
adorando,upos,NOUN,1
adorando,xpos,NN,1
curarme,upos,NOUN,1
curarme,xpos,NN,1
heridas,upos,X,1
heridas,xpos,GW,1
siguen,upos,X,1
siguen,xpos,FW,1
sangrando,upos,NOUN,1
sangrando,xpos,NN,1
quier,upos,NOUN,17
quier,xpos,NN,17
querrй,upos,VERB,1
querrй,xpos,VB,1
resigno,upos,PROPN,1
resigno,xpos,NNP,1
mirarte,upos,PROPN,1
mirarte,upos,NOUN,2
mirarte,upos,X,2
mirarte,xpos,NNP,1
mirarte,xpos,NN,2
mirarte,xpos,FW,2
e,upos,NOUN,11
e,upos,X,2
e,xpos,NN,11
e,xpos,GW,2
alma,upos,NOUN,23
alma,upos,X,11
alma,xpos,NN,23
alma,xpos,FW,11
le,upos,PROPN,11
le,upos,X,27
le,upos,NOUN,4
le,xpos,NNP,11
le,xpos,FW,27
le,xpos,NN,4
quiten,upos,PROPN,1
quiten,xpos,NNP,1
Pena,upos,PROPN,1
Pena,xpos,NNP,1
tras,upos,PROPN,1
tras,upos,X,3
tras,xpos,NNP,1
tras,xpos,FW,3
pena,upos,PROPN,4
pena,upos,NOUN,1
pena,xpos,NNP,4
pena,xpos,NN,1
destrozan,upos,NOUN,1
destrozan,xpos,NN,1
lastiman,upos,PROPN,1
lastiman,xpos,NNP,1
pobre,upos,NOUN,3
pobre,xpos,NN,3
corazon,upos,NOUN,7
corazon,upos,X,4
corazon,upos,PROPN,7
corazon,xpos,NN,7
corazon,xpos,GW,1
corazon,xpos,FW,3
corazon,xpos,NNP,7
Triste,upos,PROPN,2
Triste,xpos,NNP,2
cansado,upos,NOUN,2
cansado,xpos,NN,2
Solo,upos,PROPN,4
Solo,xpos,NNP,4
esperare,upos,PROPN,4
esperare,xpos,NNP,4
Diosito,upos,PROPN,2
Diosito,xpos,NNP,2
santo,upos,PROPN,3
santo,upos,NOUN,1
santo,upos,X,1
santo,xpos,NNP,3
santo,xpos,NN,1
santo,xpos,FW,1
feo,upos,X,2
feo,xpos,FW,2
sabe,upos,NOUN,6
sabe,upos,X,4
sabe,upos,ADP,3
sabe,xpos,NN,6
sabe,xpos,FW,4
sabe,xpos,IN,3
miel,upos,X,2
miel,xpos,FW,2
amarga,upos,X,2
amarga,xpos,FW,2
su,upos,X,50
su,upos,PROPN,1
su,upos,NOUN,4
su,upos,ADP,1
su,upos,INTJ,1
su,xpos,FW,49
su,xpos,NNP,1
su,xpos,NN,4
su,xpos,GW,1
su,xpos,IN,1
su,xpos,UH,1
traicion,upos,X,2
traicion,xpos,FW,2
arancarla,upos,PROPN,2
arancarla,xpos,NNP,2
voy,upos,ADP,4
voy,upos,X,19
voy,upos,VERB,2
voy,upos,PUNCT,2
voy,upos,NOUN,32
voy,upos,PROPN,1
voy,xpos,IN,4
voy,xpos,FW,19
voy,xpos,VB,2
voy,xpos,.,2
voy,xpos,NN,32
voy,xpos,NNP,1
lejo,upos,NOUN,4
lejo,xpos,NN,4
Pongo,upos,PROPN,1
Pongo,xpos,NNP,1
tierra,upos,X,4
tierra,xpos,GW,1
tierra,xpos,FW,3
medio,upos,X,1
medio,xpos,FW,1
pue,upos,NOUN,3
pue,upos,ADP,1
pue,xpos,NN,3
pue,xpos,IN,1
quedo,upos,PUNCT,1
quedo,upos,NOUN,5
quedo,xpos,.,1
quedo,xpos,NN,5
Salieron,upos,PROPN,1
Salieron,xpos,NNP,1
madrugada,upos,PROPN,3
madrugada,xpos,NNP,3
Se,upos,PROPN,14
Se,xpos,NNP,14
oiha,upos,PROPN,1
oiha,xpos,NNP,1
Gallos,upos,PROPN,1
Gallos,xpos,NNP,1
iban,upos,NOUN,2
iban,xpos,NN,2
hacer,upos,ADP,4
hacer,upos,NOUN,3
hacer,upos,X,10
hacer,upos,PUNCT,3
hacer,xpos,IN,4
hacer,xpos,NN,3
hacer,xpos,FW,10
hacer,xpos,.,3
jornada,upos,NOUN,1
jornada,xpos,NNS,1
lomo,upos,PROPN,1
lomo,xpos,NNP,1
sus,upos,X,23
sus,upos,ADP,1
sus,upos,NOUN,2
sus,xpos,FW,23
sus,xpos,IN,1
sus,xpos,NN,2
caballos,upos,PROPN,1
caballos,xpos,NNP,1
fiesta,upos,PROPN,1
fiesta,xpos,NNP,1
celebraba,upos,NOUN,1
celebraba,xpos,NN,1
rancho,upos,PROPN,3
rancho,xpos,NNP,3
del,upos,PROPN,3
del,upos,X,36
del,upos,NOUN,7
del,xpos,NNP,3
del,xpos,FW,35
del,xpos,NN,7
del,xpos,GW,1
pitayo,upos,NOUN,1
pitayo,xpos,NN,1
padre,upos,X,1
padre,upos,NOUN,1
padre,xpos,FW,1
padre,xpos,NN,1
les,upos,X,5
les,upos,NOUN,8
les,upos,PROPN,3
les,xpos,FW,5
les,xpos,NN,8
les,xpos,NNP,3
consejo,upos,NOUN,3
consejo,xpos,NN,3
apartir,upos,PROPN,1
apartir,xpos,NNP,1
aprestaban,upos,NOUN,1
aprestaban,xpos,NN,1
cuiden,upos,X,1
cuiden,xpos,GW,1
peyejo,upos,X,1
peyejo,xpos,ADD,1
acaba,upos,X,6
acaba,xpos,FW,6
En,upos,PROPN,24
En,xpos,NNP,24
palabras,upos,X,5
palabras,xpos,FW,5
viejo,upos,PROPN,1
viejo,upos,X,1
viejo,xpos,NNP,1
viejo,xpos,GW,1
hermanos,upos,PROPN,1
hermanos,xpos,NNP,1
pensaban,upos,PROPN,1
pensaban,xpos,NNP,1
Pedro,upos,PROPN,1
Pedro,xpos,NNP,1
Fabian,upos,PROPN,1
Fabian,xpos,NNP,1
dale,upos,PROPN,1
dale,xpos,NNP,1
trago,upos,PROPN,1
trago,upos,X,1
trago,xpos,NNP,1
trago,xpos,FW,1
Jose,upos,PROPN,1
Jose,xpos,NNP,1
Luis,upos,PROPN,1
Luis,xpos,NNP,1
ese,upos,X,9
ese,upos,NOUN,1
ese,xpos,FW,9
ese,xpos,NN,1
mezcal,upos,NOUN,1
mezcal,xpos,NN,1
Seinta,upos,PROPN,1
Seinta,xpos,NNP,1
ahorita,upos,NOUN,1
ahorita,upos,X,2
ahorita,xpos,NN,1
ahorita,xpos,FW,2
noma,upos,NOUN,1
noma,xpos,NN,1
yegar,upos,PROPN,1
yegar,xpos,NNP,1
divertir,upos,NOUN,1
divertir,xpos,NN,1
arribaron,upos,PROPN,1
arribaron,xpos,NNP,1
baile,upos,NOUN,2
baile,xpos,NN,2
Bailar,upos,PROPN,1
Bailar,xpos,NNP,1
dirigieron,upos,NOUN,1
dirigieron,xpos,NN,1
Andaba,upos,PROPN,1
Andaba,xpos,NNP,1
aire,upos,NOUN,4
aire,upos,X,8
aire,upos,PROPN,3
aire,xpos,NN,4
aire,xpos,FW,8
aire,xpos,NNP,3
eyo,upos,VERB,1
eyo,xpos,VBZ,1
Presintieron,upos,PROPN,1
Presintieron,xpos,NNP,1
Padre,upos,PROPN,1
Padre,xpos,NNP,1
salieron,upos,NOUN,1
salieron,xpos,NN,1
Eran,upos,PROPN,1
Eran,xpos,NNP,1
muchos,upos,ADP,1
muchos,xpos,IN,1
rivale,upos,VERB,1
rivale,xpos,VBZ,1
viejos,upos,PROPN,1
viejos,xpos,NNP,1
reencore,upos,NOUN,1
reencore,xpos,NNS,1
surgieron,upos,NOUN,1
surgieron,xpos,NN,1
rondando,upos,NOUN,1
rondando,xpos,NN,1
Tras,upos,PROPN,1
Tras,xpos,NNP,1
jacale,upos,VERB,1
jacale,xpos,VBZ,1
abrieron,upos,NOUN,1
abrieron,xpos,NN,1
todos,upos,PROPN,1
todos,upos,X,4
todos,upos,ADP,1
todos,xpos,NNPS,1
todos,xpos,FW,4
todos,xpos,IN,1
asi,upos,NOUN,29
asi,upos,X,7
asi,xpos,NN,29
asi,xpos,FW,7
matan,upos,PROPN,2
matan,xpos,NNP,2
cobard,upos,VERB,1
cobard,xpos,VBZ,1
Cuando,upos,PROPN,5
Cuando,xpos,NNP,5
acosa,upos,PROPN,1
acosa,xpos,NNP,1
miedo,upos,NOUN,18
miedo,upos,X,6
miedo,xpos,NN,18
miedo,xpos,FW,6
viejito,upos,PROPN,1
viejito,xpos,NNP,1
solitario,upos,NOUN,1
solitario,upos,PROPN,4
solitario,xpos,NN,1
solitario,xpos,NNP,4
esperansa,upos,NOUN,1
esperansa,xpos,NN,1
Ninguna,upos,PROPN,1
Ninguna,xpos,NNP,1
cuida,upos,X,1
cuida,xpos,GW,1
tre,upos,NOUN,1
tre,xpos,NN,1
Caballos,upos,PROPN,1
Caballos,xpos,NNP,1
fortuna,upos,NOUN,1
fortuna,xpos,NN,1
Va,upos,PROPN,1
Va,xpos,NNP,1
panteon,upos,X,1
panteon,xpos,FW,1
visitar,upos,NOUN,1
visitar,xpos,NN,1
tumba,upos,NOUN,1
tumba,xpos,NNS,1
Tengo,upos,PROPN,3
Tengo,xpos,NNP,3
terminada,upos,PROPN,1
terminada,xpos,NNP,1
barca,upos,PROPN,1
barca,xpos,NNP,1
Esta,upos,PROPN,1
Esta,xpos,NNP,1
esperando,upos,PROPN,1
esperando,upos,NOUN,4
esperando,xpos,NNP,1
esperando,xpos,NN,4
puerto,upos,PROPN,1
puerto,xpos,NNP,1
tiene,upos,X,11
tiene,upos,NOUN,14
tiene,xpos,FW,11
tiene,xpos,NN,14
existir,upos,X,3
existir,upos,NOUN,2
existir,xpos,FW,3
existir,xpos,NN,2
lugar,upos,NOUN,3
lugar,upos,X,2
lugar,upos,ADP,1
lugar,xpos,NN,3
lugar,xpos,FW,2
lugar,xpos,IN,1
envidia,upos,NOUN,2
envidia,xpos,NNS,2
maldad,upos,NOUN,2
maldad,xpos,NN,2
desconcierto,upos,NOUN,2
desconcierto,xpos,NN,2
puede,upos,INTJ,1
puede,upos,X,17
puede,upos,NOUN,3
puede,upos,ADP,4
puede,xpos,UH,1
puede,xpos,FW,17
puede,xpos,NN,3
puede,xpos,IN,4
encuentre,upos,NOUN,1
encuentre,upos,VERB,5
encuentre,xpos,NN,1
encuentre,xpos,VBZ,5
haya,upos,NOUN,9
haya,xpos,NN,7
haya,xpos,NNS,2
otro,upos,X,18
otro,upos,PROPN,1
otro,upos,NOUN,2
otro,xpos,FW,18
otro,xpos,NNP,1
otro,xpos,NN,2
lado,upos,X,17
lado,upos,NOUN,2
lado,xpos,FW,17
lado,xpos,NN,2
sol,upos,X,13
sol,upos,NOUN,4
sol,upos,PROPN,2
sol,xpos,FW,13
sol,xpos,NN,4
sol,xpos,NNP,2
vamonos,upos,X,2
vamonos,xpos,GW,2
viaje,upos,X,4
viaje,upos,NOUN,2
viaje,xpos,FW,4
viaje,xpos,NN,2
prepara,upos,X,4
prepara,xpos,FW,4
equipaje,upos,X,2
equipaje,upos,PROPN,1
equipaje,xpos,FW,2
equipaje,xpos,NNP,1
despertar,upos,PROPN,3
despertar,upos,NOUN,1
despertar,xpos,NNP,3
despertar,xpos,NN,1
nueva,upos,PROPN,2
nueva,upos,X,2
nueva,xpos,NNP,2
nueva,xpos,FW,2
luz,upos,NOUN,3
luz,upos,PROPN,4
luz,upos,X,2
luz,xpos,NN,3
luz,xpos,NNP,4
luz,xpos,FW,2
guiara,upos,X,2
guiara,xpos,FW,2
mar,upos,PROPN,12
mar,xpos,NNP,12
azul,upos,PROPN,7
azul,upos,X,2
azul,xpos,NNP,7
azul,xpos,FW,2
Abriendo,upos,PROPN,6
Abriendo,xpos,NNP,6
camino,upos,PROPN,5
camino,upos,VERB,1
camino,upos,NOUN,6
camino,xpos,NNP,5
camino,xpos,VB,1
camino,xpos,NN,6
deprisa,upos,PROPN,2
deprisa,xpos,NNP,2
brisa,upos,X,2
brisa,xpos,FW,2
Vendrá,upos,PROPN,2
Vendrá,xpos,NNP,2
buscar,upos,X,3
buscar,upos,NOUN,1
buscar,xpos,FW,3
buscar,xpos,NN,1
llevara,upos,X,2
llevara,xpos,FW,2
amanecer,upos,PROPN,3
amanecer,upos,X,1
amanecer,upos,NOUN,9
amanecer,xpos,NNP,3
amanecer,xpos,FW,1
amanecer,xpos,NN,9
queda,upos,NOUN,3
queda,upos,X,6
queda,upos,ADP,2
queda,xpos,NN,3
queda,xpos,FW,6
queda,xpos,IN,2
nada,upos,NOUN,22
nada,upos,PROPN,3
nada,upos,X,15
nada,upos,ADP,1
nada,xpos,NN,22
nada,xpos,NNP,3
nada,xpos,FW,15
nada,xpos,IN,1
mundo,upos,X,25
mundo,xpos,FW,25
haga,upos,PROPN,1
haga,xpos,NNP,1
conservar,upos,NOUN,1
conservar,xpos,NN,1
marchar,upos,NOUN,1
marchar,upos,PROPN,1
marchar,xpos,NN,1
marchar,xpos,NNP,1
tomame,upos,X,1
tomame,xpos,GW,1
mano,upos,X,2
mano,upos,NOUN,1
mano,upos,PROPN,2
mano,xpos,FW,2
mano,xpos,NN,1
mano,xpos,NNP,2
duerme,upos,X,1
duerme,upos,NOUN,1
duerme,xpos,FW,1
duerme,xpos,NNS,1
piense,upos,NOUN,5
piense,xpos,NNS,2
piense,xpos,NN,3
mas,upos,NOUN,13
mas,upos,X,7
mas,upos,VERB,1
mas,xpos,NN,13
mas,xpos,FW,6
mas,xpos,VB,1
mas,xpos,GW,1
caminos,upos,PROPN,4
caminos,xpos,NNP,4
jugarme,upos,X,2
jugarme,upos,NOUN,1
jugarme,xpos,FW,2
jugarme,xpos,NN,1
albur,upos,X,2
albur,xpos,FW,2
baraja,upos,X,2
baraja,upos,NOUN,2
baraja,upos,PROPN,1
baraja,xpos,FW,2
baraja,xpos,NN,2
baraja,xpos,NNP,1
oro,upos,PROPN,3
oro,upos,NOUN,2
oro,upos,X,1
oro,xpos,NNP,3
oro,xpos,NN,2
oro,xpos,FW,1
gano,upos,NOUN,3
gano,upos,X,2
gano,xpos,NN,3
gano,xpos,FW,2
estuvo,upos,NOUN,3
estuvo,xpos,NN,3
pierdo,upos,NOUN,10
pierdo,upos,X,1
pierdo,xpos,NN,10
pierdo,xpos,FW,1
modo,upos,NOUN,2
modo,upos,X,7
modo,upos,PROPN,1
modo,xpos,NN,2
modo,xpos,FW,7
modo,xpos,NNP,1
soy,upos,NOUN,34
soy,upos,PROPN,2
soy,upos,X,1
soy,xpos,NN,34
soy,xpos,NNP,2
soy,xpos,GW,1
hombre,upos,NOUN,3
hombre,upos,X,6
hombre,xpos,NN,3
hombre,xpos,FW,6
lloro,upos,NOUN,3
lloro,xpos,NN,3
mujeres,upos,PROPN,6
mujeres,xpos,NNP,6
barajear,upos,NOUN,3
barajear,xpos,NN,3
cuál,upos,X,2
cuál,xpos,FW,2
tuya,upos,X,9
tuya,upos,NOUN,2
tuya,xpos,FW,9
tuya,xpos,NN,1
tuya,xpos,NNS,1
apostar,upos,X,2
apostar,upos,NOUN,1
apostar,xpos,FW,2
apostar,xpos,NN,1
despub,upos,NOUN,3
despub,xpos,NN,3
perdido,upos,X,5
perdido,upos,PROPN,6
perdido,upos,NOUN,6
perdido,xpos,FW,5
perdido,xpos,NNP,6
perdido,xpos,NN,6
quieras,upos,X,2
quieras,upos,INTJ,1
quieras,xpos,FW,2
quieras,xpos,UH,1
jugar,upos,NOUN,6
jugar,upos,X,1
jugar,xpos,NN,6
jugar,xpos,FW,1
sí,upos,NOUN,7
sí,xpos,NN,7
juega,upos,NOUN,5
juega,upos,VERB,2
juega,xpos,NN,4
juega,xpos,VBZ,2
juega,xpos,NNS,1
malicia,upos,NOUN,6
malicia,xpos,NN,6
Esperando,upos,PROPN,7
Esperando,xpos,NNP,7
sota,upos,X,4
sota,upos,PROPN,2
sota,xpos,FW,4
sota,xpos,NNP,2
oros,upos,X,4
oros,xpos,FW,4
aparece,upos,X,4
aparece,upos,PROPN,2
aparece,upos,VERB,1
aparece,xpos,FW,4
aparece,xpos,NNP,2
aparece,xpos,VBZ,1
caballero,upos,NOUN,6
caballero,xpos,NN,6
dispense,upos,VERB,6
dispense,xpos,VB,6
buen,upos,X,7
buen,upos,NOUN,2
buen,xpos,FW,7
buen,xpos,NN,2
amigo,upos,NOUN,18
amigo,upos,X,3
amigo,xpos,NN,16
amigo,xpos,FW,2
amigo,xpos,NNS,2
amigo,xpos,GW,1
llegué,upos,NOUN,8
llegué,xpos,NN,8
agüite,upos,NOUN,2
