Word,Method,Pos,Count
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,3
divine,xpos,JJ,3
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,38
well,upos,INTJ,40
well,xpos,RB,38
well,xpos,UH,40
life,upos,NOUN,78
life,xpos,NN,75
life,xpos,NNS,3
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,1
father,xpos,NNS,1
history,upos,NOUN,5
history,xpos,NN,5
uphold,upos,VERB,1
uphold,xpos,VB,1
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,4
trust,upos,NOUN,1
trust,xpos,VB,4
trust,xpos,NN,1
power,upos,NOUN,11
power,xpos,NN,10
power,xpos,NNS,1
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,73
he,upos,VERB,3
he,xpos,PRP$,18
he,xpos,PRP,55
he,xpos,VBZ,3
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,14
yes,xpos,UH,14
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,3
step,upos,VERB,4
step,xpos,NN,3
step,xpos,VB,2
step,xpos,VBN,1
step,xpos,VBD,1
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,upos,PRON,1
self,xpos,NNS,1
self,xpos,PRP,1
true,upos,ADJ,17
true,xpos,JJ,17
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,13
afraid,xpos,JJ,13
Jah,upos,PROPN,11
Jah,xpos,NNP,11
burn,upos,VERB,26
burn,upos,NOUN,10
burn,xpos,VBG,4
burn,xpos,NN,10
burn,xpos,VBZ,8
burn,xpos,VB,13
burn,xpos,VBD,1
fire,upos,NOUN,39
fire,xpos,NN,39
reign,upos,VERB,5
reign,upos,NOUN,7
reign,xpos,VBZ,1
reign,xpos,NN,7
reign,xpos,VBP,4
heat,upos,NOUN,3
heat,xpos,NN,3
water,upos,NOUN,8
water,xpos,NN,8
lift,upos,VERB,3
lift,upos,NOUN,3
lift,xpos,VB,2
lift,xpos,NN,3
lift,xpos,VBZ,1
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,4
higher,xpos,JJR,4
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,2
yall,upos,PRON,1
yall,xpos,NN,2
yall,xpos,PRP,1
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,10
line,xpos,NN,7
line,xpos,NNS,3
Lord,upos,NOUN,5
Lord,upos,PROPN,8
Lord,xpos,NN,5
Lord,xpos,NNP,8
ask,upos,VERB,9
ask,xpos,VB,4
ask,xpos,VBD,1
ask,xpos,VBN,4
spend,upos,VERB,9
spend,xpos,VBD,3
spend,xpos,VBN,4
spend,xpos,VBP,1
spend,xpos,VB,1
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,1
War,xpos,NNP,1
destruction,upos,NOUN,2
destruction,xpos,NN,2
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,98
home,upos,NOUN,39
home,xpos,RB,98
home,xpos,NNS,3
home,xpos,NN,36
comin,upos,ADJ,1
comin,upos,VERB,2
comin,xpos,JJ,1
comin,xpos,VBN,1
comin,xpos,VBP,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,26
break,upos,NOUN,3
break,xpos,VB,18
break,xpos,VBG,4
break,xpos,VBN,2
break,xpos,NN,3
break,xpos,VBZ,2
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,55
could,xpos,MD,55
hold,upos,VERB,53
hold,upos,NOUN,1
hold,xpos,VB,45
hold,xpos,VBP,5
hold,xpos,VBG,1
hold,xpos,NN,1
hold,xpos,VBN,1
hold,xpos,VBZ,1
lose,upos,VERB,43
lose,xpos,VBP,2
lose,xpos,VB,5
lose,xpos,VBN,27
lose,xpos,VBD,8
lose,xpos,VBG,1
fortune,upos,NOUN,2
fortune,xpos,NN,2
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,5
street,xpos,NN,4
street,xpos,NNS,1
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,13
year,xpos,NNS,11
year,xpos,NN,2
they,upos,PRON,151
they,xpos,PRP,119
they,xpos,PRP$,32
pass,upos,VERB,4
pass,xpos,VBP,1
pass,xpos,VB,3
stay,upos,VERB,13
stay,xpos,VBP,3
stay,xpos,VB,7
stay,xpos,VBD,1
stay,xpos,VBG,2
young,upos,ADJ,9
young,xpos,JJ,9
each,upos,DET,20
each,xpos,DT,20
other,upos,NOUN,3
other,upos,ADJ,7
other,xpos,NNS,3
other,xpos,JJ,7
old,upos,ADJ,24
old,xpos,JJ,24
babe,upos,NOUN,14
babe,upos,ADJ,1
babe,upos,VERB,3
babe,xpos,NN,14
babe,xpos,JJ,1
babe,xpos,VB,3
should,upos,AUX,20
should,xpos,MD,20
die,upos,VERB,18
die,upos,NOUN,1
die,xpos,VB,10
die,xpos,NN,1
die,xpos,VBN,3
die,xpos,VBG,2
die,xpos,VBZ,1
die,xpos,VBP,2
very,upos,ADJ,4
very,upos,ADV,1
very,xpos,JJ,4
very,xpos,RB,1
cry,upos,VERB,12
cry,upos,NOUN,5
cry,xpos,VB,9
cry,xpos,VBP,1
cry,xpos,VBG,1
cry,xpos,NN,5
cry,xpos,VBD,1
earth,upos,NOUN,1
earth,xpos,NN,1
mean,upos,VERB,24
mean,xpos,VBN,1
mean,xpos,VBP,2
mean,xpos,VBD,6
mean,xpos,VB,11
mean,xpos,VBZ,4
people,upos,NOUN,43
people,xpos,NNS,43
after,upos,ADP,32
after,upos,SCONJ,4
after,upos,ADV,1
after,xpos,IN,36
after,xpos,RB,1
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,5
everywhere,xpos,RB,5
find,upos,VERB,40
find,xpos,VBP,6
find,xpos,VB,29
find,xpos,VBD,4
find,xpos,VBN,1
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,37
some,xpos,DT,37
somebody,upos,PRON,29
somebody,xpos,NN,29
from,upos,ADP,85
from,upos,SCONJ,2
from,xpos,IN,87
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,26
evil,upos,VERB,8
evil,upos,ADJ,2
evil,xpos,NN,26
evil,xpos,VB,8
evil,xpos,JJ,2
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,27
fight,upos,NOUN,2
fight,xpos,VBG,9
fight,xpos,VB,13
fight,xpos,VBZ,1
fight,xpos,VBP,4
fight,xpos,NN,2
pause,upos,VERB,4
pause,xpos,VB,4
fightin,upos,VERB,4
fightin,upos,NOUN,1
fightin,xpos,VBG,4
fightin,xpos,NNS,1
because,upos,SCONJ,15
because,upos,ADP,1
because,xpos,IN,16
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,15
catch,xpos,VBG,2
catch,xpos,VB,8
catch,xpos,VBN,3
catch,xpos,VBZ,1
catch,xpos,VBD,1
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,4
clear,xpos,JJ,4
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,3
help,upos,VERB,6
help,xpos,NN,3
help,xpos,VB,5
help,xpos,VBD,1
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,5
fear,upos,NOUN,7
fear,xpos,VB,5
fear,xpos,NN,6
fear,xpos,NNS,1
another,upos,DET,32
another,xpos,DT,32
choose,upos,VERB,4
choose,xpos,VBN,2
choose,xpos,VBP,2
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,4
plan,xpos,NN,3
plan,xpos,NNS,1
battle,upos,NOUN,1
battle,xpos,NN,1
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,1
mi,upos,NOUN,2
mi,upos,X,3
mi,xpos,NNP,1
mi,xpos,NN,2
mi,xpos,FW,3
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,36
free,xpos,JJ,36
wrong,upos,ADJ,23
wrong,xpos,JJ,23
music,upos,NOUN,10
music,xpos,NN,10
write,upos,VERB,6
write,xpos,VB,2
write,xpos,VBP,1
write,xpos,VBZ,2
write,xpos,VBD,1
sing,upos,VERB,21
sing,xpos,VB,17
sing,xpos,VBP,2
sing,xpos,VBG,2
song,upos,NOUN,9
song,xpos,NN,9
remember,upos,VERB,6
remember,xpos,VB,6
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,2
fake,upos,VERB,1
fake,xpos,NNS,1
fake,xpos,JJ,2
fake,xpos,VB,1
judge,upos,VERB,1
judge,xpos,VB,1
embrace,upos,VERB,1
embrace,xpos,VBP,1
such,upos,ADJ,1
such,upos,DET,5
such,xpos,JJ,1
such,xpos,PDT,5
disgrace,upos,NOUN,1
disgrace,xpos,NN,1
habit,upos,NOUN,2
habit,xpos,NN,2
separate,upos,ADJ,1
separate,xpos,JJ,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,5
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,1
bone,upos,NOUN,5
bone,xpos,NNS,3
bone,xpos,NN,2
or,upos,CCONJ,22
or,xpos,CC,22
grow,upos,VERB,12
grow,xpos,VBN,5
grow,xpos,VB,4
grow,xpos,VBG,1
grow,xpos,VBP,1
grow,xpos,VBZ,1
command,upos,VERB,2
command,xpos,VBP,1
command,xpos,VBN,1
nobody,upos,PRON,14
nobody,xpos,NN,14
show,upos,VERB,27
show,upos,NOUN,5
show,xpos,VBZ,2
show,xpos,VB,21
show,xpos,VBP,3
show,xpos,NN,5
show,xpos,VBN,1
morning,upos,NOUN,15
morning,xpos,NNS,1
morning,xpos,NN,14
rest,upos,VERB,2
rest,upos,NOUN,3
rest,xpos,VBP,1
rest,xpos,NN,3
rest,xpos,VBG,1
evening,upos,NOUN,2
evening,xpos,NNS,1
evening,xpos,NN,1
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,upos,ADJ,1
left,xpos,NN,1
left,xpos,JJ,1
adore,upos,VERB,1
adore,xpos,VBP,1
must,upos,AUX,17
must,xpos,MD,17
speak,upos,VERB,8
speak,xpos,VBG,3
speak,xpos,VBN,3
speak,xpos,VB,2
word,upos,NOUN,15
word,xpos,NNS,10
word,xpos,NN,5
grace,upos,NOUN,8
grace,xpos,NN,8
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,7
delight,xpos,NNS,3
delight,xpos,NN,4
desire,upos,NOUN,13
desire,upos,VERB,1
desire,xpos,NN,12
desire,xpos,VBP,1
desire,xpos,NNS,1
save,upos,VERB,16
save,xpos,VBG,1
save,xpos,VB,5
save,xpos,VBN,10
soul,upos,NOUN,7
soul,xpos,NN,6
soul,xpos,NNS,1
yesterday,upos,NOUN,3
yesterday,xpos,NN,1
yesterday,xpos,NNS,2
hurt,upos,VERB,20
hurt,upos,NOUN,1
hurt,upos,ADJ,3
hurt,xpos,VBZ,8
hurt,xpos,VB,6
hurt,xpos,VBG,2
hurt,xpos,NN,1
hurt,xpos,JJ,3
hurt,xpos,VBN,3
hurt,xpos,VBP,1
worse,upos,ADJ,2
worse,xpos,JJR,2
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,8
ready,xpos,JJ,8
waste,upos,VERB,2
waste,upos,NOUN,6
waste,xpos,VB,2
waste,xpos,NN,6
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,xpos,RB,1
open,upos,ADJ,6
open,upos,VERB,10
open,xpos,JJ,6
open,xpos,VB,8
open,xpos,VBZ,1
open,xpos,VBD,1
bleed,upos,VERB,2
bleed,xpos,VB,2
potion,upos,NOUN,1
potion,xpos,NN,1
lie,upos,NOUN,25
lie,upos,VERB,35
lie,xpos,NNS,8
lie,xpos,VB,30
lie,xpos,VBN,1
lie,xpos,NN,17
lie,xpos,VBD,1
lie,xpos,VBZ,1
lie,xpos,VBG,2
shouldve,upos,AUX,2
shouldve,xpos,VBP,2
serve,upos,VERB,3
serve,xpos,VBZ,2
serve,xpos,VB,1
bring,upos,VERB,18
bring,xpos,VBD,6
bring,xpos,VBZ,3
bring,xpos,VB,8
bring,xpos,VBP,1
game,upos,NOUN,5
game,xpos,NN,5
those,upos,DET,12
those,xpos,DT,12
lonely,upos,ADJ,67
lonely,xpos,JJ,67
cold,upos,ADJ,11
cold,xpos,JJ,11
start,upos,VERB,38
start,upos,NOUN,8
start,xpos,VBZ,5
start,xpos,VB,30
start,xpos,VBG,1
start,xpos,VBP,1
start,xpos,VBD,1
start,xpos,NN,8
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,38
cant,xpos,MD,38
keep,upos,VERB,84
keep,xpos,VBP,30
keep,xpos,VBZ,7
keep,xpos,VB,45
keep,xpos,VBD,1
keep,xpos,VBG,1
push,upos,VERB,16
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,2
push,xpos,NN,1
push,xpos,VBG,3
push,xpos,VBD,3
aside,upos,ADV,10
aside,xpos,RB,10
think,upos,VERB,71
think,xpos,VB,8
think,xpos,VBP,55
think,xpos,VBG,4
think,xpos,VBD,3
think,xpos,VBZ,1
realize,upos,VERB,3
realize,xpos,VB,2
realize,xpos,VBP,1
seem,upos,VERB,14
seem,xpos,VB,4
seem,xpos,VBZ,7
seem,xpos,VBP,3
buy,upos,VERB,3
buy,xpos,VB,3
fit,upos,VERB,1
fit,xpos,VBP,1
glove,upos,NOUN,2
glove,xpos,NN,2
tight,upos,ADJ,4
tight,xpos,JJ,4
just,upos,ADV,173
just,xpos,RB,173
forget,upos,VERB,10
forget,xpos,VB,9
forget,xpos,VBP,1
mine,upos,PRON,9
mine,upos,NOUN,4
mine,xpos,PRP,9
mine,xpos,NN,4
who,upos,PRON,14
who,xpos,WP,14
leave,upos,VERB,32
leave,xpos,VBD,6
leave,xpos,VBZ,2
leave,xpos,VB,12
leave,xpos,VBN,9
leave,xpos,VBP,2
leave,xpos,VBG,1
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,1
society,xpos,NN,1
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,2
di,xpos,NN,2
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,27
lady,xpos,NNS,3
lady,xpos,NN,24
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,4
along,xpos,RB,4
gimme,upos,VERB,5
gimme,upos,NOUN,3
gimme,upos,INTJ,1
gimme,xpos,VB,5
gimme,xpos,NN,3
gimme,xpos,UH,1
gyal,upos,NOUN,15
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,15
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,2
kinda,xpos,NN,7
kinda,xpos,RB,2
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,2
pedal,xpos,NN,2
wheel,upos,NOUN,2
wheel,xpos,NN,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,5
weh,xpos,NN,5
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,3
girlfriend,xpos,NN,3
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,14
hide,xpos,VBP,3
hide,xpos,VBG,5
hide,xpos,VB,5
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,3
pon,xpos,IN,3
side,upos,NOUN,14
side,xpos,NN,14
wife,upos,NOUN,2
wife,xpos,NN,2
bow,upos,VERB,1
bow,xpos,VBZ,1
Gyal,upos,PROPN,2
Gyal,xpos,NNP,2
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,3
nuh,xpos,MD,1
nuh,xpos,VBP,2
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,xpos,VB,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,33
run,upos,NOUN,4
run,xpos,VB,16
run,xpos,VBP,6
run,xpos,VBZ,3
run,xpos,NN,4
run,xpos,VBG,6
run,xpos,VBD,2
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,18
pretty,xpos,RB,18
pearl,upos,NOUN,2
pearl,xpos,NN,1
pearl,xpos,NNS,1
mama,upos,NOUN,3
mama,xpos,NN,3
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,1
proud,xpos,JJ,1
although,upos,SCONJ,1
although,xpos,IN,1
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,4
loud,xpos,JJ,4
road,upos,NOUN,17
road,xpos,NN,17
move,upos,NOUN,4
move,upos,VERB,13
move,xpos,NN,3
move,xpos,VBD,1
move,xpos,VBG,2
move,xpos,VB,8
move,xpos,VBP,2
move,xpos,NNS,1
crowd,upos,NOUN,1
crowd,xpos,NN,1
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,5
church,xpos,NN,4
church,xpos,NNS,1
folk,upos,NOUN,2
folk,xpos,NNS,2
friend,upos,NOUN,23
friend,xpos,NNS,7
friend,xpos,NN,16
listen,upos,VERB,8
listen,xpos,VB,8
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,2
mercy,xpos,NN,1
mercy,xpos,NNS,1
favor,upos,NOUN,1
favor,xpos,NN,1
deserve,upos,VERB,5
deserve,xpos,VB,1
deserve,xpos,VBP,4
why,upos,ADV,79
why,xpos,WRB,79
testimony,upos,NOUN,2
testimony,xpos,NN,2
hour,upos,NOUN,3
hour,xpos,NNS,1
hour,xpos,NN,2
sinner,upos,NOUN,1
sinner,xpos,NN,1
floor,upos,NOUN,3
floor,xpos,NN,3
second,upos,ADJ,12
second,xpos,JJ,12
chance,upos,NOUN,23
chance,xpos,NN,18
chance,xpos,NNS,5
rescue,upos,NOUN,1
rescue,xpos,NN,1
enemy,upos,NOUN,6
enemy,xpos,NN,6
bottom,upos,NOUN,8
bottom,xpos,NN,8
top,upos,NOUN,1
top,xpos,NN,1
lend,upos,VERB,1
lend,xpos,VBP,1
overcome,upos,VERB,1
overcome,upos,ADJ,1
overcome,xpos,VBD,1
overcome,xpos,JJ,1
use,upos,VERB,28
use,xpos,VBP,3
use,xpos,VB,10
use,xpos,VBN,5
use,xpos,VBD,10
paralyze,upos,VERB,1
paralyze,xpos,VB,1
Gods,upos,PROPN,1
Gods,xpos,NNPS,1
test,upos,NOUN,1
test,xpos,NN,1
best,upos,ADJ,18
best,xpos,JJS,18
gonna,upos,AUX,9
gonna,xpos,MD,9
ye,upos,PRON,1
ye,xpos,PRP,1
ah,upos,INTJ,8
ah,xpos,UH,8
buhbuh,upos,NOUN,2
buhbuh,xpos,NN,2
buh,upos,NOUN,4
buh,xpos,NN,4
school,upos,NOUN,4
school,xpos,NN,4
learn,upos,VERB,5
learn,xpos,VB,4
learn,xpos,VBD,1
before,upos,ADV,19
before,upos,ADP,1
before,upos,SCONJ,6
before,xpos,RB,19
before,xpos,IN,7
E,upos,PROPN,1
E,xpos,NNP,1
except,upos,ADP,1
except,xpos,IN,1
C,upos,PROPN,1
C,xpos,NNP,1
plus,upos,CCONJ,1
plus,xpos,CC,1
four,upos,NUM,1
four,xpos,CD,1
teach,upos,VERB,10
teach,xpos,VB,7
teach,xpos,VBD,2
teach,xpos,VBP,1
yourself,upos,PRON,15
yourself,xpos,PRP,15
seat,upos,NOUN,2
seat,xpos,NN,2
b,upos,NOUN,11
b,xpos,NN,11
c,upos,NOUN,13
c,xpos,NN,13
easy,upos,ADJ,62
easy,xpos,JJ,62
simple,upos,ADJ,14
simple,xpos,JJ,14
DoReMi,upos,PROPN,6
DoReMi,xpos,NNP,6
little,upos,ADJ,30
little,upos,ADV,1
little,xpos,JJ,30
little,xpos,RB,1
bit,upos,NOUN,9
bit,xpos,NN,9
read,upos,VERB,8
read,xpos,VBG,1
read,xpos,VB,5
read,xpos,VBD,2
writing,upos,NOUN,1
writing,xpos,NN,1
arithmetic,upos,NOUN,1
arithmetic,xpos,NN,1
branch,upos,NOUN,1
branch,xpos,NNS,1
learning,upos,NOUN,1
learning,xpos,NN,1
tree,upos,NOUN,4
tree,xpos,NN,4
root,upos,NOUN,1
root,xpos,NNS,1
education,upos,NOUN,1
education,xpos,NN,1
complete,upos,ADJ,1
complete,upos,VERB,1
complete,xpos,JJ,1
complete,xpos,VBN,1
Tttteacher,upos,PROPN,1
Tttteacher,xpos,NNP,1
Nyah,upos,PROPN,1
Nyah,xpos,NNP,1
nyah,upos,NOUN,2
nyah,upos,INTJ,1
nyah,xpos,NN,2
nyah,xpos,UH,1
spell,upos,VERB,1
spell,xpos,VB,1
add,upos,VERB,1
add,xpos,VBP,1
count,upos,VERB,8
count,xpos,VBG,5
count,xpos,VB,3
A,upos,PROPN,2
A,xpos,NNP,2
B,upos,PROPN,2
B,xpos,NNP,2
melody,upos,NOUN,6
melody,xpos,NN,6
shake,upos,VERB,12
shake,xpos,VB,7
shake,xpos,VBG,2
shake,xpos,VBP,3
ooo,upos,INTJ,2
ooo,xpos,UH,2
huh,upos,INTJ,2
huh,xpos,UH,2
oo,upos,NOUN,1
oo,xpos,NN,1
darkness,upos,NOUN,10
darkness,xpos,NN,10
shine,upos,VERB,6
shine,upos,NOUN,2
shine,xpos,VB,2
shine,xpos,VBP,2
shine,xpos,VBG,2
shine,xpos,NN,2
meet,upos,VERB,4
meet,xpos,VB,3
meet,xpos,VBP,1
paradise,upos,NOUN,1
paradise,upos,PROPN,17
paradise,xpos,NN,1
paradise,xpos,NNP,17
Boy,upos,NOUN,1
Boy,xpos,NN,1
wonder,upos,NOUN,3
wonder,upos,VERB,22
wonder,xpos,NN,3
wonder,xpos,VBG,3
wonder,xpos,VB,2
wonder,xpos,VBP,17
treasure,upos,NOUN,1
treasure,xpos,NN,1
steal,upos,VERB,10
steal,xpos,VB,4
steal,xpos,VBD,5
steal,xpos,VBN,1
lay,upos,VERB,8
lay,xpos,VB,3
lay,xpos,VBP,2
lay,xpos,VBD,1
lay,xpos,VBG,2
close,upos,ADJ,2
close,upos,VERB,10
close,xpos,JJ,2
close,xpos,VBP,2
close,xpos,VB,8
more,upos,ADV,6
more,upos,ADJ,56
more,xpos,RBR,6
more,xpos,JJR,56
tenderness,upos,NOUN,2
tenderness,xpos,NN,2
s,upos,PRON,24
s,xpos,PRP,24
sweet,upos,ADJ,31
sweet,xpos,JJ,31
caress,upos,NOUN,1
caress,xpos,NN,1
reach,upos,VERB,5
reach,upos,NOUN,1
reach,xpos,VB,5
reach,xpos,NN,1
fantasy,upos,NOUN,1
fantasy,xpos,NN,1
beat,upos,NOUN,6
beat,upos,VERB,5
beat,xpos,NN,6
beat,xpos,VBZ,3
beat,xpos,VBG,1
beat,xpos,VB,1
ecstasy,upos,NOUN,1
ecstasy,xpos,NN,1
boy,upos,NOUN,37
boy,xpos,NN,16
boy,xpos,NNS,21
warm,upos,ADJ,4
warm,xpos,JJ,4
shadow,upos,NOUN,2
shadow,xpos,NNS,1
shadow,xpos,NN,1
gray,upos,ADJ,3
gray,upos,NOUN,1
gray,xpos,JJ,3
gray,xpos,NN,1
dont,upos,AUX,29
dont,xpos,MD,29
arm,upos,NOUN,12
arm,xpos,NNS,9
arm,xpos,NN,3
rain,upos,VERB,3
rain,upos,NOUN,21
rain,xpos,VBZ,1
rain,xpos,VBG,2
rain,xpos,NN,21
prayin,upos,VERB,1
prayin,xpos,VBG,1
flyin,upos,PRON,1
flyin,xpos,PRP,1
high,upos,ADJ,5
high,upos,ADV,3
high,upos,NOUN,4
high,xpos,JJ,5
high,xpos,RB,3
high,xpos,NNS,4
deny,upos,VERB,2
deny,xpos,VB,2
money,upos,NOUN,11
money,xpos,NN,11
mans,upos,NOUN,3
mans,xpos,NN,3
dreamin,upos,ADJ,3
dreamin,upos,VERB,2
dreamin,xpos,JJ,3
dreamin,xpos,VBG,2
smile,upos,VERB,3
smile,upos,NOUN,7
smile,xpos,VB,2
smile,xpos,NN,7
smile,xpos,VBP,1
worthwhile,upos,ADJ,3
worthwhile,xpos,JJ,3
slightest,upos,ADJ,2
slightest,xpos,JJS,2
storm,upos,NOUN,5
storm,xpos,NNS,1
storm,xpos,NN,4
rise,upos,VERB,7
rise,xpos,VB,1
rise,xpos,VBZ,4
rise,xpos,VBP,2
wind,upos,NOUN,6
wind,xpos,NNS,1
wind,xpos,NN,5
blow,upos,VERB,10
blow,upos,NOUN,3
blow,xpos,VB,8
blow,xpos,VBD,2
blow,xpos,NN,3
worry,upos,VERB,8
worry,xpos,VB,8
whole,upos,ADJ,12
whole,xpos,JJ,12
new,upos,ADJ,6
new,xpos,JJ,6
treat,upos,VERB,7
treat,xpos,VBP,3
treat,xpos,VBG,1
treat,xpos,VB,2
treat,xpos,VBN,1
tenderly,upos,ADV,2
tenderly,xpos,RB,2
darl,upos,VERB,3
darl,xpos,VBG,3
most,upos,ADJ,3
most,xpos,JJS,3
heavenly,upos,ADJ,2
heavenly,xpos,JJ,2
hug,upos,VERB,1
hug,xpos,VBP,1
squeeze,upos,VERB,1
squeeze,xpos,VBP,1
tease,upos,VERB,4
