Word,Method,Pos,Count
smile,xpos,NNS,2
smile,xpos,VBG,2
smile,xpos,VBZ,1
worthwhile,upos,ADJ,3
worthwhile,xpos,JJ,3
slightest,upos,ADJ,2
slightest,xpos,JJS,2
storm,upos,NOUN,9
storm,xpos,NNS,1
storm,xpos,NN,8
rise,upos,VERB,34
rise,upos,NOUN,11
rise,xpos,VB,8
rise,xpos,VBZ,4
rise,xpos,VBP,14
rise,xpos,VBG,8
rise,xpos,NN,11
wind,upos,NOUN,17
wind,upos,VERB,1
wind,xpos,NNS,1
wind,xpos,NN,16
wind,xpos,VB,1
blow,upos,VERB,20
blow,upos,NOUN,4
blow,xpos,VB,11
blow,xpos,VBD,2
blow,xpos,NN,4
blow,xpos,VBZ,1
blow,xpos,VBN,4
blow,xpos,VBG,2
worry,upos,VERB,30
worry,xpos,VB,30
whole,upos,ADJ,37
whole,xpos,JJ,37
new,upos,ADJ,68
new,xpos,JJ,68
treat,upos,VERB,15
treat,xpos,VBP,4
treat,xpos,VBG,2
treat,xpos,VB,6
treat,xpos,VBN,1
treat,xpos,VBZ,2
tenderly,upos,ADV,2
tenderly,xpos,RB,2
darl,upos,VERB,16
darl,xpos,VBG,16
most,upos,ADJ,14
most,upos,ADV,2
most,xpos,JJS,14
most,xpos,RBS,2
heavenly,upos,ADJ,2
heavenly,upos,ADV,2
heavenly,xpos,JJ,2
heavenly,xpos,RB,2
hug,upos,VERB,3
hug,xpos,VBP,2
hug,xpos,VBG,1
squeeze,upos,VERB,3
squeeze,xpos,VBP,1
squeeze,xpos,VBG,1
squeeze,xpos,VBN,1
tease,upos,VERB,6
tease,upos,NOUN,1
tease,xpos,VB,2
tease,xpos,VBP,4
tease,xpos,NN,1
mess,upos,VERB,6
mess,upos,NOUN,2
mess,xpos,VBN,3
mess,xpos,NN,2
mess,xpos,VB,2
mess,xpos,VBG,1
dirty,upos,ADJ,108
dirty,xpos,JJ,108
hell,upos,NOUN,21
hell,upos,INTJ,2
hell,xpos,NN,20
hell,xpos,UH,2
hell,xpos,NNS,1
preacher,upos,NOUN,3
preacher,xpos,NN,3
preach,upos,VERB,2
preach,xpos,VBG,1
preach,xpos,VBP,1
Word,upos,PROPN,4
Word,xpos,NNP,4
God,upos,PROPN,236
God,xpos,NNP,236
confess,upos,VERB,2
confess,upos,NOUN,5
confess,xpos,VB,2
confess,xpos,NN,5
sin,upos,NOUN,72
sin,upos,VERB,2
sin,upos,X,2
sin,xpos,NNS,5
sin,xpos,VBN,1
sin,xpos,NN,67
sin,xpos,FW,2
sin,xpos,VBD,1
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,24
Jesus,xpos,NNP,24
weary,upos,ADJ,4
weary,xpos,JJ,4
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,36
sad,xpos,JJ,36
glad,upos,ADJ,6
glad,xpos,JJ,6
against,upos,ADP,14
against,xpos,IN,14
forgive,upos,VERB,5
forgive,xpos,VB,4
forgive,xpos,VBN,1
question,upos,NOUN,10
question,xpos,NNS,6
question,xpos,NN,4
might,upos,AUX,51
might,xpos,MD,51
inside,upos,ADV,44
inside,upos,ADP,53
inside,upos,ADJ,2
inside,upos,SCONJ,2
inside,upos,NOUN,8
inside,xpos,RB,44
inside,xpos,IN,55
inside,xpos,JJ,2
inside,xpos,NN,7
inside,xpos,NNS,1
may,upos,AUX,32
may,xpos,MD,32
discourage,upos,VERB,2
discourage,xpos,VBN,2
throw,upos,VERB,18
throw,xpos,VB,5
throw,xpos,VBN,3
throw,xpos,VBD,5
throw,xpos,VBP,2
throw,xpos,VBG,1
throw,xpos,VBZ,2
towel,upos,NOUN,1
towel,xpos,NN,1
glory,upos,NOUN,44
glory,xpos,NN,44
honor,upos,NOUN,3
honor,xpos,NN,3
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,82
forever,xpos,RB,82
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,14
greater,xpos,JJR,14
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,10
great,xpos,JJ,10
Worthy,upos,ADJ,1
Worthy,xpos,JJ,1
stand,upos,VERB,54
stand,upos,NOUN,3
stand,xpos,VBP,9
stand,xpos,VB,28
stand,xpos,VBG,13
stand,xpos,VBD,1
stand,xpos,VBZ,3
stand,xpos,NN,1
stand,xpos,NNS,2
reverence,upos,NOUN,1
reverence,xpos,NN,1
presence,upos,NOUN,5
presence,xpos,NN,5
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,142
too,xpos,RB,142
lover,upos,NOUN,43
lover,xpos,NN,24
lover,xpos,NNS,19
ours,upos,PRON,10
ours,xpos,PRP,10
near,upos,ADP,8
near,upos,ADV,11
near,xpos,IN,8
near,xpos,RB,11
star,upos,NOUN,51
star,xpos,NNS,9
star,xpos,NN,42
Dark,upos,PROPN,2
Dark,xpos,NNP,2
sky,upos,NOUN,58
sky,xpos,NN,42
sky,xpos,NNS,16
explain,upos,VERB,12
explain,xpos,VB,12
happen,upos,VERB,11
happen,xpos,VBG,4
happen,xpos,VB,2
happen,xpos,VBD,3
happen,xpos,VBZ,2
suddenly,upos,ADV,4
suddenly,xpos,RB,4
battlefield,upos,NOUN,27
battlefield,xpos,NN,27
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,27
tear,upos,NOUN,37
tear,xpos,VBP,8
tear,xpos,NN,1
tear,xpos,VB,10
tear,xpos,NNS,36
tear,xpos,VBN,9
shield,upos,NOUN,2
shield,xpos,NN,2
both,upos,DET,22
both,upos,CCONJ,1
both,xpos,DT,22
both,xpos,CC,1
tie,upos,VERB,9
tie,upos,NOUN,1
tie,xpos,VBD,3
tie,xpos,VBN,5
tie,xpos,VB,1
tie,xpos,NNS,1
behind,upos,ADP,13
behind,upos,ADV,12
behind,xpos,IN,13
behind,xpos,RB,12
climb,upos,VERB,5
climb,xpos,VBP,4
climb,xpos,VBG,1
fast,upos,ADV,7
fast,upos,ADJ,5
fast,xpos,RB,7
fast,xpos,JJ,5
swallow,upos,VERB,6
swallow,xpos,VB,3
swallow,xpos,VBZ,1
swallow,xpos,VBN,1
swallow,xpos,VBD,1
pride,upos,NOUN,16
pride,xpos,NN,16
neither,upos,DET,2
neither,xpos,DT,2
flag,upos,NOUN,4
flag,xpos,NN,4
surrender,upos,VERB,7
surrender,upos,NOUN,1
surrender,xpos,VB,1
surrender,xpos,VBP,4
surrender,xpos,NN,1
surrender,xpos,VBD,2
guess,upos,VERB,30
guess,xpos,VBP,24
guess,xpos,VB,5
guess,xpos,VBG,1
armor,upos,NOUN,9
armor,xpos,NN,9
pretend,upos,VERB,16
pretend,upos,NOUN,1
pretend,xpos,VB,7
pretend,xpos,NN,1
pretend,xpos,VBG,8
pretend,xpos,VBZ,1
wed,upos,NOUN,3
wed,upos,PROPN,6
wed,xpos,NN,3
wed,xpos,NNP,6
ohh,upos,INTJ,10
ohh,xpos,UH,10
fair,upos,ADJ,10
fair,xpos,JJ,10
cherry,upos,NOUN,10
cherry,xpos,NN,8
cherry,xpos,NNS,2
bomb,upos,NOUN,9
bomb,xpos,NN,9
ago,upos,ADV,5
ago,xpos,RB,5
spirit,upos,NOUN,25
spirit,xpos,NN,24
spirit,xpos,NNS,1
bar,upos,NOUN,7
bar,xpos,NN,3
bar,xpos,NNS,4
brush,upos,VERB,1
brush,upos,NOUN,1
brush,xpos,VB,1
brush,xpos,NN,1
tooth,upos,NOUN,3
tooth,xpos,NNS,3
sleeve,upos,NOUN,6
sleeve,xpos,NN,5
sleeve,xpos,NNS,1
longest,upos,ADJ,1
longest,xpos,JJS,1
drive,upos,NOUN,3
drive,upos,VERB,21
drive,xpos,NN,3
drive,xpos,VBG,7
drive,xpos,VBN,4
drive,xpos,VB,3
drive,xpos,VBP,4
drive,xpos,VBZ,3
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,20
pay,upos,NOUN,1
pay,xpos,VB,17
pay,xpos,VBN,2
pay,xpos,VBP,1
pay,xpos,NN,1
heavy,upos,ADJ,3
heavy,xpos,JJ,3
weight,upos,VERB,1
weight,upos,NOUN,3
weight,xpos,VBN,1
weight,xpos,NN,3
ooh,upos,INTJ,140
ooh,xpos,UH,140
mmmmmm,upos,INTJ,1
mmmmmm,xpos,UH,1
peace,upos,NOUN,32
peace,xpos,NN,32
god,upos,PROPN,7
god,upos,NOUN,3
god,xpos,NNP,7
god,xpos,NNS,3
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,3
understanding,xpos,NN,3
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,11
4,xpos,CD,11
minwordserror,upos,NOUN,9
minwordserror,xpos,NN,9
maxwordserror,upos,NOUN,9
maxwordserror,xpos,NN,9
Cheeeek,upos,PROPN,9
Cheeeek,xpos,NNP,9
sayin,upos,VERB,3
sayin,upos,INTJ,2
sayin,upos,ADJ,5
sayin,xpos,VB,1
sayin,xpos,UH,2
sayin,xpos,VBP,1
sayin,xpos,VBG,1
sayin,xpos,JJ,5
playa,upos,NOUN,2
playa,xpos,NNS,1
playa,xpos,NN,1
number,upos,NOUN,5
number,xpos,NN,2
number,xpos,NNS,3
dial,upos,VERB,1
dial,xpos,VBP,1
sex,upos,NOUN,23
sex,upos,VERB,3
sex,xpos,NN,23
sex,xpos,VB,3
gettin,upos,VERB,7
gettin,upos,ADV,1
gettin,upos,NOUN,1
gettin,xpos,VBG,4
gettin,xpos,RB,1
gettin,xpos,VBZ,1
gettin,xpos,VBP,1
gettin,xpos,VBD,1
gettin,xpos,NN,1
straight,upos,ADJ,6
straight,upos,ADV,4
straight,xpos,JJ,6
straight,xpos,RB,4
crib,upos,NOUN,4
crib,xpos,NN,4
whip,upos,NOUN,3
whip,upos,VERB,1
whip,xpos,NNS,3
whip,xpos,VB,1
shakin,upos,VERB,3
shakin,xpos,VBG,3
chick,upos,NOUN,5
chick,xpos,NNS,3
chick,xpos,NN,2
knee,upos,NOUN,27
knee,xpos,NN,9
knee,xpos,NNS,18
lovin,upos,VERB,7
lovin,upos,NOUN,16
lovin,upos,ADJ,4
lovin,xpos,VB,2
lovin,xpos,NN,16
lovin,xpos,JJ,4
lovin,xpos,VBP,3
lovin,xpos,VBG,2
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,3
commit,xpos,VBN,3
damn,upos,ADV,5
damn,upos,NOUN,2
damn,upos,ADJ,1
damn,upos,INTJ,1
damn,xpos,RB,5
damn,xpos,NN,2
damn,xpos,JJ,1
damn,xpos,UH,1
hat,upos,NOUN,4
hat,xpos,NN,4
nigga,upos,NOUN,12
nigga,upos,PART,1
nigga,xpos,NN,10
nigga,xpos,NNS,2
nigga,xpos,TO,1
gotta,upos,INTJ,1
gotta,xpos,UH,1
truth,upos,NOUN,16
truth,xpos,NN,16
nothin,upos,NOUN,11
nothin,upos,ADV,1
nothin,xpos,NN,11
nothin,xpos,RB,1
Said,upos,VERB,13
Said,xpos,VBD,13
where,upos,VERB,1
where,upos,ADV,187
where,xpos,VB,1
where,xpos,WRB,187
wave,upos,VERB,2
wave,upos,NOUN,1
wave,xpos,VBG,1
wave,xpos,NN,1
wave,xpos,VB,1
goodbye,upos,NOUN,9
goodbye,upos,VERB,12
goodbye,xpos,NN,9
goodbye,xpos,VB,12
forgetful,upos,ADJ,1
forgetful,xpos,JJ,1
backwards,upos,ADV,2
backwards,xpos,RB,2
parade,upos,NOUN,1
parade,xpos,NN,1
stick,upos,VERB,9
stick,upos,NOUN,6
stick,xpos,VBN,4
stick,xpos,VBD,1
stick,xpos,VB,4
stick,xpos,NN,6
block,upos,VERB,1
block,upos,NOUN,3
block,xpos,VBG,1
block,xpos,NN,3
shade,upos,NOUN,4
shade,xpos,NN,2
shade,xpos,NNS,2
sweep,upos,VERB,5
sweep,xpos,VB,1
sweep,xpos,VBN,4
weve,upos,PRON,31
weve,xpos,PRP,31
dress,upos,VERB,6
dress,upos,NOUN,1
dress,xpos,VBN,3
dress,xpos,VB,1
dress,xpos,VBD,1
dress,xpos,VBP,1
dress,xpos,NN,1
pillow,upos,NOUN,3
pillow,xpos,NN,3
Flowers,upos,NOUN,2
Flowers,xpos,NNS,2
sick,upos,ADJ,56
sick,xpos,JJ,56
dead,upos,ADJ,45
dead,xpos,JJ,45
slow,upos,ADJ,85
slow,upos,VERB,13
slow,xpos,JJ,85
slow,xpos,VB,13
Shell,upos,NOUN,6
Shell,upos,PROPN,1
Shell,xpos,NN,6
Shell,xpos,NNP,1
stone,upos,NOUN,5
stone,upos,VERB,1
stone,xpos,NN,4
stone,xpos,VBN,1
stone,xpos,NNS,1
hospital,upos,NOUN,2
hospital,xpos,NNS,2
funeral,upos,NOUN,9
funeral,xpos,NN,9
fog,upos,NOUN,1
fog,xpos,NN,1
sigh,upos,VERB,1
sigh,upos,INTJ,2
sigh,upos,NOUN,3
sigh,xpos,VBZ,1
sigh,xpos,UH,2
sigh,xpos,NN,3
disguise,upos,NOUN,8
disguise,upos,VERB,1
disguise,xpos,NN,8
disguise,xpos,VB,1
anymore,upos,ADV,29
anymore,xpos,RB,29
above,upos,ADV,21
above,upos,ADP,14
above,xpos,RB,21
above,xpos,IN,14
piece,upos,NOUN,24
piece,xpos,NNS,16
piece,xpos,NN,8
puzzle,upos,NOUN,1
puzzle,xpos,NN,1
tide,upos,NOUN,2
tide,xpos,NN,2
sink,upos,VERB,11
sink,upos,NOUN,1
sink,xpos,VBZ,6
sink,xpos,VBG,3
sink,xpos,VBP,1
sink,xpos,NN,1
sink,xpos,VB,1
blink,upos,NOUN,2
blink,xpos,NN,2
many,upos,ADJ,22
many,xpos,JJ,22
everyone,upos,PRON,15
everyone,xpos,NN,15
door,upos,NOUN,33
door,xpos,NN,29
door,xpos,NNS,4
someone,upos,PRON,123
someone,xpos,NN,123
unconditional,upos,ADJ,1
unconditional,xpos,JJ,1
Vamp,upos,PROPN,2
Vamp,xpos,NNP,2
lovely,upos,ADJ,8
lovely,xpos,JJ,8
appealing,upos,ADJ,1
appealing,xpos,JJ,1
steppin,upos,VERB,15
steppin,upos,NOUN,2
steppin,xpos,VB,15
steppin,xpos,NN,2
dancin,upos,NOUN,2
dancin,upos,VERB,1
dancin,xpos,NN,2
dancin,xpos,VBG,1
begin,upos,VERB,34
begin,xpos,VBP,6
begin,xpos,VBZ,6
begin,xpos,VB,5
begin,xpos,VBD,4
begin,xpos,VBN,6
begin,xpos,VBG,7
romancin,upos,PUNCT,1
romancin,xpos,.,1
thrilling,upos,ADJ,1
thrilling,xpos,JJ,1
willing,upos,ADJ,3
willing,xpos,JJ,3
dance,upos,VERB,35
dance,upos,NOUN,16
dance,xpos,VBP,5
dance,xpos,VBZ,1
dance,xpos,VBG,15
dance,xpos,NN,16
dance,xpos,VB,14
increase,upos,VERB,3
increase,xpos,VB,3
romance,upos,NOUN,7
romance,xpos,NN,7
stronger,upos,ADJ,15
stronger,xpos,JJR,15
longer,upos,ADV,7
longer,xpos,RBR,7
small,upos,ADJ,5
small,xpos,JJ,5
whoa,upos,INTJ,36
whoa,xpos,UH,36
hole,upos,NOUN,14
hole,xpos,NN,14
dig,upos,VERB,4
dig,upos,NOUN,1
dig,xpos,VB,4
dig,xpos,NNS,1
beggin,upos,VERB,2
beggin,xpos,VB,2
losin,upos,VERB,5
losin,upos,INTJ,1
losin,xpos,VBG,1
losin,xpos,UH,1
losin,xpos,VB,4
everbodys,upos,NOUN,1
everbodys,xpos,NNS,1
talking,upos,NOUN,3
talking,xpos,NN,3
nobodys,upos,NOUN,5
nobodys,upos,ADV,2
nobodys,xpos,NNS,5
nobodys,xpos,RB,2
listening,upos,NOUN,1
listening,xpos,NN,1
Crawlin,upos,PROPN,1
Crawlin,xpos,NNP,1
mud,upos,NOUN,5
mud,xpos,NN,5
pig,upos,NOUN,3
pig,xpos,NN,1
pig,xpos,NNS,2
everybodys,upos,NOUN,4
everybodys,xpos,NN,4
nowhere,upos,ADV,13
nowhere,upos,INTJ,3
nowhere,upos,ADJ,1
nowhere,xpos,RB,13
nowhere,xpos,UH,3
nowhere,xpos,JJ,1
lot,upos,NOUN,23
lot,xpos,NN,21
lot,xpos,NNS,2
misery,upos,NOUN,7
misery,xpos,NN,7
blood,upos,NOUN,15
blood,xpos,NN,15
low,upos,ADJ,27
low,upos,ADV,5
low,upos,NOUN,4
low,xpos,JJ,27
low,xpos,RB,5
low,xpos,NNS,4
greed,upos,NOUN,4
greed,xpos,NN,4
oooooh,upos,INTJ,3
oooooh,xpos,UH,3
threatn,upos,VERB,2
threatn,xpos,VBG,2
shelter,upos,NOUN,2
shelter,upos,VERB,1
shelter,xpos,NN,2
shelter,xpos,VB,1
fade,upos,VERB,20
fade,xpos,VB,15
fade,xpos,VBZ,2
fade,xpos,VBG,2
fade,xpos,VBP,1
child,upos,NOUN,31
child,xpos,NNS,13
child,xpos,NN,18
shot,upos,NOUN,39
shot,xpos,NN,35
shot,xpos,NNS,4
sweeping,upos,ADJ,1
sweeping,xpos,JJ,1
red,upos,ADJ,9
red,xpos,JJ,9
coal,upos,NOUN,1
coal,xpos,NN,1
carpet,upos,NOUN,1
carpet,xpos,NN,1
mad,upos,ADJ,4
mad,xpos,JJ,4
bull,upos,NOUN,1
bull,xpos,NN,1
rape,upos,NOUN,3
rape,upos,VERB,18
rape,xpos,NN,3
rape,xpos,VB,17
rape,xpos,VBP,1
murder,upos,NOUN,4
murder,xpos,NN,4
mmm,upos,INTJ,9
mmm,xpos,UH,9
flood,upos,NOUN,1
flood,xpos,NNS,1
sister,upos,NOUN,11
sister,xpos,NN,11
dollar,upos,NOUN,2
dollar,upos,PROPN,3
dollar,xpos,NN,2
dollar,xpos,NNPS,1
dollar,xpos,NNP,2
past,upos,ADJ,2
past,upos,NOUN,6
past,xpos,JJ,2
past,xpos,NN,6
sunset,upos,NOUN,6
sunset,xpos,NN,4
sunset,xpos,NNS,2
pants,upos,NOUN,3
pants,xpos,NNS,3
happy,upos,ADJ,69
happy,xpos,JJ,69
candy,upos,NOUN,24
candy,xpos,NN,24
stranger,upos,NOUN,15
stranger,xpos,NNS,3
stranger,xpos,NN,12
didn,upos,AUX,7
didn,xpos,MD,7
papa,upos,PROPN,2
papa,upos,NOUN,1
papa,xpos,NNP,2
papa,xpos,NN,1
boss,upos,NOUN,2
boss,xpos,NN,2
flash,upos,NOUN,2
flash,upos,VERB,2
flash,xpos,NN,2
flash,xpos,VB,1
flash,xpos,VBZ,1
cocktail,upos,NOUN,1
cocktail,xpos,NNS,1
flesh,upos,NOUN,3
flesh,xpos,NN,3
off,upos,ADP,49
off,upos,ADV,2
off,xpos,IN,24
off,xpos,RP,25
off,xpos,RB,2
Lear,upos,PROPN,1
Lear,xpos,NNP,1
jets,upos,PROPN,1
jets,xpos,NNPS,1
last,upos,ADJ,39
last,upos,VERB,10
last,upos,ADV,1
last,xpos,JJ,39
last,xpos,VB,8
last,xpos,RB,1
last,xpos,VBZ,2
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,16
City,xpos,NNP,16
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,26
mother,xpos,NN,25
mother,xpos,NNS,1
dear,upos,ADJ,7
dear,xpos,JJ,7
brother,upos,NOUN,14
brother,xpos,NN,12
brother,xpos,NNS,2
whos,upos,PRON,15
whos,upos,DET,1
whos,upos,ADP,1
whos,xpos,WP,13
whos,xpos,PRP,1
whos,xpos,WDT,2
whos,xpos,IN,1
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,13
letter,xpos,NNS,5
letter,xpos,NN,8
fine,upos,ADJ,17
fine,upos,VERB,2
fine,xpos,JJ,17
fine,xpos,VBZ,2
car,upos,NOUN,17
car,xpos,NNS,5
car,xpos,NN,12
between,upos,ADP,24
between,upos,SCONJ,1
between,xpos,IN,25
ride,upos,VERB,16
ride,upos,NOUN,15
ride,xpos,VBD,1
ride,xpos,VB,14
ride,xpos,NN,15
ride,xpos,VBP,1
freight,upos,NOUN,3
freight,xpos,NN,3
train,upos,NOUN,12
train,xpos,NN,12
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,4
foolish,xpos,JJ,4
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,upos,ADJ,1
waitin,upos,INTJ,2
waitin,xpos,NN,1
waitin,xpos,JJ,1
waitin,xpos,UH,2
far,upos,ADV,59
far,upos,ADJ,1
far,xpos,RB,59
far,xpos,JJ,1
reason,upos,NOUN,32
reason,xpos,NN,27
reason,xpos,NNS,5
goin,upos,NOUN,14
goin,upos,VERB,13
goin,upos,ADJ,1
goin,upos,INTJ,1
goin,xpos,NN,14
goin,xpos,VBN,1
goin,xpos,VBG,12
goin,xpos,JJ,1
goin,xpos,UH,1
talk,upos,VERB,20
talk,xpos,VB,10
talk,xpos,VBG,8
talk,xpos,VBP,2
though,upos,SCONJ,43
though,upos,ADV,2
though,upos,INTJ,1
though,xpos,IN,43
though,xpos,RB,2
though,xpos,UH,1
ought,upos,AUX,7
ought,xpos,MD,7
once,upos,SCONJ,13
once,upos,ADV,22
once,xpos,IN,13
once,xpos,RB,22
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,3
makin,upos,PROPN,3
makin,upos,ADJ,9
makin,upos,PRON,6
makin,upos,PART,9
makin,upos,INTJ,3
makin,xpos,NN,3
makin,xpos,NNP,3
makin,xpos,JJ,9
makin,xpos,PRP$,6
makin,xpos,TO,9
makin,xpos,UH,3
sittin,upos,NOUN,2
sittin,upos,VERB,2
sittin,xpos,NN,2
sittin,xpos,VB,1
sittin,xpos,VBG,1
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,1
missin,xpos,UH,2
missin,xpos,JJ,1
hurtin,upos,NOUN,1
hurtin,upos,VERB,1
hurtin,xpos,NN,1
hurtin,xpos,VB,1
drinkin,upos,NOUN,5
drinkin,upos,ADJ,1
drinkin,xpos,NN,5
drinkin,xpos,JJ,1
hard,upos,ADJ,30
hard,upos,ADV,24
hard,xpos,JJ,30
hard,xpos,RB,24
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,6
hatin,xpos,VB,1
hatin,xpos,VBP,5
yo,upos,PRON,64
yo,upos,NOUN,8
yo,upos,X,1
yo,xpos,PRP$,60
yo,xpos,NN,8
yo,xpos,PRP,4
yo,xpos,FW,1
se,upos,X,33
se,upos,NOUN,18
se,upos,PROPN,3
se,xpos,FW,33
se,xpos,NN,18
se,xpos,NNP,3
bien,upos,X,10
bien,xpos,FW,9
bien,xpos,AFX,1
que,upos,X,171
que,upos,NOUN,52
que,upos,ADP,71
que,upos,INTJ,3
que,upos,PROPN,3
que,xpos,FW,162
que,xpos,NN,52
que,xpos,IN,71
que,xpos,GW,7
que,xpos,UH,3
que,xpos,AFX,2
que,xpos,NNP,3
estoy,upos,X,12
estoy,upos,NOUN,14
estoy,upos,ADP,4
estoy,xpos,FW,12
estoy,xpos,NN,14
estoy,xpos,IN,4
afuera,upos,X,1
afuera,upos,NOUN,1
afuera,xpos,FW,1
afuera,xpos,NN,1
pero,upos,X,32
pero,upos,NOUN,12
pero,xpos,FW,32
pero,xpos,NN,12
el,upos,X,110
el,upos,PROPN,18
el,upos,NOUN,7
el,xpos,FW,109
el,xpos,NNP,18
el,xpos,GW,1
el,xpos,NN,7
día,upos,X,20
día,xpos,FW,20
muera,upos,PUNCT,2
muera,xpos,.,2
tendry,upos,NOUN,2
tendry,xpos,NNS,2
llorar,upos,NOUN,4
llorar,upos,X,2
llorar,xpos,NN,4
llorar,xpos,FW,2
dirp,upos,VERB,1
dirp,upos,NOUN,1
dirp,xpos,VBZ,1
dirp,xpos,NNS,1
quisiste,upos,PUNCT,2
quisiste,xpos,.,2
vas,upos,X,5
vas,upos,ADP,4
vas,upos,NOUN,2
vas,xpos,FW,5
vas,xpos,IN,4
vas,xpos,NN,2
estar,upos,X,17
estar,upos,ADP,2
estar,upos,NOUN,4
estar,xpos,FW,17
estar,xpos,IN,2
estar,xpos,NN,4
muy,upos,X,6
muy,upos,NOUN,1
muy,xpos,FW,6
muy,xpos,NN,1
triste,upos,X,1
triste,upos,NOUN,3
triste,xpos,FW,1
triste,xpos,NN,3
y,upos,X,147
y,upos,NOUN,3
y,upos,ADP,9
y,upos,PUNCT,2
y,upos,INTJ,12
y,upos,PART,2
y,xpos,FW,133
y,xpos,NN,3
y,xpos,IN,9
y,xpos,GW,14
y,xpos,'',1
y,xpos,UH,12
y,xpos,TO,2
y,xpos,,,1
así,upos,X,14
así,upos,NOUN,6
así,xpos,FW,12
así,xpos,NN,6
así,xpos,ADD,2
quedar,upos,NOUN,2
quedar,upos,X,1
quedar,xpos,NN,2
quedar,xpos,FW,1
con,upos,NOUN,9
con,upos,X,39
con,upos,PROPN,11
con,xpos,NN,9
con,xpos,FW,37
con,xpos,NNP,11
con,xpos,GW,2
dinero,upos,NOUN,6
dinero,upos,X,3
dinero,upos,PROPN,1
dinero,xpos,NN,6
dinero,xpos,FW,3
dinero,xpos,NNP,1
hago,upos,X,4
hago,upos,NOUN,2
hago,xpos,FW,4
hago,xpos,NN,2
siempre,upos,X,13
siempre,upos,NOUN,6
siempre,xpos,FW,13
siempre,xpos,NN,6
lo,upos,X,28
lo,upos,NOUN,17
lo,upos,INTJ,3
lo,upos,PART,1
lo,upos,ADP,3
lo,xpos,FW,28
lo,xpos,NN,17
lo,xpos,UH,3
lo,xpos,TO,1
lo,xpos,IN,3
quiero,upos,NOUN,16
quiero,upos,X,14
quiero,xpos,NN,16
quiero,xpos,FW,14
palabra,upos,X,4
palabra,xpos,FW,4
es,upos,X,50
es,upos,NOUN,15
es,upos,PUNCT,2
es,upos,PROPN,1
es,xpos,FW,46
es,xpos,NN,15
es,xpos,,,1
es,xpos,GW,1
es,xpos,'',1
es,xpos,AFX,3
es,xpos,NNP,1
la,upos,X,75
la,upos,PROPN,33
la,xpos,FW,74
la,xpos,NNP,33
la,xpos,GW,1
ley,upos,X,2
ley,upos,NOUN,2
ley,xpos,FW,2
ley,xpos,NN,2
tengo,upos,X,2
tengo,upos,NOUN,7
tengo,xpos,FW,2
tengo,xpos,NN,7
trono,upos,X,2
trono,upos,NOUN,2
trono,xpos,FW,2
trono,xpos,NN,2
ni,upos,X,4
ni,upos,NOUN,14
ni,upos,ADP,4
ni,xpos,FW,4
ni,xpos,NN,14
ni,xpos,IN,4
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,6
nadie,upos,X,1
nadie,xpos,NN,6
nadie,xpos,FW,1
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,2
sigo,upos,PROPN,2
sigo,xpos,FW,2
sigo,xpos,NNP,2
siendo,upos,X,4
siendo,xpos,FW,2
siendo,xpos,AFX,2
rey,upos,PROPN,8
rey,xpos,NNP,8
enseñó,upos,X,1
enseñó,upos,PROPN,1
enseñó,xpos,FW,1
enseñó,xpos,NNP,1
destino,upos,PROPN,4
destino,upos,X,1
destino,xpos,NNP,4
destino,xpos,FW,1
era,upos,NOUN,13
era,xpos,NN,13
rodar,upos,NOUN,4
rodar,xpos,NN,4
despues,upos,ADP,2
despues,xpos,IN,2
dijo,upos,NOUN,2
dijo,upos,X,2
dijo,xpos,NN,2
