Word,Method,Pos,Count
meet,xpos,VBD,37
meet,xpos,VBZ,2
meet,xpos,VBN,4
meet,xpos,VBG,1
paradise,upos,NOUN,43
paradise,upos,PROPN,34
paradise,upos,ADJ,1
paradise,xpos,NN,43
paradise,xpos,NNP,34
paradise,xpos,JJ,1
Boy,upos,NOUN,16
Boy,xpos,NN,16
wonder,upos,NOUN,35
wonder,upos,VERB,100
wonder,xpos,NN,13
wonder,xpos,VBG,26
wonder,xpos,VB,14
wonder,xpos,VBP,58
wonder,xpos,NNS,22
wonder,xpos,VBN,1
wonder,xpos,VBZ,1
treasure,upos,NOUN,12
treasure,upos,VERB,4
treasure,xpos,NN,7
treasure,xpos,VBP,2
treasure,xpos,VBD,2
treasure,xpos,NNS,5
steal,upos,VERB,36
steal,xpos,VB,14
steal,xpos,VBD,9
steal,xpos,VBN,6
steal,xpos,VBG,1
steal,xpos,VBP,6
lay,upos,VERB,104
lay,xpos,VB,57
lay,xpos,VBP,16
lay,xpos,VBD,7
lay,xpos,VBG,17
lay,xpos,VBN,5
lay,xpos,VBZ,2
close,upos,ADJ,49
close,upos,VERB,53
close,upos,ADV,4
close,upos,NOUN,1
close,xpos,JJ,49
close,xpos,VBP,10
close,xpos,VB,32
close,xpos,VBG,3
close,xpos,RB,4
close,xpos,VBD,5
close,xpos,VBN,2
close,xpos,VBZ,1
close,xpos,NN,1
more,upos,ADV,87
more,upos,ADJ,686
more,xpos,RBR,87
more,xpos,JJR,686
tenderness,upos,NOUN,10
tenderness,xpos,NN,10
s,upos,PRON,150
s,xpos,PRP,150
sweet,upos,ADJ,220
sweet,xpos,JJ,220
caress,upos,NOUN,2
caress,upos,VERB,4
caress,xpos,NN,2
caress,xpos,VB,3
caress,xpos,VBZ,1
reach,upos,VERB,72
reach,upos,NOUN,7
reach,xpos,VB,25
reach,xpos,NN,7
reach,xpos,VBN,2
reach,xpos,VBZ,7
reach,xpos,VBP,27
reach,xpos,VBD,6
reach,xpos,VBG,5
fantasy,upos,NOUN,86
fantasy,upos,ADJ,5
fantasy,xpos,NN,83
fantasy,xpos,JJ,5
fantasy,xpos,NNS,3
beat,upos,NOUN,42
beat,upos,VERB,46
beat,xpos,NN,41
beat,xpos,VBZ,8
beat,xpos,VBG,16
beat,xpos,VB,16
beat,xpos,VBP,4
beat,xpos,VBN,1
beat,xpos,NNS,1
beat,xpos,VBD,1
ecstasy,upos,NOUN,4
ecstasy,xpos,NN,4
boy,upos,NOUN,208
boy,xpos,NN,154
boy,xpos,NNS,54
warm,upos,ADJ,52
warm,upos,VERB,4
warm,xpos,JJ,52
warm,xpos,VBP,1
warm,xpos,VBZ,1
warm,xpos,VBN,1
warm,xpos,VB,1
shadow,upos,NOUN,20
shadow,upos,VERB,2
shadow,xpos,NNS,11
shadow,xpos,NN,9
shadow,xpos,VBN,2
gray,upos,ADJ,5
gray,upos,NOUN,5
gray,upos,PROPN,2
gray,xpos,JJ,5
gray,xpos,NN,4
gray,xpos,NNP,2
gray,xpos,NNS,1
dont,upos,AUX,143
dont,upos,NOUN,1
dont,xpos,MD,143
dont,xpos,NN,1
arm,upos,NOUN,156
arm,xpos,NNS,147
arm,xpos,NN,9
rain,upos,VERB,30
rain,upos,NOUN,151
rain,xpos,VBZ,5
rain,xpos,VBG,11
rain,xpos,NN,149
rain,xpos,VBN,1
rain,xpos,VB,12
rain,xpos,VBP,1
rain,xpos,NNS,2
prayin,upos,VERB,3
prayin,upos,NOUN,3
prayin,xpos,VBG,2
prayin,xpos,NN,3
prayin,xpos,VBP,1
flyin,upos,PRON,1
flyin,upos,VERB,1
flyin,upos,NOUN,2
flyin,xpos,PRP,1
flyin,xpos,VB,1
flyin,xpos,NN,2
high,upos,ADJ,101
high,upos,ADV,40
high,upos,NOUN,4
high,xpos,JJ,101
high,xpos,RB,40
high,xpos,NNS,4
deny,upos,VERB,22
deny,upos,NOUN,3
deny,xpos,VB,17
deny,xpos,VBN,3
deny,xpos,NN,3
deny,xpos,VBP,2
money,upos,NOUN,190
money,xpos,NN,184
money,xpos,NNS,6
mans,upos,NOUN,12
mans,upos,ADJ,3
mans,xpos,NN,12
mans,xpos,JJ,3
dreamin,upos,ADJ,4
dreamin,upos,VERB,8
dreamin,upos,NOUN,5
dreamin,xpos,JJ,4
dreamin,xpos,VBG,7
dreamin,xpos,NN,5
dreamin,xpos,VBP,1
smile,upos,VERB,66
smile,upos,NOUN,74
smile,xpos,VB,33
smile,xpos,NN,67
smile,xpos,VBP,12
smile,xpos,NNS,7
smile,xpos,VBG,11
smile,xpos,VBZ,10
worthwhile,upos,ADJ,5
worthwhile,xpos,JJ,5
slightest,upos,ADJ,5
slightest,xpos,JJS,5
storm,upos,NOUN,46
storm,xpos,NNS,4
storm,xpos,NN,42
rise,upos,VERB,93
rise,upos,NOUN,25
rise,upos,ADJ,1
rise,xpos,VB,29
rise,xpos,VBZ,6
rise,xpos,VBP,35
rise,xpos,VBG,22
rise,xpos,NN,25
rise,xpos,JJ,1
rise,xpos,VBN,1
wind,upos,NOUN,47
wind,upos,VERB,7
wind,xpos,NNS,13
wind,xpos,NN,34
wind,xpos,VB,2
wind,xpos,VBZ,3
wind,xpos,VBP,2
blow,upos,VERB,63
blow,upos,NOUN,10
blow,xpos,VB,39
blow,xpos,VBD,4
blow,xpos,NN,10
blow,xpos,VBZ,5
blow,xpos,VBN,4
blow,xpos,VBG,5
blow,xpos,VBP,6
worry,upos,VERB,51
worry,upos,NOUN,1
worry,xpos,VB,50
worry,xpos,VBG,1
worry,xpos,NNS,1
whole,upos,ADJ,119
whole,xpos,JJ,119
new,upos,ADJ,213
new,xpos,JJ,213
treat,upos,VERB,62
treat,upos,NOUN,5
treat,xpos,VBP,28
treat,xpos,VBG,4
treat,xpos,VB,21
treat,xpos,VBN,1
treat,xpos,VBZ,6
treat,xpos,NN,5
treat,xpos,VBD,2
tenderly,upos,ADV,8
tenderly,xpos,RB,8
darl,upos,VERB,47
darl,xpos,VBG,47
most,upos,ADJ,30
most,upos,ADV,32
most,xpos,JJS,30
most,xpos,RBS,32
heavenly,upos,ADJ,18
heavenly,upos,ADV,5
heavenly,upos,NOUN,1
heavenly,xpos,JJ,18
heavenly,xpos,RB,5
heavenly,xpos,NNS,1
hug,upos,VERB,14
hug,xpos,VBP,3
hug,xpos,VBG,2
hug,xpos,VB,9
squeeze,upos,VERB,10
squeeze,xpos,VBP,3
squeeze,xpos,VBG,2
squeeze,xpos,VBN,1
squeeze,xpos,VB,4
tease,upos,VERB,10
tease,upos,NOUN,1
tease,xpos,VB,5
tease,xpos,VBP,4
tease,xpos,NN,1
tease,xpos,VBZ,1
mess,upos,VERB,9
mess,upos,NOUN,14
mess,xpos,VBN,3
mess,xpos,NN,13
mess,xpos,VB,4
mess,xpos,VBG,1
mess,xpos,VBD,1
mess,xpos,NNS,1
dirty,upos,ADJ,184
dirty,xpos,JJ,184
hell,upos,NOUN,72
hell,upos,INTJ,4
hell,xpos,NN,71
hell,xpos,UH,4
hell,xpos,NNS,1
preacher,upos,NOUN,5
preacher,xpos,NN,5
preach,upos,VERB,2
preach,xpos,VBG,1
preach,xpos,VBP,1
Word,upos,PROPN,4
Word,xpos,NNP,4
God,upos,PROPN,663
God,xpos,NNP,663
confess,upos,VERB,4
confess,upos,NOUN,10
confess,xpos,VB,3
confess,xpos,NN,10
confess,xpos,VBP,1
sin,upos,NOUN,252
sin,upos,VERB,4
sin,upos,X,8
sin,xpos,NNS,9
sin,xpos,VBN,2
sin,xpos,NN,243
sin,xpos,FW,8
sin,xpos,VBD,1
sin,xpos,VB,1
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,72
Jesus,xpos,NNP,72
weary,upos,ADJ,7
weary,xpos,JJ,7
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,169
sad,xpos,JJ,169
glad,upos,ADJ,64
glad,xpos,JJ,64
against,upos,ADP,81
against,xpos,IN,81
forgive,upos,VERB,17
forgive,xpos,VB,7
forgive,xpos,VBN,7
forgive,xpos,VBG,2
forgive,xpos,VBZ,1
question,upos,NOUN,29
question,upos,VERB,2
question,xpos,NNS,12
question,xpos,NN,17
question,xpos,VB,2
might,upos,AUX,127
might,upos,NOUN,6
might,xpos,MD,127
might,xpos,NN,6
inside,upos,ADV,108
inside,upos,ADP,142
inside,upos,ADJ,3
inside,upos,SCONJ,2
inside,upos,NOUN,14
inside,upos,VERB,1
inside,xpos,RB,108
inside,xpos,IN,137
inside,xpos,JJ,3
inside,xpos,NN,13
inside,xpos,NNS,1
inside,xpos,RP,7
inside,xpos,VB,1
may,upos,AUX,139
may,xpos,MD,139
discourage,upos,VERB,2
discourage,xpos,VBN,2
throw,upos,VERB,89
throw,upos,NOUN,7
throw,xpos,VB,35
throw,xpos,VBN,8
throw,xpos,VBD,12
throw,xpos,VBP,7
throw,xpos,VBG,25
throw,xpos,VBZ,2
throw,xpos,NNS,3
throw,xpos,NN,4
towel,upos,NOUN,3
towel,xpos,NN,3
glory,upos,NOUN,124
glory,upos,VERB,1
glory,xpos,NN,122
glory,xpos,VB,1
glory,xpos,NNS,2
honor,upos,NOUN,11
honor,xpos,NN,11
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,219
forever,upos,ADJ,1
forever,xpos,RB,219
forever,xpos,JJ,1
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,36
greater,xpos,JJR,36
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,40
great,xpos,JJ,40
Worthy,upos,ADJ,2
Worthy,xpos,JJ,2
stand,upos,VERB,219
stand,upos,NOUN,19
stand,xpos,VBP,24
stand,xpos,VB,129
stand,xpos,VBG,47
stand,xpos,VBD,10
stand,xpos,VBZ,9
stand,xpos,NN,17
stand,xpos,NNS,2
reverence,upos,NOUN,3
reverence,xpos,NN,3
presence,upos,NOUN,8
presence,xpos,NN,8
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,480
too,xpos,RB,480
lover,upos,NOUN,100
lover,xpos,NN,49
lover,xpos,NNS,51
ours,upos,PRON,30
ours,upos,DET,1
ours,xpos,PRP,30
ours,xpos,DT,1
near,upos,ADP,41
near,upos,ADV,39
near,upos,VERB,1
near,upos,ADJ,2
near,xpos,IN,41
near,xpos,RB,39
near,xpos,VBZ,1
near,xpos,JJ,2
star,upos,NOUN,128
star,xpos,NNS,66
star,xpos,NN,62
Dark,upos,PROPN,5
Dark,upos,ADJ,1
Dark,xpos,NNP,5
Dark,xpos,JJ,1
sky,upos,NOUN,234
sky,xpos,NN,171
sky,xpos,NNS,63
explain,upos,VERB,27
explain,xpos,VB,27
happen,upos,VERB,48
happen,xpos,VBG,5
happen,xpos,VB,13
happen,xpos,VBD,8
happen,xpos,VBZ,18
happen,xpos,VBP,3
happen,xpos,VBN,1
suddenly,upos,ADV,7
suddenly,xpos,RB,7
battlefield,upos,NOUN,29
battlefield,xpos,NN,29
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,65
tear,upos,NOUN,96
tear,upos,ADJ,1
tear,xpos,VBP,10
tear,xpos,NN,3
tear,xpos,VB,27
tear,xpos,NNS,93
tear,xpos,VBN,12
tear,xpos,JJ,1
tear,xpos,VBG,10
tear,xpos,VBZ,5
tear,xpos,VBD,1
shield,upos,NOUN,11
shield,xpos,NN,11
both,upos,DET,57
both,upos,CCONJ,2
both,upos,ADV,9
both,xpos,DT,56
both,xpos,CC,2
both,xpos,RB,9
both,xpos,PDT,1
tie,upos,VERB,28
tie,upos,NOUN,3
tie,xpos,VBD,4
tie,xpos,VBN,12
tie,xpos,VB,11
tie,xpos,NNS,1
tie,xpos,NN,2
tie,xpos,VBP,1
behind,upos,ADP,54
behind,upos,ADV,46
behind,xpos,IN,54
behind,xpos,RB,46
climb,upos,VERB,17
climb,xpos,VBP,4
climb,xpos,VBG,2
climb,xpos,VBD,2
climb,xpos,VB,9
fast,upos,ADV,18
fast,upos,ADJ,22
fast,xpos,RB,18
fast,xpos,JJ,22
swallow,upos,VERB,15
swallow,upos,NOUN,1
swallow,xpos,VB,6
swallow,xpos,VBZ,1
swallow,xpos,VBN,2
swallow,xpos,VBD,2
swallow,xpos,VBG,3
swallow,xpos,NN,1
swallow,xpos,VBP,1
pride,upos,NOUN,48
pride,xpos,NN,48
neither,upos,DET,2
neither,upos,ADV,3
neither,xpos,DT,2
neither,xpos,RB,3
flag,upos,NOUN,9
flag,upos,VERB,1
flag,xpos,NN,7
flag,xpos,VB,1
flag,xpos,NNS,2
surrender,upos,VERB,14
surrender,upos,NOUN,8
surrender,xpos,VB,6
surrender,xpos,VBP,5
surrender,xpos,NN,8
surrender,xpos,VBD,2
surrender,xpos,VBN,1
guess,upos,VERB,73
guess,xpos,VBP,62
guess,xpos,VB,8
guess,xpos,VBG,3
armor,upos,NOUN,10
armor,xpos,NN,10
pretend,upos,VERB,43
pretend,upos,NOUN,2
pretend,xpos,VB,23
pretend,xpos,NN,2
pretend,xpos,VBG,14
pretend,xpos,VBZ,1
pretend,xpos,VBP,5
wed,upos,NOUN,4
wed,upos,PROPN,19
wed,xpos,NN,4
wed,xpos,NNP,19
ohh,upos,INTJ,53
ohh,xpos,UH,53
fair,upos,ADJ,19
fair,xpos,JJ,19
cherry,upos,NOUN,19
cherry,xpos,NN,17
cherry,xpos,NNS,2
bomb,upos,NOUN,76
bomb,xpos,NN,73
bomb,xpos,NNS,3
ago,upos,ADV,24
ago,xpos,RB,24
spirit,upos,NOUN,38
spirit,xpos,NN,35
spirit,xpos,NNS,3
bar,upos,NOUN,14
bar,upos,VERB,1
bar,xpos,NN,10
bar,xpos,NNS,4
bar,xpos,VBG,1
brush,upos,VERB,1
brush,upos,NOUN,2
brush,xpos,VB,1
brush,xpos,NN,1
brush,xpos,NNS,1
tooth,upos,NOUN,12
tooth,xpos,NNS,12
sleeve,upos,NOUN,9
sleeve,xpos,NN,7
sleeve,xpos,NNS,2
longest,upos,ADJ,2
longest,xpos,JJS,2
drive,upos,NOUN,3
drive,upos,VERB,88
drive,xpos,NN,3
drive,xpos,VBG,27
drive,xpos,VBN,13
drive,xpos,VB,20
drive,xpos,VBP,16
drive,xpos,VBZ,7
drive,xpos,VBD,5
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,70
pay,upos,NOUN,4
pay,xpos,VB,41
pay,xpos,VBN,9
pay,xpos,VBP,6
pay,xpos,NN,4
pay,xpos,VBG,2
pay,xpos,VBD,8
pay,xpos,VBZ,4
heavy,upos,ADJ,20
heavy,xpos,JJ,20
weight,upos,VERB,1
weight,upos,NOUN,16
weight,xpos,VBN,1
weight,xpos,NN,16
ooh,upos,INTJ,342
ooh,upos,NOUN,1
ooh,xpos,UH,342
ooh,xpos,NN,1
mmmmmm,upos,INTJ,2
mmmmmm,xpos,UH,2
peace,upos,NOUN,94
peace,xpos,NN,94
god,upos,PROPN,31
god,upos,NOUN,27
god,xpos,NNP,31
god,xpos,NNS,22
god,xpos,NN,5
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,6
understanding,xpos,NN,6
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,15
4,upos,X,1
4,xpos,CD,15
4,xpos,LS,1
minwordserror,upos,NOUN,42
minwordserror,xpos,NN,42
maxwordserror,upos,NOUN,42
maxwordserror,xpos,NN,42
Cheeeek,upos,PROPN,42
Cheeeek,xpos,NNP,42
sayin,upos,VERB,3
sayin,upos,INTJ,7
sayin,upos,ADJ,8
sayin,xpos,VB,1
sayin,xpos,UH,7
sayin,xpos,VBP,1
sayin,xpos,VBG,1
sayin,xpos,JJ,8
playa,upos,NOUN,6
playa,xpos,NNS,1
playa,xpos,NN,5
number,upos,NOUN,20
number,upos,VERB,1
number,xpos,NN,14
number,xpos,NNS,6
number,xpos,VBN,1
dial,upos,VERB,2
dial,upos,NOUN,1
dial,xpos,VBP,1
dial,xpos,VB,1
dial,xpos,NN,1
sex,upos,NOUN,87
sex,upos,VERB,3
sex,xpos,NN,87
sex,xpos,VB,3
gettin,upos,VERB,21
gettin,upos,ADV,7
gettin,upos,NOUN,13
gettin,upos,ADJ,1
gettin,xpos,VBG,10
gettin,xpos,RB,7
gettin,xpos,VBZ,2
gettin,xpos,VBP,2
gettin,xpos,VBD,1
gettin,xpos,NN,13
gettin,xpos,VB,6
gettin,xpos,JJ,1
straight,upos,ADJ,12
straight,upos,ADV,14
straight,upos,NOUN,1
straight,upos,VERB,1
straight,xpos,JJ,12
straight,xpos,RB,14
straight,xpos,NN,1
straight,xpos,VB,1
crib,upos,NOUN,5
crib,xpos,NN,5
whip,upos,NOUN,9
whip,upos,VERB,2
whip,xpos,NNS,4
whip,xpos,VB,2
whip,xpos,NN,5
shakin,upos,VERB,4
shakin,upos,NOUN,4
shakin,upos,ADJ,1
shakin,xpos,VBG,3
shakin,xpos,NN,4
shakin,xpos,VB,1
shakin,xpos,JJ,1
chick,upos,NOUN,30
chick,xpos,NNS,28
chick,xpos,NN,2
knee,upos,NOUN,85
knee,xpos,NN,15
knee,xpos,NNS,70
lovin,upos,VERB,19
lovin,upos,NOUN,41
lovin,upos,ADJ,6
lovin,upos,PUNCT,1
lovin,upos,INTJ,1
lovin,xpos,VB,8
lovin,xpos,NN,41
lovin,xpos,JJ,6
lovin,xpos,VBP,7
lovin,xpos,VBG,4
lovin,xpos,.,1
lovin,xpos,UH,1
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,11
commit,xpos,VBN,9
commit,xpos,VB,1
commit,xpos,VBD,1
damn,upos,ADV,13
damn,upos,NOUN,7
damn,upos,ADJ,3
damn,upos,INTJ,19
damn,upos,ADP,1
damn,xpos,RB,13
damn,xpos,NN,7
damn,xpos,JJ,3
damn,xpos,UH,19
damn,xpos,IN,1
hat,upos,NOUN,10
hat,xpos,NN,10
nigga,upos,NOUN,57
nigga,upos,PART,1
nigga,upos,INTJ,1
nigga,xpos,NN,41
nigga,xpos,NNS,16
nigga,xpos,TO,1
nigga,xpos,UH,1
gotta,upos,INTJ,3
gotta,xpos,UH,3
truth,upos,NOUN,99
truth,upos,VERB,1
truth,xpos,NN,99
truth,xpos,VB,1
nothin,upos,NOUN,26
nothin,upos,ADV,1
nothin,xpos,NN,26
nothin,xpos,RB,1
Said,upos,VERB,53
Said,xpos,VBD,50
Said,xpos,VBN,3
where,upos,VERB,1
where,upos,ADV,496
where,xpos,VB,1
where,xpos,WRB,496
wave,upos,VERB,8
wave,upos,NOUN,2
wave,xpos,VBG,4
wave,xpos,NN,2
wave,xpos,VB,2
wave,xpos,VBP,2
goodbye,upos,NOUN,36
goodbye,upos,VERB,28
goodbye,upos,ADJ,1
goodbye,upos,PROPN,1
goodbye,xpos,NN,36
goodbye,xpos,VB,28
goodbye,xpos,JJ,1
goodbye,xpos,NNP,1
forgetful,upos,ADJ,1
forgetful,xpos,JJ,1
backwards,upos,ADV,5
backwards,xpos,RB,5
parade,upos,NOUN,2
parade,upos,VERB,1
parade,xpos,NN,2
parade,xpos,VBG,1
stick,upos,VERB,33
stick,upos,NOUN,16
stick,xpos,VBN,9
stick,xpos,VBD,3
stick,xpos,VB,20
stick,xpos,NN,15
stick,xpos,VBP,1
stick,xpos,NNS,1
block,upos,VERB,2
block,upos,NOUN,11
block,xpos,VBG,1
block,xpos,NN,10
block,xpos,VBZ,1
block,xpos,NNS,1
shade,upos,NOUN,17
shade,xpos,NN,8
shade,xpos,NNS,9
sweep,upos,VERB,7
sweep,xpos,VB,1
sweep,xpos,VBN,6
weve,upos,PRON,76
weve,upos,ADV,1
weve,upos,PUNCT,1
weve,xpos,PRP,76
weve,xpos,RB,1
weve,xpos,.,1
dress,upos,VERB,12
dress,upos,NOUN,12
dress,xpos,VBN,8
dress,xpos,VB,1
dress,xpos,VBD,1
dress,xpos,VBP,1
dress,xpos,NN,11
dress,xpos,NNS,1
dress,xpos,VBZ,1
pillow,upos,NOUN,16
pillow,xpos,NN,16
Flowers,upos,NOUN,8
Flowers,xpos,NNS,8
sick,upos,ADJ,177
sick,xpos,JJ,177
dead,upos,ADJ,197
dead,xpos,JJ,197
slow,upos,ADJ,200
slow,upos,VERB,59
slow,upos,ADV,6
slow,xpos,JJ,200
slow,xpos,VB,55
slow,xpos,RB,6
slow,xpos,VBG,4
Shell,upos,NOUN,14
Shell,upos,PROPN,1
Shell,xpos,NN,14
Shell,xpos,NNP,1
stone,upos,NOUN,14
stone,upos,VERB,1
stone,xpos,NN,12
stone,xpos,VBN,1
stone,xpos,NNS,2
hospital,upos,NOUN,9
hospital,xpos,NNS,2
hospital,xpos,NN,7
funeral,upos,NOUN,13
funeral,xpos,NN,13
fog,upos,NOUN,2
fog,xpos,NN,2
sigh,upos,VERB,3
sigh,upos,INTJ,9
sigh,upos,NOUN,12
sigh,xpos,VBZ,1
sigh,xpos,UH,9
sigh,xpos,NN,9
sigh,xpos,NNS,3
sigh,xpos,VBG,2
disguise,upos,NOUN,15
disguise,upos,VERB,5
disguise,xpos,NN,15
disguise,xpos,VB,3
disguise,xpos,VBG,1
disguise,xpos,VBN,1
anymore,upos,ADV,63
anymore,xpos,RB,63
above,upos,ADV,88
above,upos,ADP,41
above,xpos,RB,88
above,xpos,IN,41
piece,upos,NOUN,67
piece,xpos,NNS,40
piece,xpos,NN,27
puzzle,upos,NOUN,1
puzzle,xpos,NN,1
tide,upos,NOUN,7
tide,xpos,NN,6
tide,xpos,NNS,1
sink,upos,VERB,22
sink,upos,NOUN,2
sink,xpos,VBZ,7
sink,xpos,VBG,6
sink,xpos,VBP,2
sink,xpos,NN,2
sink,xpos,VB,7
blink,upos,NOUN,5
blink,xpos,NN,5
many,upos,ADJ,101
many,upos,DET,1
many,xpos,JJ,101
many,xpos,PDT,1
everyone,upos,PRON,60
everyone,xpos,NN,60
door,upos,NOUN,132
door,xpos,NN,120
door,xpos,NNS,12
someone,upos,PRON,299
someone,upos,NOUN,1
someone,xpos,NN,300
unconditional,upos,ADJ,1
unconditional,xpos,JJ,1
Vamp,upos,PROPN,4
Vamp,xpos,NNP,4
lovely,upos,ADJ,31
lovely,xpos,JJ,31
appealing,upos,ADJ,1
appealing,xpos,JJ,1
steppin,upos,VERB,15
steppin,upos,NOUN,2
steppin,xpos,VB,15
steppin,xpos,NN,2
dancin,upos,NOUN,3
dancin,upos,VERB,2
dancin,xpos,NN,3
dancin,xpos,VBG,2
begin,upos,VERB,79
begin,xpos,VBP,12
begin,xpos,VBZ,18
begin,xpos,VB,21
begin,xpos,VBD,9
begin,xpos,VBN,10
begin,xpos,VBG,9
romancin,upos,PUNCT,1
romancin,xpos,.,1
thrilling,upos,ADJ,1
thrilling,xpos,JJ,1
willing,upos,ADJ,5
willing,xpos,JJ,5
dance,upos,VERB,90
dance,upos,NOUN,78
dance,xpos,VBP,9
dance,xpos,VBZ,1
dance,xpos,VBG,41
dance,xpos,NN,78
dance,xpos,VB,36
dance,xpos,VBD,3
increase,upos,VERB,6
increase,xpos,VB,3
increase,xpos,VBZ,1
increase,xpos,VBP,1
increase,xpos,VBG,1
romance,upos,NOUN,15
romance,xpos,NN,15
stronger,upos,ADJ,41
stronger,upos,ADV,2
stronger,xpos,JJR,41
stronger,xpos,RBR,2
longer,upos,ADV,18
longer,xpos,RBR,18
small,upos,ADJ,16
small,xpos,JJ,16
whoa,upos,INTJ,94
whoa,xpos,UH,94
hole,upos,NOUN,31
hole,xpos,NN,22
hole,xpos,NNS,9
dig,upos,VERB,39
dig,upos,NOUN,1
dig,xpos,VB,16
dig,xpos,NNS,1
dig,xpos,VBP,12
dig,xpos,VBG,10
dig,xpos,VBZ,1
beggin,upos,VERB,5
beggin,upos,NOUN,2
beggin,xpos,VB,3
beggin,xpos,VBG,2
beggin,xpos,NN,2
losin,upos,VERB,5
losin,upos,INTJ,1
losin,upos,NOUN,1
losin,xpos,VBG,1
losin,xpos,UH,1
losin,xpos,VB,4
losin,xpos,NN,1
everbodys,upos,NOUN,1
everbodys,xpos,NNS,1
talking,upos,NOUN,7
talking,xpos,NN,7
nobodys,upos,NOUN,7
nobodys,upos,ADV,4
nobodys,xpos,NNS,7
nobodys,xpos,RB,4
listening,upos,NOUN,1
listening,xpos,NN,1
Crawlin,upos,PROPN,2
Crawlin,xpos,NNP,2
mud,upos,NOUN,8
mud,xpos,NN,8
pig,upos,NOUN,4
pig,xpos,NN,1
pig,xpos,NNS,3
everybodys,upos,NOUN,6
everybodys,upos,PRON,12
everybodys,xpos,NN,18
nowhere,upos,ADV,51
nowhere,upos,INTJ,20
nowhere,upos,ADJ,1
nowhere,xpos,RB,51
nowhere,xpos,UH,20
nowhere,xpos,JJ,1
lot,upos,NOUN,69
lot,xpos,NN,59
lot,xpos,NNS,10
misery,upos,NOUN,28
misery,xpos,NN,28
blood,upos,NOUN,72
blood,xpos,NN,71
blood,xpos,NNS,1
low,upos,ADJ,54
low,upos,ADV,15
low,upos,NOUN,4
low,xpos,JJ,54
low,xpos,RB,15
low,xpos,NNS,4
greed,upos,NOUN,9
greed,xpos,NN,9
oooooh,upos,INTJ,6
oooooh,xpos,UH,6
threatn,upos,VERB,4
threatn,xpos,VBG,4
shelter,upos,NOUN,9
shelter,upos,VERB,1
shelter,xpos,NN,8
shelter,xpos,VB,1
shelter,xpos,NNS,1
fade,upos,VERB,55
fade,upos,NOUN,1
fade,xpos,VB,27
fade,xpos,VBZ,10
fade,xpos,VBG,5
fade,xpos,VBP,2
fade,xpos,VBN,3
fade,xpos,VBD,8
fade,xpos,NN,1
child,upos,NOUN,120
child,xpos,NNS,53
child,xpos,NN,67
shot,upos,NOUN,69
shot,upos,VERB,2
shot,xpos,NN,64
shot,xpos,NNS,5
shot,xpos,VB,2
sweeping,upos,ADJ,2
sweeping,xpos,JJ,2
red,upos,ADJ,47
red,upos,ADV,2
red,upos,X,1
red,xpos,JJ,47
red,xpos,RB,2
red,xpos,FW,1
coal,upos,NOUN,3
coal,xpos,NN,2
coal,xpos,NNS,1
carpet,upos,NOUN,2
carpet,xpos,NN,2
mad,upos,ADJ,41
mad,xpos,JJ,41
bull,upos,NOUN,2
bull,xpos,NN,2
rape,upos,NOUN,18
rape,upos,VERB,20
rape,xpos,NN,18
rape,xpos,VB,18
rape,xpos,VBP,1
rape,xpos,VBN,1
murder,upos,NOUN,20
murder,upos,VERB,1
murder,xpos,NN,19
murder,xpos,VB,1
murder,xpos,NNS,1
mmm,upos,INTJ,32
mmm,upos,NOUN,1
mmm,xpos,UH,32
mmm,xpos,NN,1
flood,upos,NOUN,5
flood,upos,VERB,2
flood,xpos,NNS,3
flood,xpos,NN,2
flood,xpos,VB,2
sister,upos,NOUN,27
sister,xpos,NN,24
sister,xpos,NNS,3
dollar,upos,NOUN,20
dollar,upos,PROPN,3
dollar,xpos,NN,16
dollar,xpos,NNPS,1
dollar,xpos,NNP,2
dollar,xpos,NNS,4
past,upos,ADJ,14
past,upos,NOUN,16
past,upos,ADP,4
past,upos,SCONJ,4
past,xpos,JJ,14
past,xpos,NN,16
past,xpos,IN,8
sunset,upos,NOUN,9
sunset,xpos,NN,5
sunset,xpos,NNS,4
pants,upos,NOUN,5
pants,xpos,NNS,5
happy,upos,ADJ,300
happy,upos,PROPN,2
happy,xpos,JJ,300
happy,xpos,NNP,2
candy,upos,NOUN,70
candy,xpos,NN,70
stranger,upos,NOUN,59
stranger,xpos,NNS,17
stranger,xpos,NN,42
didn,upos,AUX,24
didn,xpos,MD,24
papa,upos,PROPN,2
