Word,Method,Pos,Count
word,xpos,NNS,3
grace,upos,NOUN,3
grace,xpos,NN,3
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,3
delight,xpos,NNS,3
desire,upos,NOUN,6
desire,xpos,NN,6
save,upos,VERB,1
save,xpos,VBG,1
soul,upos,NOUN,1
soul,xpos,NN,1
yesterday,upos,NOUN,1
yesterday,xpos,NN,1
hurt,upos,VERB,1
hurt,xpos,VBZ,1
worse,upos,ADJ,1
worse,xpos,JJR,1
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,1
ready,xpos,JJ,1
waste,upos,VERB,1
waste,xpos,VB,1
limb,upos,NOUN,1
limb,xpos,NNS,1
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,xpos,RB,1
open,upos,ADJ,1
open,xpos,JJ,1
bleed,upos,VERB,1
bleed,xpos,VB,1
potion,upos,NOUN,1
potion,xpos,NN,1
lie,upos,NOUN,1
lie,xpos,NNS,1
shouldve,upos,AUX,2
shouldve,xpos,VBP,2
serve,upos,VERB,2
serve,xpos,VBZ,2
bring,upos,VERB,1
bring,xpos,VBD,1
game,upos,NOUN,1
game,xpos,NN,1
those,upos,DET,2
those,xpos,DT,2
lonely,upos,ADJ,1
lonely,xpos,JJ,1
cold,upos,ADJ,1
cold,xpos,JJ,1
start,upos,VERB,2
start,xpos,VBZ,2
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,15
cant,xpos,MD,15
keep,upos,VERB,8
keep,xpos,VBP,8
push,upos,VERB,8
push,xpos,VBP,8
aside,upos,ADV,8
aside,xpos,RB,8
think,upos,VERB,4
think,xpos,VB,2
think,xpos,VBP,2
realize,upos,VERB,2
realize,xpos,VB,2
seem,upos,VERB,2
seem,xpos,VB,2
buy,upos,VERB,2
buy,xpos,VB,2
fit,upos,VERB,1
fit,xpos,VBP,1
glove,upos,NOUN,1
glove,xpos,NN,1
tight,upos,ADJ,1
tight,xpos,JJ,1
just,upos,ADV,1
just,xpos,RB,1
forget,upos,VERB,1
forget,xpos,VB,1
mine,upos,PRON,2
mine,xpos,PRP,2
who,upos,PRON,2
who,xpos,WP,2
leave,upos,VERB,1
leave,xpos,VBD,1
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,1
society,xpos,NN,1
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,1
di,xpos,NN,1
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,1
lady,xpos,NNS,1
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,1
along,xpos,RB,1
gimme,upos,VERB,5
gimme,xpos,VB,5
gyal,upos,NOUN,14
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,14
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,1
kinda,xpos,NN,7
kinda,xpos,RB,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,11
ghet,xpos,NN,11
pedal,upos,NOUN,2
pedal,xpos,NN,2
wheel,upos,NOUN,2
wheel,xpos,NN,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,2
peel,xpos,VBN,2
weh,upos,NOUN,4
weh,xpos,NN,4
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,2
girlfriend,xpos,NN,2
nah,upos,AUX,2
nah,upos,INTJ,3
nah,xpos,VBP,2
nah,xpos,UH,3
Whole,upos,ADJ,2
Whole,xpos,JJ,2
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,2
hide,xpos,VBP,2
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,2
pon,xpos,IN,2
side,upos,NOUN,2
side,xpos,NN,2
wife,upos,NOUN,1
wife,xpos,NN,1
bow,upos,VERB,1
bow,xpos,VBZ,1
Gyal,upos,PROPN,1
Gyal,xpos,NNP,1
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,1
nuh,xpos,MD,1
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,xpos,VB,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,3
run,xpos,VB,2
run,xpos,VBP,1
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,1
pretty,xpos,RB,1
pearl,upos,NOUN,1
pearl,xpos,NN,1
mama,upos,NOUN,1
mama,xpos,NN,1
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,1
proud,xpos,JJ,1
although,upos,SCONJ,1
although,xpos,IN,1
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,1
loud,xpos,JJ,1
road,upos,NOUN,1
road,xpos,NN,1
move,upos,NOUN,1
move,xpos,NN,1
crowd,upos,NOUN,1
crowd,xpos,NN,1
