Word,Method,Pos,Count
last,xpos,VB,7
last,xpos,RB,1
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,16
City,xpos,NNP,16
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,20
mother,xpos,NN,19
mother,xpos,NNS,1
dear,upos,ADJ,5
dear,xpos,JJ,5
brother,upos,NOUN,6
brother,xpos,NN,4
brother,xpos,NNS,2
whos,upos,PRON,13
whos,upos,DET,1
whos,xpos,WP,11
whos,xpos,PRP,1
whos,xpos,WDT,2
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,4
letter,xpos,NNS,3
letter,xpos,NN,1
fine,upos,ADJ,12
fine,upos,VERB,2
fine,xpos,JJ,12
fine,xpos,VBZ,2
car,upos,NOUN,12
car,xpos,NNS,2
car,xpos,NN,10
between,upos,ADP,20
between,xpos,IN,20
ride,upos,VERB,16
ride,upos,NOUN,9
ride,xpos,VBD,1
ride,xpos,VB,14
ride,xpos,NN,9
ride,xpos,VBP,1
freight,upos,NOUN,2
freight,xpos,NN,2
train,upos,NOUN,9
train,xpos,NN,9
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,4
foolish,xpos,JJ,4
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,upos,ADJ,1
waitin,upos,INTJ,2
waitin,xpos,NN,1
waitin,xpos,JJ,1
waitin,xpos,UH,2
far,upos,ADV,25
far,xpos,RB,25
reason,upos,NOUN,26
reason,xpos,NN,22
reason,xpos,NNS,4
goin,upos,NOUN,13
goin,upos,VERB,13
goin,upos,ADJ,1
goin,xpos,NN,13
goin,xpos,VBN,1
goin,xpos,VBG,12
goin,xpos,JJ,1
talk,upos,VERB,15
talk,xpos,VB,7
talk,xpos,VBG,7
talk,xpos,VBP,1
though,upos,SCONJ,32
though,upos,ADV,2
though,upos,INTJ,1
though,xpos,IN,32
though,xpos,RB,2
though,xpos,UH,1
ought,upos,AUX,3
ought,xpos,MD,3
once,upos,SCONJ,8
once,upos,ADV,14
once,xpos,IN,8
once,xpos,RB,14
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,3
makin,upos,PROPN,3
makin,upos,ADJ,9
makin,upos,PRON,6
makin,upos,PART,9
makin,upos,INTJ,2
makin,xpos,NN,3
makin,xpos,NNP,3
makin,xpos,JJ,9
makin,xpos,PRP$,6
makin,xpos,TO,9
makin,xpos,UH,2
sittin,upos,NOUN,2
sittin,upos,VERB,2
sittin,xpos,NN,2
sittin,xpos,VB,1
sittin,xpos,VBG,1
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,1
missin,xpos,UH,2
missin,xpos,JJ,1
hurtin,upos,NOUN,1
hurtin,upos,VERB,1
hurtin,xpos,NN,1
hurtin,xpos,VB,1
drinkin,upos,NOUN,5
drinkin,upos,ADJ,1
drinkin,xpos,NN,5
drinkin,xpos,JJ,1
hard,upos,ADJ,18
hard,upos,ADV,22
hard,xpos,JJ,18
hard,xpos,RB,22
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,6
hatin,xpos,VB,1
hatin,xpos,VBP,5
yo,upos,PRON,61
yo,upos,NOUN,7
yo,upos,X,1
yo,xpos,PRP$,58
yo,xpos,NN,7
yo,xpos,PRP,3
yo,xpos,FW,1
se,upos,X,22
se,upos,NOUN,15
se,upos,PROPN,2
se,xpos,FW,22
se,xpos,NN,15
se,xpos,NNP,2
bien,upos,X,10
bien,xpos,FW,9
bien,xpos,AFX,1
que,upos,X,142
que,upos,NOUN,44
que,upos,ADP,56
que,upos,INTJ,3
que,xpos,FW,135
que,xpos,NN,44
que,xpos,IN,56
que,xpos,GW,5
que,xpos,UH,3
que,xpos,AFX,2
estoy,upos,X,7
estoy,upos,NOUN,10
estoy,upos,ADP,4
estoy,xpos,FW,7
estoy,xpos,NN,10
estoy,xpos,IN,4
afuera,upos,X,1
afuera,upos,NOUN,1
afuera,xpos,FW,1
afuera,xpos,NN,1
pero,upos,X,32
pero,upos,NOUN,10
pero,xpos,FW,32
pero,xpos,NN,10
el,upos,X,91
el,upos,PROPN,17
el,upos,NOUN,6
el,xpos,FW,90
el,xpos,NNP,17
el,xpos,GW,1
el,xpos,NN,6
día,upos,X,14
día,xpos,FW,14
muera,upos,PUNCT,2
muera,xpos,.,2
tendry,upos,NOUN,2
tendry,xpos,NNS,2
llorar,upos,NOUN,4
llorar,upos,X,2
llorar,xpos,NN,4
llorar,xpos,FW,2
dirp,upos,VERB,1
dirp,upos,NOUN,1
dirp,xpos,VBZ,1
dirp,xpos,NNS,1
quisiste,upos,PUNCT,2
quisiste,xpos,.,2
vas,upos,X,5
vas,upos,ADP,4
vas,xpos,FW,5
vas,xpos,IN,4
estar,upos,X,16
estar,upos,ADP,2
estar,upos,NOUN,3
estar,xpos,FW,16
estar,xpos,IN,2
estar,xpos,NN,3
muy,upos,X,6
muy,upos,NOUN,1
muy,xpos,FW,6
muy,xpos,NN,1
triste,upos,X,1
triste,upos,NOUN,3
triste,xpos,FW,1
triste,xpos,NN,3
y,upos,X,120
y,upos,NOUN,3
y,upos,ADP,7
y,upos,PUNCT,1
y,upos,INTJ,9
y,upos,PART,2
y,xpos,FW,108
y,xpos,NN,3
y,xpos,IN,7
y,xpos,GW,12
y,xpos,'',1
y,xpos,UH,9
y,xpos,TO,2
así,upos,X,9
así,upos,NOUN,1
así,xpos,FW,9
así,xpos,NN,1
quedar,upos,NOUN,2
quedar,upos,X,1
quedar,xpos,NN,2
quedar,xpos,FW,1
con,upos,NOUN,5
con,upos,X,32
con,upos,PROPN,7
con,xpos,NN,5
con,xpos,FW,32
con,xpos,NNP,7
dinero,upos,NOUN,6
dinero,upos,X,3
dinero,upos,PROPN,1
dinero,xpos,NN,6
dinero,xpos,FW,3
dinero,xpos,NNP,1
hago,upos,X,4
hago,upos,NOUN,2
hago,xpos,FW,4
hago,xpos,NN,2
siempre,upos,X,13
siempre,upos,NOUN,6
siempre,xpos,FW,13
siempre,xpos,NN,6
lo,upos,X,28
lo,upos,NOUN,17
lo,upos,INTJ,3
lo,upos,PART,1
lo,upos,ADP,1
lo,xpos,FW,28
lo,xpos,NN,17
lo,xpos,UH,3
lo,xpos,TO,1
lo,xpos,IN,1
quiero,upos,NOUN,15
quiero,upos,X,14
quiero,xpos,NN,15
quiero,xpos,FW,14
palabra,upos,X,4
palabra,xpos,FW,4
es,upos,X,40
es,upos,NOUN,15
es,upos,PUNCT,2
es,upos,PROPN,1
es,xpos,FW,36
es,xpos,NN,15
es,xpos,,,1
es,xpos,GW,1
es,xpos,'',1
es,xpos,AFX,3
es,xpos,NNP,1
la,upos,X,67
la,upos,PROPN,30
la,xpos,FW,66
la,xpos,NNP,30
la,xpos,GW,1
ley,upos,X,2
ley,upos,NOUN,2
ley,xpos,FW,2
ley,xpos,NN,2
tengo,upos,X,2
tengo,upos,NOUN,5
tengo,xpos,FW,2
tengo,xpos,NN,5
trono,upos,X,2
trono,upos,NOUN,2
trono,xpos,FW,2
trono,xpos,NN,2
ni,upos,X,4
ni,upos,NOUN,12
ni,upos,ADP,4
ni,xpos,FW,4
ni,xpos,NN,12
ni,xpos,IN,4
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,6
nadie,upos,X,1
nadie,xpos,NN,6
nadie,xpos,FW,1
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,2
sigo,upos,PROPN,2
sigo,xpos,FW,2
sigo,xpos,NNP,2
siendo,upos,X,4
siendo,xpos,FW,2
siendo,xpos,AFX,2
rey,upos,PROPN,8
rey,xpos,NNP,8
enseñó,upos,X,1
enseñó,upos,PROPN,1
enseñó,xpos,FW,1
enseñó,xpos,NNP,1
destino,upos,PROPN,4
destino,upos,X,1
destino,xpos,NNP,4
destino,xpos,FW,1
era,upos,NOUN,11
era,xpos,NN,11
rodar,upos,NOUN,4
rodar,xpos,NN,4
despues,upos,ADP,2
despues,xpos,IN,2
dijo,upos,NOUN,2
dijo,upos,X,1
dijo,xpos,NN,2
dijo,xpos,FW,1
un,upos,PROPN,10
un,upos,X,29
un,upos,NOUN,7
un,xpos,NNP,10
un,xpos,FW,28
un,xpos,NN,7
un,xpos,GW,1
arriero,upos,NOUN,2
arriero,xpos,NN,2
hay,upos,NOUN,27
hay,upos,X,5
hay,upos,PROPN,1
hay,xpos,NN,27
hay,xpos,FW,1
hay,xpos,AFX,2
hay,xpos,NNP,1
hay,xpos,GW,2
llegar,upos,NOUN,4
llegar,upos,X,4
llegar,xpos,NN,4
llegar,xpos,FW,4
primero,upos,NOUN,6
primero,xpos,NN,6
saber,upos,NOUN,5
saber,upos,X,1
saber,xpos,NN,5
saber,xpos,FW,1
vibration,upos,NOUN,19
vibration,xpos,NN,6
vibration,xpos,NNS,13
follow,upos,VERB,13
follow,xpos,VB,6
follow,xpos,VBN,1
follow,xpos,VBG,6
rhythm,upos,NOUN,3
rhythm,xpos,NN,3
voice,upos,NOUN,13
voice,xpos,NN,8
voice,xpos,NNS,5
emotion,upos,NOUN,3
emotion,xpos,NN,2
emotion,xpos,NNS,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,1
butterfly,xpos,NN,1
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,2
quarter,xpos,NN,2
bang,upos,VERB,4
bang,upos,NOUN,12
bang,xpos,VBG,1
bang,xpos,NN,12
bang,xpos,VB,3
key,upos,NOUN,5
key,xpos,NN,5
alive,upos,ADJ,11
alive,xpos,JJ,11
drank,upos,VERB,1
drank,upos,NOUN,1
drank,xpos,VBD,1
drank,xpos,NN,1
cash,upos,NOUN,2
cash,xpos,NN,2
fix,upos,VERB,3
fix,upos,NOUN,4
fix,xpos,VB,1
fix,xpos,VBN,2
fix,xpos,NN,4
mustard,upos,NOUN,2
mustard,xpos,NN,2
ham,upos,NOUN,2
ham,xpos,NN,2
crash,upos,VERB,16
crash,upos,NOUN,2
crash,xpos,VBN,2
crash,xpos,VBG,1
crash,xpos,VB,9
crash,xpos,NN,2
crash,xpos,VBP,4
bathroom,upos,NOUN,3
bathroom,xpos,NN,3
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,6
Sunday,xpos,NNP,6
boot,upos,NOUN,3
boot,xpos,NNS,3
nose,upos,NOUN,8
nose,xpos,NN,8
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,5
surprise,xpos,NN,5
pleasure,upos,NOUN,6
pleasure,upos,VERB,3
pleasure,xpos,NN,5
pleasure,xpos,NNS,1
pleasure,xpos,VBG,3
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,7
win,upos,VERB,37
win,xpos,NN,7
win,xpos,VB,18
win,xpos,VBZ,15
win,xpos,VBP,4
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,50
head,xpos,NN,36
head,xpos,NNS,14
cut,upos,VERB,13
cut,upos,NOUN,3
cut,xpos,VB,10
cut,xpos,VBN,2
cut,xpos,NNS,3
cut,xpos,VBG,1
statistic,upos,NOUN,1
statistic,xpos,NNS,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,2
hunger,upos,VERB,3
hunger,xpos,NN,1
hunger,xpos,VBP,3
hunger,xpos,NNS,1
wall,upos,NOUN,15
wall,xpos,NNS,5
wall,xpos,NN,10
float,upos,VERB,4
float,xpos,VBG,3
float,xpos,VB,1
fault,upos,NOUN,9
fault,xpos,NN,8
fault,xpos,NNS,1
bury,upos,VERB,8
bury,xpos,VBN,3
bury,xpos,VBZ,2
bury,xpos,VB,3
killer,upos,NOUN,11
killer,xpos,NN,11
kill,upos,VERB,24
kill,upos,NOUN,3
kill,xpos,VBG,2
kill,xpos,VB,9
kill,xpos,VBP,8
kill,xpos,VBD,3
kill,xpos,VBZ,1
kill,xpos,NN,3
kill,xpos,VBN,1
fate,upos,NOUN,9
fate,xpos,NN,9
cloud,upos,NOUN,7
cloud,upos,VERB,1
cloud,xpos,NNS,5
cloud,xpos,VBZ,1
cloud,xpos,NN,2
dust,upos,NOUN,2
dust,xpos,NN,2
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,16
Home,xpos,NNP,16
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,2
sung,xpos,VBN,2
broken,upos,ADJ,41
broken,xpos,JJ,41
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,3
raid,xpos,NN,3
bigger,upos,ADJ,2
bigger,xpos,JJR,2
Cadillac,upos,PROPN,1
Cadillac,xpos,NNP,1
doubt,upos,VERB,5
doubt,upos,NOUN,6
doubt,xpos,VB,2
doubt,xpos,NN,6
doubt,xpos,VBG,2
doubt,xpos,VBP,1
still,upos,ADV,117
still,xpos,RB,117
brain,upos,NOUN,18
brain,xpos,NN,14
brain,xpos,NNS,4
kind,upos,NOUN,8
kind,upos,ADV,3
kind,upos,ADJ,1
kind,xpos,NN,7
kind,xpos,RB,3
kind,xpos,JJ,1
kind,xpos,NNS,1
pain,upos,NOUN,97
pain,upos,VERB,1
pain,xpos,NN,96
pain,xpos,VBZ,1
pain,xpos,NNS,1
blind,upos,ADJ,34
blind,upos,NOUN,1
blind,upos,VERB,2
blind,xpos,JJ,34
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,1
escape,upos,VERB,8
escape,upos,NOUN,1
escape,xpos,VB,8
escape,xpos,NN,1
deeper,upos,ADJ,4
deeper,xpos,JJR,4
journey,upos,VERB,2
journey,upos,NOUN,1
journey,xpos,VBP,1
journey,xpos,NN,1
journey,xpos,VB,1
reality,upos,NOUN,4
reality,xpos,NN,4
inner,upos,ADJ,1
inner,xpos,JJ,1
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,14
deep,upos,ADV,2
deep,xpos,JJ,14
deep,xpos,RB,2
ground,upos,NOUN,14
ground,xpos,NN,14
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,19
amp,upos,NOUN,3
amp,xpos,NNP,19
amp,xpos,NN,3
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,2
reflect,xpos,VB,1
reflect,xpos,VBG,1
lip,upos,NOUN,13
lip,xpos,NNS,8
lip,xpos,NN,5
mask,upos,NOUN,1
mask,xpos,NN,1
wear,upos,VERB,7
wear,xpos,VBG,1
wear,xpos,VB,3
wear,xpos,VBZ,1
wear,xpos,VBP,2
rip,upos,NOUN,2
rip,upos,VERB,2
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,1
seek,upos,VERB,13
seek,xpos,VBP,1
seek,xpos,VB,12
ear,upos,NOUN,7
ear,xpos,NNS,4
ear,xpos,NN,3
noise,upos,NOUN,2
noise,xpos,NN,2
greatest,upos,ADJ,2
greatest,xpos,JJS,2
ease,upos,NOUN,1
ease,xpos,NN,1
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,4
crime,xpos,NN,3
crime,xpos,NNS,1
grasp,upos,VERB,1
grasp,xpos,VBP,1
throat,upos,NOUN,4
throat,xpos,NN,4
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,2
smoke,upos,NOUN,1
smoke,xpos,VB,1
smoke,xpos,VBG,1
smoke,xpos,NN,1
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,2
overload,xpos,NN,2
angry,upos,ADJ,6
angry,xpos,JJ,6
story,upos,NOUN,17
story,xpos,NN,10
story,xpos,NNS,7
twist,upos,NOUN,1
twist,upos,VERB,9
twist,xpos,NN,1
twist,xpos,VB,3
twist,xpos,VBN,6
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,2
quick,upos,ADV,1
quick,xpos,JJ,2
quick,xpos,RB,1
exchange,upos,NOUN,2
exchange,xpos,NN,2
trick,upos,NOUN,3
trick,xpos,NNS,1
trick,xpos,NN,2
rearrange,upos,VERB,1
rearrange,xpos,VBN,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,1
lung,xpos,NNS,1
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,9
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,3
pull,xpos,VBG,1
pull,xpos,VBD,1
pull,xpos,VBN,1
pull,xpos,VBP,2
steam,upos,NOUN,2
steam,upos,VERB,1
steam,xpos,NN,2
steam,xpos,VBG,1
finally,upos,ADV,2
finally,xpos,RB,2
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,32
set,upos,NOUN,2
set,xpos,VBN,2
set,xpos,VB,27
set,xpos,VBZ,1
set,xpos,NN,1
set,xpos,VBG,1
set,xpos,NNS,1
set,xpos,VBD,1
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,15
fill,upos,NOUN,1
fill,xpos,VBN,2
fill,xpos,VBG,3
fill,xpos,VBP,2
fill,xpos,NN,1
fill,xpos,VB,5
fill,xpos,VBD,1
fill,xpos,VBZ,2
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,3
race,xpos,NN,3
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,3
youth,xpos,NNS,2
youth,xpos,NN,1
stare,upos,VERB,4
stare,xpos,VB,2
stare,xpos,VBP,1
stare,xpos,VBG,1
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,4
create,xpos,VB,3
create,xpos,VBD,1
bolt,upos,NOUN,1
bolt,xpos,NN,1
cage,upos,NOUN,20
cage,upos,VERB,1
cage,upos,PROPN,1
cage,xpos,NN,19
cage,xpos,NNS,1
cage,xpos,VBN,1
cage,xpos,NNP,1
lock,upos,VERB,8
lock,upos,NOUN,1
lock,xpos,VBN,3
lock,xpos,VBD,1
lock,xpos,VB,3
lock,xpos,VBG,1
lock,xpos,NN,1
hate,upos,VERB,54
hate,upos,NOUN,16
hate,xpos,VBP,33
hate,xpos,NN,16
hate,xpos,VB,21
maybe,upos,ADV,33
maybe,xpos,RB,33
full,upos,ADJ,24
full,xpos,JJ,24
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,3
stain,upos,NOUN,1
stain,xpos,VB,2
stain,xpos,VBD,1
stain,xpos,NN,1
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,xpos,VB,2
breed,xpos,VBG,1
bloody,upos,ADJ,21
bloody,xpos,JJ,21
risk,upos,VERB,4
risk,xpos,VB,1
risk,xpos,VBP,3
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,1
gain,upos,NOUN,1
gain,xpos,VBN,1
gain,xpos,NN,1
beg,upos,VERB,10
beg,xpos,VBP,2
beg,xpos,VB,3
beg,xpos,VBG,4
beg,xpos,VBD,1
helpless,upos,ADJ,1
helpless,xpos,JJ,1
rage,upos,NOUN,21
rage,xpos,NN,21
nightmare,upos,NOUN,17
nightmare,xpos,NN,16
nightmare,xpos,NNS,1
drag,upos,VERB,1
drag,xpos,VBD,1
below,upos,ADV,12
below,xpos,RB,12
devil,upos,NOUN,1
devil,upos,PROPN,2
devil,xpos,NNS,1
devil,xpos,NNP,2
guest,upos,NOUN,2
guest,xpos,NN,2
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,1
sever,xpos,VBN,1
smell,upos,VERB,8
smell,upos,NOUN,21
smell,xpos,VB,6
smell,xpos,VBP,2
smell,xpos,NN,21
ink,upos,VERB,1
ink,upos,NOUN,1
ink,xpos,VBP,1
ink,xpos,NN,1
slave,upos,NOUN,3
slave,xpos,NN,1
slave,xpos,NNS,2
until,upos,ADP,13
until,upos,SCONJ,9
until,xpos,IN,22
madness,upos,NOUN,4
madness,xpos,NN,4
haunt,upos,VERB,2
haunt,xpos,VBG,2
yearning,upos,NOUN,2
yearning,xpos,NN,2
trigger,upos,NOUN,2
trigger,xpos,NN,2
price,upos,NOUN,5
price,xpos,NN,5
sweat,upos,NOUN,3
sweat,upos,VERB,2
sweat,xpos,NN,3
sweat,xpos,VBP,2
yet,upos,ADV,17
yet,xpos,RB,17
demon,upos,NOUN,6
demon,xpos,NNS,5
demon,xpos,NN,1
beyond,upos,ADP,6
beyond,xpos,IN,6
sight,upos,NOUN,5
sight,xpos,NN,5
nerve,upos,NOUN,3
nerve,xpos,NN,2
nerve,xpos,NNS,1
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,1
medicate,xpos,VBP,1
slowly,upos,ADV,10
slowly,xpos,RB,10
insane,upos,ADJ,24
insane,xpos,JJ,24
intention,upos,NOUN,2
intention,xpos,NNS,1
intention,xpos,NN,1
complication,upos,NOUN,1
complication,xpos,NNS,1
tragic,upos,ADJ,2
tragic,xpos,JJ,2
fail,upos,VERB,12
fail,xpos,VB,6
fail,xpos,VBG,1
fail,xpos,VBN,2
fail,xpos,VBZ,3
drench,upos,VERB,2
drench,xpos,VBN,1
drench,xpos,VB,1
respect,upos,NOUN,9
respect,xpos,NN,9
hit,upos,VERB,24
hit,xpos,VB,21
hit,xpos,VBZ,1
hit,xpos,VBD,1
hit,xpos,VBP,1
crawl,upos,VERB,6
crawl,upos,NOUN,1
crawl,xpos,VBP,1
crawl,xpos,VB,3
crawl,xpos,NN,1
crawl,xpos,VBG,2
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,5
liar,xpos,NN,5
choice,upos,NOUN,4
choice,xpos,NNS,1
choice,xpos,NN,3
grant,upos,VERB,2
grant,xpos,VBD,1
grant,xpos,VB,1
crying,upos,NOUN,8
crying,xpos,NN,8
store,upos,NOUN,4
store,xpos,NN,4
shove,upos,VERB,1
shove,xpos,VBG,1
slip,upos,VERB,5
slip,xpos,VBG,4
slip,xpos,VB,1
corner,upos,NOUN,10
corner,xpos,NN,10
scream,upos,VERB,36
scream,upos,NOUN,6
scream,xpos,VB,28
scream,xpos,VBP,3
scream,xpos,NN,6
scream,xpos,VBZ,2
scream,xpos,VBG,3
empty,upos,ADJ,25
empty,upos,VERB,1
empty,xpos,JJ,25
empty,xpos,VBN,1
closet,upos,NOUN,4
closet,xpos,NN,4
grave,upos,NOUN,2
grave,xpos,NN,2
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,3
beside,upos,VERB,1
beside,xpos,IN,3
beside,xpos,VBP,1
barrel,upos,NOUN,1
barrel,xpos,NN,1
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,13
-,xpos,,,13
forgiveness,upos,NOUN,3
forgiveness,xpos,NN,3
blessing,upos,NOUN,1
blessing,xpos,NN,1
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,2
box,xpos,NN,2
wander,upos,VERB,3
wander,xpos,VBZ,1
wander,xpos,VBG,1
wander,xpos,VBN,1
dow,upos,PROPN,7
dow,xpos,NNP,7
skin,upos,NOUN,8
skin,xpos,NN,8
dirt,upos,NOUN,4
dirt,xpos,NN,4
dog,upos,NOUN,14
dog,xpos,NNS,5
dog,xpos,NN,9
curl,upos,VERB,1
curl,xpos,VBN,1
ball,upos,NOUN,4
ball,xpos,NN,2
ball,xpos,NNS,2
freezing,upos,VERB,1
freezing,xpos,VBG,1
ass,upos,NOUN,8
ass,xpos,NNS,1
ass,xpos,NN,7
pick,upos,VERB,18
pick,xpos,VB,12
pick,xpos,VBZ,1
pick,xpos,VBG,1
pick,xpos,VBP,4
own,upos,ADJ,47
own,xpos,JJ,47
scare,upos,VERB,3
scare,xpos,VBZ,1
scare,xpos,VB,1
scare,xpos,VBP,1
burnt,upos,ADJ,1
burnt,upos,VERB,1
burnt,xpos,JJ,1
burnt,xpos,VBD,1
death,upos,NOUN,34
death,xpos,NN,27
death,xpos,NNS,7
final,upos,ADJ,6
final,xpos,JJ,6
bliss,upos,NOUN,12
bliss,xpos,NN,12
suicide,upos,NOUN,4
suicide,xpos,NN,4
already,upos,ADV,9
already,xpos,RB,9
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,7
shell,xpos,NN,7
forevermore,upos,NOUN,4
forevermore,xpos,NN,4
patiently,upos,ADV,2
patiently,xpos,RB,2
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,5
wing,xpos,NNS,5
unfold,upos,VERB,1
unfold,xpos,VBG,1
spread,upos,VERB,4
spread,xpos,VBG,2
spread,xpos,VBZ,1
spread,xpos,VBN,1
oer,upos,ADP,16
oer,upos,VERB,2
oer,xpos,IN,16
oer,xpos,VB,2
concrete,upos,ADJ,2
concrete,xpos,JJ,2
weeping,upos,NOUN,1
weeping,xpos,NN,1
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,1
strife,xpos,NN,1
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,11
upon,xpos,IN,11
which,upos,PRON,4
which,xpos,WDT,4
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,1
tube,xpos,NN,1
channel,upos,NOUN,2
channel,xpos,NNS,2
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,1
thumb,xpos,NNS,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,upos,INTJ,1
