Word,Method,Pos,Count
oohooh,xpos,NNP,2
sun,upos,NOUN,29
sun,xpos,NN,28
sun,xpos,NNS,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,38
send,xpos,VB,25
send,xpos,VBN,1
send,xpos,VBP,9
send,xpos,VBZ,1
send,xpos,VBD,1
send,xpos,VBG,1
world,upos,NOUN,66
world,xpos,NN,63
world,xpos,NNS,3
everybody,upos,PRON,24
everybody,upos,NOUN,8
everybody,xpos,NN,32
ay,upos,INTJ,2
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,2
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,1
ha,upos,NOUN,1
ha,upos,SYM,1
ha,upos,INTJ,3
ha,xpos,VB,3
ha,xpos,IN,1
ha,xpos,NN,1
ha,xpos,NFP,1
ha,xpos,UH,3
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,4
divine,xpos,JJ,4
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,46
well,upos,INTJ,67
well,xpos,RB,46
well,xpos,UH,67
life,upos,NOUN,128
life,xpos,NN,119
life,xpos,NNS,9
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,3
father,xpos,NNS,1
father,xpos,NN,2
history,upos,NOUN,6
history,xpos,NN,6
uphold,upos,VERB,13
uphold,xpos,VB,13
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,5
trust,upos,NOUN,1
trust,xpos,VB,4
trust,xpos,NN,1
trust,xpos,VBG,1
power,upos,NOUN,15
power,xpos,NN,13
power,xpos,NNS,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,128
he,upos,VERB,3
he,xpos,PRP$,27
he,xpos,PRP,101
he,xpos,VBZ,3
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,21
yes,xpos,UH,21
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,3
step,upos,VERB,5
step,xpos,NN,3
step,xpos,VB,2
step,xpos,VBN,1
step,xpos,VBD,2
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,1
self,upos,PRON,1
self,xpos,NNS,1
self,xpos,PRP,1
true,upos,ADJ,30
true,xpos,JJ,30
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,14
afraid,xpos,JJ,14
Jah,upos,PROPN,11
Jah,xpos,NNP,11
burn,upos,VERB,110
burn,upos,NOUN,50
burn,xpos,VBG,20
burn,xpos,NN,45
burn,xpos,VBZ,18
burn,xpos,VB,64
burn,xpos,VBD,1
burn,xpos,VBP,7
burn,xpos,NNS,5
fire,upos,NOUN,111
fire,xpos,NN,110
fire,xpos,NNS,1
reign,upos,VERB,5
reign,upos,NOUN,7
reign,xpos,VBZ,1
reign,xpos,NN,7
reign,xpos,VBP,4
heat,upos,NOUN,6
heat,xpos,NN,6
water,upos,NOUN,12
water,xpos,NN,12
lift,upos,VERB,5
lift,upos,NOUN,3
lift,xpos,VB,2
lift,xpos,NN,3
lift,xpos,VBZ,3
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,11
higher,xpos,JJR,11
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,6
yall,upos,PRON,2
yall,upos,INTJ,3
yall,xpos,NN,6
yall,xpos,PRP,2
yall,xpos,UH,3
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,12
line,xpos,NN,9
line,xpos,NNS,3
Lord,upos,NOUN,10
Lord,upos,PROPN,27
Lord,xpos,NN,10
Lord,xpos,NNP,27
ask,upos,VERB,14
ask,xpos,VB,6
ask,xpos,VBD,1
ask,xpos,VBN,4
ask,xpos,VBP,3
spend,upos,VERB,13
spend,xpos,VBD,3
spend,xpos,VBN,4
spend,xpos,VBP,1
spend,xpos,VB,5
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,4
War,xpos,NNP,4
destruction,upos,NOUN,4
destruction,xpos,NN,4
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,122
home,upos,NOUN,50
home,xpos,RB,122
home,xpos,NNS,3
home,xpos,NN,47
comin,upos,ADJ,2
comin,upos,VERB,2
comin,xpos,JJ,2
comin,xpos,VBN,1
comin,xpos,VBP,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,29
break,upos,NOUN,3
break,xpos,VB,20
break,xpos,VBG,4
break,xpos,VBN,3
break,xpos,NN,3
break,xpos,VBZ,2
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,89
could,xpos,MD,89
hold,upos,VERB,68
hold,upos,NOUN,3
hold,xpos,VB,50
hold,xpos,VBP,7
hold,xpos,VBG,5
hold,xpos,NN,3
hold,xpos,VBN,2
hold,xpos,VBZ,2
hold,xpos,VBD,2
lose,upos,VERB,63
lose,xpos,VBP,6
lose,xpos,VB,7
lose,xpos,VBN,41
lose,xpos,VBD,8
lose,xpos,VBG,1
fortune,upos,NOUN,2
fortune,xpos,NN,2
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,9
street,xpos,NN,8
street,xpos,NNS,1
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,26
year,xpos,NNS,18
year,xpos,NN,8
they,upos,PRON,212
they,xpos,PRP,172
they,xpos,PRP$,40
pass,upos,VERB,8
pass,xpos,VBP,1
pass,xpos,VB,7
stay,upos,VERB,29
stay,xpos,VBP,3
stay,xpos,VB,17
stay,xpos,VBD,2
stay,xpos,VBG,2
stay,xpos,VBZ,1
stay,xpos,VBN,4
young,upos,ADJ,15
young,xpos,JJ,15
each,upos,DET,27
each,xpos,DT,27
other,upos,NOUN,4
other,upos,ADJ,11
other,xpos,NNS,4
other,xpos,JJ,11
old,upos,ADJ,27
old,xpos,JJ,27
babe,upos,NOUN,16
babe,upos,ADJ,1
babe,upos,VERB,3
babe,xpos,NN,16
babe,xpos,JJ,1
babe,xpos,VB,3
should,upos,AUX,25
should,xpos,MD,25
die,upos,VERB,28
die,upos,NOUN,1
die,xpos,VB,16
die,xpos,NN,1
die,xpos,VBN,3
die,xpos,VBG,2
die,xpos,VBZ,1
die,xpos,VBP,6
very,upos,ADJ,4
very,upos,ADV,1
very,xpos,JJ,4
very,xpos,RB,1
cry,upos,VERB,25
cry,upos,NOUN,5
cry,xpos,VB,13
cry,xpos,VBP,2
cry,xpos,VBG,8
cry,xpos,NN,5
cry,xpos,VBD,2
earth,upos,NOUN,3
earth,xpos,NN,2
earth,xpos,NNS,1
mean,upos,VERB,36
mean,xpos,VBN,2
mean,xpos,VBP,7
mean,xpos,VBD,6
mean,xpos,VB,13
mean,xpos,VBZ,8
people,upos,NOUN,56
people,xpos,NNS,56
after,upos,ADP,33
after,upos,SCONJ,10
after,upos,ADV,4
after,xpos,IN,43
after,xpos,RB,4
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,8
everywhere,xpos,RB,8
find,upos,VERB,72
find,xpos,VBP,6
find,xpos,VB,56
find,xpos,VBD,7
find,xpos,VBN,2
find,xpos,VBZ,1
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,49
some,xpos,DT,49
somebody,upos,PRON,35
somebody,xpos,NN,35
from,upos,ADP,131
from,upos,SCONJ,18
from,xpos,IN,149
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,26
evil,upos,VERB,8
evil,upos,ADJ,2
evil,xpos,NN,26
evil,xpos,VB,8
evil,xpos,JJ,2
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,55
fight,upos,NOUN,3
fight,xpos,VBG,13
fight,xpos,VB,22
fight,xpos,VBZ,1
fight,xpos,VBP,19
fight,xpos,NN,3
pause,upos,VERB,4
pause,upos,NOUN,1
pause,xpos,VB,4
pause,xpos,NN,1
fightin,upos,VERB,4
fightin,upos,NOUN,1
fightin,xpos,VBG,4
fightin,xpos,NNS,1
because,upos,SCONJ,21
because,upos,ADP,1
because,xpos,IN,22
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,15
catch,xpos,VBG,2
catch,xpos,VB,8
catch,xpos,VBN,3
catch,xpos,VBZ,1
catch,xpos,VBD,1
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,6
clear,xpos,JJ,6
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,4
help,upos,VERB,16
help,xpos,NN,4
help,xpos,VB,14
help,xpos,VBD,1
help,xpos,VBP,1
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,5
fear,upos,NOUN,8
fear,xpos,VB,5
fear,xpos,NN,7
fear,xpos,NNS,1
another,upos,DET,39
another,xpos,DT,39
choose,upos,VERB,6
choose,xpos,VBN,2
choose,xpos,VBP,2
choose,xpos,VB,2
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,7
plan,xpos,NN,5
plan,xpos,NNS,2
battle,upos,NOUN,9
battle,xpos,NN,9
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,1
mi,upos,NOUN,2
mi,upos,X,3
mi,xpos,NNP,1
mi,xpos,NN,2
mi,xpos,FW,3
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,57
free,xpos,JJ,57
wrong,upos,ADJ,33
wrong,xpos,JJ,33
music,upos,NOUN,12
music,xpos,NN,12
write,upos,VERB,11
write,xpos,VB,2
write,xpos,VBP,1
write,xpos,VBZ,2
write,xpos,VBD,6
sing,upos,VERB,24
sing,xpos,VB,19
sing,xpos,VBP,2
sing,xpos,VBG,3
song,upos,NOUN,12
song,xpos,NN,12
remember,upos,VERB,10
remember,xpos,VB,9
remember,xpos,VBP,1
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,2
fake,upos,VERB,1
fake,xpos,NNS,1
fake,xpos,JJ,2
fake,xpos,VB,1
judge,upos,VERB,1
judge,xpos,VB,1
embrace,upos,VERB,1
embrace,xpos,VBP,1
such,upos,ADJ,3
such,upos,DET,14
such,xpos,JJ,3
such,xpos,PDT,14
disgrace,upos,NOUN,2
disgrace,xpos,NN,2
habit,upos,NOUN,2
habit,xpos,NN,2
separate,upos,ADJ,1
separate,xpos,JJ,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,5
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,1
bone,upos,NOUN,6
bone,xpos,NNS,3
bone,xpos,NN,3
or,upos,CCONJ,30
or,xpos,CC,30
grow,upos,VERB,16
grow,xpos,VBN,5
grow,xpos,VB,5
grow,xpos,VBG,1
grow,xpos,VBP,2
grow,xpos,VBZ,2
grow,xpos,VBD,1
command,upos,VERB,2
command,xpos,VBP,1
command,xpos,VBN,1
nobody,upos,PRON,20
nobody,upos,NOUN,2
nobody,xpos,NN,22
show,upos,VERB,34
show,upos,NOUN,5
show,xpos,VBZ,2
show,xpos,VB,27
show,xpos,VBP,3
show,xpos,NN,5
show,xpos,VBN,1
show,xpos,VBD,1
morning,upos,NOUN,21
morning,xpos,NNS,1
morning,xpos,NN,20
rest,upos,VERB,2
rest,upos,NOUN,3
rest,xpos,VBP,1
rest,xpos,NN,3
rest,xpos,VBG,1
evening,upos,NOUN,4
evening,xpos,NNS,1
evening,xpos,NN,3
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,upos,ADJ,1
left,xpos,NN,1
left,xpos,JJ,1
adore,upos,VERB,6
adore,xpos,VBP,6
must,upos,AUX,30
must,xpos,MD,30
speak,upos,VERB,10
speak,xpos,VBG,3
speak,xpos,VBN,3
speak,xpos,VB,3
speak,xpos,VBP,1
word,upos,NOUN,24
word,xpos,NNS,19
word,xpos,NN,5
grace,upos,NOUN,8
grace,xpos,NN,8
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,7
delight,xpos,NNS,3
delight,xpos,NN,4
desire,upos,NOUN,23
desire,upos,VERB,1
desire,xpos,NN,18
desire,xpos,VBP,1
desire,xpos,NNS,5
save,upos,VERB,16
save,xpos,VBG,1
save,xpos,VB,5
save,xpos,VBN,10
soul,upos,NOUN,28
soul,xpos,NN,26
soul,xpos,NNS,2
yesterday,upos,NOUN,4
yesterday,xpos,NN,2
yesterday,xpos,NNS,2
hurt,upos,VERB,23
hurt,upos,NOUN,1
hurt,upos,ADJ,3
hurt,xpos,VBZ,9
hurt,xpos,VB,6
hurt,xpos,VBG,2
hurt,xpos,NN,1
hurt,xpos,JJ,3
hurt,xpos,VBN,5
hurt,xpos,VBP,1
worse,upos,ADJ,2
worse,xpos,JJR,2
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,13
ready,xpos,JJ,13
waste,upos,VERB,2
waste,upos,NOUN,6
waste,xpos,VB,2
waste,xpos,NN,6
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,upos,ADJ,1
wide,xpos,RB,1
wide,xpos,JJ,1
open,upos,ADJ,9
open,upos,VERB,11
open,xpos,JJ,9
open,xpos,VB,9
open,xpos,VBZ,1
open,xpos,VBD,1
bleed,upos,VERB,2
bleed,xpos,VB,2
potion,upos,NOUN,1
potion,xpos,NN,1
lie,upos,NOUN,26
lie,upos,VERB,38
lie,xpos,NNS,8
lie,xpos,VB,30
lie,xpos,VBN,2
lie,xpos,NN,18
lie,xpos,VBD,2
lie,xpos,VBZ,1
lie,xpos,VBG,2
lie,xpos,VBP,1
shouldve,upos,AUX,2
shouldve,xpos,VBP,2
serve,upos,VERB,4
serve,xpos,VBZ,2
serve,xpos,VB,1
serve,xpos,VBG,1
bring,upos,VERB,24
bring,xpos,VBD,8
bring,xpos,VBZ,4
bring,xpos,VB,11
bring,xpos,VBP,1
game,upos,NOUN,8
game,xpos,NN,7
game,xpos,NNS,1
those,upos,DET,15
those,xpos,DT,15
lonely,upos,ADJ,106
lonely,xpos,JJ,106
cold,upos,ADJ,19
cold,xpos,JJ,19
start,upos,VERB,44
start,upos,NOUN,10
start,xpos,VBZ,5
start,xpos,VB,30
start,xpos,VBG,2
start,xpos,VBP,5
start,xpos,VBD,2
start,xpos,NN,10
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,52
cant,xpos,MD,52
keep,upos,VERB,122
keep,xpos,VBP,41
keep,xpos,VBZ,10
keep,xpos,VB,66
keep,xpos,VBD,2
keep,xpos,VBG,3
push,upos,VERB,17
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,2
push,xpos,NN,1
push,xpos,VBG,4
push,xpos,VBD,3
aside,upos,ADV,11
aside,xpos,RB,11
think,upos,VERB,97
think,xpos,VB,12
think,xpos,VBP,74
think,xpos,VBG,6
think,xpos,VBD,4
think,xpos,VBZ,1
realize,upos,VERB,5
realize,xpos,VB,2
realize,xpos,VBP,3
seem,upos,VERB,22
seem,xpos,VB,4
seem,xpos,VBZ,10
seem,xpos,VBP,7
seem,xpos,VBD,1
buy,upos,VERB,20
buy,xpos,VB,19
buy,xpos,VBG,1
fit,upos,VERB,2
fit,xpos,VBP,1
fit,xpos,VBN,1
glove,upos,NOUN,2
glove,xpos,NN,2
tight,upos,ADJ,7
tight,xpos,JJ,7
just,upos,ADV,250
just,xpos,RB,250
forget,upos,VERB,11
forget,xpos,VB,9
forget,xpos,VBP,2
mine,upos,PRON,12
mine,upos,NOUN,4
mine,xpos,PRP,12
mine,xpos,NN,4
who,upos,PRON,33
who,xpos,WP,33
leave,upos,VERB,42
leave,xpos,VBD,9
leave,xpos,VBZ,2
leave,xpos,VB,17
leave,xpos,VBN,10
leave,xpos,VBP,3
leave,xpos,VBG,1
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,1
society,xpos,NN,1
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,2
di,xpos,NN,2
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,27
lady,xpos,NNS,3
lady,xpos,NN,24
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,6
along,upos,ADP,1
along,xpos,RB,6
along,xpos,IN,1
gimme,upos,VERB,5
gimme,upos,NOUN,3
gimme,upos,INTJ,1
gimme,xpos,VB,5
gimme,xpos,NN,3
gimme,xpos,UH,1
gyal,upos,NOUN,15
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,15
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,3
kinda,xpos,NN,7
kinda,xpos,RB,3
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,2
pedal,xpos,NN,2
wheel,upos,NOUN,2
wheel,xpos,NN,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,5
weh,xpos,NN,5
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,3
girlfriend,xpos,NN,3
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,17
hide,xpos,VBP,4
hide,xpos,VBG,5
hide,xpos,VB,7
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,3
pon,xpos,IN,3
side,upos,NOUN,19
side,xpos,NN,19
wife,upos,NOUN,2
wife,xpos,NN,2
bow,upos,VERB,1
bow,xpos,VBZ,1
Gyal,upos,PROPN,2
Gyal,xpos,NNP,2
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,3
nuh,xpos,MD,1
nuh,xpos,VBP,2
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,xpos,VB,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,58
run,upos,NOUN,10
run,xpos,VB,31
run,xpos,VBP,6
run,xpos,VBZ,3
run,xpos,NN,10
run,xpos,VBG,11
run,xpos,VBD,3
run,xpos,VBN,4
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,27
pretty,xpos,RB,27
pearl,upos,NOUN,2
pearl,xpos,NN,1
pearl,xpos,NNS,1
mama,upos,NOUN,5
mama,xpos,NN,5
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,2
proud,xpos,JJ,2
although,upos,SCONJ,3
although,xpos,IN,3
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,5
loud,xpos,JJ,5
road,upos,NOUN,17
road,xpos,NN,17
move,upos,NOUN,4
move,upos,VERB,17
move,xpos,NN,3
move,xpos,VBD,1
move,xpos,VBG,3
move,xpos,VB,11
move,xpos,VBP,2
move,xpos,NNS,1
crowd,upos,NOUN,1
crowd,xpos,NN,1
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,5
church,xpos,NN,4
church,xpos,NNS,1
folk,upos,NOUN,2
folk,xpos,NNS,2
friend,upos,NOUN,42
friend,xpos,NNS,12
friend,xpos,NN,30
listen,upos,VERB,15
listen,xpos,VB,15
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,2
mercy,xpos,NN,1
mercy,xpos,NNS,1
favor,upos,NOUN,1
favor,xpos,NN,1
deserve,upos,VERB,7
deserve,xpos,VB,1
deserve,xpos,VBP,5
deserve,xpos,VBG,1
why,upos,ADV,113
why,xpos,WRB,113
testimony,upos,NOUN,2
testimony,xpos,NN,2
hour,upos,NOUN,4
hour,xpos,NNS,1
hour,xpos,NN,3
sinner,upos,NOUN,11
sinner,xpos,NN,10
sinner,xpos,NNS,1
floor,upos,NOUN,4
floor,xpos,NN,4
second,upos,ADJ,21
second,upos,ADV,1
second,xpos,JJ,21
second,xpos,RB,1
chance,upos,NOUN,33
chance,xpos,NN,28
chance,xpos,NNS,5
rescue,upos,NOUN,1
rescue,upos,VERB,2
rescue,xpos,NN,1
rescue,xpos,VB,2
enemy,upos,NOUN,11
enemy,xpos,NN,10
enemy,xpos,NNS,1
bottom,upos,NOUN,8
bottom,xpos,NN,8
top,upos,NOUN,5
top,xpos,NN,4
top,xpos,NNS,1
lend,upos,VERB,1
lend,xpos,VBP,1
overcome,upos,VERB,1
overcome,upos,ADJ,1
overcome,xpos,VBD,1
overcome,xpos,JJ,1
use,upos,VERB,33
use,xpos,VBP,3
use,xpos,VB,13
use,xpos,VBN,6
use,xpos,VBD,11
paralyze,upos,VERB,1
paralyze,xpos,VB,1
Gods,upos,PROPN,1
Gods,xpos,NNPS,1
test,upos,NOUN,2
test,xpos,NN,2
best,upos,ADJ,23
best,xpos,JJS,23
gonna,upos,AUX,9
gonna,xpos,MD,9
ye,upos,PRON,1
ye,xpos,PRP,1
ah,upos,INTJ,10
ah,xpos,UH,10
buhbuh,upos,NOUN,2
buhbuh,xpos,NN,2
buh,upos,NOUN,4
buh,xpos,NN,4
school,upos,NOUN,7
school,xpos,NN,7
learn,upos,VERB,12
learn,xpos,VB,5
learn,xpos,VBD,3
learn,xpos,VBZ,3
learn,xpos,VBP,1
before,upos,ADV,22
before,upos,ADP,1
before,upos,SCONJ,10
before,xpos,RB,22
before,xpos,IN,11
E,upos,PROPN,1
E,xpos,NNP,1
except,upos,ADP,1
except,xpos,IN,1
C,upos,PROPN,1
C,xpos,NNP,1
plus,upos,CCONJ,1
plus,xpos,CC,1
four,upos,NUM,2
four,xpos,CD,2
teach,upos,VERB,15
teach,xpos,VB,10
teach,xpos,VBD,3
teach,xpos,VBP,2
yourself,upos,PRON,22
yourself,xpos,PRP,22
seat,upos,NOUN,2
seat,xpos,NN,2
b,upos,NOUN,11
b,xpos,NN,11
c,upos,NOUN,13
c,xpos,NN,13
easy,upos,ADJ,63
easy,xpos,JJ,63
simple,upos,ADJ,14
simple,xpos,JJ,14
DoReMi,upos,PROPN,6
DoReMi,xpos,NNP,6
little,upos,ADJ,46
little,upos,ADV,1
little,xpos,JJ,46
little,xpos,RB,1
bit,upos,NOUN,9
bit,xpos,NN,9
read,upos,VERB,11
read,xpos,VBG,1
read,xpos,VB,6
read,xpos,VBD,3
read,xpos,VBN,1
writing,upos,NOUN,1
writing,xpos,NN,1
arithmetic,upos,NOUN,1
arithmetic,xpos,NN,1
branch,upos,NOUN,1
branch,xpos,NNS,1
learning,upos,NOUN,1
learning,xpos,NN,1
tree,upos,NOUN,6
tree,xpos,NN,4
tree,xpos,NNS,2
root,upos,NOUN,1
root,xpos,NNS,1
education,upos,NOUN,1
education,xpos,NN,1
complete,upos,ADJ,1
complete,upos,VERB,1
complete,xpos,JJ,1
complete,xpos,VBN,1
Tttteacher,upos,PROPN,1
Tttteacher,xpos,NNP,1
Nyah,upos,PROPN,1
Nyah,xpos,NNP,1
nyah,upos,NOUN,2
nyah,upos,INTJ,1
nyah,xpos,NN,2
nyah,xpos,UH,1
spell,upos,VERB,1
spell,upos,NOUN,3
spell,xpos,VB,1
spell,xpos,NN,3
add,upos,VERB,1
add,xpos,VBP,1
count,upos,VERB,9
count,xpos,VBG,6
count,xpos,VB,3
A,upos,PROPN,2
A,xpos,NNP,2
B,upos,PROPN,2
B,xpos,NNP,2
melody,upos,NOUN,6
melody,xpos,NN,6
shake,upos,VERB,17
shake,xpos,VB,7
shake,xpos,VBG,5
shake,xpos,VBP,5
ooo,upos,INTJ,3
ooo,xpos,UH,3
huh,upos,INTJ,8
huh,xpos,UH,8
oo,upos,NOUN,1
oo,xpos,NN,1
darkness,upos,NOUN,10
darkness,xpos,NN,10
shine,upos,VERB,13
shine,upos,NOUN,2
shine,xpos,VB,9
shine,xpos,VBP,2
shine,xpos,VBG,2
shine,xpos,NN,2
meet,upos,VERB,7
meet,xpos,VB,4
meet,xpos,VBP,3
paradise,upos,NOUN,1
paradise,upos,PROPN,17
paradise,xpos,NN,1
paradise,xpos,NNP,17
Boy,upos,NOUN,2
Boy,xpos,NN,2
wonder,upos,NOUN,6
wonder,upos,VERB,28
wonder,xpos,NN,6
wonder,xpos,VBG,3
wonder,xpos,VB,2
wonder,xpos,VBP,23
treasure,upos,NOUN,2
treasure,xpos,NN,2
steal,upos,VERB,12
steal,xpos,VB,5
steal,xpos,VBD,5
steal,xpos,VBN,1
steal,xpos,VBG,1
lay,upos,VERB,15
lay,xpos,VB,8
lay,xpos,VBP,3
lay,xpos,VBD,1
lay,xpos,VBG,2
lay,xpos,VBN,1
close,upos,ADJ,4
close,upos,VERB,11
close,xpos,JJ,4
close,xpos,VBP,3
close,xpos,VB,8
more,upos,ADV,11
more,upos,ADJ,94
more,xpos,RBR,11
more,xpos,JJR,94
tenderness,upos,NOUN,2
tenderness,xpos,NN,2
s,upos,PRON,26
s,xpos,PRP,26
sweet,upos,ADJ,39
sweet,xpos,JJ,39
caress,upos,NOUN,1
caress,xpos,NN,1
reach,upos,VERB,6
reach,upos,NOUN,1
