Word,Method,Pos,Count
last,upos,ADV,1
last,xpos,JJ,42
last,xpos,VB,11
last,xpos,RB,1
last,xpos,VBZ,4
Detroit,upos,PROPN,3
Detroit,xpos,NNP,3
City,upos,PROPN,16
City,xpos,NNP,16
cottonfield,upos,NOUN,1
cottonfield,xpos,NNS,1
mother,upos,NOUN,27
mother,xpos,NN,26
mother,xpos,NNS,1
dear,upos,ADJ,10
dear,xpos,JJ,10
brother,upos,NOUN,16
brother,xpos,NN,14
brother,xpos,NNS,2
whos,upos,PRON,17
whos,upos,DET,1
whos,upos,ADP,1
whos,xpos,WP,13
whos,xpos,PRP,3
whos,xpos,WDT,2
whos,xpos,IN,1
Homefolks,upos,PROPN,1
Homefolks,xpos,NNPS,1
letter,upos,NOUN,13
letter,xpos,NNS,5
letter,xpos,NN,8
fine,upos,ADJ,21
fine,upos,VERB,2
fine,xpos,JJ,21
fine,xpos,VBZ,2
car,upos,NOUN,18
car,xpos,NNS,5
car,xpos,NN,13
between,upos,ADP,25
between,upos,SCONJ,1
between,xpos,IN,26
ride,upos,VERB,26
ride,upos,NOUN,15
ride,xpos,VBD,1
ride,xpos,VB,24
ride,xpos,NN,15
ride,xpos,VBP,1
freight,upos,NOUN,3
freight,xpos,NN,3
train,upos,NOUN,16
train,xpos,NN,16
north,upos,ADV,1
north,xpos,RB,1
wastin,upos,VERB,1
wastin,xpos,VBG,1
foolish,upos,ADJ,4
foolish,xpos,JJ,4
Southbound,upos,PROPN,1
Southbound,xpos,NNP,1
waitin,upos,NOUN,1
waitin,upos,ADJ,1
waitin,upos,INTJ,2
waitin,xpos,NN,1
waitin,xpos,JJ,1
waitin,xpos,UH,2
far,upos,ADV,70
far,upos,ADJ,1
far,xpos,RB,70
far,xpos,JJ,1
reason,upos,NOUN,43
reason,xpos,NN,38
reason,xpos,NNS,5
goin,upos,NOUN,14
goin,upos,VERB,14
goin,upos,ADJ,1
goin,upos,INTJ,1
goin,xpos,NN,14
goin,xpos,VBN,1
goin,xpos,VBG,13
goin,xpos,JJ,1
goin,xpos,UH,1
talk,upos,VERB,22
talk,xpos,VB,11
talk,xpos,VBG,8
talk,xpos,VBP,3
though,upos,SCONJ,56
though,upos,ADV,2
though,upos,INTJ,1
though,xpos,IN,56
though,xpos,RB,2
though,xpos,UH,1
ought,upos,AUX,8
ought,xpos,MD,8
once,upos,SCONJ,15
once,upos,ADV,32
once,xpos,IN,15
once,xpos,RB,32
evry,upos,DET,1
evry,xpos,DT,1
makin,upos,NOUN,3
makin,upos,PROPN,3
makin,upos,ADJ,9
makin,upos,PRON,6
makin,upos,PART,9
makin,upos,INTJ,3
makin,xpos,NN,3
makin,xpos,NNP,3
makin,xpos,JJ,9
makin,xpos,PRP$,6
makin,xpos,TO,9
makin,xpos,UH,3
sittin,upos,NOUN,2
sittin,upos,VERB,2
sittin,xpos,NN,2
sittin,xpos,VB,1
sittin,xpos,VBG,1
athinkin,upos,NOUN,2
athinkin,xpos,NN,2
missin,upos,INTJ,2
missin,upos,ADJ,1
missin,xpos,UH,2
missin,xpos,JJ,1
hurtin,upos,NOUN,1
hurtin,upos,VERB,1
hurtin,xpos,NN,1
hurtin,xpos,VB,1
drinkin,upos,NOUN,5
drinkin,upos,ADJ,1
drinkin,xpos,NN,5
drinkin,xpos,JJ,1
hard,upos,ADJ,39
hard,upos,ADV,25
hard,xpos,JJ,39
hard,xpos,RB,25
knowin,upos,VERB,1
knowin,upos,NOUN,1
knowin,xpos,VBG,1
knowin,xpos,NN,1
hatin,upos,VERB,6
hatin,xpos,VB,1
hatin,xpos,VBP,5
yo,upos,PRON,83
yo,upos,NOUN,11
yo,upos,X,1
yo,xpos,PRP$,79
yo,xpos,NN,11
yo,xpos,PRP,4
yo,xpos,FW,1
se,upos,X,53
se,upos,NOUN,19
se,upos,PROPN,3
se,upos,ADP,2
se,xpos,FW,52
se,xpos,NN,19
se,xpos,NNP,3
se,xpos,IN,2
se,xpos,AFX,1
bien,upos,X,11
bien,xpos,FW,10
bien,xpos,AFX,1
que,upos,X,228
que,upos,NOUN,84
que,upos,ADP,92
que,upos,INTJ,3
que,upos,PROPN,4
que,xpos,FW,218
que,xpos,NN,84
que,xpos,IN,92
que,xpos,GW,8
que,xpos,UH,3
que,xpos,AFX,2
que,xpos,NNP,4
estoy,upos,X,13
estoy,upos,NOUN,15
estoy,upos,ADP,4
estoy,xpos,FW,13
estoy,xpos,NN,15
estoy,xpos,IN,4
afuera,upos,X,2
afuera,upos,NOUN,6
afuera,xpos,FW,2
afuera,xpos,NN,6
pero,upos,X,36
pero,upos,NOUN,14
pero,upos,VERB,1
pero,xpos,FW,33
pero,xpos,NN,14
pero,xpos,GW,3
pero,xpos,VB,1
el,upos,X,144
el,upos,PROPN,21
el,upos,NOUN,7
el,xpos,FW,143
el,xpos,NNP,21
el,xpos,GW,1
el,xpos,NN,7
día,upos,X,24
día,upos,NOUN,1
día,xpos,FW,24
día,xpos,NN,1
muera,upos,PUNCT,3
muera,xpos,.,3
tendry,upos,NOUN,2
tendry,xpos,NNS,2
llorar,upos,NOUN,6
llorar,upos,X,2
llorar,xpos,NN,6
llorar,xpos,FW,2
dirp,upos,VERB,1
dirp,upos,NOUN,1
dirp,xpos,VBZ,1
dirp,xpos,NNS,1
quisiste,upos,PUNCT,2
quisiste,xpos,.,2
vas,upos,X,5
vas,upos,ADP,4
vas,upos,NOUN,2
vas,xpos,FW,5
vas,xpos,IN,4
vas,xpos,NN,2
estar,upos,X,17
estar,upos,ADP,2
estar,upos,NOUN,4
estar,xpos,FW,17
estar,xpos,IN,2
estar,xpos,NN,4
muy,upos,X,9
muy,upos,NOUN,1
muy,xpos,FW,9
muy,xpos,NN,1
triste,upos,X,1
triste,upos,NOUN,3
triste,xpos,FW,1
triste,xpos,NN,3
y,upos,X,197
y,upos,NOUN,3
y,upos,ADP,11
y,upos,PUNCT,2
y,upos,INTJ,17
y,upos,PART,2
y,upos,VERB,2
y,xpos,FW,177
y,xpos,NN,3
y,xpos,IN,11
y,xpos,GW,20
y,xpos,'',1
y,xpos,UH,17
y,xpos,TO,2
y,xpos,,,1
y,xpos,VB,2
así,upos,X,17
así,upos,NOUN,6
así,xpos,FW,15
así,xpos,NN,6
así,xpos,ADD,2
quedar,upos,NOUN,2
quedar,upos,X,1
quedar,xpos,NN,2
quedar,xpos,FW,1
con,upos,NOUN,10
con,upos,X,45
con,upos,PROPN,14
con,xpos,NN,10
con,xpos,FW,43
con,xpos,NNP,14
con,xpos,GW,2
dinero,upos,NOUN,6
dinero,upos,X,3
dinero,upos,PROPN,1
dinero,xpos,NN,6
dinero,xpos,FW,3
dinero,xpos,NNP,1
hago,upos,X,4
hago,upos,NOUN,2
hago,xpos,FW,4
hago,xpos,NN,2
siempre,upos,X,19
siempre,upos,NOUN,6
siempre,xpos,FW,19
siempre,xpos,NN,6
lo,upos,X,31
lo,upos,NOUN,21
lo,upos,INTJ,10
lo,upos,PART,1
lo,upos,ADP,3
lo,xpos,FW,31
lo,xpos,NN,21
lo,xpos,UH,10
lo,xpos,TO,1
lo,xpos,IN,3
quiero,upos,NOUN,21
quiero,upos,X,16
quiero,xpos,NN,21
quiero,xpos,FW,16
palabra,upos,X,5
palabra,xpos,FW,5
es,upos,X,83
es,upos,NOUN,15
es,upos,PUNCT,2
es,upos,PROPN,1
es,xpos,FW,79
es,xpos,NN,15
es,xpos,,,1
es,xpos,GW,1
es,xpos,'',1
es,xpos,AFX,3
es,xpos,NNP,1
la,upos,X,95
la,upos,PROPN,50
la,upos,NOUN,1
la,xpos,FW,90
la,xpos,NNP,50
la,xpos,GW,5
la,xpos,NN,1
ley,upos,X,2
ley,upos,NOUN,2
ley,xpos,FW,2
ley,xpos,NN,2
tengo,upos,X,2
tengo,upos,NOUN,9
tengo,xpos,FW,2
tengo,xpos,NN,9
trono,upos,X,2
trono,upos,NOUN,2
trono,xpos,FW,2
trono,xpos,NN,2
ni,upos,X,10
ni,upos,NOUN,18
ni,upos,ADP,4
ni,xpos,FW,10
ni,xpos,NN,18
ni,xpos,IN,4
reyna,upos,NOUN,2
reyna,xpos,NN,2
nadie,upos,NOUN,20
nadie,upos,X,2
nadie,xpos,NN,20
nadie,xpos,FW,2
comprenca,upos,X,2
comprenca,xpos,FW,2
sigo,upos,X,21
sigo,upos,PROPN,2
sigo,xpos,FW,21
sigo,xpos,NNP,2
siendo,upos,X,4
siendo,xpos,FW,2
siendo,xpos,AFX,2
rey,upos,PROPN,8
rey,xpos,NNP,8
enseñó,upos,X,1
enseñó,upos,PROPN,1
enseñó,xpos,FW,1
enseñó,xpos,NNP,1
destino,upos,PROPN,5
destino,upos,X,1
destino,xpos,NNP,5
destino,xpos,FW,1
era,upos,NOUN,13
era,xpos,NN,13
rodar,upos,NOUN,4
rodar,xpos,NN,4
despues,upos,ADP,2
despues,xpos,IN,2
dijo,upos,NOUN,2
dijo,upos,X,2
dijo,xpos,NN,2
dijo,xpos,FW,2
un,upos,PROPN,16
un,upos,X,71
un,upos,NOUN,11
un,xpos,NNP,16
un,xpos,FW,70
un,xpos,NN,11
un,xpos,GW,1
arriero,upos,NOUN,2
arriero,xpos,NN,2
hay,upos,NOUN,41
hay,upos,X,9
hay,upos,PROPN,1
hay,xpos,NN,41
hay,xpos,FW,4
hay,xpos,AFX,3
hay,xpos,NNP,1
hay,xpos,GW,2
llegar,upos,NOUN,5
llegar,upos,X,4
llegar,xpos,NN,5
llegar,xpos,FW,4
primero,upos,NOUN,6
primero,xpos,NN,6
saber,upos,NOUN,9
saber,upos,X,4
saber,xpos,NN,9
saber,xpos,FW,4
vibration,upos,NOUN,20
vibration,xpos,NN,7
vibration,xpos,NNS,13
follow,upos,VERB,32
follow,xpos,VB,25
follow,xpos,VBN,1
follow,xpos,VBG,6
rhythm,upos,NOUN,13
rhythm,xpos,NN,13
voice,upos,NOUN,29
voice,xpos,NN,23
voice,xpos,NNS,6
emotion,upos,NOUN,4
emotion,xpos,NN,3
emotion,xpos,NNS,1
fulfill,upos,VERB,1
fulfill,xpos,VBN,1
butterfly,upos,NOUN,10
butterfly,xpos,NN,7
butterfly,xpos,NNS,3
sensation,upos,NOUN,2
sensation,xpos,NN,2
x,upos,SYM,1
x,xpos,SYM,1
quarter,upos,NOUN,3
quarter,xpos,NN,3
bang,upos,VERB,4
bang,upos,NOUN,12
bang,xpos,VBG,1
bang,xpos,NN,12
bang,xpos,VB,3
key,upos,NOUN,20
key,xpos,NN,19
key,xpos,NNS,1
alive,upos,ADJ,31
alive,xpos,JJ,31
drank,upos,VERB,1
drank,upos,NOUN,1
drank,xpos,VBD,1
drank,xpos,NN,1
cash,upos,NOUN,2
cash,xpos,NN,2
fix,upos,VERB,5
fix,upos,NOUN,4
fix,xpos,VB,1
fix,xpos,VBN,4
fix,xpos,NN,4
mustard,upos,NOUN,2
mustard,xpos,NN,2
ham,upos,NOUN,2
ham,xpos,NN,2
crash,upos,VERB,17
crash,upos,NOUN,2
crash,xpos,VBN,2
crash,xpos,VBG,1
crash,xpos,VB,10
crash,xpos,NN,2
crash,xpos,VBP,4
bathroom,upos,NOUN,3
bathroom,xpos,NN,3
trailer,upos,NOUN,1
trailer,xpos,NN,1
Sunday,upos,PROPN,6
Sunday,xpos,NNP,6
boot,upos,NOUN,5
boot,xpos,NNS,5
nose,upos,NOUN,8
nose,xpos,NN,8
trail,upos,NOUN,1
trail,xpos,NN,1
surprise,upos,NOUN,7
surprise,xpos,NN,6
surprise,xpos,NNS,1
pleasure,upos,NOUN,8
pleasure,upos,VERB,3
pleasure,xpos,NN,7
pleasure,xpos,NNS,1
pleasure,xpos,VBG,3
roast,upos,VERB,1
roast,xpos,VB,1
win,upos,NOUN,7
win,upos,VERB,50
win,xpos,NN,7
win,xpos,VB,27
win,xpos,VBZ,15
win,xpos,VBP,4
win,xpos,VBN,1
win,xpos,VBD,3
fisticuff,upos,NOUN,2
fisticuff,xpos,NNS,2
head,upos,NOUN,73
head,upos,VERB,1
head,xpos,NN,58
head,xpos,NNS,15
head,xpos,VB,1
cut,upos,VERB,32
cut,upos,NOUN,3
cut,xpos,VB,27
cut,xpos,VBN,2
cut,xpos,NNS,3
cut,xpos,VBG,2
cut,xpos,VBD,1
statistic,upos,NOUN,2
statistic,xpos,NNS,1
statistic,xpos,NN,1
collect,upos,VERB,1
collect,xpos,VBN,1
hunger,upos,NOUN,3
hunger,upos,VERB,3
hunger,xpos,NN,2
hunger,xpos,VBP,3
hunger,xpos,NNS,1
wall,upos,NOUN,20
wall,xpos,NNS,7
wall,xpos,NN,13
float,upos,VERB,6
float,xpos,VBG,4
float,xpos,VB,1
float,xpos,VBZ,1
fault,upos,NOUN,15
fault,upos,ADJ,2
fault,xpos,NN,13
fault,xpos,NNS,2
fault,xpos,JJ,2
bury,upos,VERB,12
bury,xpos,VBN,3
bury,xpos,VBZ,2
bury,xpos,VB,7
killer,upos,NOUN,11
killer,upos,ADJ,1
killer,xpos,NN,11
killer,xpos,JJ,1
kill,upos,VERB,30
kill,upos,NOUN,5
kill,xpos,VBG,6
kill,xpos,VB,11
kill,xpos,VBP,8
kill,xpos,VBD,3
kill,xpos,VBZ,1
kill,xpos,NN,5
kill,xpos,VBN,1
fate,upos,NOUN,16
fate,xpos,NN,16
cloud,upos,NOUN,15
cloud,upos,VERB,1
cloud,xpos,NNS,9
cloud,xpos,VBZ,1
cloud,xpos,NN,6
dust,upos,NOUN,2
dust,xpos,NN,2
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,16
Home,xpos,NNP,16
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,3
sung,xpos,VBN,3
broken,upos,ADJ,44
broken,xpos,JJ,44
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,3
raid,xpos,NN,3
bigger,upos,ADJ,3
bigger,xpos,JJR,3
Cadillac,upos,PROPN,1
Cadillac,xpos,NNP,1
doubt,upos,VERB,6
doubt,upos,NOUN,9
doubt,xpos,VB,3
doubt,xpos,NN,9
doubt,xpos,VBG,2
doubt,xpos,VBP,1
still,upos,ADV,176
still,xpos,RB,176
brain,upos,NOUN,25
brain,xpos,NN,20
brain,xpos,NNS,5
kind,upos,NOUN,57
kind,upos,ADV,4
kind,upos,ADJ,3
kind,xpos,NN,56
kind,xpos,RB,4
kind,xpos,JJ,3
kind,xpos,NNS,1
pain,upos,NOUN,184
pain,upos,VERB,1
pain,xpos,NN,183
pain,xpos,VBZ,1
pain,xpos,NNS,1
blind,upos,ADJ,49
blind,upos,NOUN,1
blind,upos,VERB,3
blind,xpos,JJ,49
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,2
escape,upos,VERB,9
escape,upos,NOUN,1
escape,xpos,VB,8
escape,xpos,NN,1
escape,xpos,VBG,1
deeper,upos,ADJ,4
deeper,xpos,JJR,4
journey,upos,VERB,2
journey,upos,NOUN,1
journey,xpos,VBP,1
journey,xpos,NN,1
journey,xpos,VB,1
reality,upos,NOUN,7
reality,xpos,NN,7
inner,upos,ADJ,1
inner,xpos,JJ,1
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,29
deep,upos,ADV,4
deep,xpos,JJ,29
deep,xpos,RB,4
ground,upos,NOUN,19
ground,xpos,NN,19
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,21
amp,upos,NOUN,10
amp,xpos,NNP,21
amp,xpos,NN,9
amp,xpos,NNS,1
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,3
reflect,xpos,VB,1
reflect,xpos,VBG,2
lip,upos,NOUN,24
lip,xpos,NNS,19
lip,xpos,NN,5
mask,upos,NOUN,3
mask,xpos,NN,3
wear,upos,VERB,9
wear,xpos,VBG,1
wear,xpos,VB,3
wear,xpos,VBZ,1
wear,xpos,VBP,3
wear,xpos,VBN,1
rip,upos,NOUN,2
rip,upos,VERB,2
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,1
seek,upos,VERB,13
seek,xpos,VBP,1
seek,xpos,VB,12
ear,upos,NOUN,8
ear,xpos,NNS,5
ear,xpos,NN,3
noise,upos,NOUN,4
noise,xpos,NN,4
greatest,upos,ADJ,3
greatest,xpos,JJS,3
ease,upos,NOUN,1
ease,xpos,NN,1
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,4
crime,xpos,NN,3
crime,xpos,NNS,1
grasp,upos,VERB,1
grasp,upos,NOUN,1
grasp,xpos,VBP,1
grasp,xpos,NN,1
throat,upos,NOUN,4
throat,xpos,NN,4
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,4
smoke,upos,NOUN,10
smoke,xpos,VB,3
smoke,xpos,VBG,1
smoke,xpos,NN,10
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,3
overload,xpos,NN,3
angry,upos,ADJ,11
angry,xpos,JJ,11
story,upos,NOUN,23
story,xpos,NN,15
story,xpos,NNS,8
twist,upos,NOUN,2
twist,upos,VERB,11
twist,xpos,NN,2
twist,xpos,VB,3
twist,xpos,VBN,8
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,2
quick,upos,ADV,1
quick,xpos,JJ,2
quick,xpos,RB,1
exchange,upos,NOUN,2
exchange,xpos,NN,2
trick,upos,NOUN,3
trick,xpos,NNS,1
trick,xpos,NN,2
rearrange,upos,VERB,1
rearrange,xpos,VBN,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,3
lung,xpos,NNS,3
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,18
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,8
pull,xpos,VBG,3
pull,xpos,VBD,2
pull,xpos,VBN,1
pull,xpos,VBP,3
steam,upos,NOUN,2
steam,upos,VERB,1
steam,xpos,NN,2
steam,xpos,VBG,1
finally,upos,ADV,10
finally,xpos,RB,10
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,60
set,upos,NOUN,3
set,xpos,VBN,4
set,xpos,VB,34
set,xpos,VBZ,2
set,xpos,NN,2
set,xpos,VBG,1
set,xpos,NNS,1
set,xpos,VBD,15
set,xpos,VBP,4
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,31
fill,upos,NOUN,2
fill,xpos,VBN,13
fill,xpos,VBG,3
fill,xpos,VBP,2
fill,xpos,NN,2
fill,xpos,VB,8
fill,xpos,VBD,2
fill,xpos,VBZ,3
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,3
race,xpos,NN,3
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,3
youth,xpos,NNS,2
youth,xpos,NN,1
stare,upos,VERB,8
stare,xpos,VB,2
stare,xpos,VBP,2
stare,xpos,VBG,4
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,7
create,xpos,VB,3
create,xpos,VBD,1
create,xpos,VBN,3
bolt,upos,NOUN,1
bolt,xpos,NN,1
cage,upos,NOUN,20
cage,upos,VERB,1
cage,upos,PROPN,1
cage,xpos,NN,19
cage,xpos,NNS,1
cage,xpos,VBN,1
cage,xpos,NNP,1
lock,upos,VERB,8
lock,upos,NOUN,1
lock,xpos,VBN,3
lock,xpos,VBD,1
lock,xpos,VB,3
lock,xpos,VBG,1
lock,xpos,NN,1
hate,upos,VERB,61
hate,upos,NOUN,16
hate,upos,AUX,1
hate,xpos,VBP,40
hate,xpos,NN,16
hate,xpos,VB,22
maybe,upos,ADV,68
maybe,xpos,RB,68
full,upos,ADJ,30
full,xpos,JJ,30
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,4
stain,upos,NOUN,1
stain,xpos,VB,2
stain,xpos,VBD,1
stain,xpos,NN,1
stain,xpos,VBN,1
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,xpos,VB,2
breed,xpos,VBG,1
bloody,upos,ADJ,23
bloody,xpos,JJ,23
risk,upos,VERB,4
risk,xpos,VB,1
risk,xpos,VBP,3
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,2
gain,upos,NOUN,1
gain,xpos,VBN,1
gain,xpos,NN,1
gain,xpos,VBD,1
beg,upos,VERB,18
beg,xpos,VBP,7
beg,xpos,VB,4
beg,xpos,VBG,6
beg,xpos,VBD,1
helpless,upos,ADJ,2
helpless,xpos,JJ,2
rage,upos,NOUN,21
rage,xpos,NN,21
nightmare,upos,NOUN,30
nightmare,xpos,NN,29
nightmare,xpos,NNS,1
drag,upos,VERB,1
drag,upos,NOUN,1
drag,xpos,VBD,1
drag,xpos,NN,1
below,upos,ADV,12
below,xpos,RB,12
devil,upos,NOUN,7
devil,upos,PROPN,4
devil,xpos,NNS,3
devil,xpos,NNP,4
devil,xpos,NN,4
guest,upos,NOUN,2
guest,xpos,NN,2
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,1
sever,xpos,VBN,1
smell,upos,VERB,9
smell,upos,NOUN,21
smell,xpos,VB,6
smell,xpos,VBP,3
smell,xpos,NN,21
ink,upos,VERB,1
ink,upos,NOUN,1
ink,xpos,VBP,1
ink,xpos,NN,1
slave,upos,NOUN,11
slave,xpos,NN,9
slave,xpos,NNS,2
until,upos,ADP,19
until,upos,SCONJ,14
until,xpos,IN,33
madness,upos,NOUN,4
madness,xpos,NN,4
haunt,upos,VERB,5
haunt,xpos,VBG,3
haunt,xpos,VBZ,1
haunt,xpos,VBP,1
yearning,upos,NOUN,2
yearning,xpos,NN,2
trigger,upos,NOUN,5
trigger,xpos,NN,5
price,upos,NOUN,8
price,xpos,NN,8
sweat,upos,NOUN,4
sweat,upos,VERB,3
sweat,xpos,NN,4
sweat,xpos,VBP,2
sweat,xpos,VBG,1
yet,upos,ADV,25
yet,xpos,RB,25
demon,upos,NOUN,6
demon,xpos,NNS,5
demon,xpos,NN,1
beyond,upos,ADP,19
beyond,upos,SCONJ,1
beyond,upos,ADV,1
beyond,xpos,IN,20
beyond,xpos,RB,1
sight,upos,NOUN,6
sight,xpos,NN,6
nerve,upos,NOUN,3
nerve,xpos,NN,2
nerve,xpos,NNS,1
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,1
medicate,xpos,VBP,1
slowly,upos,ADV,20
slowly,xpos,RB,20
insane,upos,ADJ,27
insane,xpos,JJ,27
intention,upos,NOUN,2
intention,xpos,NNS,1
intention,xpos,NN,1
complication,upos,NOUN,1
complication,xpos,NNS,1
tragic,upos,ADJ,4
tragic,xpos,JJ,4
fail,upos,VERB,14
fail,upos,NOUN,3
fail,xpos,VB,7
fail,xpos,VBG,1
fail,xpos,VBN,2
fail,xpos,VBZ,3
fail,xpos,VBD,1
fail,xpos,NN,3
drench,upos,VERB,2
drench,xpos,VBN,1
drench,xpos,VB,1
respect,upos,NOUN,9
respect,upos,VERB,13
respect,xpos,NN,9
respect,xpos,VB,13
hit,upos,VERB,25
hit,xpos,VB,21
hit,xpos,VBZ,1
hit,xpos,VBD,1
hit,xpos,VBP,1
hit,xpos,VBG,1
crawl,upos,VERB,11
crawl,upos,NOUN,2
crawl,xpos,VBP,4
crawl,xpos,VB,5
crawl,xpos,NN,2
crawl,xpos,VBG,2
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,6
liar,xpos,NN,6
choice,upos,NOUN,8
choice,xpos,NNS,2
choice,xpos,NN,6
grant,upos,VERB,3
grant,xpos,VBD,1
grant,xpos,VB,1
grant,xpos,VBN,1
crying,upos,NOUN,8
crying,xpos,NN,8
store,upos,NOUN,6
store,xpos,NN,6
shove,upos,VERB,2
shove,xpos,VBG,1
shove,xpos,VB,1
slip,upos,VERB,6
slip,xpos,VBG,4
slip,xpos,VB,2
corner,upos,NOUN,10
corner,xpos,NN,10
scream,upos,VERB,44
scream,upos,NOUN,7
scream,xpos,VB,31
scream,xpos,VBP,7
scream,xpos,NN,6
scream,xpos,VBZ,2
scream,xpos,VBG,4
scream,xpos,NNS,1
empty,upos,ADJ,27
empty,upos,VERB,1
empty,xpos,JJ,27
empty,xpos,VBN,1
closet,upos,NOUN,5
closet,xpos,NN,5
grave,upos,NOUN,8
grave,xpos,NN,7
grave,xpos,NNS,1
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,9
beside,upos,VERB,1
beside,xpos,IN,9
beside,xpos,VBP,1
barrel,upos,NOUN,1
barrel,xpos,NN,1
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,13
-,xpos,,,13
forgiveness,upos,NOUN,5
forgiveness,xpos,NN,5
blessing,upos,NOUN,4
blessing,xpos,NN,2
blessing,xpos,NNS,2
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,9
box,xpos,NN,9
wander,upos,VERB,3
wander,xpos,VBZ,1
wander,xpos,VBG,1
wander,xpos,VBN,1
dow,upos,PROPN,22
dow,xpos,NNP,22
skin,upos,NOUN,18
skin,xpos,NN,18
dirt,upos,NOUN,5
dirt,xpos,NN,5
dog,upos,NOUN,14
dog,xpos,NNS,5
dog,xpos,NN,9
curl,upos,VERB,1
curl,xpos,VBN,1
ball,upos,NOUN,5
ball,xpos,NN,3
ball,xpos,NNS,2
freezing,upos,VERB,1
freezing,xpos,VBG,1
ass,upos,NOUN,10
ass,xpos,NNS,1
ass,xpos,NN,9
pick,upos,VERB,27
pick,xpos,VB,21
pick,xpos,VBZ,1
pick,xpos,VBG,1
pick,xpos,VBP,4
own,upos,ADJ,66
own,upos,VERB,3
