Word,Method,Pos,Count
lose,xpos,VBN,4
lose,xpos,VBD,7
fortune,upos,NOUN,1
fortune,xpos,NN,1
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,3
street,xpos,NN,3
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,9
year,xpos,NNS,7
year,xpos,NN,2
they,upos,PRON,74
they,xpos,PRP,67
they,xpos,PRP$,7
pass,upos,VERB,1
pass,xpos,VBP,1
stay,upos,VERB,7
stay,xpos,VBP,1
stay,xpos,VB,6
young,upos,ADJ,4
young,xpos,JJ,4
each,upos,DET,6
each,xpos,DT,6
other,upos,NOUN,2
other,xpos,NNS,2
old,upos,ADJ,6
old,xpos,JJ,6
babe,upos,NOUN,3
babe,xpos,NN,3
should,upos,AUX,8
should,xpos,MD,8
die,upos,VERB,12
die,upos,NOUN,1
die,xpos,VB,8
die,xpos,NN,1
die,xpos,VBN,3
die,xpos,VBG,1
very,upos,ADJ,4
very,upos,ADV,1
very,xpos,JJ,4
very,xpos,RB,1
cry,upos,VERB,5
cry,xpos,VB,4
cry,xpos,VBP,1
earth,upos,NOUN,1
earth,xpos,NN,1
mean,upos,VERB,7
mean,xpos,VBN,1
mean,xpos,VBP,1
mean,xpos,VBD,5
people,upos,NOUN,19
people,xpos,NNS,19
after,upos,ADP,6
after,upos,SCONJ,2
after,xpos,IN,8
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,5
everywhere,xpos,RB,5
find,upos,VERB,18
find,xpos,VBP,4
find,xpos,VB,12
find,xpos,VBD,2
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,26
some,xpos,DT,26
somebody,upos,PRON,8
somebody,xpos,NN,8
from,upos,ADP,34
from,upos,SCONJ,1
from,xpos,IN,35
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,5
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,5
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,17
evil,upos,VERB,8
evil,upos,ADJ,1
evil,xpos,NN,17
evil,xpos,VB,8
evil,xpos,JJ,1
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,17
fight,xpos,VBG,9
fight,xpos,VB,7
fight,xpos,VBZ,1
pause,upos,VERB,4
pause,xpos,VB,4
fightin,upos,VERB,4
fightin,upos,NOUN,1
fightin,xpos,VBG,4
fightin,xpos,NNS,1
because,upos,SCONJ,8
because,xpos,IN,8
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,4
catch,xpos,VBG,1
catch,xpos,VB,1
catch,xpos,VBN,2
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,4
clear,xpos,JJ,4
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,3
help,upos,VERB,4
help,xpos,NN,3
help,xpos,VB,4
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,3
fear,upos,NOUN,3
fear,xpos,VB,3
fear,xpos,NN,2
fear,xpos,NNS,1
another,upos,DET,8
another,xpos,DT,8
choose,upos,VERB,2
choose,xpos,VBN,1
choose,xpos,VBP,1
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,2
plan,xpos,NN,1
plan,xpos,NNS,1
battle,upos,NOUN,1
battle,xpos,NN,1
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,1
mi,upos,NOUN,1
mi,upos,X,3
mi,xpos,NNP,1
mi,xpos,NN,1
mi,xpos,FW,3
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,2
free,xpos,JJ,2
wrong,upos,ADJ,3
wrong,xpos,JJ,3
music,upos,NOUN,4
music,xpos,NN,4
write,upos,VERB,4
write,xpos,VB,1
write,xpos,VBP,1
write,xpos,VBZ,2
sing,upos,VERB,16
sing,xpos,VB,14
sing,xpos,VBP,2
song,upos,NOUN,5
song,xpos,NN,5
remember,upos,VERB,2
remember,xpos,VB,2
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,1
fake,xpos,NNS,1
fake,xpos,JJ,1
judge,upos,VERB,1
judge,xpos,VB,1
embrace,upos,VERB,1
embrace,xpos,VBP,1
such,upos,ADJ,1
such,upos,DET,2
such,xpos,JJ,1
such,xpos,PDT,2
disgrace,upos,NOUN,1
disgrace,xpos,NN,1
habit,upos,NOUN,1
habit,xpos,NN,1
separate,upos,ADJ,1
separate,xpos,JJ,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,4
feed,xpos,VBG,2
feed,xpos,VBZ,2
bone,upos,NOUN,3
bone,xpos,NNS,2
bone,xpos,NN,1
or,upos,CCONJ,13
or,xpos,CC,13
grow,upos,VERB,4
grow,xpos,VBN,4
command,upos,VERB,1
command,xpos,VBP,1
nobody,upos,PRON,7
nobody,xpos,NN,7
show,upos,VERB,14
show,xpos,VBZ,2
show,xpos,VB,10
show,xpos,VBP,2
morning,upos,NOUN,3
morning,xpos,NNS,1
morning,xpos,NN,2
rest,upos,VERB,1
rest,upos,NOUN,2
rest,xpos,VBP,1
rest,xpos,NN,2
evening,upos,NOUN,1
evening,xpos,NNS,1
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,xpos,NN,1
adore,upos,VERB,1
adore,xpos,VBP,1
must,upos,AUX,8
must,xpos,MD,8
speak,upos,VERB,6
speak,xpos,VBG,3
speak,xpos,VBN,3
word,upos,NOUN,8
word,xpos,NNS,6
word,xpos,NN,2
grace,upos,NOUN,8
grace,xpos,NN,8
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,3
delight,xpos,NNS,3
desire,upos,NOUN,7
desire,upos,VERB,1
desire,xpos,NN,7
desire,xpos,VBP,1
save,upos,VERB,6
save,xpos,VBG,1
save,xpos,VB,4
save,xpos,VBN,1
soul,upos,NOUN,5
soul,xpos,NN,4
soul,xpos,NNS,1
yesterday,upos,NOUN,1
yesterday,xpos,NN,1
hurt,upos,VERB,10
hurt,upos,NOUN,1
hurt,upos,ADJ,3
hurt,xpos,VBZ,4
hurt,xpos,VB,3
hurt,xpos,VBG,1
hurt,xpos,NN,1
hurt,xpos,JJ,3
hurt,xpos,VBN,2
worse,upos,ADJ,1
worse,xpos,JJR,1
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,2
ready,xpos,JJ,2
waste,upos,VERB,2
waste,upos,NOUN,6
waste,xpos,VB,2
waste,xpos,NN,6
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,xpos,RB,1
open,upos,ADJ,4
open,upos,VERB,5
open,xpos,JJ,4
open,xpos,VB,5
bleed,upos,VERB,1
bleed,xpos,VB,1
potion,upos,NOUN,1
potion,xpos,NN,1
lie,upos,NOUN,6
lie,upos,VERB,4
lie,xpos,NNS,4
lie,xpos,VB,1
lie,xpos,VBN,1
lie,xpos,NN,2
lie,xpos,VBD,1
lie,xpos,VBZ,1
shouldve,upos,AUX,2
shouldve,xpos,VBP,2
serve,upos,VERB,3
serve,xpos,VBZ,2
serve,xpos,VB,1
bring,upos,VERB,13
bring,xpos,VBD,6
bring,xpos,VBZ,3
bring,xpos,VB,3
bring,xpos,VBP,1
game,upos,NOUN,3
game,xpos,NN,3
those,upos,DET,4
those,xpos,DT,4
lonely,upos,ADJ,16
lonely,xpos,JJ,16
cold,upos,ADJ,4
cold,xpos,JJ,4
start,upos,VERB,13
start,xpos,VBZ,4
start,xpos,VB,7
start,xpos,VBG,1
start,xpos,VBP,1
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,18
cant,xpos,MD,18
keep,upos,VERB,60
keep,xpos,VBP,27
keep,xpos,VBZ,3
keep,xpos,VB,29
keep,xpos,VBD,1
push,upos,VERB,12
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,2
push,xpos,NN,1
push,xpos,VBG,2
aside,upos,ADV,10
aside,xpos,RB,10
think,upos,VERB,10
think,xpos,VB,3
think,xpos,VBP,7
realize,upos,VERB,2
realize,xpos,VB,2
seem,upos,VERB,6
seem,xpos,VB,3
seem,xpos,VBZ,2
seem,xpos,VBP,1
buy,upos,VERB,2
buy,xpos,VB,2
fit,upos,VERB,1
fit,xpos,VBP,1
glove,upos,NOUN,2
glove,xpos,NN,2
tight,upos,ADJ,2
tight,xpos,JJ,2
just,upos,ADV,54
just,xpos,RB,54
forget,upos,VERB,3
forget,xpos,VB,2
forget,xpos,VBP,1
mine,upos,PRON,6
mine,xpos,PRP,6
who,upos,PRON,9
who,xpos,WP,9
leave,upos,VERB,10
leave,xpos,VBD,4
leave,xpos,VBZ,2
leave,xpos,VB,4
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,1
society,xpos,NN,1
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,1
di,xpos,NN,1
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,19
lady,xpos,NNS,1
lady,xpos,NN,18
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,1
along,xpos,RB,1
gimme,upos,VERB,5
gimme,upos,NOUN,2
gimme,xpos,VB,5
gimme,xpos,NN,2
gyal,upos,NOUN,14
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,14
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,1
kinda,xpos,NN,7
kinda,xpos,RB,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,2
pedal,xpos,NN,2
wheel,upos,NOUN,2
wheel,xpos,NN,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,4
weh,xpos,NN,4
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,2
girlfriend,xpos,NN,2
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,5
hide,xpos,VBP,2
hide,xpos,VBG,1
hide,xpos,VB,1
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,2
pon,xpos,IN,2
side,upos,NOUN,7
side,xpos,NN,7
wife,upos,NOUN,1
wife,xpos,NN,1
bow,upos,VERB,1
bow,xpos,VBZ,1
Gyal,upos,PROPN,1
Gyal,xpos,NNP,1
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,1
nuh,xpos,MD,1
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,xpos,VB,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,4
run,xpos,VB,3
run,xpos,VBP,1
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,1
pretty,xpos,RB,1
pearl,upos,NOUN,1
pearl,xpos,NN,1
mama,upos,NOUN,2
mama,xpos,NN,2
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,1
proud,xpos,JJ,1
although,upos,SCONJ,1
although,xpos,IN,1
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,1
loud,xpos,JJ,1
road,upos,NOUN,1
road,xpos,NN,1
move,upos,NOUN,1
move,upos,VERB,4
move,xpos,NN,1
move,xpos,VBD,1
move,xpos,VBG,1
move,xpos,VB,2
crowd,upos,NOUN,1
crowd,xpos,NN,1
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,3
church,xpos,NN,3
folk,upos,NOUN,1
folk,xpos,NNS,1
friend,upos,NOUN,6
friend,xpos,NNS,2
friend,xpos,NN,4
listen,upos,VERB,4
listen,xpos,VB,4
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,1
mercy,xpos,NN,1
favor,upos,NOUN,1
favor,xpos,NN,1
deserve,upos,VERB,4
deserve,xpos,VB,1
deserve,xpos,VBP,3
why,upos,ADV,43
why,xpos,WRB,43
testimony,upos,NOUN,2
testimony,xpos,NN,2
hour,upos,NOUN,2
hour,xpos,NNS,1
hour,xpos,NN,1
sinner,upos,NOUN,1
sinner,xpos,NN,1
floor,upos,NOUN,1
floor,xpos,NN,1
second,upos,ADJ,3
second,xpos,JJ,3
chance,upos,NOUN,11
chance,xpos,NN,6
chance,xpos,NNS,5
rescue,upos,NOUN,1
rescue,xpos,NN,1
enemy,upos,NOUN,1
enemy,xpos,NN,1
bottom,upos,NOUN,7
bottom,xpos,NN,7
top,upos,NOUN,1
top,xpos,NN,1
lend,upos,VERB,1
lend,xpos,VBP,1
overcome,upos,VERB,1
overcome,upos,ADJ,1
overcome,xpos,VBD,1
overcome,xpos,JJ,1
use,upos,VERB,19
use,xpos,VBP,1
use,xpos,VB,6
use,xpos,VBN,3
use,xpos,VBD,9
paralyze,upos,VERB,1
paralyze,xpos,VB,1
Gods,upos,PROPN,1
Gods,xpos,NNPS,1
test,upos,NOUN,1
test,xpos,NN,1
best,upos,ADJ,4
best,xpos,JJS,4
gonna,upos,AUX,3
gonna,xpos,MD,3
ye,upos,PRON,1
ye,xpos,PRP,1
ah,upos,INTJ,4
ah,xpos,UH,4
buhbuh,upos,NOUN,2
buhbuh,xpos,NN,2
buh,upos,NOUN,4
buh,xpos,NN,4
school,upos,NOUN,2
school,xpos,NN,2
learn,upos,VERB,2
learn,xpos,VB,1
learn,xpos,VBD,1
before,upos,ADV,5
before,upos,ADP,1
before,upos,SCONJ,4
before,xpos,RB,5
before,xpos,IN,5
E,upos,PROPN,1
E,xpos,NNP,1
except,upos,ADP,1
except,xpos,IN,1
C,upos,PROPN,1
C,xpos,NNP,1
plus,upos,CCONJ,1
plus,xpos,CC,1
four,upos,NUM,1
four,xpos,CD,1
teach,upos,VERB,8
teach,xpos,VB,6
teach,xpos,VBD,2
yourself,upos,PRON,5
yourself,xpos,PRP,5
seat,upos,NOUN,2
seat,xpos,NN,2
b,upos,NOUN,11
b,xpos,NN,11
c,upos,NOUN,13
c,xpos,NN,13
easy,upos,ADJ,14
easy,xpos,JJ,14
simple,upos,ADJ,8
simple,xpos,JJ,8
DoReMi,upos,PROPN,6
DoReMi,xpos,NNP,6
little,upos,ADJ,9
little,xpos,JJ,9
bit,upos,NOUN,6
bit,xpos,NN,6
read,upos,VERB,3
read,xpos,VBG,1
read,xpos,VB,2
writing,upos,NOUN,1
writing,xpos,NN,1
arithmetic,upos,NOUN,1
arithmetic,xpos,NN,1
branch,upos,NOUN,1
branch,xpos,NNS,1
learning,upos,NOUN,1
learning,xpos,NN,1
tree,upos,NOUN,1
tree,xpos,NN,1
root,upos,NOUN,1
root,xpos,NNS,1
education,upos,NOUN,1
education,xpos,NN,1
complete,upos,ADJ,1
complete,xpos,JJ,1
Tttteacher,upos,PROPN,1
Tttteacher,xpos,NNP,1
Nyah,upos,PROPN,1
Nyah,xpos,NNP,1
nyah,upos,NOUN,2
nyah,upos,INTJ,1
nyah,xpos,NN,2
nyah,xpos,UH,1
spell,upos,VERB,1
spell,xpos,VB,1
add,upos,VERB,1
add,xpos,VBP,1
count,upos,VERB,6
count,xpos,VBG,5
count,xpos,VB,1
A,upos,PROPN,2
A,xpos,NNP,2
B,upos,PROPN,2
B,xpos,NNP,2
melody,upos,NOUN,6
melody,xpos,NN,6
shake,upos,VERB,7
shake,xpos,VB,7
ooo,upos,INTJ,2
ooo,xpos,UH,2
huh,upos,INTJ,2
huh,xpos,UH,2
oo,upos,NOUN,1
oo,xpos,NN,1
darkness,upos,NOUN,6
darkness,xpos,NN,6
shine,upos,VERB,3
shine,xpos,VB,1
shine,xpos,VBP,2
meet,upos,VERB,1
meet,xpos,VB,1
paradise,upos,NOUN,1
paradise,upos,PROPN,4
paradise,xpos,NN,1
paradise,xpos,NNP,4
Boy,upos,NOUN,1
Boy,xpos,NN,1
wonder,upos,NOUN,1
wonder,upos,VERB,4
wonder,xpos,NN,1
wonder,xpos,VBG,2
wonder,xpos,VB,2
treasure,upos,NOUN,1
treasure,xpos,NN,1
steal,upos,VERB,5
steal,xpos,VB,3
steal,xpos,VBD,2
lay,upos,VERB,4
lay,xpos,VB,2
lay,xpos,VBP,1
lay,xpos,VBD,1
close,upos,ADJ,1
close,upos,VERB,8
close,xpos,JJ,1
close,xpos,VBP,2
close,xpos,VB,6
more,upos,ADV,4
more,upos,ADJ,16
more,xpos,RBR,4
more,xpos,JJR,16
tenderness,upos,NOUN,1
tenderness,xpos,NN,1
s,upos,PRON,3
s,xpos,PRP,3
sweet,upos,ADJ,5
sweet,xpos,JJ,5
caress,upos,NOUN,1
caress,xpos,NN,1
reach,upos,VERB,3
reach,xpos,VB,3
fantasy,upos,NOUN,1
fantasy,xpos,NN,1
beat,upos,NOUN,5
beat,upos,VERB,2
beat,xpos,NN,5
beat,xpos,VBZ,2
ecstasy,upos,NOUN,1
ecstasy,xpos,NN,1
boy,upos,NOUN,3
boy,xpos,NN,3
warm,upos,ADJ,1
warm,xpos,JJ,1
shadow,upos,NOUN,2
shadow,xpos,NNS,1
shadow,xpos,NN,1
gray,upos,ADJ,1
gray,upos,NOUN,1
gray,xpos,JJ,1
gray,xpos,NN,1
dont,upos,AUX,6
dont,xpos,MD,6
arm,upos,NOUN,2
arm,xpos,NNS,2
rain,upos,VERB,3
rain,upos,NOUN,2
rain,xpos,VBZ,1
rain,xpos,VBG,2
rain,xpos,NN,2
prayin,upos,VERB,1
prayin,xpos,VBG,1
flyin,upos,PRON,1
flyin,xpos,PRP,1
high,upos,ADJ,3
high,xpos,JJ,3
deny,upos,VERB,2
deny,xpos,VB,2
money,upos,NOUN,3
money,xpos,NN,3
mans,upos,NOUN,3
mans,xpos,NN,3
dreamin,upos,ADJ,3
dreamin,xpos,JJ,3
smile,upos,VERB,2
smile,upos,NOUN,1
smile,xpos,VB,2
smile,xpos,NN,1
worthwhile,upos,ADJ,1
worthwhile,xpos,JJ,1
slightest,upos,ADJ,2
slightest,xpos,JJS,2
storm,upos,NOUN,2
storm,xpos,NNS,1
storm,xpos,NN,1
rise,upos,VERB,3
rise,xpos,VB,1
rise,xpos,VBZ,2
wind,upos,NOUN,1
wind,xpos,NNS,1
blow,upos,VERB,8
blow,xpos,VB,6
blow,xpos,VBD,2
worry,upos,VERB,4
worry,xpos,VB,4
whole,upos,ADJ,9
whole,xpos,JJ,9
new,upos,ADJ,1
new,xpos,JJ,1
treat,upos,VERB,1
treat,xpos,VBP,1
tenderly,upos,ADV,2
tenderly,xpos,RB,2
darl,upos,VERB,3
darl,xpos,VBG,3
most,upos,ADJ,3
most,xpos,JJS,3
heavenly,upos,ADJ,2
heavenly,xpos,JJ,2
hug,upos,VERB,1
hug,xpos,VBP,1
squeeze,upos,VERB,1
squeeze,xpos,VBP,1
tease,upos,VERB,1
tease,xpos,VB,1
mess,upos,VERB,2
mess,upos,NOUN,1
mess,xpos,VBN,2
mess,xpos,NN,1
dirty,upos,ADJ,5
dirty,xpos,JJ,5
hell,upos,NOUN,2
hell,xpos,NN,2
preacher,upos,NOUN,2
preacher,xpos,NN,2
preach,upos,VERB,1
preach,xpos,VBG,1
Word,upos,PROPN,1
Word,xpos,NNP,1
God,upos,PROPN,41
God,xpos,NNP,41
confess,upos,VERB,2
confess,xpos,VB,2
sin,upos,NOUN,5
sin,upos,VERB,1
sin,xpos,NNS,2
sin,xpos,VBN,1
sin,xpos,NN,3
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,2
Jesus,xpos,NNP,2
weary,upos,ADJ,2
weary,xpos,JJ,2
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,3
sad,xpos,JJ,3
glad,upos,ADJ,1
glad,xpos,JJ,1
against,upos,ADP,2
against,xpos,IN,2
forgive,upos,VERB,1
forgive,xpos,VB,1
question,upos,NOUN,1
question,xpos,NNS,1
might,upos,AUX,7
might,xpos,MD,7
inside,upos,ADV,9
inside,upos,ADP,7
inside,upos,ADJ,1
inside,xpos,RB,9
inside,xpos,IN,7
inside,xpos,JJ,1
may,upos,AUX,3
may,xpos,MD,3
discourage,upos,VERB,1
discourage,xpos,VBN,1
throw,upos,VERB,2
throw,xpos,VB,1
throw,xpos,VBN,1
towel,upos,NOUN,1
towel,xpos,NN,1
glory,upos,NOUN,2
glory,xpos,NN,2
honor,upos,NOUN,2
honor,xpos,NN,2
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,8
forever,xpos,RB,8
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,6
greater,xpos,JJR,6
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,5
great,xpos,JJ,5
Worthy,upos,ADJ,1
Worthy,xpos,JJ,1
stand,upos,VERB,13
stand,xpos,VBP,2
stand,xpos,VB,11
reverence,upos,NOUN,1
reverence,xpos,NN,1
presence,upos,NOUN,2
presence,xpos,NN,2
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,6
too,xpos,RB,6
lover,upos,NOUN,1
lover,xpos,NN,1
ours,upos,PRON,2
ours,xpos,PRP,2
near,upos,ADP,1
near,xpos,IN,1
star,upos,NOUN,3
star,xpos,NNS,3
Dark,upos,PROPN,2
Dark,xpos,NNP,2
sky,upos,NOUN,4
sky,xpos,NN,4
explain,upos,VERB,1
explain,xpos,VB,1
happen,upos,VERB,4
happen,xpos,VBG,1
happen,xpos,VB,1
happen,xpos,VBD,2
suddenly,upos,ADV,1
suddenly,xpos,RB,1
battlefield,upos,NOUN,27
battlefield,xpos,NN,27
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,3
tear,upos,NOUN,2
tear,xpos,VBP,1
tear,xpos,NN,1
tear,xpos,VB,2
tear,xpos,NNS,1
shield,upos,NOUN,1
shield,xpos,NN,1
both,upos,DET,3
both,xpos,DT,3
tie,upos,VERB,4
tie,xpos,VBD,2
tie,xpos,VBN,2
behind,upos,ADP,2
behind,upos,ADV,1
behind,xpos,IN,2
behind,xpos,RB,1
climb,upos,VERB,3
climb,xpos,VBP,2
climb,xpos,VBG,1
fast,upos,ADV,3
fast,upos,ADJ,2
fast,xpos,RB,3
fast,xpos,JJ,2
swallow,upos,VERB,4
swallow,xpos,VB,2
swallow,xpos,VBZ,1
swallow,xpos,VBN,1
pride,upos,NOUN,3
pride,xpos,NN,3
neither,upos,DET,1
neither,xpos,DT,1
flag,upos,NOUN,1
flag,xpos,NN,1
surrender,upos,VERB,1
surrender,xpos,VB,1
guess,upos,VERB,6
guess,xpos,VBP,6
armor,upos,NOUN,9
armor,xpos,NN,9
pretend,upos,VERB,4
pretend,upos,NOUN,1
pretend,xpos,VB,4
pretend,xpos,NN,1
wed,upos,NOUN,1
wed,upos,PROPN,1
wed,xpos,NN,1
wed,xpos,NNP,1
ohh,upos,INTJ,1
ohh,xpos,UH,1
fair,upos,ADJ,3
fair,xpos,JJ,3
cherry,upos,NOUN,8
cherry,xpos,NN,8
bomb,upos,NOUN,8
bomb,xpos,NN,8
ago,upos,ADV,1
ago,xpos,RB,1
spirit,upos,NOUN,2
spirit,xpos,NN,1
spirit,xpos,NNS,1
bar,upos,NOUN,2
bar,xpos,NN,1
bar,xpos,NNS,1
brush,upos,VERB,1
brush,xpos,VB,1
tooth,upos,NOUN,1
tooth,xpos,NNS,1
sleeve,upos,NOUN,5
sleeve,xpos,NN,5
longest,upos,ADJ,1
longest,xpos,JJS,1
drive,upos,NOUN,1
drive,upos,VERB,6
drive,xpos,NN,1
drive,xpos,VBG,1
drive,xpos,VBN,4
drive,xpos,VB,1
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,2
pay,xpos,VB,2
heavy,upos,ADJ,1
heavy,xpos,JJ,1
weight,upos,VERB,1
weight,xpos,VBN,1
ooh,upos,INTJ,10
ooh,xpos,UH,10
mmmmmm,upos,INTJ,1
mmmmmm,xpos,UH,1
peace,upos,NOUN,9
peace,xpos,NN,9
god,upos,PROPN,1
god,xpos,NNP,1
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,2
understanding,xpos,NN,2
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,2
4,xpos,CD,2
minwordserror,upos,NOUN,3
minwordserror,xpos,NN,3
maxwordserror,upos,NOUN,3
maxwordserror,xpos,NN,3
Cheeeek,upos,PROPN,3
Cheeeek,xpos,NNP,3
sayin,upos,VERB,1
sayin,xpos,VB,1
playa,upos,NOUN,1
playa,xpos,NNS,1
number,upos,NOUN,2
number,xpos,NN,1
number,xpos,NNS,1
dial,upos,VERB,1
dial,xpos,VBP,1
sex,upos,NOUN,2
sex,xpos,NN,2
gettin,upos,VERB,1
gettin,upos,ADV,1
gettin,xpos,VBG,1
gettin,xpos,RB,1
straight,upos,ADJ,3
straight,xpos,JJ,3
crib,upos,NOUN,3
crib,xpos,NN,3
whip,upos,NOUN,3
whip,xpos,NNS,3
shakin,upos,VERB,3
shakin,xpos,VBG,3
chick,upos,NOUN,3
chick,xpos,NNS,3
knee,upos,NOUN,9
knee,xpos,NN,4
knee,xpos,NNS,5
lovin,upos,VERB,1
lovin,xpos,VB,1
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,1
commit,xpos,VBN,1
damn,upos,ADV,4
damn,xpos,RB,4
hat,upos,NOUN,1
hat,xpos,NN,1
nigga,upos,NOUN,1
nigga,xpos,NN,1
gotta,upos,INTJ,1
gotta,xpos,UH,1
truth,upos,NOUN,2
truth,xpos,NN,2
nothin,upos,NOUN,2
nothin,xpos,NN,2
Said,upos,VERB,1
Said,xpos,VBD,1
where,upos,VERB,1
where,upos,ADV,32
where,xpos,VB,1
where,xpos,WRB,32
