Word,Method,Pos,Count
Shawty,xpos,NNP,3
sweetest,upos,ADJ,2
sweetest,xpos,JJS,2
dream,upos,NOUN,43
dream,upos,VERB,24
dream,xpos,NNS,24
dream,xpos,VBD,5
dream,xpos,NN,19
dream,xpos,VB,12
dream,xpos,VBG,3
dream,xpos,VBP,3
dream,xpos,VBN,1
angel,upos,NOUN,54
angel,upos,PROPN,1
angel,xpos,NN,51
angel,xpos,NNS,3
angel,xpos,NNP,1
wonderful,upos,ADJ,7
wonderful,xpos,JJ,7
thanks,upos,NOUN,2
thanks,xpos,NN,2
bless,upos,VERB,7
bless,xpos,VB,1
bless,xpos,VBN,6
fly,upos,VERB,19
fly,upos,NOUN,2
fly,xpos,VB,14
fly,xpos,VBP,3
fly,xpos,VBG,2
fly,xpos,NN,2
drift,upos,VERB,3
drift,xpos,VB,3
heaven,upos,NOUN,4
heaven,xpos,NN,4
watch,upos,VERB,21
watch,xpos,VB,6
watch,xpos,VBG,4
watch,xpos,VBD,3
watch,xpos,VBP,7
watch,xpos,VBN,1
sunlight,upos,NOUN,2
sunlight,xpos,NN,2
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,1
horizon,xpos,NN,1
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,29
sun,xpos,NN,28
sun,xpos,NNS,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,57
send,xpos,VB,42
send,xpos,VBN,1
send,xpos,VBP,11
send,xpos,VBZ,1
send,xpos,VBD,1
send,xpos,VBG,1
world,upos,NOUN,71
world,xpos,NN,68
world,xpos,NNS,3
everybody,upos,PRON,28
everybody,upos,NOUN,8
everybody,xpos,NN,36
ay,upos,INTJ,3
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,3
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,1
ha,upos,NOUN,4
ha,upos,SYM,1
ha,upos,INTJ,3
ha,xpos,VB,3
ha,xpos,IN,1
ha,xpos,NN,4
ha,xpos,NFP,1
ha,xpos,UH,3
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,4
divine,xpos,JJ,4
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,46
well,upos,INTJ,71
well,xpos,RB,46
well,xpos,UH,71
life,upos,NOUN,152
life,xpos,NN,142
life,xpos,NNS,10
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,3
father,xpos,NNS,1
father,xpos,NN,2
history,upos,NOUN,6
history,xpos,NN,6
uphold,upos,VERB,13
uphold,xpos,VB,13
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,6
trust,upos,NOUN,1
trust,xpos,VB,5
trust,xpos,NN,1
trust,xpos,VBG,1
power,upos,NOUN,18
power,xpos,NN,16
power,xpos,NNS,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,133
he,upos,VERB,3
he,xpos,PRP$,28
he,xpos,PRP,105
he,xpos,VBZ,3
majesty,upos,NOUN,1
majesty,xpos,NN,1
yes,upos,INTJ,48
yes,xpos,UH,48
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,4
step,upos,VERB,11
step,xpos,NN,4
step,xpos,VB,8
step,xpos,VBN,1
step,xpos,VBD,2
serenity,upos,NOUN,1
serenity,xpos,NN,1
self,upos,NOUN,2
self,upos,PRON,1
self,xpos,NNS,1
self,xpos,PRP,1
self,xpos,NN,1
true,upos,ADJ,33
true,xpos,JJ,33
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,17
afraid,xpos,JJ,17
Jah,upos,PROPN,11
Jah,xpos,NNP,11
burn,upos,VERB,192
burn,upos,NOUN,56
burn,xpos,VBG,23
burn,xpos,NN,50
burn,xpos,VBZ,19
burn,xpos,VB,138
burn,xpos,VBD,1
burn,xpos,VBP,11
burn,xpos,NNS,6
fire,upos,NOUN,114
fire,xpos,NN,113
fire,xpos,NNS,1
reign,upos,VERB,5
reign,upos,NOUN,7
reign,xpos,VBZ,1
reign,xpos,NN,7
reign,xpos,VBP,4
heat,upos,NOUN,8
heat,xpos,NN,8
water,upos,NOUN,14
water,xpos,NN,14
lift,upos,VERB,5
lift,upos,NOUN,3
lift,xpos,VB,2
lift,xpos,NN,3
lift,xpos,VBZ,3
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,12
higher,xpos,JJR,12
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,7
yall,upos,PRON,3
yall,upos,INTJ,3
yall,xpos,NN,6
yall,xpos,PRP,3
yall,xpos,UH,3
yall,xpos,NNS,1
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,14
line,xpos,NN,11
line,xpos,NNS,3
Lord,upos,NOUN,10
Lord,upos,PROPN,28
Lord,xpos,NN,10
Lord,xpos,NNP,28
ask,upos,VERB,17
ask,xpos,VB,8
ask,xpos,VBD,1
ask,xpos,VBN,4
ask,xpos,VBP,3
ask,xpos,VBG,1
spend,upos,VERB,14
spend,xpos,VBD,3
spend,xpos,VBN,4
spend,xpos,VBP,2
spend,xpos,VB,5
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,6
War,xpos,NNP,6
destruction,upos,NOUN,4
destruction,xpos,NN,4
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,125
home,upos,NOUN,72
home,xpos,RB,125
home,xpos,NNS,3
home,xpos,NN,69
comin,upos,ADJ,4
comin,upos,VERB,3
comin,upos,ADV,1
comin,xpos,JJ,4
comin,xpos,VBN,1
comin,xpos,VBP,1
comin,xpos,RB,1
comin,xpos,VB,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,54
break,upos,NOUN,4
break,xpos,VB,45
break,xpos,VBG,4
break,xpos,VBN,3
break,xpos,NN,4
break,xpos,VBZ,2
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,101
could,xpos,MD,101
hold,upos,VERB,74
hold,upos,NOUN,3
hold,xpos,VB,55
hold,xpos,VBP,7
hold,xpos,VBG,6
hold,xpos,NN,3
hold,xpos,VBN,2
hold,xpos,VBZ,2
hold,xpos,VBD,2
lose,upos,VERB,69
lose,xpos,VBP,6
lose,xpos,VB,7
lose,xpos,VBN,45
lose,xpos,VBD,10
lose,xpos,VBG,1
fortune,upos,NOUN,2
fortune,xpos,NN,2
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,11
street,xpos,NN,9
street,xpos,NNS,2
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,32
year,xpos,NNS,22
year,xpos,NN,10
they,upos,PRON,289
they,upos,NOUN,2
they,xpos,PRP,244
they,xpos,PRP$,45
they,xpos,NN,2
pass,upos,VERB,8
pass,xpos,VBP,1
pass,xpos,VB,7
stay,upos,VERB,33
stay,xpos,VBP,5
stay,xpos,VB,19
stay,xpos,VBD,2
stay,xpos,VBG,2
stay,xpos,VBZ,1
stay,xpos,VBN,4
young,upos,ADJ,15
young,xpos,JJ,15
each,upos,DET,28
each,xpos,DT,28
other,upos,NOUN,6
other,upos,ADJ,12
other,xpos,NNS,6
other,xpos,JJ,12
old,upos,ADJ,30
old,xpos,JJ,30
babe,upos,NOUN,18
babe,upos,ADJ,1
babe,upos,VERB,3
babe,xpos,NN,18
babe,xpos,JJ,1
babe,xpos,VB,3
should,upos,AUX,27
should,xpos,MD,27
die,upos,VERB,38
die,upos,NOUN,1
die,xpos,VB,18
die,xpos,NN,1
die,xpos,VBN,3
die,xpos,VBG,9
die,xpos,VBZ,2
die,xpos,VBP,6
very,upos,ADJ,4
very,upos,ADV,6
very,xpos,JJ,4
very,xpos,RB,6
cry,upos,VERB,26
cry,upos,NOUN,5
cry,xpos,VB,14
cry,xpos,VBP,2
cry,xpos,VBG,8
cry,xpos,NN,5
cry,xpos,VBD,2
earth,upos,NOUN,3
earth,xpos,NN,2
earth,xpos,NNS,1
mean,upos,VERB,36
mean,xpos,VBN,2
mean,xpos,VBP,7
mean,xpos,VBD,6
mean,xpos,VB,13
mean,xpos,VBZ,8
people,upos,NOUN,60
people,xpos,NNS,60
after,upos,ADP,35
after,upos,SCONJ,10
after,upos,ADV,4
after,xpos,IN,45
after,xpos,RB,4
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,8
everywhere,xpos,RB,8
find,upos,VERB,76
find,xpos,VBP,6
find,xpos,VB,59
find,xpos,VBD,7
find,xpos,VBN,3
find,xpos,VBZ,1
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,62
some,xpos,DT,62
somebody,upos,PRON,46
somebody,xpos,NN,46
from,upos,ADP,161
from,upos,SCONJ,19
from,xpos,IN,180
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,12
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,12
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,27
evil,upos,VERB,8
evil,upos,ADJ,2
evil,xpos,NN,27
evil,xpos,VB,8
evil,xpos,JJ,2
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,61
fight,upos,NOUN,24
fight,xpos,VBG,13
fight,xpos,VB,28
fight,xpos,VBZ,1
fight,xpos,VBP,19
fight,xpos,NN,24
pause,upos,VERB,4
pause,upos,NOUN,1
pause,xpos,VB,4
pause,xpos,NN,1
fightin,upos,VERB,4
fightin,upos,NOUN,1
fightin,xpos,VBG,4
fightin,xpos,NNS,1
because,upos,SCONJ,29
because,upos,ADP,1
because,xpos,IN,30
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,68
catch,xpos,VBG,2
catch,xpos,VB,59
catch,xpos,VBN,5
catch,xpos,VBZ,1
catch,xpos,VBD,1
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,upos,X,17
de,upos,PROPN,8
de,xpos,VBP,1
de,xpos,FW,17
de,xpos,NNP,8
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,7
clear,xpos,JJ,7
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,4
help,upos,VERB,28
help,xpos,NN,4
help,xpos,VB,26
help,xpos,VBD,1
help,xpos,VBP,1
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,6
fear,upos,NOUN,13
fear,xpos,VB,6
fear,xpos,NN,12
fear,xpos,NNS,1
another,upos,DET,57
another,xpos,DT,57
choose,upos,VERB,8
choose,xpos,VBN,2
choose,xpos,VBP,4
choose,xpos,VB,2
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,7
plan,xpos,NN,5
plan,xpos,NNS,2
battle,upos,NOUN,12
battle,xpos,NN,12
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,5
mi,upos,NOUN,15
mi,upos,X,4
mi,xpos,NNP,5
mi,xpos,NN,15
mi,xpos,FW,3
mi,xpos,GW,1
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,65
free,xpos,JJ,65
wrong,upos,ADJ,40
wrong,xpos,JJ,40
music,upos,NOUN,19
music,xpos,NN,14
music,xpos,NNS,5
write,upos,VERB,12
write,xpos,VB,2
write,xpos,VBP,1
write,xpos,VBZ,2
write,xpos,VBD,6
write,xpos,VBN,1
sing,upos,VERB,24
sing,xpos,VB,19
sing,xpos,VBP,2
sing,xpos,VBG,3
song,upos,NOUN,12
song,xpos,NN,12
remember,upos,VERB,14
remember,xpos,VB,12
remember,xpos,VBP,2
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,2
fake,upos,VERB,4
fake,xpos,NNS,1
fake,xpos,JJ,2
fake,xpos,VB,2
fake,xpos,VBG,1
fake,xpos,VBN,1
judge,upos,VERB,4
judge,upos,NOUN,2
judge,xpos,VB,1
judge,xpos,NN,2
judge,xpos,VBN,2
judge,xpos,VBP,1
embrace,upos,VERB,2
embrace,xpos,VBP,1
embrace,xpos,VB,1
such,upos,ADJ,3
such,upos,DET,15
such,xpos,JJ,3
such,xpos,PDT,15
disgrace,upos,NOUN,2
disgrace,xpos,NN,2
habit,upos,NOUN,2
habit,xpos,NN,2
separate,upos,ADJ,1
separate,upos,VERB,3
separate,xpos,JJ,1
separate,xpos,VBZ,1
separate,xpos,VB,1
separate,xpos,VBP,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,5
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,1
bone,upos,NOUN,11
bone,xpos,NNS,5
bone,xpos,NN,6
or,upos,CCONJ,48
or,xpos,CC,48
grow,upos,VERB,19
grow,xpos,VBN,5
grow,xpos,VB,6
grow,xpos,VBG,3
grow,xpos,VBP,2
grow,xpos,VBZ,2
grow,xpos,VBD,1
command,upos,VERB,2
command,xpos,VBP,1
command,xpos,VBN,1
nobody,upos,PRON,34
nobody,upos,NOUN,2
nobody,xpos,NN,36
show,upos,VERB,38
show,upos,NOUN,7
show,xpos,VBZ,3
show,xpos,VB,30
show,xpos,VBP,3
show,xpos,NN,7
show,xpos,VBN,1
show,xpos,VBD,1
morning,upos,NOUN,21
morning,xpos,NNS,1
morning,xpos,NN,20
rest,upos,VERB,2
rest,upos,NOUN,3
rest,xpos,VBP,1
rest,xpos,NN,3
rest,xpos,VBG,1
evening,upos,NOUN,4
evening,xpos,NNS,1
evening,xpos,NN,3
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,upos,ADJ,1
left,xpos,NN,1
left,xpos,JJ,1
adore,upos,VERB,6
adore,xpos,VBP,6
must,upos,AUX,34
must,xpos,MD,34
speak,upos,VERB,11
speak,xpos,VBG,3
speak,xpos,VBN,3
speak,xpos,VB,4
speak,xpos,VBP,1
word,upos,NOUN,25
word,xpos,NNS,19
word,xpos,NN,6
grace,upos,NOUN,8
grace,xpos,NN,8
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,7
delight,xpos,NNS,3
delight,xpos,NN,4
desire,upos,NOUN,27
desire,upos,VERB,1
desire,xpos,NN,22
desire,xpos,VBP,1
desire,xpos,NNS,5
save,upos,VERB,16
save,xpos,VBG,1
save,xpos,VB,5
save,xpos,VBN,10
soul,upos,NOUN,28
soul,xpos,NN,26
soul,xpos,NNS,2
yesterday,upos,NOUN,4
yesterday,xpos,NN,2
yesterday,xpos,NNS,2
hurt,upos,VERB,23
hurt,upos,NOUN,2
hurt,upos,ADJ,3
hurt,xpos,VBZ,9
hurt,xpos,VB,6
hurt,xpos,VBG,2
hurt,xpos,NN,2
hurt,xpos,JJ,3
hurt,xpos,VBN,5
hurt,xpos,VBP,1
worse,upos,ADJ,2
worse,xpos,JJR,2
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,22
ready,xpos,JJ,22
waste,upos,VERB,5
waste,upos,NOUN,6
waste,xpos,VB,2
waste,xpos,NN,6
waste,xpos,VBN,3
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,upos,ADJ,1
wide,xpos,RB,1
wide,xpos,JJ,1
open,upos,ADJ,9
open,upos,VERB,12
open,xpos,JJ,9
open,xpos,VB,9
open,xpos,VBZ,2
open,xpos,VBD,1
bleed,upos,VERB,6
bleed,xpos,VB,2
bleed,xpos,VBG,4
potion,upos,NOUN,2
potion,xpos,NN,2
lie,upos,NOUN,30
lie,upos,VERB,49
lie,xpos,NNS,9
lie,xpos,VB,36
lie,xpos,VBN,3
lie,xpos,NN,21
lie,xpos,VBD,5
lie,xpos,VBZ,1
lie,xpos,VBG,2
lie,xpos,VBP,2
shouldve,upos,AUX,3
shouldve,upos,ADV,1
shouldve,xpos,VBP,3
shouldve,xpos,RB,1
serve,upos,VERB,5
serve,xpos,VBZ,2
serve,xpos,VB,1
serve,xpos,VBG,2
bring,upos,VERB,25
bring,xpos,VBD,8
bring,xpos,VBZ,4
bring,xpos,VB,11
bring,xpos,VBP,1
bring,xpos,VBN,1
game,upos,NOUN,32
game,xpos,NN,31
game,xpos,NNS,1
those,upos,DET,18
those,upos,PRON,1
those,xpos,DT,19
lonely,upos,ADJ,106
lonely,xpos,JJ,106
cold,upos,ADJ,21
cold,xpos,JJ,21
start,upos,VERB,51
start,upos,NOUN,10
start,xpos,VBZ,7
start,xpos,VB,33
start,xpos,VBG,2
start,xpos,VBP,6
start,xpos,VBD,3
start,xpos,NN,10
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,54
cant,xpos,MD,54
keep,upos,VERB,135
keep,xpos,VBP,47
keep,xpos,VBZ,11
keep,xpos,VB,72
keep,xpos,VBD,2
keep,xpos,VBG,3
push,upos,VERB,18
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,3
push,xpos,NN,1
push,xpos,VBG,4
push,xpos,VBD,3
aside,upos,ADV,11
aside,xpos,RB,11
think,upos,VERB,117
think,upos,NOUN,1
think,xpos,VB,17
think,xpos,VBP,86
think,xpos,VBG,6
think,xpos,VBD,7
think,xpos,VBZ,1
think,xpos,NN,1
realize,upos,VERB,8
realize,xpos,VB,4
realize,xpos,VBP,4
seem,upos,VERB,28
seem,xpos,VB,5
seem,xpos,VBZ,15
seem,xpos,VBP,7
seem,xpos,VBD,1
buy,upos,VERB,21
buy,xpos,VB,19
buy,xpos,VBG,2
fit,upos,VERB,2
fit,xpos,VBP,1
fit,xpos,VBN,1
glove,upos,NOUN,3
glove,xpos,NN,3
tight,upos,ADJ,8
tight,xpos,JJ,8
just,upos,ADV,281
just,xpos,RB,281
forget,upos,VERB,29
forget,xpos,VB,27
forget,xpos,VBP,2
mine,upos,PRON,16
mine,upos,NOUN,4
mine,xpos,PRP,16
mine,xpos,NN,4
who,upos,PRON,56
who,xpos,WP,56
leave,upos,VERB,51
leave,upos,NOUN,1
leave,xpos,VBD,11
leave,xpos,VBZ,2
leave,xpos,VB,21
leave,xpos,VBN,13
leave,xpos,VBP,3
leave,xpos,VBG,1
leave,xpos,NNS,1
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,2
society,xpos,NN,2
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,2
di,xpos,NN,2
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,30
lady,xpos,NNS,5
lady,xpos,NN,25
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,7
along,upos,ADP,2
along,xpos,RB,7
along,xpos,IN,2
gimme,upos,VERB,5
gimme,upos,NOUN,3
gimme,upos,INTJ,1
gimme,xpos,VB,5
gimme,xpos,NN,3
gimme,xpos,UH,1
gyal,upos,NOUN,15
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,15
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,3
kinda,xpos,NN,7
kinda,xpos,RB,3
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,2
pedal,xpos,NN,2
wheel,upos,NOUN,2
wheel,xpos,NN,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,5
weh,xpos,NN,5
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,4
girlfriend,xpos,NN,3
girlfriend,xpos,NNS,1
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,27
hide,xpos,VBP,4
hide,xpos,VBG,11
hide,xpos,VB,11
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,3
pon,xpos,IN,3
side,upos,NOUN,23
side,xpos,NN,23
wife,upos,NOUN,2
wife,xpos,NN,2
bow,upos,VERB,2
bow,xpos,VBZ,1
bow,xpos,VBP,1
Gyal,upos,PROPN,2
Gyal,xpos,NNP,2
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,3
nuh,xpos,MD,1
nuh,xpos,VBP,2
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,upos,NOUN,1
screw,xpos,VB,1
screw,xpos,NN,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,89
run,upos,NOUN,10
run,xpos,VB,53
run,xpos,VBP,7
run,xpos,VBZ,3
run,xpos,NN,10
run,xpos,VBG,19
run,xpos,VBD,3
run,xpos,VBN,4
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,28
pretty,xpos,RB,28
pearl,upos,NOUN,2
pearl,xpos,NN,1
pearl,xpos,NNS,1
mama,upos,NOUN,7
mama,xpos,NN,7
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,2
proud,xpos,JJ,2
although,upos,SCONJ,3
although,xpos,IN,3
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,11
loud,xpos,JJ,11
road,upos,NOUN,18
road,xpos,NN,18
move,upos,NOUN,4
move,upos,VERB,49
move,xpos,NN,3
move,xpos,VBD,1
move,xpos,VBG,4
move,xpos,VB,25
move,xpos,VBP,3
move,xpos,NNS,1
move,xpos,VBZ,16
crowd,upos,NOUN,2
crowd,xpos,NN,2
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,5
church,xpos,NN,4
church,xpos,NNS,1
folk,upos,NOUN,2
folk,xpos,NNS,2
friend,upos,NOUN,42
friend,xpos,NNS,12
friend,xpos,NN,30
listen,upos,VERB,17
listen,xpos,VB,16
listen,xpos,VBG,1
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,2
mercy,xpos,NN,1
mercy,xpos,NNS,1
favor,upos,NOUN,1
favor,xpos,NN,1
deserve,upos,VERB,7
deserve,xpos,VB,1
deserve,xpos,VBP,5
deserve,xpos,VBG,1
why,upos,ADV,120
why,xpos,WRB,120
testimony,upos,NOUN,2
testimony,xpos,NN,2
hour,upos,NOUN,4
hour,xpos,NNS,1
hour,xpos,NN,3
sinner,upos,NOUN,11
sinner,xpos,NN,10
sinner,xpos,NNS,1
floor,upos,NOUN,6
floor,xpos,NN,6
second,upos,ADJ,21
second,upos,ADV,2
second,xpos,JJ,21
second,xpos,RB,2
chance,upos,NOUN,34
chance,xpos,NN,29
chance,xpos,NNS,5
rescue,upos,NOUN,1
rescue,upos,VERB,2
rescue,xpos,NN,1
rescue,xpos,VB,2
enemy,upos,NOUN,11
enemy,xpos,NN,10
enemy,xpos,NNS,1
bottom,upos,NOUN,11
bottom,xpos,NN,11
top,upos,NOUN,6
top,xpos,NN,5
top,xpos,NNS,1
lend,upos,VERB,1
lend,xpos,VBP,1
overcome,upos,VERB,1
overcome,upos,ADJ,1
overcome,xpos,VBD,1
overcome,xpos,JJ,1
use,upos,VERB,38
use,xpos,VBP,3
use,xpos,VB,13
use,xpos,VBN,7
use,xpos,VBD,14
use,xpos,VBG,1
paralyze,upos,VERB,1
paralyze,xpos,VB,1
Gods,upos,PROPN,1
Gods,xpos,NNPS,1
test,upos,NOUN,2
test,upos,VERB,8
test,xpos,NN,2
test,xpos,VB,8
best,upos,ADJ,24
best,xpos,JJS,24
gonna,upos,AUX,9
gonna,xpos,MD,9
ye,upos,PRON,3
ye,xpos,PRP,3
ah,upos,INTJ,11
ah,xpos,UH,11
buhbuh,upos,NOUN,2
buhbuh,xpos,NN,2
buh,upos,NOUN,4
buh,xpos,NN,4
school,upos,NOUN,7
school,xpos,NN,7
learn,upos,VERB,14
learn,xpos,VB,5
learn,xpos,VBD,4
learn,xpos,VBZ,3
learn,xpos,VBP,2
before,upos,ADV,22
before,upos,ADP,2
before,upos,SCONJ,11
before,xpos,RB,22
before,xpos,IN,13
E,upos,PROPN,1
E,xpos,NNP,1
except,upos,ADP,2
except,xpos,IN,2
C,upos,PROPN,1
C,xpos,NNP,1
plus,upos,CCONJ,2
plus,xpos,CC,2
four,upos,NUM,3
four,xpos,CD,3
teach,upos,VERB,15
teach,xpos,VB,10
teach,xpos,VBD,3
teach,xpos,VBP,2
yourself,upos,PRON,25
yourself,xpos,PRP,25
seat,upos,NOUN,2
seat,xpos,NN,2
b,upos,NOUN,11
b,xpos,NN,11
c,upos,NOUN,13
c,xpos,NN,13
easy,upos,ADJ,65
easy,xpos,JJ,65
simple,upos,ADJ,14
simple,xpos,JJ,14
DoReMi,upos,PROPN,6
DoReMi,xpos,NNP,6
little,upos,ADJ,56
little,upos,ADV,1
little,xpos,JJ,56
little,xpos,RB,1
bit,upos,NOUN,10
bit,xpos,NN,10
read,upos,VERB,12
read,xpos,VBG,1
read,xpos,VB,7
read,xpos,VBD,3
read,xpos,VBN,1
writing,upos,NOUN,1
writing,xpos,NN,1
arithmetic,upos,NOUN,1
arithmetic,xpos,NN,1
branch,upos,NOUN,1
branch,xpos,NNS,1
learning,upos,NOUN,1
learning,xpos,NN,1
tree,upos,NOUN,7
tree,xpos,NN,5
