Word,Method,Pos,Count
sense,xpos,NN,3
wake,upos,VERB,12
wake,xpos,VB,7
wake,xpos,VBP,3
wake,xpos,VBG,1
wake,xpos,VBD,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,upos,ADV,12
round,upos,NOUN,3
round,upos,VERB,1
round,xpos,JJ,2
round,xpos,RB,12
round,xpos,NNS,1
round,xpos,NN,2
round,xpos,VB,1
two,upos,NUM,38
two,xpos,CD,38
matter,upos,NOUN,1
matter,upos,ADV,5
matter,upos,VERB,5
matter,xpos,NN,1
matter,xpos,RB,5
matter,xpos,VB,5
fact,upos,NOUN,9
fact,xpos,NN,8
fact,xpos,NNS,1
closer,upos,ADJ,12
closer,xpos,JJR,12
three,upos,NUM,8
three,xpos,CD,8
she,upos,PRON,327
she,upos,AUX,3
she,upos,VERB,26
she,xpos,PRP,266
she,xpos,VBZ,29
she,xpos,PRP$,61
Shawty,upos,PROPN,3
Shawty,xpos,NNP,3
sweetest,upos,ADJ,2
sweetest,xpos,JJS,2
dream,upos,NOUN,46
dream,upos,VERB,33
dream,xpos,NNS,26
dream,xpos,VBD,5
dream,xpos,NN,20
dream,xpos,VB,20
dream,xpos,VBG,3
dream,xpos,VBP,3
dream,xpos,VBN,2
angel,upos,NOUN,54
angel,upos,PROPN,1
angel,xpos,NN,51
angel,xpos,NNS,3
angel,xpos,NNP,1
wonderful,upos,ADJ,11
wonderful,xpos,JJ,11
thanks,upos,NOUN,2
thanks,xpos,NN,2
bless,upos,VERB,7
bless,xpos,VB,1
bless,xpos,VBN,6
fly,upos,VERB,23
fly,upos,NOUN,3
fly,xpos,VB,14
fly,xpos,VBP,7
fly,xpos,VBG,2
fly,xpos,NN,3
drift,upos,VERB,4
drift,xpos,VB,3
drift,xpos,VBG,1
heaven,upos,NOUN,5
heaven,xpos,NN,4
heaven,xpos,NNS,1
watch,upos,VERB,22
watch,xpos,VB,6
watch,xpos,VBG,4
watch,xpos,VBD,3
watch,xpos,VBP,8
watch,xpos,VBN,1
sunlight,upos,NOUN,2
sunlight,xpos,NN,2
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,2
horizon,xpos,NN,2
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,39
sun,xpos,NN,38
sun,xpos,NNS,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,60
send,xpos,VB,42
send,xpos,VBN,1
send,xpos,VBP,11
send,xpos,VBZ,4
send,xpos,VBD,1
send,xpos,VBG,1
world,upos,NOUN,98
world,xpos,NN,94
world,xpos,NNS,4
everybody,upos,PRON,28
everybody,upos,NOUN,8
everybody,xpos,NN,36
ay,upos,INTJ,3
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,xpos,UH,3
ay,xpos,NN,2
ay,xpos,NNP,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,1
ha,upos,NOUN,4
ha,upos,SYM,1
ha,upos,INTJ,3
ha,xpos,VB,3
ha,xpos,IN,1
ha,xpos,NN,4
ha,xpos,NFP,1
ha,xpos,UH,3
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,10
divine,xpos,JJ,10
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,47
well,upos,INTJ,76
well,xpos,RB,47
well,xpos,UH,76
life,upos,NOUN,176
life,xpos,NN,155
life,xpos,NNS,21
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,3
father,xpos,NNS,1
father,xpos,NN,2
history,upos,NOUN,6
history,xpos,NN,6
uphold,upos,VERB,13
uphold,xpos,VB,13
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,6
trust,upos,NOUN,1
trust,xpos,VB,5
trust,xpos,NN,1
trust,xpos,VBG,1
power,upos,NOUN,24
power,xpos,NN,22
power,xpos,NNS,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,170
he,upos,VERB,3
he,xpos,PRP$,37
he,xpos,PRP,133
he,xpos,VBZ,3
majesty,upos,NOUN,2
majesty,xpos,NN,2
yes,upos,INTJ,52
yes,xpos,UH,52
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,4
step,upos,VERB,11
step,xpos,NN,4
step,xpos,VB,8
step,xpos,VBN,1
step,xpos,VBD,2
serenity,upos,NOUN,2
serenity,xpos,NN,2
self,upos,NOUN,2
self,upos,PRON,1
self,xpos,NNS,1
self,xpos,PRP,1
self,xpos,NN,1
true,upos,ADJ,36
true,xpos,JJ,36
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,17
afraid,xpos,JJ,17
Jah,upos,PROPN,11
Jah,xpos,NNP,11
burn,upos,VERB,192
burn,upos,NOUN,56
burn,xpos,VBG,23
burn,xpos,NN,50
burn,xpos,VBZ,19
burn,xpos,VB,138
burn,xpos,VBD,1
burn,xpos,VBP,11
burn,xpos,NNS,6
fire,upos,NOUN,116
fire,xpos,NN,113
fire,xpos,NNS,3
reign,upos,VERB,5
reign,upos,NOUN,7
reign,xpos,VBZ,1
reign,xpos,NN,7
reign,xpos,VBP,4
heat,upos,NOUN,8
heat,xpos,NN,8
water,upos,NOUN,14
water,xpos,NN,14
lift,upos,VERB,6
lift,upos,NOUN,3
lift,xpos,VB,3
lift,xpos,NN,3
lift,xpos,VBZ,3
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,20
higher,upos,ADV,1
higher,xpos,JJR,20
higher,xpos,RBR,1
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,7
yall,upos,PRON,3
yall,upos,INTJ,3
yall,xpos,NN,6
yall,xpos,PRP,3
yall,xpos,UH,3
yall,xpos,NNS,1
judgement,upos,NOUN,2
judgement,xpos,NN,2
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,15
line,xpos,NN,12
line,xpos,NNS,3
Lord,upos,NOUN,14
Lord,upos,PROPN,30
Lord,xpos,NN,14
Lord,xpos,NNP,30
ask,upos,VERB,21
ask,xpos,VB,9
ask,xpos,VBD,4
ask,xpos,VBN,4
ask,xpos,VBP,3
ask,xpos,VBG,1
spend,upos,VERB,14
spend,xpos,VBD,3
spend,xpos,VBN,4
spend,xpos,VBP,2
spend,xpos,VB,5
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,6
War,xpos,NNP,6
destruction,upos,NOUN,4
destruction,xpos,NN,4
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,141
home,upos,NOUN,74
home,xpos,RB,141
home,xpos,NNS,3
home,xpos,NN,71
comin,upos,ADJ,4
comin,upos,VERB,3
comin,upos,ADV,1
comin,xpos,JJ,4
comin,xpos,VBN,1
comin,xpos,VBP,1
comin,xpos,RB,1
comin,xpos,VB,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,57
break,upos,NOUN,4
break,xpos,VB,45
break,xpos,VBG,4
break,xpos,VBN,5
break,xpos,NN,4
break,xpos,VBZ,2
break,xpos,VBD,1
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,123
could,xpos,MD,123
hold,upos,VERB,78
hold,upos,NOUN,3
hold,xpos,VB,57
hold,xpos,VBP,8
hold,xpos,VBG,6
hold,xpos,NN,3
hold,xpos,VBN,2
hold,xpos,VBZ,2
hold,xpos,VBD,3
lose,upos,VERB,72
lose,xpos,VBP,6
lose,xpos,VB,7
lose,xpos,VBN,47
lose,xpos,VBD,10
lose,xpos,VBG,2
fortune,upos,NOUN,2
fortune,xpos,NN,2
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,12
street,xpos,NN,10
street,xpos,NNS,2
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,32
year,xpos,NNS,22
year,xpos,NN,10
they,upos,PRON,302
they,upos,NOUN,3
they,xpos,PRP,255
they,xpos,PRP$,47
they,xpos,NN,3
pass,upos,VERB,9
pass,xpos,VBP,1
pass,xpos,VB,7
pass,xpos,VBN,1
stay,upos,VERB,38
stay,xpos,VBP,5
stay,xpos,VB,23
stay,xpos,VBD,2
stay,xpos,VBG,3
stay,xpos,VBZ,1
stay,xpos,VBN,4
young,upos,ADJ,15
young,xpos,JJ,15
each,upos,DET,29
each,xpos,DT,29
other,upos,NOUN,6
other,upos,ADJ,19
other,xpos,NNS,6
other,xpos,JJ,19
old,upos,ADJ,30
old,xpos,JJ,30
babe,upos,NOUN,18
babe,upos,ADJ,1
babe,upos,VERB,3
babe,xpos,NN,18
babe,xpos,JJ,1
babe,xpos,VB,3
should,upos,AUX,27
should,xpos,MD,27
die,upos,VERB,50
die,upos,NOUN,1
die,xpos,VB,24
die,xpos,NN,1
die,xpos,VBN,6
die,xpos,VBG,10
die,xpos,VBZ,2
die,xpos,VBP,6
die,xpos,VBD,2
very,upos,ADJ,4
very,upos,ADV,6
very,xpos,JJ,4
very,xpos,RB,6
cry,upos,VERB,31
cry,upos,NOUN,5
cry,xpos,VB,16
cry,xpos,VBP,4
cry,xpos,VBG,8
cry,xpos,NN,5
cry,xpos,VBD,3
earth,upos,NOUN,3
earth,xpos,NN,2
earth,xpos,NNS,1
mean,upos,VERB,40
mean,xpos,VBN,3
mean,xpos,VBP,9
mean,xpos,VBD,6
mean,xpos,VB,14
mean,xpos,VBZ,8
people,upos,NOUN,64
people,xpos,NNS,64
after,upos,ADP,37
after,upos,SCONJ,12
after,upos,ADV,4
after,xpos,IN,49
after,xpos,RB,4
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,8
everywhere,xpos,RB,8
find,upos,VERB,89
find,xpos,VBP,8
find,xpos,VB,61
find,xpos,VBD,12
find,xpos,VBN,7
find,xpos,VBZ,1
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,62
some,xpos,DT,62
somebody,upos,PRON,46
somebody,xpos,NN,46
from,upos,ADP,172
from,upos,SCONJ,19
from,xpos,IN,191
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,12
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,12
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,27
evil,upos,VERB,8
evil,upos,ADJ,2
evil,xpos,NN,27
evil,xpos,VB,8
evil,xpos,JJ,2
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,64
fight,upos,NOUN,25
fight,xpos,VBG,15
fight,xpos,VB,29
fight,xpos,VBZ,1
fight,xpos,VBP,19
fight,xpos,NN,24
fight,xpos,NNS,1
pause,upos,VERB,4
pause,upos,NOUN,1
pause,xpos,VB,4
pause,xpos,NN,1
fightin,upos,VERB,4
fightin,upos,NOUN,1
fightin,xpos,VBG,4
fightin,xpos,NNS,1
because,upos,SCONJ,31
because,upos,ADP,1
because,xpos,IN,32
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,68
catch,xpos,VBG,2
catch,xpos,VB,59
catch,xpos,VBN,5
catch,xpos,VBZ,1
catch,xpos,VBD,1
righteous,upos,ADJ,2
righteous,xpos,JJ,2
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,upos,X,31
de,upos,PROPN,12
de,xpos,VBP,1
de,xpos,FW,31
de,xpos,NNP,12
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,8
clear,upos,VERB,1
clear,xpos,JJ,8
clear,xpos,VBD,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,4
help,upos,VERB,28
help,xpos,NN,4
help,xpos,VB,26
help,xpos,VBD,1
help,xpos,VBP,1
Father,upos,NOUN,9
Father,upos,PROPN,1
Father,xpos,NN,9
Father,xpos,NNP,1
fear,upos,VERB,7
fear,upos,NOUN,13
fear,xpos,VB,7
fear,xpos,NN,12
fear,xpos,NNS,1
another,upos,DET,57
another,xpos,DT,57
choose,upos,VERB,10
choose,xpos,VBN,2
choose,xpos,VBP,4
choose,xpos,VB,2
choose,xpos,VBD,2
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,8
plan,upos,VERB,1
plan,xpos,NN,6
plan,xpos,NNS,2
plan,xpos,VBN,1
battle,upos,NOUN,12
battle,xpos,NN,12
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,5
mi,upos,NOUN,17
mi,upos,X,4
mi,xpos,NNP,5
mi,xpos,NN,17
mi,xpos,FW,3
mi,xpos,GW,1
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,67
free,xpos,JJ,67
wrong,upos,ADJ,40
wrong,xpos,JJ,40
music,upos,NOUN,34
music,xpos,NN,29
music,xpos,NNS,5
write,upos,VERB,14
write,xpos,VB,3
write,xpos,VBP,1
write,xpos,VBZ,2
write,xpos,VBD,7
write,xpos,VBN,1
sing,upos,VERB,29
sing,xpos,VB,24
sing,xpos,VBP,2
sing,xpos,VBG,3
song,upos,NOUN,18
song,xpos,NN,18
remember,upos,VERB,15
remember,xpos,VB,13
remember,xpos,VBP,2
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,3
fake,upos,VERB,4
fake,xpos,NNS,1
fake,xpos,JJ,3
fake,xpos,VB,2
fake,xpos,VBG,1
fake,xpos,VBN,1
judge,upos,VERB,4
judge,upos,NOUN,3
judge,xpos,VB,1
judge,xpos,NN,3
judge,xpos,VBN,2
judge,xpos,VBP,1
embrace,upos,VERB,2
embrace,upos,NOUN,1
embrace,xpos,VBP,1
embrace,xpos,VB,1
embrace,xpos,NN,1
such,upos,ADJ,3
such,upos,DET,15
such,xpos,JJ,3
such,xpos,PDT,15
disgrace,upos,NOUN,2
disgrace,xpos,NN,2
habit,upos,NOUN,2
habit,xpos,NN,2
separate,upos,ADJ,1
separate,upos,VERB,3
separate,xpos,JJ,1
separate,xpos,VBZ,1
separate,xpos,VB,1
separate,xpos,VBP,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,8
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,3
feed,xpos,VBN,1
bone,upos,NOUN,12
bone,xpos,NNS,6
bone,xpos,NN,6
or,upos,CCONJ,54
or,xpos,CC,54
grow,upos,VERB,20
grow,xpos,VBN,5
grow,xpos,VB,7
grow,xpos,VBG,3
grow,xpos,VBP,2
grow,xpos,VBZ,2
grow,xpos,VBD,1
command,upos,VERB,2
command,xpos,VBP,1
command,xpos,VBN,1
nobody,upos,PRON,34
nobody,upos,NOUN,2
nobody,xpos,NN,36
show,upos,VERB,42
show,upos,NOUN,9
show,xpos,VBZ,3
show,xpos,VB,31
show,xpos,VBP,5
show,xpos,NN,8
show,xpos,VBN,2
show,xpos,VBD,1
show,xpos,NNS,1
morning,upos,NOUN,23
morning,xpos,NNS,1
morning,xpos,NN,22
rest,upos,VERB,3
rest,upos,NOUN,3
rest,xpos,VBP,2
rest,xpos,NN,3
rest,xpos,VBG,1
evening,upos,NOUN,4
evening,xpos,NNS,1
evening,xpos,NN,3
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,upos,ADJ,1
left,xpos,NN,1
left,xpos,JJ,1
adore,upos,VERB,8
adore,xpos,VBP,7
adore,xpos,VBN,1
must,upos,AUX,37
must,xpos,MD,37
speak,upos,VERB,12
speak,xpos,VBG,3
speak,xpos,VBN,4
speak,xpos,VB,4
speak,xpos,VBP,1
word,upos,NOUN,28
word,xpos,NNS,21
word,xpos,NN,7
grace,upos,NOUN,10
grace,xpos,NN,10
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,7
delight,xpos,NNS,3
delight,xpos,NN,4
desire,upos,NOUN,27
desire,upos,VERB,1
desire,xpos,NN,22
desire,xpos,VBP,1
desire,xpos,NNS,5
save,upos,VERB,18
save,xpos,VBG,1
save,xpos,VB,6
save,xpos,VBN,10
save,xpos,VBP,1
soul,upos,NOUN,32
soul,xpos,NN,29
soul,xpos,NNS,3
yesterday,upos,NOUN,4
yesterday,xpos,NN,2
yesterday,xpos,NNS,2
hurt,upos,VERB,23
hurt,upos,NOUN,2
hurt,upos,ADJ,3
hurt,xpos,VBZ,9
hurt,xpos,VB,6
hurt,xpos,VBG,2
hurt,xpos,NN,2
hurt,xpos,JJ,3
hurt,xpos,VBN,5
hurt,xpos,VBP,1
worse,upos,ADJ,2
worse,xpos,JJR,2
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,22
ready,xpos,JJ,22
waste,upos,VERB,16
waste,upos,NOUN,6
waste,xpos,VB,12
waste,xpos,NN,6
waste,xpos,VBN,4
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,upos,ADJ,1
wide,xpos,RB,1
wide,xpos,JJ,1
open,upos,ADJ,10
open,upos,VERB,15
open,xpos,JJ,10
open,xpos,VB,10
open,xpos,VBZ,2
open,xpos,VBD,3
bleed,upos,VERB,6
bleed,xpos,VB,2
bleed,xpos,VBG,4
potion,upos,NOUN,2
potion,xpos,NN,2
lie,upos,NOUN,31
lie,upos,VERB,61
lie,xpos,NNS,9
lie,xpos,VB,48
lie,xpos,VBN,3
lie,xpos,NN,22
lie,xpos,VBD,5
lie,xpos,VBZ,1
lie,xpos,VBG,2
lie,xpos,VBP,2
shouldve,upos,AUX,3
shouldve,upos,ADV,1
shouldve,xpos,VBP,3
shouldve,xpos,RB,1
serve,upos,VERB,6
serve,xpos,VBZ,2
serve,xpos,VB,2
serve,xpos,VBG,2
bring,upos,VERB,26
bring,xpos,VBD,8
bring,xpos,VBZ,4
bring,xpos,VB,12
bring,xpos,VBP,1
bring,xpos,VBN,1
game,upos,NOUN,33
game,xpos,NN,31
game,xpos,NNS,2
those,upos,DET,18
those,upos,PRON,1
those,xpos,DT,19
lonely,upos,ADJ,106
lonely,xpos,JJ,106
cold,upos,ADJ,22
cold,xpos,JJ,22
start,upos,VERB,54
start,upos,NOUN,10
start,xpos,VBZ,8
start,xpos,VB,35
start,xpos,VBG,2
start,xpos,VBP,6
start,xpos,VBD,3
start,xpos,NN,10
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,57
cant,xpos,MD,57
keep,upos,VERB,150
keep,xpos,VBP,47
keep,xpos,VBZ,11
keep,xpos,VB,85
keep,xpos,VBD,4
keep,xpos,VBG,3
push,upos,VERB,19
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,4
push,xpos,NN,1
push,xpos,VBG,4
push,xpos,VBD,3
aside,upos,ADV,11
aside,xpos,RB,11
think,upos,VERB,130
think,upos,NOUN,1
think,xpos,VB,24
think,xpos,VBP,90
think,xpos,VBG,6
think,xpos,VBD,9
think,xpos,VBZ,1
think,xpos,NN,1
realize,upos,VERB,8
realize,xpos,VB,4
realize,xpos,VBP,4
seem,upos,VERB,30
seem,xpos,VB,6
seem,xpos,VBZ,16
seem,xpos,VBP,7
seem,xpos,VBD,1
buy,upos,VERB,21
buy,xpos,VB,19
buy,xpos,VBG,2
fit,upos,VERB,2
fit,xpos,VBP,1
fit,xpos,VBN,1
glove,upos,NOUN,3
glove,xpos,NN,3
tight,upos,ADJ,9
tight,xpos,JJ,9
just,upos,ADV,314
just,xpos,RB,314
forget,upos,VERB,40
forget,xpos,VB,34
forget,xpos,VBP,2
forget,xpos,VBG,4
mine,upos,PRON,18
mine,upos,NOUN,4
mine,xpos,PRP,18
mine,xpos,NN,4
who,upos,PRON,66
who,xpos,WP,66
leave,upos,VERB,58
leave,upos,NOUN,2
leave,xpos,VBD,11
leave,xpos,VBZ,3
leave,xpos,VB,27
leave,xpos,VBN,13
leave,xpos,VBP,3
leave,xpos,VBG,1
leave,xpos,NNS,2
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,2
society,xpos,NN,2
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,2
di,xpos,NN,2
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,32
lady,xpos,NNS,7
lady,xpos,NN,25
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,8
along,upos,ADP,2
along,xpos,RB,8
along,xpos,IN,2
gimme,upos,VERB,5
gimme,upos,NOUN,3
gimme,upos,INTJ,1
gimme,xpos,VB,5
gimme,xpos,NN,3
gimme,xpos,UH,1
gyal,upos,NOUN,15
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,15
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,4
kinda,upos,ADJ,1
kinda,xpos,NN,7
kinda,xpos,RB,4
kinda,xpos,JJ,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,3
pedal,xpos,NN,3
wheel,upos,NOUN,3
wheel,xpos,NN,3
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,5
weh,xpos,NN,5
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,4
girlfriend,xpos,NN,3
girlfriend,xpos,NNS,1
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,29
hide,xpos,VBP,5
hide,xpos,VBG,11
hide,xpos,VB,12
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,3
pon,xpos,IN,3
side,upos,NOUN,27
side,xpos,NN,26
side,xpos,NNS,1
wife,upos,NOUN,3
wife,xpos,NN,3
bow,upos,VERB,2
bow,xpos,VBZ,1
bow,xpos,VBP,1
Gyal,upos,PROPN,2
Gyal,xpos,NNP,2
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,3
nuh,xpos,MD,1
nuh,xpos,VBP,2
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,upos,NOUN,1
screw,xpos,VB,1
screw,xpos,NN,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,96
run,upos,NOUN,10
run,xpos,VB,54
run,xpos,VBP,7
run,xpos,VBZ,3
run,xpos,NN,10
run,xpos,VBG,23
run,xpos,VBD,3
run,xpos,VBN,6
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,28
pretty,xpos,RB,28
pearl,upos,NOUN,2
pearl,xpos,NN,1
pearl,xpos,NNS,1
mama,upos,NOUN,8
mama,xpos,NN,8
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,2
proud,xpos,JJ,2
although,upos,SCONJ,3
although,xpos,IN,3
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,12
loud,upos,NOUN,1
loud,xpos,JJ,12
loud,xpos,NN,1
road,upos,NOUN,21
road,xpos,NN,21
move,upos,NOUN,4
move,upos,VERB,50
move,xpos,NN,3
move,xpos,VBD,1
move,xpos,VBG,4
move,xpos,VB,26
move,xpos,VBP,3
move,xpos,NNS,1
move,xpos,VBZ,16
crowd,upos,NOUN,2
crowd,xpos,NN,2
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,5
church,xpos,NN,4
church,xpos,NNS,1
folk,upos,NOUN,2
folk,xpos,NNS,2
friend,upos,NOUN,43
friend,xpos,NNS,12
friend,xpos,NN,31
listen,upos,VERB,17
listen,xpos,VB,16
listen,xpos,VBG,1
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,5
mercy,xpos,NN,4
mercy,xpos,NNS,1
favor,upos,NOUN,1
favor,xpos,NN,1
deserve,upos,VERB,7
deserve,xpos,VB,1
deserve,xpos,VBP,5
deserve,xpos,VBG,1
why,upos,ADV,123
why,xpos,WRB,123
testimony,upos,NOUN,2
testimony,xpos,NN,2
hour,upos,NOUN,5
hour,xpos,NNS,2
hour,xpos,NN,3
sinner,upos,NOUN,11
sinner,xpos,NN,10
sinner,xpos,NNS,1
floor,upos,NOUN,9
floor,xpos,NN,9
second,upos,ADJ,22
second,upos,ADV,2
second,xpos,JJ,22
second,xpos,RB,2
chance,upos,NOUN,35
chance,xpos,NN,30
chance,xpos,NNS,5
rescue,upos,NOUN,1
rescue,upos,VERB,2
rescue,xpos,NN,1
rescue,xpos,VB,2
enemy,upos,NOUN,11
enemy,xpos,NN,10
enemy,xpos,NNS,1
bottom,upos,NOUN,12
bottom,xpos,NN,12
top,upos,NOUN,6
top,xpos,NN,5
top,xpos,NNS,1
lend,upos,VERB,1
lend,xpos,VBP,1
overcome,upos,VERB,1
overcome,upos,ADJ,1
overcome,xpos,VBD,1
overcome,xpos,JJ,1
use,upos,VERB,38
use,xpos,VBP,3
use,xpos,VB,13
use,xpos,VBN,7
use,xpos,VBD,14
use,xpos,VBG,1
paralyze,upos,VERB,1
paralyze,xpos,VB,1
Gods,upos,PROPN,2
Gods,xpos,NNPS,2
test,upos,NOUN,2
test,upos,VERB,8
test,xpos,NN,2
test,xpos,VB,8
best,upos,ADJ,25
best,xpos,JJS,25
gonna,upos,AUX,10
gonna,xpos,MD,10
ye,upos,PRON,3
ye,xpos,PRP,3
ah,upos,INTJ,17
