Word,Method,Pos,Count
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,xpos,JJ,1
front,xpos,VB,1
line,upos,NOUN,6
line,xpos,NN,4
line,xpos,NNS,2
Lord,upos,NOUN,3
Lord,upos,PROPN,5
Lord,xpos,NN,3
Lord,xpos,NNP,5
ask,upos,VERB,6
ask,xpos,VB,1
ask,xpos,VBD,1
ask,xpos,VBN,4
spend,upos,VERB,4
spend,xpos,VBD,3
spend,xpos,VBN,1
World,upos,PROPN,1
World,xpos,NNP,1
War,upos,PROPN,1
War,xpos,NNP,1
destruction,upos,NOUN,2
destruction,xpos,NN,2
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,53
home,upos,NOUN,18
home,xpos,RB,53
home,xpos,NNS,3
home,xpos,NN,15
comin,upos,ADJ,1
comin,upos,VERB,1
comin,xpos,JJ,1
comin,xpos,VBN,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,18
break,upos,NOUN,3
break,xpos,VB,13
break,xpos,VBG,1
break,xpos,VBN,2
break,xpos,NN,3
break,xpos,VBZ,2
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,32
could,xpos,MD,32
hold,upos,VERB,36
hold,xpos,VB,31
hold,xpos,VBP,4
hold,xpos,VBG,1
lose,upos,VERB,25
lose,xpos,VBP,2
lose,xpos,VB,2
lose,xpos,VBN,13
lose,xpos,VBD,8
fortune,upos,NOUN,1
fortune,xpos,NN,1
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,3
street,xpos,NN,3
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,9
year,xpos,NNS,7
year,xpos,NN,2
they,upos,PRON,93
they,xpos,PRP,75
they,xpos,PRP$,18
pass,upos,VERB,1
pass,xpos,VBP,1
stay,upos,VERB,8
stay,xpos,VBP,1
stay,xpos,VB,6
stay,xpos,VBD,1
young,upos,ADJ,4
young,xpos,JJ,4
each,upos,DET,8
each,xpos,DT,8
other,upos,NOUN,3
other,upos,ADJ,6
other,xpos,NNS,3
other,xpos,JJ,6
old,upos,ADJ,13
old,xpos,JJ,13
babe,upos,NOUN,3
babe,xpos,NN,3
should,upos,AUX,10
should,xpos,MD,10
die,upos,VERB,13
die,upos,NOUN,1
die,xpos,VB,8
die,xpos,NN,1
die,xpos,VBN,3
die,xpos,VBG,2
very,upos,ADJ,4
very,upos,ADV,1
very,xpos,JJ,4
very,xpos,RB,1
cry,upos,VERB,7
cry,xpos,VB,5
cry,xpos,VBP,1
cry,xpos,VBG,1
earth,upos,NOUN,1
earth,xpos,NN,1
mean,upos,VERB,8
mean,xpos,VBN,1
mean,xpos,VBP,2
mean,xpos,VBD,5
people,upos,NOUN,22
people,xpos,NNS,22
after,upos,ADP,7
after,upos,SCONJ,3
after,xpos,IN,10
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,5
everywhere,xpos,RB,5
find,upos,VERB,22
find,xpos,VBP,4
find,xpos,VB,16
find,xpos,VBD,2
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,29
some,xpos,DT,29
somebody,upos,PRON,8
somebody,xpos,NN,8
from,upos,ADP,52
from,upos,SCONJ,2
from,xpos,IN,54
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,11
dem,upos,VERB,1
dem,upos,NOUN,5
dem,xpos,IN,11
dem,xpos,VB,1
dem,xpos,NN,5
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,17
evil,upos,VERB,8
evil,upos,ADJ,2
evil,xpos,NN,17
evil,xpos,VB,8
evil,xpos,JJ,2
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,23
fight,upos,NOUN,1
fight,xpos,VBG,9
fight,xpos,VB,9
fight,xpos,VBZ,1
fight,xpos,VBP,4
fight,xpos,NN,1
pause,upos,VERB,4
pause,xpos,VB,4
fightin,upos,VERB,4
fightin,upos,NOUN,1
fightin,xpos,VBG,4
fightin,xpos,NNS,1
because,upos,SCONJ,12
because,xpos,IN,12
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,6
catch,xpos,VBG,1
catch,xpos,VB,3
catch,xpos,VBN,2
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,4
clear,xpos,JJ,4
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,3
help,upos,VERB,4
help,xpos,NN,3
help,xpos,VB,4
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,3
fear,upos,NOUN,3
fear,xpos,VB,3
fear,xpos,NN,2
fear,xpos,NNS,1
another,upos,DET,19
another,xpos,DT,19
choose,upos,VERB,4
choose,xpos,VBN,2
choose,xpos,VBP,2
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,2
plan,xpos,NN,1
plan,xpos,NNS,1
battle,upos,NOUN,1
battle,xpos,NN,1
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,1
mi,upos,NOUN,1
mi,upos,X,3
mi,xpos,NNP,1
mi,xpos,NN,1
mi,xpos,FW,3
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,30
free,xpos,JJ,30
wrong,upos,ADJ,6
wrong,xpos,JJ,6
music,upos,NOUN,7
music,xpos,NN,7
write,upos,VERB,5
write,xpos,VB,1
write,xpos,VBP,1
write,xpos,VBZ,2
write,xpos,VBD,1
sing,upos,VERB,18
sing,xpos,VB,16
sing,xpos,VBP,2
song,upos,NOUN,7
song,xpos,NN,7
remember,upos,VERB,3
remember,xpos,VB,3
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,1
fake,upos,VERB,1
fake,xpos,NNS,1
fake,xpos,JJ,1
fake,xpos,VB,1
judge,upos,VERB,1
judge,xpos,VB,1
embrace,upos,VERB,1
embrace,xpos,VBP,1
such,upos,ADJ,1
such,upos,DET,2
such,xpos,JJ,1
such,xpos,PDT,2
disgrace,upos,NOUN,1
disgrace,xpos,NN,1
habit,upos,NOUN,1
habit,xpos,NN,1
separate,upos,ADJ,1
separate,xpos,JJ,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,5
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,1
bone,upos,NOUN,3
bone,xpos,NNS,2
bone,xpos,NN,1
or,upos,CCONJ,15
or,xpos,CC,15
grow,upos,VERB,5
grow,xpos,VBN,4
grow,xpos,VB,1
command,upos,VERB,2
command,xpos,VBP,1
command,xpos,VBN,1
nobody,upos,PRON,9
nobody,xpos,NN,9
show,upos,VERB,18
show,upos,NOUN,4
show,xpos,VBZ,2
show,xpos,VB,13
show,xpos,VBP,2
show,xpos,NN,4
show,xpos,VBN,1
morning,upos,NOUN,5
morning,xpos,NNS,1
morning,xpos,NN,4
rest,upos,VERB,2
rest,upos,NOUN,3
rest,xpos,VBP,1
rest,xpos,NN,3
rest,xpos,VBG,1
evening,upos,NOUN,2
evening,xpos,NNS,1
evening,xpos,NN,1
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,xpos,NN,1
adore,upos,VERB,1
adore,xpos,VBP,1
must,upos,AUX,9
must,xpos,MD,9
speak,upos,VERB,7
speak,xpos,VBG,3
speak,xpos,VBN,3
speak,xpos,VB,1
word,upos,NOUN,9
word,xpos,NNS,7
word,xpos,NN,2
grace,upos,NOUN,8
grace,xpos,NN,8
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,3
delight,xpos,NNS,3
desire,upos,NOUN,9
desire,upos,VERB,1
desire,xpos,NN,8
desire,xpos,VBP,1
desire,xpos,NNS,1
save,upos,VERB,13
save,xpos,VBG,1
save,xpos,VB,4
save,xpos,VBN,8
soul,upos,NOUN,5
soul,xpos,NN,4
soul,xpos,NNS,1
yesterday,upos,NOUN,1
yesterday,xpos,NN,1
hurt,upos,VERB,13
hurt,upos,NOUN,1
hurt,upos,ADJ,3
hurt,xpos,VBZ,7
hurt,xpos,VB,3
hurt,xpos,VBG,1
hurt,xpos,NN,1
hurt,xpos,JJ,3
hurt,xpos,VBN,2
worse,upos,ADJ,1
worse,xpos,JJR,1
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,4
ready,xpos,JJ,4
waste,upos,VERB,2
waste,upos,NOUN,6
waste,xpos,VB,2
waste,xpos,NN,6
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,xpos,RB,1
open,upos,ADJ,4
open,upos,VERB,8
open,xpos,JJ,4
open,xpos,VB,7
open,xpos,VBZ,1
bleed,upos,VERB,1
bleed,xpos,VB,1
potion,upos,NOUN,1
potion,xpos,NN,1
lie,upos,NOUN,20
lie,upos,VERB,31
lie,xpos,NNS,6
lie,xpos,VB,28
lie,xpos,VBN,1
lie,xpos,NN,14
lie,xpos,VBD,1
lie,xpos,VBZ,1
shouldve,upos,AUX,2
shouldve,xpos,VBP,2
serve,upos,VERB,3
serve,xpos,VBZ,2
serve,xpos,VB,1
bring,upos,VERB,15
bring,xpos,VBD,6
bring,xpos,VBZ,3
bring,xpos,VB,5
bring,xpos,VBP,1
game,upos,NOUN,4
game,xpos,NN,4
those,upos,DET,4
those,xpos,DT,4
lonely,upos,ADJ,48
lonely,xpos,JJ,48
cold,upos,ADJ,11
cold,xpos,JJ,11
start,upos,VERB,34
start,xpos,VBZ,5
start,xpos,VB,26
start,xpos,VBG,1
start,xpos,VBP,1
start,xpos,VBD,1
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,23
cant,xpos,MD,23
keep,upos,VERB,64
keep,xpos,VBP,29
keep,xpos,VBZ,4
keep,xpos,VB,29
keep,xpos,VBD,1
keep,xpos,VBG,1
push,upos,VERB,15
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,2
push,xpos,NN,1
push,xpos,VBG,2
push,xpos,VBD,3
aside,upos,ADV,10
aside,xpos,RB,10
think,upos,VERB,21
think,xpos,VB,3
think,xpos,VBP,15
think,xpos,VBG,3
realize,upos,VERB,2
realize,xpos,VB,2
seem,upos,VERB,11
seem,xpos,VB,3
seem,xpos,VBZ,5
seem,xpos,VBP,3
buy,upos,VERB,2
buy,xpos,VB,2
fit,upos,VERB,1
fit,xpos,VBP,1
glove,upos,NOUN,2
glove,xpos,NN,2
tight,upos,ADJ,2
tight,xpos,JJ,2
just,upos,ADV,110
just,xpos,RB,110
forget,upos,VERB,5
forget,xpos,VB,4
forget,xpos,VBP,1
mine,upos,PRON,6
mine,xpos,PRP,6
who,upos,PRON,9
who,xpos,WP,9
leave,upos,VERB,16
leave,xpos,VBD,5
leave,xpos,VBZ,2
leave,xpos,VB,7
leave,xpos,VBN,1
leave,xpos,VBP,1
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,1
society,xpos,NN,1
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,1
di,xpos,NN,1
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,19
lady,xpos,NNS,1
lady,xpos,NN,18
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,2
along,xpos,RB,2
gimme,upos,VERB,5
gimme,upos,NOUN,2
gimme,xpos,VB,5
gimme,xpos,NN,2
gyal,upos,NOUN,14
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,14
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,1
kinda,xpos,NN,7
kinda,xpos,RB,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,2
pedal,xpos,NN,2
wheel,upos,NOUN,2
wheel,xpos,NN,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,4
weh,xpos,NN,4
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,2
girlfriend,xpos,NN,2
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,7
hide,xpos,VBP,3
hide,xpos,VBG,1
hide,xpos,VB,2
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,2
pon,xpos,IN,2
side,upos,NOUN,12
side,xpos,NN,12
wife,upos,NOUN,1
wife,xpos,NN,1
bow,upos,VERB,1
bow,xpos,VBZ,1
Gyal,upos,PROPN,1
Gyal,xpos,NNP,1
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,1
nuh,xpos,MD,1
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,xpos,VB,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,14
run,upos,NOUN,1
run,xpos,VB,5
run,xpos,VBP,5
run,xpos,VBZ,2
run,xpos,NN,1
run,xpos,VBG,2
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,3
pretty,xpos,RB,3
pearl,upos,NOUN,1
pearl,xpos,NN,1
mama,upos,NOUN,2
mama,xpos,NN,2
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,1
proud,xpos,JJ,1
although,upos,SCONJ,1
although,xpos,IN,1
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,4
loud,xpos,JJ,4
road,upos,NOUN,13
road,xpos,NN,13
move,upos,NOUN,1
move,upos,VERB,4
move,xpos,NN,1
move,xpos,VBD,1
move,xpos,VBG,1
move,xpos,VB,2
crowd,upos,NOUN,1
crowd,xpos,NN,1
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,3
church,xpos,NN,3
folk,upos,NOUN,1
folk,xpos,NNS,1
friend,upos,NOUN,11
friend,xpos,NNS,2
friend,xpos,NN,9
listen,upos,VERB,4
listen,xpos,VB,4
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,2
mercy,xpos,NN,1
mercy,xpos,NNS,1
favor,upos,NOUN,1
favor,xpos,NN,1
deserve,upos,VERB,5
deserve,xpos,VB,1
deserve,xpos,VBP,4
why,upos,ADV,52
why,xpos,WRB,52
testimony,upos,NOUN,2
testimony,xpos,NN,2
hour,upos,NOUN,3
hour,xpos,NNS,1
hour,xpos,NN,2
sinner,upos,NOUN,1
sinner,xpos,NN,1
floor,upos,NOUN,1
floor,xpos,NN,1
second,upos,ADJ,3
second,xpos,JJ,3
chance,upos,NOUN,11
chance,xpos,NN,6
chance,xpos,NNS,5
rescue,upos,NOUN,1
rescue,xpos,NN,1
enemy,upos,NOUN,6
enemy,xpos,NN,6
bottom,upos,NOUN,7
bottom,xpos,NN,7
top,upos,NOUN,1
top,xpos,NN,1
lend,upos,VERB,1
lend,xpos,VBP,1
overcome,upos,VERB,1
overcome,upos,ADJ,1
overcome,xpos,VBD,1
overcome,xpos,JJ,1
use,upos,VERB,21
use,xpos,VBP,1
use,xpos,VB,6
use,xpos,VBN,5
use,xpos,VBD,9
paralyze,upos,VERB,1
paralyze,xpos,VB,1
Gods,upos,PROPN,1
Gods,xpos,NNPS,1
test,upos,NOUN,1
test,xpos,NN,1
best,upos,ADJ,4
best,xpos,JJS,4
gonna,upos,AUX,3
gonna,xpos,MD,3
ye,upos,PRON,1
ye,xpos,PRP,1
ah,upos,INTJ,4
ah,xpos,UH,4
buhbuh,upos,NOUN,2
buhbuh,xpos,NN,2
buh,upos,NOUN,4
buh,xpos,NN,4
school,upos,NOUN,2
school,xpos,NN,2
learn,upos,VERB,2
learn,xpos,VB,1
learn,xpos,VBD,1
before,upos,ADV,8
before,upos,ADP,1
before,upos,SCONJ,4
before,xpos,RB,8
before,xpos,IN,5
E,upos,PROPN,1
E,xpos,NNP,1
except,upos,ADP,1
except,xpos,IN,1
C,upos,PROPN,1
C,xpos,NNP,1
plus,upos,CCONJ,1
plus,xpos,CC,1
four,upos,NUM,1
four,xpos,CD,1
teach,upos,VERB,8
teach,xpos,VB,6
teach,xpos,VBD,2
yourself,upos,PRON,7
yourself,xpos,PRP,7
seat,upos,NOUN,2
seat,xpos,NN,2
b,upos,NOUN,11
b,xpos,NN,11
c,upos,NOUN,13
c,xpos,NN,13
easy,upos,ADJ,27
easy,xpos,JJ,27
simple,upos,ADJ,8
simple,xpos,JJ,8
DoReMi,upos,PROPN,6
DoReMi,xpos,NNP,6
little,upos,ADJ,11
little,xpos,JJ,11
bit,upos,NOUN,6
bit,xpos,NN,6
read,upos,VERB,3
read,xpos,VBG,1
read,xpos,VB,2
writing,upos,NOUN,1
writing,xpos,NN,1
arithmetic,upos,NOUN,1
arithmetic,xpos,NN,1
branch,upos,NOUN,1
branch,xpos,NNS,1
learning,upos,NOUN,1
learning,xpos,NN,1
tree,upos,NOUN,1
tree,xpos,NN,1
root,upos,NOUN,1
root,xpos,NNS,1
education,upos,NOUN,1
education,xpos,NN,1
complete,upos,ADJ,1
complete,xpos,JJ,1
Tttteacher,upos,PROPN,1
Tttteacher,xpos,NNP,1
Nyah,upos,PROPN,1
Nyah,xpos,NNP,1
nyah,upos,NOUN,2
nyah,upos,INTJ,1
nyah,xpos,NN,2
nyah,xpos,UH,1
spell,upos,VERB,1
spell,xpos,VB,1
add,upos,VERB,1
add,xpos,VBP,1
count,upos,VERB,7
count,xpos,VBG,5
count,xpos,VB,2
A,upos,PROPN,2
A,xpos,NNP,2
B,upos,PROPN,2
B,xpos,NNP,2
melody,upos,NOUN,6
melody,xpos,NN,6
shake,upos,VERB,9
shake,xpos,VB,7
shake,xpos,VBG,2
ooo,upos,INTJ,2
ooo,xpos,UH,2
huh,upos,INTJ,2
huh,xpos,UH,2
oo,upos,NOUN,1
oo,xpos,NN,1
darkness,upos,NOUN,8
darkness,xpos,NN,8
shine,upos,VERB,4
shine,xpos,VB,1
shine,xpos,VBP,2
shine,xpos,VBG,1
meet,upos,VERB,3
meet,xpos,VB,2
meet,xpos,VBP,1
paradise,upos,NOUN,1
paradise,upos,PROPN,4
paradise,xpos,NN,1
paradise,xpos,NNP,4
Boy,upos,NOUN,1
Boy,xpos,NN,1
wonder,upos,NOUN,1
wonder,upos,VERB,4
wonder,xpos,NN,1
wonder,xpos,VBG,2
wonder,xpos,VB,2
treasure,upos,NOUN,1
treasure,xpos,NN,1
steal,upos,VERB,5
steal,xpos,VB,3
steal,xpos,VBD,2
lay,upos,VERB,6
lay,xpos,VB,3
lay,xpos,VBP,1
lay,xpos,VBD,1
lay,xpos,VBG,1
close,upos,ADJ,1
close,upos,VERB,8
close,xpos,JJ,1
close,xpos,VBP,2
close,xpos,VB,6
more,upos,ADV,5
more,upos,ADJ,22
more,xpos,RBR,5
more,xpos,JJR,22
tenderness,upos,NOUN,1
tenderness,xpos,NN,1
s,upos,PRON,23
s,xpos,PRP,23
sweet,upos,ADJ,11
sweet,xpos,JJ,11
caress,upos,NOUN,1
caress,xpos,NN,1
reach,upos,VERB,3
reach,xpos,VB,3
fantasy,upos,NOUN,1
fantasy,xpos,NN,1
beat,upos,NOUN,5
beat,upos,VERB,3
beat,xpos,NN,5
beat,xpos,VBZ,2
beat,xpos,VBG,1
ecstasy,upos,NOUN,1
ecstasy,xpos,NN,1
boy,upos,NOUN,3
boy,xpos,NN,3
warm,upos,ADJ,1
warm,xpos,JJ,1
shadow,upos,NOUN,2
shadow,xpos,NNS,1
shadow,xpos,NN,1
gray,upos,ADJ,1
gray,upos,NOUN,1
gray,xpos,JJ,1
gray,xpos,NN,1
dont,upos,AUX,12
dont,xpos,MD,12
arm,upos,NOUN,8
arm,xpos,NNS,8
rain,upos,VERB,3
rain,upos,NOUN,2
rain,xpos,VBZ,1
rain,xpos,VBG,2
rain,xpos,NN,2
prayin,upos,VERB,1
prayin,xpos,VBG,1
flyin,upos,PRON,1
flyin,xpos,PRP,1
high,upos,ADJ,4
high,xpos,JJ,4
deny,upos,VERB,2
deny,xpos,VB,2
money,upos,NOUN,6
money,xpos,NN,6
mans,upos,NOUN,3
mans,xpos,NN,3
dreamin,upos,ADJ,3
dreamin,upos,VERB,1
dreamin,xpos,JJ,3
dreamin,xpos,VBG,1
smile,upos,VERB,2
smile,upos,NOUN,1
smile,xpos,VB,2
smile,xpos,NN,1
worthwhile,upos,ADJ,1
worthwhile,xpos,JJ,1
slightest,upos,ADJ,2
slightest,xpos,JJS,2
storm,upos,NOUN,3
storm,xpos,NNS,1
storm,xpos,NN,2
rise,upos,VERB,4
rise,xpos,VB,1
rise,xpos,VBZ,3
wind,upos,NOUN,3
wind,xpos,NNS,1
wind,xpos,NN,2
blow,upos,VERB,9
blow,xpos,VB,7
blow,xpos,VBD,2
worry,upos,VERB,5
worry,xpos,VB,5
whole,upos,ADJ,9
whole,xpos,JJ,9
new,upos,ADJ,2
new,xpos,JJ,2
treat,upos,VERB,3
treat,xpos,VBP,1
treat,xpos,VBG,1
treat,xpos,VB,1
tenderly,upos,ADV,2
tenderly,xpos,RB,2
darl,upos,VERB,3
darl,xpos,VBG,3
most,upos,ADJ,3
most,xpos,JJS,3
heavenly,upos,ADJ,2
heavenly,xpos,JJ,2
hug,upos,VERB,1
hug,xpos,VBP,1
squeeze,upos,VERB,1
squeeze,xpos,VBP,1
tease,upos,VERB,1
tease,xpos,VB,1
mess,upos,VERB,2
mess,upos,NOUN,1
mess,xpos,VBN,2
mess,xpos,NN,1
dirty,upos,ADJ,6
dirty,xpos,JJ,6
hell,upos,NOUN,3
hell,xpos,NN,3
preacher,upos,NOUN,2
preacher,xpos,NN,2
preach,upos,VERB,1
preach,xpos,VBG,1
Word,upos,PROPN,1
Word,xpos,NNP,1
God,upos,PROPN,43
God,xpos,NNP,43
confess,upos,VERB,2
confess,xpos,VB,2
sin,upos,NOUN,8
sin,upos,VERB,1
sin,xpos,NNS,3
sin,xpos,VBN,1
sin,xpos,NN,5
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,5
Jesus,xpos,NNP,5
weary,upos,ADJ,2
weary,xpos,JJ,2
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,4
sad,xpos,JJ,4
glad,upos,ADJ,1
glad,xpos,JJ,1
against,upos,ADP,2
against,xpos,IN,2
forgive,upos,VERB,1
forgive,xpos,VB,1
question,upos,NOUN,1
question,xpos,NNS,1
might,upos,AUX,8
might,xpos,MD,8
inside,upos,ADV,14
inside,upos,ADP,7
inside,upos,ADJ,1
inside,upos,SCONJ,2
inside,xpos,RB,14
inside,xpos,IN,9
inside,xpos,JJ,1
may,upos,AUX,4
may,xpos,MD,4
discourage,upos,VERB,1
discourage,xpos,VBN,1
throw,upos,VERB,3
throw,xpos,VB,2
throw,xpos,VBN,1
towel,upos,NOUN,1
towel,xpos,NN,1
glory,upos,NOUN,2
glory,xpos,NN,2
honor,upos,NOUN,3
honor,xpos,NN,3
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,8
forever,xpos,RB,8
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,6
greater,xpos,JJR,6
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,6
great,xpos,JJ,6
Worthy,upos,ADJ,1
Worthy,xpos,JJ,1
stand,upos,VERB,14
stand,xpos,VBP,2
stand,xpos,VB,11
stand,xpos,VBG,1
reverence,upos,NOUN,1
reverence,xpos,NN,1
presence,upos,NOUN,2
presence,xpos,NN,2
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,9
too,xpos,RB,9
lover,upos,NOUN,2
lover,xpos,NN,1
lover,xpos,NNS,1
ours,upos,PRON,2
ours,xpos,PRP,2
near,upos,ADP,1
near,xpos,IN,1
star,upos,NOUN,3
star,xpos,NNS,3
Dark,upos,PROPN,2
Dark,xpos,NNP,2
sky,upos,NOUN,5
sky,xpos,NN,5
explain,upos,VERB,1
explain,xpos,VB,1
happen,upos,VERB,4
happen,xpos,VBG,1
happen,xpos,VB,1
happen,xpos,VBD,2
suddenly,upos,ADV,1
suddenly,xpos,RB,1
battlefield,upos,NOUN,27
battlefield,xpos,NN,27
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,11
tear,upos,NOUN,3
tear,xpos,VBP,4
tear,xpos,NN,1
tear,xpos,VB,7
tear,xpos,NNS,2
shield,upos,NOUN,1
shield,xpos,NN,1
both,upos,DET,3
both,xpos,DT,3
tie,upos,VERB,4
tie,xpos,VBD,2
tie,xpos,VBN,2
behind,upos,ADP,2
behind,upos,ADV,1
behind,xpos,IN,2
behind,xpos,RB,1
climb,upos,VERB,3
climb,xpos,VBP,2
climb,xpos,VBG,1
fast,upos,ADV,3
fast,upos,ADJ,2
fast,xpos,RB,3
fast,xpos,JJ,2
swallow,upos,VERB,4
swallow,xpos,VB,2
swallow,xpos,VBZ,1
swallow,xpos,VBN,1
pride,upos,NOUN,9
pride,xpos,NN,9
neither,upos,DET,1
neither,xpos,DT,1
flag,upos,NOUN,1
flag,xpos,NN,1
surrender,upos,VERB,1
surrender,xpos,VB,1
guess,upos,VERB,6
guess,xpos,VBP,6
armor,upos,NOUN,9
armor,xpos,NN,9
pretend,upos,VERB,5
pretend,upos,NOUN,1
pretend,xpos,VB,5
pretend,xpos,NN,1
wed,upos,NOUN,1
wed,upos,PROPN,1
wed,xpos,NN,1
wed,xpos,NNP,1
ohh,upos,INTJ,1
ohh,xpos,UH,1
fair,upos,ADJ,4
fair,xpos,JJ,4
cherry,upos,NOUN,8
cherry,xpos,NN,8
bomb,upos,NOUN,8
bomb,xpos,NN,8
ago,upos,ADV,1
ago,xpos,RB,1
spirit,upos,NOUN,2
spirit,xpos,NN,1
spirit,xpos,NNS,1
bar,upos,NOUN,2
bar,xpos,NN,1
bar,xpos,NNS,1
brush,upos,VERB,1
brush,xpos,VB,1
