Word,Method,Pos,Count
bere,xpos,NN,8
evil,upos,NOUN,11
evil,upos,VERB,8
evil,upos,ADJ,1
evil,xpos,NN,11
evil,xpos,VB,8
evil,xpos,JJ,1
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,10
fight,xpos,VBG,9
fight,xpos,VB,1
pause,upos,VERB,4
pause,xpos,VB,4
fightin,upos,VERB,4
fightin,xpos,VBG,4
because,upos,SCONJ,8
because,xpos,IN,8
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,4
catch,xpos,VBG,1
catch,xpos,VB,1
catch,xpos,VBN,2
righteous,upos,ADJ,1
righteous,xpos,JJ,1
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,xpos,VBP,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,1
clear,xpos,JJ,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,2
help,upos,VERB,3
help,xpos,NN,2
help,xpos,VB,3
Father,upos,NOUN,1
Father,xpos,NN,1
fear,upos,VERB,1
fear,upos,NOUN,1
fear,xpos,VB,1
fear,xpos,NN,1
another,upos,DET,2
another,xpos,DT,2
choose,upos,VERB,1
choose,xpos,VBN,1
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,2
plan,xpos,NN,1
plan,xpos,NNS,1
battle,upos,NOUN,1
battle,xpos,NN,1
Almighty,upos,PROPN,1
Almighty,xpos,NNP,1
mi,upos,PROPN,1
mi,upos,NOUN,1
mi,upos,X,3
mi,xpos,NNP,1
mi,xpos,NN,1
mi,xpos,FW,3
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,2
free,xpos,JJ,2
wrong,upos,ADJ,2
wrong,xpos,JJ,2
music,upos,NOUN,3
music,xpos,NN,3
write,upos,VERB,2
write,xpos,VB,1
write,xpos,VBP,1
sing,upos,VERB,13
sing,xpos,VB,13
song,upos,NOUN,2
song,xpos,NN,2
remember,upos,VERB,1
remember,xpos,VB,1
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,1
fake,xpos,NNS,1
fake,xpos,JJ,1
judge,upos,VERB,1
judge,xpos,VB,1
embrace,upos,VERB,1
embrace,xpos,VBP,1
such,upos,ADJ,1
such,xpos,JJ,1
disgrace,upos,NOUN,1
disgrace,xpos,NN,1
habit,upos,NOUN,1
habit,xpos,NN,1
separate,upos,ADJ,1
separate,xpos,JJ,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,1
feed,xpos,VBG,1
bone,upos,NOUN,2
bone,xpos,NNS,1
bone,xpos,NN,1
or,upos,CCONJ,6
or,xpos,CC,6
grow,upos,VERB,4
grow,xpos,VBN,4
command,upos,VERB,1
command,xpos,VBP,1
nobody,upos,PRON,7
nobody,xpos,NN,7
show,upos,VERB,9
show,xpos,VBZ,2
show,xpos,VB,7
morning,upos,NOUN,3
morning,xpos,NNS,1
morning,xpos,NN,2
rest,upos,VERB,1
rest,upos,NOUN,2
rest,xpos,VBP,1
rest,xpos,NN,2
evening,upos,NOUN,1
evening,xpos,NNS,1
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,xpos,NN,1
adore,upos,VERB,1
adore,xpos,VBP,1
must,upos,AUX,7
must,xpos,MD,7
speak,upos,VERB,3
speak,xpos,VBG,3
word,upos,NOUN,6
word,xpos,NNS,5
word,xpos,NN,1
grace,upos,NOUN,4
grace,xpos,NN,4
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,3
delight,xpos,NNS,3
desire,upos,NOUN,7
desire,xpos,NN,7
save,upos,VERB,5
save,xpos,VBG,1
save,xpos,VB,4
soul,upos,NOUN,3
soul,xpos,NN,2
soul,xpos,NNS,1
yesterday,upos,NOUN,1
yesterday,xpos,NN,1
hurt,upos,VERB,4
hurt,xpos,VBZ,1
hurt,xpos,VB,3
worse,upos,ADJ,1
worse,xpos,JJR,1
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,1
ready,xpos,JJ,1
waste,upos,VERB,1
waste,xpos,VB,1
limb,upos,NOUN,1
limb,xpos,NNS,1
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,xpos,RB,1
open,upos,ADJ,1
open,upos,VERB,1
open,xpos,JJ,1
open,xpos,VB,1
bleed,upos,VERB,1
bleed,xpos,VB,1
potion,upos,NOUN,1
potion,xpos,NN,1
lie,upos,NOUN,1
lie,xpos,NNS,1
shouldve,upos,AUX,2
shouldve,xpos,VBP,2
serve,upos,VERB,3
serve,xpos,VBZ,2
serve,xpos,VB,1
bring,upos,VERB,5
bring,xpos,VBD,3
bring,xpos,VBZ,2
game,upos,NOUN,1
game,xpos,NN,1
those,upos,DET,3
those,xpos,DT,3
lonely,upos,ADJ,1
lonely,xpos,JJ,1
cold,upos,ADJ,1
cold,xpos,JJ,1
start,upos,VERB,12
start,xpos,VBZ,3
start,xpos,VB,7
start,xpos,VBG,1
start,xpos,VBP,1
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,17
cant,xpos,MD,17
keep,upos,VERB,39
keep,xpos,VBP,8
keep,xpos,VBZ,2
keep,xpos,VB,28
keep,xpos,VBD,1
push,upos,VERB,9
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,1
push,xpos,NN,1
aside,upos,ADV,8
aside,xpos,RB,8
think,upos,VERB,9
think,xpos,VB,2
think,xpos,VBP,7
realize,upos,VERB,2
realize,xpos,VB,2
seem,upos,VERB,2
seem,xpos,VB,2
buy,upos,VERB,2
buy,xpos,VB,2
fit,upos,VERB,1
fit,xpos,VBP,1
glove,upos,NOUN,2
glove,xpos,NN,2
tight,upos,ADJ,2
tight,xpos,JJ,2
just,upos,ADV,43
just,xpos,RB,43
forget,upos,VERB,3
forget,xpos,VB,2
forget,xpos,VBP,1
mine,upos,PRON,5
mine,xpos,PRP,5
who,upos,PRON,4
who,xpos,WP,4
leave,upos,VERB,6
leave,xpos,VBD,4
leave,xpos,VBZ,2
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,1
society,xpos,NN,1
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,1
di,xpos,NN,1
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,19
lady,xpos,NNS,1
lady,xpos,NN,18
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,1
along,xpos,RB,1
gimme,upos,VERB,5
gimme,upos,NOUN,2
gimme,xpos,VB,5
gimme,xpos,NN,2
gyal,upos,NOUN,14
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,14
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,1
kinda,xpos,NN,7
kinda,xpos,RB,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,2
pedal,xpos,NN,2
wheel,upos,NOUN,2
wheel,xpos,NN,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,2
peel,xpos,VBN,2
weh,upos,NOUN,4
weh,xpos,NN,4
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,2
girlfriend,xpos,NN,2
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,2
hide,xpos,VBP,2
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,2
pon,xpos,IN,2
side,upos,NOUN,4
side,xpos,NN,4
wife,upos,NOUN,1
wife,xpos,NN,1
bow,upos,VERB,1
bow,xpos,VBZ,1
Gyal,upos,PROPN,1
Gyal,xpos,NNP,1
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,1
nuh,xpos,MD,1
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,xpos,VB,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,3
run,xpos,VB,2
run,xpos,VBP,1
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,1
pretty,xpos,RB,1
pearl,upos,NOUN,1
pearl,xpos,NN,1
mama,upos,NOUN,2
mama,xpos,NN,2
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,1
proud,xpos,JJ,1
although,upos,SCONJ,1
although,xpos,IN,1
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,1
loud,xpos,JJ,1
road,upos,NOUN,1
road,xpos,NN,1
move,upos,NOUN,1
move,upos,VERB,1
move,xpos,NN,1
move,xpos,VBD,1
crowd,upos,NOUN,1
crowd,xpos,NN,1
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,3
church,xpos,NN,3
folk,upos,NOUN,1
folk,xpos,NNS,1
friend,upos,NOUN,3
friend,xpos,NNS,2
friend,xpos,NN,1
listen,upos,VERB,3
listen,xpos,VB,3
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,1
mercy,xpos,NN,1
favor,upos,NOUN,1
favor,xpos,NN,1
deserve,upos,VERB,1
deserve,xpos,VB,1
why,upos,ADV,24
why,xpos,WRB,24
testimony,upos,NOUN,2
testimony,xpos,NN,2
hour,upos,NOUN,1
hour,xpos,NNS,1
sinner,upos,NOUN,1
sinner,xpos,NN,1
floor,upos,NOUN,1
floor,xpos,NN,1
second,upos,ADJ,3
second,xpos,JJ,3
chance,upos,NOUN,6
chance,xpos,NN,5
chance,xpos,NNS,1
rescue,upos,NOUN,1
rescue,xpos,NN,1
enemy,upos,NOUN,1
enemy,xpos,NN,1
bottom,upos,NOUN,7
bottom,xpos,NN,7
top,upos,NOUN,1
top,xpos,NN,1
lend,upos,VERB,1
lend,xpos,VBP,1
overcome,upos,VERB,1
overcome,xpos,VBD,1
use,upos,VERB,1
use,xpos,VBP,1
paralyze,upos,VERB,1
paralyze,xpos,VB,1
Gods,upos,PROPN,1
Gods,xpos,NNPS,1
test,upos,NOUN,1
test,xpos,NN,1
best,upos,ADJ,2
best,xpos,JJS,2
gonna,upos,AUX,2
gonna,xpos,MD,2
ye,upos,PRON,1
ye,xpos,PRP,1
ah,upos,INTJ,1
ah,xpos,UH,1
buhbuh,upos,NOUN,2
buhbuh,xpos,NN,2
buh,upos,NOUN,4
buh,xpos,NN,4
school,upos,NOUN,2
school,xpos,NN,2
learn,upos,VERB,1
learn,xpos,VB,1
before,upos,ADV,2
before,upos,ADP,1
before,upos,SCONJ,1
before,xpos,RB,2
before,xpos,IN,2
E,upos,PROPN,1
E,xpos,NNP,1
except,upos,ADP,1
except,xpos,IN,1
C,upos,PROPN,1
C,xpos,NNP,1
plus,upos,CCONJ,1
plus,xpos,CC,1
four,upos,NUM,1
four,xpos,CD,1
teach,upos,VERB,6
teach,xpos,VB,6
yourself,upos,PRON,2
yourself,xpos,PRP,2
seat,upos,NOUN,1
seat,xpos,NN,1
b,upos,NOUN,11
b,xpos,NN,11
c,upos,NOUN,13
c,xpos,NN,13
easy,upos,ADJ,13
easy,xpos,JJ,13
simple,upos,ADJ,8
simple,xpos,JJ,8
DoReMi,upos,PROPN,6
DoReMi,xpos,NNP,6
little,upos,ADJ,5
little,xpos,JJ,5
bit,upos,NOUN,3
bit,xpos,NN,3
read,upos,VERB,2
read,xpos,VBG,1
read,xpos,VB,1
writing,upos,NOUN,1
writing,xpos,NN,1
arithmetic,upos,NOUN,1
arithmetic,xpos,NN,1
branch,upos,NOUN,1
branch,xpos,NNS,1
learning,upos,NOUN,1
learning,xpos,NN,1
tree,upos,NOUN,1
tree,xpos,NN,1
root,upos,NOUN,1
root,xpos,NNS,1
education,upos,NOUN,1
education,xpos,NN,1
complete,upos,ADJ,1
complete,xpos,JJ,1
Tttteacher,upos,PROPN,1
Tttteacher,xpos,NNP,1
Nyah,upos,PROPN,1
Nyah,xpos,NNP,1
nyah,upos,NOUN,2
nyah,upos,INTJ,1
nyah,xpos,NN,2
nyah,xpos,UH,1
spell,upos,VERB,1
spell,xpos,VB,1
add,upos,VERB,1
add,xpos,VBP,1
count,upos,VERB,5
count,xpos,VBG,4
count,xpos,VB,1
A,upos,PROPN,2
A,xpos,NNP,2
B,upos,PROPN,2
B,xpos,NNP,2
melody,upos,NOUN,6
melody,xpos,NN,6
shake,upos,VERB,7
shake,xpos,VB,7
ooo,upos,INTJ,2
ooo,xpos,UH,2
huh,upos,INTJ,2
huh,xpos,UH,2
oo,upos,NOUN,1
oo,xpos,NN,1
darkness,upos,NOUN,6
darkness,xpos,NN,6
shine,upos,VERB,3
shine,xpos,VB,1
shine,xpos,VBP,2
meet,upos,VERB,1
meet,xpos,VB,1
paradise,upos,NOUN,1
paradise,xpos,NN,1
Boy,upos,NOUN,1
Boy,xpos,NN,1
wonder,upos,NOUN,1
wonder,upos,VERB,4
wonder,xpos,NN,1
wonder,xpos,VBG,2
wonder,xpos,VB,2
treasure,upos,NOUN,1
treasure,xpos,NN,1
steal,upos,VERB,1
steal,xpos,VB,1
lay,upos,VERB,2
lay,xpos,VB,2
close,upos,ADJ,1
close,upos,VERB,2
close,xpos,JJ,1
close,xpos,VBP,2
more,upos,ADV,3
more,upos,ADJ,6
more,xpos,RBR,3
more,xpos,JJR,6
tenderness,upos,NOUN,1
tenderness,xpos,NN,1
s,upos,PRON,3
s,xpos,PRP,3
sweet,upos,ADJ,1
sweet,xpos,JJ,1
caress,upos,NOUN,1
caress,xpos,NN,1
reach,upos,VERB,1
reach,xpos,VB,1
fantasy,upos,NOUN,1
fantasy,xpos,NN,1
beat,upos,NOUN,5
beat,upos,VERB,2
beat,xpos,NN,5
beat,xpos,VBZ,2
ecstasy,upos,NOUN,1
ecstasy,xpos,NN,1
boy,upos,NOUN,2
boy,xpos,NN,2
warm,upos,ADJ,1
warm,xpos,JJ,1
shadow,upos,NOUN,2
shadow,xpos,NNS,1
shadow,xpos,NN,1
gray,upos,ADJ,1
gray,xpos,JJ,1
dont,upos,AUX,3
dont,xpos,MD,3
arm,upos,NOUN,2
arm,xpos,NNS,2
rain,upos,VERB,1
rain,xpos,VBZ,1
prayin,upos,VERB,1
prayin,xpos,VBG,1
flyin,upos,PRON,1
flyin,xpos,PRP,1
high,upos,ADJ,2
high,xpos,JJ,2
deny,upos,VERB,1
deny,xpos,VB,1
money,upos,NOUN,3
money,xpos,NN,3
mans,upos,NOUN,3
mans,xpos,NN,3
dreamin,upos,ADJ,3
dreamin,xpos,JJ,3
smile,upos,VERB,1
smile,xpos,VB,1
worthwhile,upos,ADJ,1
worthwhile,xpos,JJ,1
slightest,upos,ADJ,2
slightest,xpos,JJS,2
storm,upos,NOUN,2
storm,xpos,NNS,1
storm,xpos,NN,1
rise,upos,VERB,3
rise,xpos,VB,1
rise,xpos,VBZ,2
wind,upos,NOUN,1
wind,xpos,NNS,1
blow,upos,VERB,7
blow,xpos,VB,6
blow,xpos,VBD,1
worry,upos,VERB,4
worry,xpos,VB,4
whole,upos,ADJ,5
whole,xpos,JJ,5
new,upos,ADJ,1
new,xpos,JJ,1
treat,upos,VERB,1
treat,xpos,VBP,1
tenderly,upos,ADV,2
tenderly,xpos,RB,2
darl,upos,VERB,3
darl,xpos,VBG,3
most,upos,ADJ,3
most,xpos,JJS,3
heavenly,upos,ADJ,2
heavenly,xpos,JJ,2
hug,upos,VERB,1
hug,xpos,VBP,1
squeeze,upos,VERB,1
squeeze,xpos,VBP,1
tease,upos,VERB,1
tease,xpos,VB,1
mess,upos,VERB,2
mess,upos,NOUN,1
mess,xpos,VBN,2
mess,xpos,NN,1
dirty,upos,ADJ,2
dirty,xpos,JJ,2
hell,upos,NOUN,1
hell,xpos,NN,1
preacher,upos,NOUN,2
preacher,xpos,NN,2
preach,upos,VERB,1
preach,xpos,VBG,1
Word,upos,PROPN,1
Word,xpos,NNP,1
God,upos,PROPN,17
God,xpos,NNP,17
confess,upos,VERB,2
confess,xpos,VB,2
sin,upos,NOUN,4
sin,upos,VERB,1
sin,xpos,NNS,2
sin,xpos,VBN,1
sin,xpos,NN,2
repent,upos,VERB,3
repent,xpos,VB,3
Jesus,upos,PROPN,2
Jesus,xpos,NNP,2
weary,upos,ADJ,2
weary,xpos,JJ,2
worn,upos,ADJ,1
worn,xpos,JJ,1
sad,upos,ADJ,1
sad,xpos,JJ,1
glad,upos,ADJ,1
glad,xpos,JJ,1
against,upos,ADP,1
against,xpos,IN,1
forgive,upos,VERB,1
forgive,xpos,VB,1
question,upos,NOUN,1
question,xpos,NNS,1
might,upos,AUX,1
might,xpos,MD,1
inside,upos,ADV,2
inside,xpos,RB,2
may,upos,AUX,1
may,xpos,MD,1
discourage,upos,VERB,1
discourage,xpos,VBN,1
throw,upos,VERB,1
throw,xpos,VB,1
towel,upos,NOUN,1
towel,xpos,NN,1
glory,upos,NOUN,2
glory,xpos,NN,2
honor,upos,NOUN,2
honor,xpos,NN,2
dominion,upos,NOUN,1
dominion,xpos,NN,1
forever,upos,ADV,4
forever,xpos,RB,4
omnipotent,upos,ADJ,1
omnipotent,xpos,JJ,1
Reineth,upos,PROPN,1
Reineth,xpos,NNP,1
greater,upos,ADJ,6
greater,xpos,JJR,6
sovereign,upos,ADJ,1
sovereign,xpos,JJ,1
great,upos,ADJ,5
great,xpos,JJ,5
Worthy,upos,ADJ,1
Worthy,xpos,JJ,1
stand,upos,VERB,2
stand,xpos,VBP,1
stand,xpos,VB,1
reverence,upos,NOUN,1
reverence,xpos,NN,1
presence,upos,NOUN,2
presence,xpos,NN,2
Jehovah,upos,PROPN,2
Jehovah,xpos,NNP,2
too,upos,ADV,5
too,xpos,RB,5
lover,upos,NOUN,1
lover,xpos,NN,1
ours,upos,PRON,1
ours,xpos,PRP,1
near,upos,ADP,1
near,xpos,IN,1
star,upos,NOUN,2
star,xpos,NNS,2
Dark,upos,PROPN,2
Dark,xpos,NNP,2
sky,upos,NOUN,4
sky,xpos,NN,4
explain,upos,VERB,1
explain,xpos,VB,1
happen,upos,VERB,1
happen,xpos,VBG,1
suddenly,upos,ADV,1
suddenly,xpos,RB,1
battlefield,upos,NOUN,27
battlefield,xpos,NN,27
smallest,upos,ADJ,1
smallest,xpos,JJS,1
tear,upos,VERB,1
tear,xpos,VBP,1
shield,upos,NOUN,1
shield,xpos,NN,1
both,upos,DET,3
both,xpos,DT,3
tie,upos,VERB,2
tie,xpos,VBD,2
behind,upos,ADP,2
behind,upos,ADV,1
behind,xpos,IN,2
behind,xpos,RB,1
climb,upos,VERB,3
climb,xpos,VBP,2
climb,xpos,VBG,1
fast,upos,ADV,2
fast,upos,ADJ,2
fast,xpos,RB,2
fast,xpos,JJ,2
swallow,upos,VERB,1
swallow,xpos,VB,1
pride,upos,NOUN,2
pride,xpos,NN,2
neither,upos,DET,1
neither,xpos,DT,1
flag,upos,NOUN,1
flag,xpos,NN,1
surrender,upos,VERB,1
surrender,xpos,VB,1
guess,upos,VERB,6
guess,xpos,VBP,6
armor,upos,NOUN,9
armor,xpos,NN,9
pretend,upos,VERB,1
pretend,xpos,VB,1
wed,upos,NOUN,1
wed,upos,PROPN,1
wed,xpos,NN,1
wed,xpos,NNP,1
ohh,upos,INTJ,1
ohh,xpos,UH,1
fair,upos,ADJ,3
fair,xpos,JJ,3
cherry,upos,NOUN,8
cherry,xpos,NN,8
bomb,upos,NOUN,8
bomb,xpos,NN,8
ago,upos,ADV,1
ago,xpos,RB,1
spirit,upos,NOUN,2
spirit,xpos,NN,1
spirit,xpos,NNS,1
bar,upos,NOUN,2
bar,xpos,NN,1
bar,xpos,NNS,1
brush,upos,VERB,1
brush,xpos,VB,1
tooth,upos,NOUN,1
tooth,xpos,NNS,1
sleeve,upos,NOUN,5
sleeve,xpos,NN,5
longest,upos,ADJ,1
longest,xpos,JJS,1
drive,upos,NOUN,1
drive,xpos,NN,1
dressing,upos,NOUN,1
dressing,xpos,NN,1
gow,upos,NOUN,1
gow,xpos,NN,1
pay,upos,VERB,2
pay,xpos,VB,2
heavy,upos,ADJ,1
heavy,xpos,JJ,1
weight,upos,VERB,1
weight,xpos,VBN,1
ooh,upos,INTJ,4
ooh,xpos,UH,4
mmmmmm,upos,INTJ,1
mmmmmm,xpos,UH,1
peace,upos,NOUN,5
peace,xpos,NN,5
god,upos,PROPN,1
god,xpos,NNP,1
surpass,upos,VERB,1
surpass,xpos,VBZ,1
understanding,upos,NOUN,2
understanding,xpos,NN,2
supass,upos,NOUN,1
supass,xpos,NNS,1
4,upos,NUM,2
4,xpos,CD,2
minwordserror,upos,NOUN,2
minwordserror,xpos,NN,2
maxwordserror,upos,NOUN,2
maxwordserror,xpos,NN,2
Cheeeek,upos,PROPN,2
Cheeeek,xpos,NNP,2
sayin,upos,VERB,1
sayin,xpos,VB,1
playa,upos,NOUN,1
playa,xpos,NNS,1
number,upos,NOUN,1
number,xpos,NN,1
dial,upos,VERB,1
dial,xpos,VBP,1
sex,upos,NOUN,2
sex,xpos,NN,2
gettin,upos,VERB,1
gettin,upos,ADV,1
gettin,xpos,VBG,1
gettin,xpos,RB,1
straight,upos,ADJ,3
straight,xpos,JJ,3
crib,upos,NOUN,3
crib,xpos,NN,3
whip,upos,NOUN,3
whip,xpos,NNS,3
shakin,upos,VERB,3
shakin,xpos,VBG,3
chick,upos,NOUN,3
chick,xpos,NNS,3
knee,upos,NOUN,6
knee,xpos,NN,4
knee,xpos,NNS,2
lovin,upos,VERB,1
lovin,xpos,VB,1
wifin,upos,VERB,1
wifin,xpos,VBP,1
spendin,upos,VERB,1
spendin,xpos,VB,1
commit,upos,VERB,1
commit,xpos,VBN,1
damn,upos,ADV,1
damn,xpos,RB,1
hat,upos,NOUN,1
hat,xpos,NN,1
nigga,upos,NOUN,1
nigga,xpos,NN,1
gotta,upos,INTJ,1
gotta,xpos,UH,1
truth,upos,NOUN,1
truth,xpos,NN,1
nothin,upos,NOUN,1
nothin,xpos,NN,1
Said,upos,VERB,1
Said,xpos,VBD,1
where,upos,VERB,1
where,xpos,VB,1
wave,upos,VERB,1
wave,xpos,VBG,1
goodbye,upos,NOUN,1
goodbye,xpos,NN,1
forgetful,upos,ADJ,1
forgetful,xpos,JJ,1
backwards,upos,ADV,1
backwards,xpos,RB,1
parade,upos,NOUN,1
parade,xpos,NN,1
stick,upos,VERB,1
stick,xpos,VBN,1
block,upos,VERB,1
block,xpos,VBG,1
shade,upos,NOUN,1
shade,xpos,NN,1
sweep,upos,VERB,1
sweep,xpos,VB,1
weve,upos,PRON,1
weve,xpos,PRP,1
dress,upos,VERB,2
dress,xpos,VBN,2
pillow,upos,NOUN,2
pillow,xpos,NN,2
Flowers,upos,NOUN,2
Flowers,xpos,NNS,2
sick,upos,ADJ,2
sick,xpos,JJ,2
dead,upos,ADJ,3
dead,xpos,JJ,3
slow,upos,ADJ,2
slow,xpos,JJ,2
Shell,upos,NOUN,2
Shell,xpos,NN,2
stone,upos,NOUN,1
stone,xpos,NN,1
hospital,upos,NOUN,2
hospital,xpos,NNS,2
funeral,upos,NOUN,2
funeral,xpos,NN,2
fog,upos,NOUN,1
fog,xpos,NN,1
sigh,upos,VERB,1
sigh,xpos,VBZ,1
disguise,upos,NOUN,1
disguise,xpos,NN,1
anymore,upos,ADV,1
anymore,xpos,RB,1
above,upos,ADV,1
above,xpos,RB,1
piece,upos,NOUN,1
piece,xpos,NNS,1
puzzle,upos,NOUN,1
puzzle,xpos,NN,1
tide,upos,NOUN,1
tide,xpos,NN,1
sink,upos,VERB,2
sink,xpos,VBZ,1
sink,xpos,VBG,1
blink,upos,NOUN,1
blink,xpos,NN,1
many,upos,ADJ,1
many,xpos,JJ,1
everyone,upos,PRON,1
everyone,xpos,NN,1
door,upos,NOUN,2
door,xpos,NN,2
someone,upos,PRON,3
someone,xpos,NN,3
unconditional,upos,ADJ,1
unconditional,xpos,JJ,1
Vamp,upos,PROPN,1
Vamp,xpos,NNP,1
lovely,upos,ADJ,1
lovely,xpos,JJ,1
appealing,upos,ADJ,1
appealing,xpos,JJ,1
steppin,upos,VERB,15
steppin,upos,NOUN,2
steppin,xpos,VB,15
steppin,xpos,NN,2
dancin,upos,NOUN,1
dancin,xpos,NN,1
begin,upos,VERB,1
begin,xpos,VBP,1
romancin,upos,PUNCT,1
romancin,xpos,.,1
thrilling,upos,ADJ,1
thrilling,xpos,JJ,1
willing,upos,ADJ,1
willing,xpos,JJ,1
dance,upos,VERB,6
dance,xpos,VBP,4
dance,xpos,VBZ,1
dance,xpos,VBG,1
increase,upos,VERB,3
increase,xpos,VB,3
romance,upos,NOUN,3
romance,xpos,NN,3
stronger,upos,ADJ,1
stronger,xpos,JJR,1
longer,upos,ADV,1
longer,xpos,RBR,1
small,upos,ADJ,1
small,xpos,JJ,1
whoa,upos,INTJ,1
whoa,xpos,UH,1
hole,upos,NOUN,5
hole,xpos,NN,5
dig,upos,VERB,4
dig,xpos,VB,4
beggin,upos,VERB,1
beggin,xpos,VB,1
losin,upos,VERB,1
losin,xpos,VBG,1
everbodys,upos,NOUN,1
everbodys,xpos,NNS,1
talking,upos,NOUN,1
talking,xpos,NN,1
nobodys,upos,NOUN,1
nobodys,xpos,NNS,1
listening,upos,NOUN,1
listening,xpos,NN,1
Crawlin,upos,PROPN,1
Crawlin,xpos,NNP,1
mud,upos,NOUN,1
mud,xpos,NN,1
pig,upos,NOUN,1
pig,xpos,NN,1
everybodys,upos,NOUN,1
everybodys,xpos,NN,1
nowhere,upos,ADV,1
nowhere,upos,INTJ,2
nowhere,xpos,RB,1
nowhere,xpos,UH,2
lot,upos,NOUN,4
lot,xpos,NN,4
misery,upos,NOUN,2
misery,xpos,NN,2
blood,upos,NOUN,1
blood,xpos,NN,1
low,upos,ADJ,3
low,xpos,JJ,3
greed,upos,NOUN,2
greed,xpos,NN,2
oooooh,upos,INTJ,3
oooooh,xpos,UH,3
threatn,upos,VERB,2
threatn,xpos,VBG,2
shelter,upos,NOUN,2
shelter,xpos,NN,2
fade,upos,VERB,2
fade,xpos,VB,2
child,upos,NOUN,6
child,xpos,NNS,5
child,xpos,NN,1
shot,upos,NOUN,19
shot,xpos,NN,19
sweeping,upos,ADJ,1
sweeping,xpos,JJ,1
red,upos,ADJ,1
red,xpos,JJ,1
coal,upos,NOUN,1
coal,xpos,NN,1
carpet,upos,NOUN,1
carpet,xpos,NN,1
mad,upos,ADJ,1
mad,xpos,JJ,1
bull,upos,NOUN,1
bull,xpos,NN,1
rape,upos,NOUN,3
rape,xpos,NN,3
murder,upos,NOUN,3
murder,xpos,NN,3
mmm,upos,INTJ,1
mmm,xpos,UH,1
flood,upos,NOUN,1
flood,xpos,NNS,1
sister,upos,NOUN,2
sister,xpos,NN,2
