Word,Method,Pos,Count
sweat,xpos,VBG,1
sweat,xpos,VB,1
yet,upos,ADV,34
yet,upos,CCONJ,15
yet,xpos,RB,34
yet,xpos,CC,15
demon,upos,NOUN,26
demon,xpos,NNS,9
demon,xpos,NN,17
beyond,upos,ADP,35
beyond,upos,SCONJ,5
beyond,upos,ADV,8
beyond,upos,NOUN,1
beyond,xpos,IN,40
beyond,xpos,RB,8
beyond,xpos,NN,1
sight,upos,NOUN,23
sight,xpos,NN,21
sight,xpos,NNS,2
nerve,upos,NOUN,8
nerve,xpos,NN,5
nerve,xpos,NNS,3
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,11
medicate,xpos,VBP,1
medicate,xpos,VBN,1
medicate,xpos,VB,9
slowly,upos,ADV,33
slowly,xpos,RB,33
insane,upos,ADJ,44
insane,xpos,JJ,44
intention,upos,NOUN,5
intention,xpos,NNS,3
intention,xpos,NN,2
complication,upos,NOUN,2
complication,xpos,NNS,2
tragic,upos,ADJ,5
tragic,xpos,JJ,5
fail,upos,VERB,35
fail,upos,NOUN,3
fail,upos,ADJ,1
fail,xpos,VB,17
fail,xpos,VBG,1
fail,xpos,VBN,6
fail,xpos,VBZ,4
fail,xpos,VBD,5
fail,xpos,NN,3
fail,xpos,JJ,1
fail,xpos,VBP,2
drench,upos,VERB,4
drench,xpos,VBN,3
drench,xpos,VB,1
respect,upos,NOUN,28
respect,upos,VERB,14
respect,xpos,NN,28
respect,xpos,VB,14
hit,upos,VERB,98
hit,upos,NOUN,4
hit,xpos,VB,76
hit,xpos,VBZ,3
hit,xpos,VBD,3
hit,xpos,VBP,12
hit,xpos,VBG,3
hit,xpos,NN,4
hit,xpos,VBN,1
crawl,upos,VERB,18
crawl,upos,NOUN,3
crawl,xpos,VBP,6
crawl,xpos,VB,6
crawl,xpos,NN,3
crawl,xpos,VBG,6
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,13
liar,xpos,NN,13
choice,upos,NOUN,20
choice,xpos,NNS,2
choice,xpos,NN,18
grant,upos,VERB,7
grant,xpos,VBD,2
grant,xpos,VB,1
grant,xpos,VBN,4
crying,upos,NOUN,18
crying,xpos,NN,18
store,upos,NOUN,19
store,xpos,NN,19
shove,upos,VERB,5
shove,xpos,VBG,1
shove,xpos,VB,4
slip,upos,VERB,18
slip,upos,NOUN,5
slip,xpos,VBG,8
slip,xpos,VB,6
slip,xpos,VBP,1
slip,xpos,NN,5
slip,xpos,VBD,2
slip,xpos,VBZ,1
corner,upos,NOUN,32
corner,upos,VERB,1
corner,xpos,NN,32
corner,xpos,VBP,1
scream,upos,VERB,85
scream,upos,NOUN,16
scream,xpos,VB,50
scream,xpos,VBP,20
scream,xpos,NN,14
scream,xpos,VBZ,4
scream,xpos,VBG,8
scream,xpos,NNS,2
scream,xpos,VBD,3
empty,upos,ADJ,36
empty,upos,VERB,1
empty,xpos,JJ,36
empty,xpos,VBN,1
closet,upos,NOUN,6
closet,xpos,NN,6
grave,upos,NOUN,12
grave,xpos,NN,10
grave,xpos,NNS,2
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,40
beside,upos,VERB,1
beside,upos,ADV,1
beside,xpos,IN,40
beside,xpos,VBP,1
beside,xpos,RB,1
barrel,upos,NOUN,5
barrel,xpos,NN,5
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,34
-,xpos,,,28
-,xpos,NFP,3
-,xpos,:,3
forgiveness,upos,NOUN,7
forgiveness,xpos,NN,7
blessing,upos,NOUN,8
blessing,xpos,NN,4
blessing,xpos,NNS,4
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,12
box,upos,VERB,1
box,xpos,NN,12
box,xpos,VBN,1
wander,upos,VERB,3
wander,xpos,VBZ,1
wander,xpos,VBG,1
wander,xpos,VBN,1
dow,upos,PROPN,75
dow,xpos,NNP,75
skin,upos,NOUN,59
skin,xpos,NN,59
dirt,upos,NOUN,23
dirt,upos,ADJ,2
dirt,xpos,NN,23
dirt,xpos,JJ,2
dog,upos,NOUN,20
dog,xpos,NNS,9
dog,xpos,NN,11
curl,upos,VERB,2
curl,upos,NOUN,1
curl,xpos,VBN,1
curl,xpos,NN,1
curl,xpos,VB,1
ball,upos,NOUN,17
ball,upos,VERB,1
ball,xpos,NN,15
ball,xpos,NNS,2
ball,xpos,VB,1
freezing,upos,VERB,2
freezing,xpos,VBG,2
ass,upos,NOUN,20
ass,xpos,NNS,1
ass,xpos,NN,19
pick,upos,VERB,60
pick,xpos,VB,39
pick,xpos,VBZ,2
pick,xpos,VBG,4
pick,xpos,VBP,10
pick,xpos,VBD,2
pick,xpos,VBN,3
own,upos,ADJ,139
own,upos,VERB,9
own,xpos,JJ,139
own,xpos,VBP,7
own,xpos,VBZ,1
own,xpos,VB,1
scare,upos,VERB,13
scare,upos,NOUN,1
scare,xpos,VBZ,2
scare,xpos,VB,3
scare,xpos,VBP,1
scare,xpos,VBD,6
scare,xpos,VBG,1
scare,xpos,NN,1
burnt,upos,ADJ,1
burnt,upos,VERB,1
burnt,xpos,JJ,1
burnt,xpos,VBD,1
death,upos,NOUN,114
death,xpos,NN,103
death,xpos,NNS,11
final,upos,ADJ,40
final,xpos,JJ,40
bliss,upos,NOUN,14
bliss,xpos,NN,14
suicide,upos,NOUN,7
suicide,xpos,NN,7
already,upos,ADV,67
already,xpos,RB,67
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,18
shell,upos,VERB,1
shell,xpos,NN,18
shell,xpos,VB,1
forevermore,upos,NOUN,9
forevermore,xpos,NN,9
patiently,upos,ADV,8
patiently,xpos,RB,8
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,38
wing,xpos,NNS,35
wing,xpos,NN,3
unfold,upos,VERB,5
unfold,xpos,VBG,1
unfold,xpos,VB,2
unfold,xpos,VBZ,2
spread,upos,VERB,27
spread,xpos,VBG,6
spread,xpos,VBZ,5
spread,xpos,VBN,3
spread,xpos,VB,9
spread,xpos,VBP,4
oer,upos,ADP,17
oer,upos,VERB,2
oer,xpos,IN,17
oer,xpos,VB,2
concrete,upos,ADJ,3
concrete,upos,NOUN,4
concrete,xpos,JJ,3
concrete,xpos,NN,4
weeping,upos,NOUN,4
weeping,xpos,NN,4
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,5
strife,xpos,NN,5
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,67
upon,upos,ADV,4
upon,xpos,IN,67
upon,xpos,RB,4
which,upos,PRON,15
which,upos,DET,4
which,xpos,WDT,19
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,2
tube,xpos,NN,2
channel,upos,NOUN,2
channel,upos,VERB,4
channel,xpos,NNS,2
channel,xpos,VBP,4
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,2
thumb,xpos,NNS,1
thumb,xpos,NN,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,upos,INTJ,1
fuckin,upos,AUX,1
fuckin,upos,NOUN,1
fuckin,xpos,RB,1
fuckin,xpos,UH,1
fuckin,xpos,VBP,1
fuckin,xpos,NN,1
lazy,upos,ADJ,6
lazy,xpos,JJ,6
bite,upos,VERB,7
bite,upos,NOUN,2
bite,xpos,VB,6
bite,xpos,VBP,1
bite,xpos,NN,2
bored,upos,ADJ,34
bored,xpos,JJ,34
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,3
indoors,xpos,RB,3
summer,upos,NOUN,29
summer,xpos,NN,28
summer,xpos,NNS,1
cell,upos,NOUN,18
cell,xpos,NN,18
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,6
inspiration,xpos,NN,6
phone,upos,NOUN,32
phone,xpos,NN,31
phone,xpos,NNS,1
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,14
job,xpos,NN,12
job,xpos,NNS,2
masturbation,upos,NOUN,3
masturbation,xpos,NNS,1
masturbation,xpos,NN,2
fun,upos,NOUN,113
fun,upos,ADJ,25
fun,xpos,NN,113
fun,xpos,JJ,25
loneliness,upos,NOUN,13
loneliness,xpos,NN,13
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,3
trip,upos,NOUN,8
trip,xpos,VBG,3
trip,xpos,NNS,4
trip,xpos,NN,4
quit,upos,VERB,29
quit,xpos,VB,26
quit,xpos,VBP,3
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,8
favorite,upos,NOUN,2
favorite,xpos,JJ,8
favorite,xpos,NN,2
source,upos,NOUN,3
source,xpos,NN,3
sore,upos,NOUN,2
sore,upos,ADJ,1
sore,xpos,NNS,1
sore,xpos,NN,1
sore,xpos,JJ,1
appreciate,upos,VERB,4
appreciate,xpos,VBP,2
appreciate,xpos,VB,2
concern,upos,NOUN,8
concern,xpos,NN,8
stink,upos,VERB,1
stink,upos,NOUN,1
stink,xpos,VB,1
stink,xpos,NN,1
disagree,upos,VERB,4
disagree,xpos,VB,3
disagree,xpos,VBP,1
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,11
seven,xpos,CD,11
seas,upos,NOUN,16
seas,xpos,NN,16
abuse,upos,VERB,12
abuse,upos,NOUN,8
abuse,xpos,VB,6
abuse,xpos,VBN,6
abuse,xpos,NN,8
movin,upos,VERB,17
movin,upos,NOUN,7
movin,upos,ADJ,1
movin,upos,INTJ,1
movin,xpos,VB,14
movin,xpos,NN,7
movin,xpos,VBG,3
movin,xpos,JJ,1
movin,xpos,UH,1
vain,upos,ADJ,14
vain,xpos,JJ,14
taint,upos,VERB,29
taint,xpos,VBN,29
anger,upos,NOUN,28
anger,xpos,NN,28
torment,upos,NOUN,5
torment,xpos,NN,5
drivin,upos,VERB,7
drivin,xpos,VB,5
drivin,xpos,VBP,1
drivin,xpos,VBG,1
feelin,upos,NOUN,20
feelin,upos,VERB,13
feelin,upos,ADJ,6
feelin,xpos,NNS,9
feelin,xpos,VBG,5
feelin,xpos,NN,11
feelin,xpos,VB,2
feelin,xpos,VBN,1
feelin,xpos,JJ,6
feelin,xpos,VBP,5
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,2
stuck,xpos,JJ,2
apart,upos,ADV,79
apart,xpos,RB,79
brutal,upos,ADJ,2
brutal,xpos,JJ,2
deal,upos,VERB,14
deal,upos,NOUN,6
deal,xpos,VB,7
deal,xpos,NN,6
deal,xpos,VBG,3
deal,xpos,VBN,1
deal,xpos,VBP,3
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,9
painful,xpos,JJ,9
untrue,upos,ADJ,12
untrue,xpos,JJ,12
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,40
within,upos,ADV,5
within,xpos,IN,40
within,xpos,RB,5
point,upos,VERB,6
point,upos,NOUN,20
point,xpos,VBN,3
point,xpos,VB,1
point,xpos,NN,17
point,xpos,VBG,1
point,xpos,NNS,3
point,xpos,VBD,1
quickly,upos,ADV,10
quickly,xpos,RB,10
toy,upos,NOUN,12
toy,xpos,NN,8
toy,xpos,NNS,4
fist,upos,NOUN,12
fist,xpos,NN,4
fist,xpos,NNS,8
scar,upos,NOUN,15
scar,upos,VERB,5
scar,xpos,NN,7
scar,xpos,NNS,8
scar,xpos,VB,2
scar,xpos,VBN,3
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,7
herself,xpos,PRP,7
gift,upos,NOUN,19
gift,upos,VERB,1
gift,xpos,NN,16
gift,xpos,VBP,1
gift,xpos,NNS,3
sometimes,upos,ADV,158
sometimes,xpos,RB,158
sorry,upos,ADJ,53
sorry,xpos,JJ,53
regret,upos,VERB,10
regret,upos,NOUN,28
regret,xpos,VBP,2
regret,xpos,NN,17
regret,xpos,NNS,11
regret,xpos,VB,8
unhappy,upos,ADJ,4
unhappy,xpos,JJ,4
thought,upos,NOUN,61
thought,xpos,NN,35
thought,xpos,NNS,26
much,upos,ADV,123
much,upos,ADJ,179
much,xpos,RB,123
much,xpos,JJ,179
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,40
laugh,upos,NOUN,4
laugh,xpos,VBG,16
laugh,xpos,NN,4
laugh,xpos,VBP,3
laugh,xpos,VB,17
laugh,xpos,VBD,3
laugh,xpos,VBZ,1
til,upos,SCONJ,44
til,upos,ADP,3
til,xpos,IN,47
return,upos,VERB,23
return,upos,NOUN,11
return,xpos,VBD,1
return,xpos,NN,11
return,xpos,VB,9
return,xpos,VBN,1
return,xpos,VBG,5
return,xpos,VBZ,4
return,xpos,VBP,3
chest,upos,NOUN,13
chest,xpos,NN,13
Drop,upos,VERB,5
Drop,xpos,VB,5
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,133
wish,upos,NOUN,10
wish,xpos,VBP,97
wish,xpos,VBD,5
wish,xpos,VB,28
wish,xpos,NN,8
wish,xpos,VBG,1
wish,xpos,NNS,2
wish,xpos,VBN,2
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,7
mister,upos,PROPN,1
mister,xpos,NN,7
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,84
bird,xpos,NNS,36
bird,xpos,NN,48
share,upos,VERB,129
share,upos,NOUN,7
share,xpos,VB,97
share,xpos,VBP,13
share,xpos,NN,7
share,xpos,VBG,8
share,xpos,VBD,9
share,xpos,VBN,1
share,xpos,VBZ,1
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,36
fallin,upos,NOUN,15
fallin,upos,VERB,1
fallin,xpos,NNP,36
fallin,xpos,NN,15
fallin,xpos,VBP,1
lick,upos,VERB,8
lick,xpos,VB,2
lick,xpos,VBG,5
lick,xpos,VBZ,1
health,upos,NOUN,2
health,xpos,NN,2
view,upos,NOUN,17
view,upos,VERB,1
view,xpos,NN,16
view,xpos,NNS,1
view,xpos,VBN,1
Blood,upos,NOUN,24
Blood,xpos,NN,24
loss,upos,NOUN,7
loss,xpos,NN,7
stall,upos,NOUN,3
stall,xpos,NN,3
southern,upos,ADJ,14
southern,xpos,JJ,14
scarlet,upos,ADJ,3
scarlet,xpos,JJ,3
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,4
ma,upos,NOUN,2
ma,xpos,NNP,4
ma,xpos,NN,2
Pa,upos,PROPN,7
Pa,xpos,NNP,7
Soft,upos,ADJ,3
Soft,xpos,JJ,3
outside,upos,ADV,16
outside,upos,ADP,27
outside,upos,ADJ,2
outside,xpos,RB,16
outside,xpos,IN,27
outside,xpos,JJ,2
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,3
autumn,xpos,NNS,1
autumn,xpos,NN,2
moon,upos,NOUN,41
moon,xpos,NN,41
suffocate,upos,VERB,4
suffocate,xpos,VBZ,3
suffocate,xpos,VBG,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,13
seed,xpos,NNS,3
seed,xpos,NN,10
trap,upos,VERB,3
trap,upos,NOUN,1
trap,xpos,VBN,3
trap,xpos,NN,1
forsake,upos,VERB,7
forsake,xpos,VBP,1
forsake,xpos,VB,6
cheat,upos,VERB,9
cheat,xpos,VBN,4
cheat,xpos,VBD,3
cheat,xpos,VB,1
cheat,xpos,VBG,1
suffer,upos,VERB,19
suffer,xpos,VB,8
suffer,xpos,VBP,6
suffer,xpos,VBG,2
suffer,xpos,VBZ,1
suffer,xpos,VBD,2
unto,upos,ADP,8
unto,upos,PUNCT,1
unto,xpos,IN,8
unto,xpos,.,1
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,43
sorrow,xpos,NN,33
sorrow,xpos,NNS,10
pure,upos,ADJ,19
pure,xpos,JJ,19
drink,upos,VERB,45
drink,upos,NOUN,14
drink,xpos,VB,22
drink,xpos,NN,9
drink,xpos,NNS,5
drink,xpos,VBG,17
drink,xpos,VBP,6
shoot,upos,NOUN,2
shoot,upos,VERB,32
shoot,xpos,NN,2
shoot,xpos,VBP,4
shoot,xpos,VBD,2
shoot,xpos,VBG,3
shoot,xpos,VB,19
shoot,xpos,VBN,4
beating,upos,NOUN,17
beating,xpos,NNS,1
beating,xpos,NN,16
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,66
become,upos,AUX,1
become,xpos,VBZ,6
become,xpos,VBN,33
become,xpos,VB,10
become,xpos,VBP,7
become,xpos,VBD,8
become,xpos,VBG,3
prayer,upos,NOUN,16
prayer,xpos,NNS,5
prayer,xpos,NN,11
invade,upos,VERB,3
invade,xpos,VB,1
invade,xpos,VBP,2
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,8
intro,xpos,NN,8
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,2
Martin,xpos,NNP,2
failure,upos,NOUN,9
failure,xpos,NN,8
failure,xpos,NNS,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,7
any,upos,DET,116
any,xpos,RB,7
any,xpos,DT,116
fighting,upos,NOUN,4
fighting,xpos,NN,4
woman,upos,NOUN,156
woman,xpos,NNS,23
woman,xpos,NN,133
lead,upos,VERB,63
lead,upos,NOUN,6
lead,xpos,VBG,10
lead,xpos,VB,32
lead,xpos,VBZ,9
lead,xpos,VBD,4
lead,xpos,VBN,1
lead,xpos,NN,6
lead,xpos,VBP,7
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,4
brainwash,upos,ADJ,2
brainwash,xpos,VBN,4
brainwash,xpos,JJ,2
human,upos,ADJ,26
human,upos,NOUN,2
human,xpos,JJ,26
human,xpos,NNS,2
rights,upos,NOUN,10
rights,xpos,NNS,10
wash,upos,VERB,29
wash,xpos,VBN,7
wash,xpos,VB,18
wash,xpos,VBD,3
wash,xpos,VBP,1
genocide,upos,NOUN,2
genocide,xpos,NN,2
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,upos,PROPN,1
D,xpos,VBP,1
D,xpos,NNP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,80
memory,xpos,NNS,52
memory,xpos,NN,28
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,upos,ADJ,8
numb,upos,NOUN,2
numb,xpos,RB,1
numb,xpos,JJ,8
numb,xpos,NN,2
Vietnam,upos,PROPN,4
Vietnam,xpos,NNP,4
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,32
remind,xpos,VB,21
remind,xpos,VBP,7
remind,xpos,VBZ,3
remind,xpos,VBG,1
freedom,upos,NOUN,21
freedom,xpos,NN,19
freedom,xpos,NNS,2
land,upos,NOUN,50
land,upos,VERB,8
land,xpos,NN,49
land,xpos,VBN,1
land,xpos,NNS,1
land,xpos,VBP,6
land,xpos,VBD,1
rich,upos,ADJ,11
rich,upos,NOUN,3
rich,xpos,JJ,11
rich,xpos,NNS,3
poor,upos,ADJ,24
poor,xpos,JJ,24
hungry,upos,ADJ,19
hungry,xpos,JJ,19
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,4
grocery,xpos,NN,3
grocery,xpos,NNS,1
fresh,upos,ADJ,10
fresh,xpos,JJ,10
shoe,upos,NOUN,15
shoe,xpos,NNS,14
shoe,xpos,NN,1
spill,upos,VERB,6
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
spill,xpos,VB,2
spill,xpos,VBP,2
spill,xpos,VBN,1
wallow,upos,VERB,4
wallow,xpos,VBD,1
wallow,xpos,VB,3
leader,upos,NOUN,7
leader,xpos,NNS,6
leader,xpos,NN,1
hypnotize,upos,VERB,7
hypnotize,xpos,VBN,4
hypnotize,xpos,VBG,3
carry,upos,VERB,35
carry,xpos,VBP,3
carry,xpos,VB,20
carry,xpos,VBG,1
carry,xpos,VBD,2
carry,xpos,VBZ,9
cross,upos,NOUN,18
cross,upos,VERB,25
cross,xpos,NN,14
cross,xpos,VBD,4
cross,xpos,VB,4
cross,xpos,VBP,7
cross,xpos,VBG,2
cross,xpos,VBN,7
cross,xpos,VBZ,1
cross,xpos,NNS,4
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,97
bear,upos,NOUN,1
bear,xpos,VBZ,1
bear,xpos,VBN,71
bear,xpos,VBP,2
bear,xpos,VB,17
bear,xpos,VBG,6
bear,xpos,NN,1
practice,upos,VERB,3
practice,xpos,VBP,1
practice,xpos,VB,2
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,6
annihilation,xpos,NN,6
mayor,upos,NOUN,3
mayor,xpos,NNS,1
mayor,xpos,NN,2
government,upos,NOUN,5
government,xpos,NN,5
official,upos,NOUN,1
official,upos,ADJ,1
official,xpos,NNS,1
official,xpos,JJ,1
example,upos,NOUN,3
example,xpos,NN,3
vacuum,upos,NOUN,4
vacuum,xpos,NN,4
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,3
advance,xpos,NNS,3
woah,upos,INTJ,10
woah,xpos,UH,10
bout,upos,NOUN,29
bout,upos,ADP,1
bout,upos,VERB,24
bout,xpos,NN,29
bout,xpos,IN,1
bout,xpos,VB,21
bout,xpos,VBP,1
bout,xpos,VBG,1
bout,xpos,VBN,1
anyway,upos,ADV,48
anyway,xpos,RB,48
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,3
glance,upos,VERB,1
glance,xpos,NN,2
glance,xpos,VBG,1
glance,xpos,NNS,1
shock,upos,NOUN,18
shock,upos,VERB,25
shock,upos,ADJ,4
shock,xpos,NN,18
shock,xpos,VB,25
shock,xpos,JJ,4
ice,upos,NOUN,24
ice,xpos,NN,24
surround,upos,VERB,40
surround,xpos,VBZ,9
surround,xpos,VBG,2
surround,xpos,VBN,13
surround,xpos,VB,7
surround,xpos,VBP,9
pill,upos,NOUN,15
pill,xpos,NNS,10
pill,xpos,NN,5
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,9
grab,xpos,VB,5
grab,xpos,VBP,2
grab,xpos,VBD,1
grab,xpos,VBG,1
dusty,upos,ADJ,4
dusty,xpos,JJ,4
bottle,upos,NOUN,7
bottle,xpos,NN,6
bottle,xpos,NNS,1
liquor,upos,NOUN,6
liquor,xpos,NN,6
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,34
thrill,upos,VERB,2
thrill,xpos,NN,31
thrill,xpos,NNS,3
thrill,xpos,VB,2
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,5
selfish,xpos,JJ,5
search,upos,VERB,76
search,upos,NOUN,13
search,xpos,VB,11
search,xpos,VBG,59
search,xpos,VBP,3
search,xpos,VBD,3
search,xpos,NN,13
king,upos,NOUN,83
king,upos,VERB,1
king,xpos,NN,77
king,xpos,NNS,6
king,xpos,VB,1
emptiness,upos,NOUN,6
emptiness,xpos,NN,6
drow,upos,VERB,55
drow,xpos,VB,48
drow,xpos,VBG,4
drow,xpos,VBP,2
drow,xpos,VBN,1
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,4
present,upos,NOUN,6
present,upos,VERB,1
present,xpos,JJ,4
present,xpos,NNS,4
present,xpos,VB,1
present,xpos,NN,2
healthy,upos,ADJ,4
healthy,xpos,JJ,4
dose,upos,NOUN,2
dose,upos,VERB,1
dose,xpos,NN,2
dose,xpos,VBD,1
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,10
undone,xpos,JJ,10
vitamin,upos,NOUN,3
vitamin,xpos,NN,2
vitamin,xpos,NNS,1
tune,upos,NOUN,9
tune,upos,VERB,1
tune,xpos,NN,9
tune,xpos,VB,1
understand,upos,VERB,116
understand,xpos,VB,87
understand,xpos,VBP,18
understand,xpos,VBD,4
understand,xpos,VBN,3
understand,xpos,VBZ,4
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,46
across,upos,ADV,2
across,xpos,IN,46
across,xpos,RB,2
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,21
tongue,xpos,NN,21
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,upos,ADV,4
aloud,xpos,.,2
aloud,xpos,RB,4
bound,upos,VERB,10
bound,upos,ADJ,11
bound,xpos,VBN,10
bound,xpos,JJ,11
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,upos,NOUN,4
rag,xpos,VBN,6
rag,xpos,NNS,2
rag,xpos,NN,2
pray,upos,VERB,49
pray,upos,NOUN,1
pray,xpos,VBP,25
pray,xpos,VB,15
pray,xpos,VBN,2
pray,xpos,VBG,3
pray,xpos,VBD,4
pray,xpos,NN,1
cool,upos,ADJ,46
cool,upos,ADV,2
cool,upos,VERB,3
cool,xpos,JJ,46
cool,xpos,RB,2
cool,xpos,VBG,1
cool,xpos,VB,2
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,2
stir,xpos,VB,1
stir,xpos,VBG,1
wrist,upos,NOUN,4
wrist,xpos,NN,2
wrist,xpos,NNS,2
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,2
icy,xpos,JJ,2
scratch,upos,VERB,10
scratch,upos,NOUN,14
scratch,xpos,VBZ,3
scratch,xpos,NN,14
scratch,xpos,VBP,3
scratch,xpos,VB,3
scratch,xpos,VBN,1
someday,upos,ADV,16
someday,upos,INTJ,6
someday,upos,NOUN,6
someday,upos,VERB,13
someday,xpos,RB,16
someday,xpos,UH,6
someday,xpos,NN,6
someday,xpos,VB,3
someday,xpos,VBP,10
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,53
stupid,xpos,JJ,53
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,upos,VERB,7
agree,xpos,NNS,1
agree,xpos,VB,6
agree,xpos,VBP,1
weak,upos,ADJ,29
weak,xpos,JJ,29
join,upos,VERB,39
join,xpos,VB,12
join,xpos,VBN,24
join,xpos,VBP,1
join,xpos,VBG,1
join,xpos,VBD,1
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,7
visit,xpos,VB,6
visit,xpos,VBN,1
early,upos,ADJ,9
early,upos,ADV,17
early,xpos,JJ,9
early,xpos,RB,17
cat,upos,NOUN,29
cat,xpos,NN,26
cat,xpos,NNS,3
pur,upos,VERB,2
pur,xpos,VBG,2
bitch,upos,NOUN,68
bitch,xpos,NN,61
bitch,xpos,NNS,7
inch,upos,NOUN,4
inch,xpos,NNS,1
inch,xpos,NN,3
