Word,Method,Pos,Count
fault,upos,ADJ,2
fault,xpos,NN,15
fault,xpos,NNS,3
fault,xpos,JJ,2
bury,upos,VERB,15
bury,xpos,VBN,5
bury,xpos,VBZ,2
bury,xpos,VB,8
killer,upos,NOUN,30
killer,upos,ADJ,1
killer,xpos,NN,30
killer,xpos,JJ,1
kill,upos,VERB,60
kill,upos,NOUN,8
kill,xpos,VBG,6
kill,xpos,VB,34
kill,xpos,VBP,9
kill,xpos,VBD,7
kill,xpos,VBZ,1
kill,xpos,NN,8
kill,xpos,VBN,3
fate,upos,NOUN,22
fate,xpos,NN,22
cloud,upos,NOUN,41
cloud,upos,VERB,6
cloud,xpos,NNS,32
cloud,xpos,VBZ,6
cloud,xpos,NN,9
dust,upos,NOUN,6
dust,upos,VERB,1
dust,xpos,NN,6
dust,xpos,VB,1
phantom,upos,NOUN,2
phantom,xpos,NN,2
Home,upos,PROPN,26
Home,upos,INTJ,1
Home,upos,ADV,1
Home,xpos,NNP,26
Home,xpos,UH,1
Home,xpos,RB,1
naturally,upos,ADV,1
naturally,xpos,RB,1
collapse,upos,VERB,1
collapse,xpos,VBG,1
wedding,upos,NOUN,2
wedding,xpos,NN,2
oooohooohoohoooohoohoohoooo,upos,NOUN,1
oooohooohoohoooohoohoohoooo,xpos,NN,1
nohoo,upos,ADV,1
nohoo,xpos,RB,1
Brigde,upos,PROPN,1
Brigde,xpos,NNP,1
baheeyby,upos,NOUN,1
baheeyby,xpos,NN,1
hoow,upos,VERB,1
hoow,xpos,VBZ,1
lohohooove,upos,NOUN,1
lohohooove,xpos,NN,1
primising,upos,NOUN,1
primising,xpos,NN,1
ohooow,upos,NOUN,1
ohooow,xpos,NN,1
eheeey,upos,NOUN,1
eheeey,xpos,NN,1
hooo,upos,INTJ,1
hooo,xpos,UH,1
saiaia,upos,VERB,1
saiaia,xpos,VBD,1
Ohooow,upos,PROPN,1
Ohooow,xpos,NNP,1
yeaheeeey,upos,NOUN,1
yeaheeeey,xpos,NN,1
sung,upos,VERB,4
sung,xpos,VBN,4
broken,upos,ADJ,55
broken,xpos,JJ,55
isolated,upos,ADJ,2
isolated,xpos,JJ,2
raid,upos,NOUN,4
raid,xpos,NN,4
bigger,upos,ADJ,4
bigger,xpos,JJR,4
Cadillac,upos,PROPN,12
Cadillac,xpos,NNP,12
doubt,upos,VERB,11
doubt,upos,NOUN,15
doubt,xpos,VB,7
doubt,xpos,NN,14
doubt,xpos,VBG,2
doubt,xpos,VBP,2
doubt,xpos,NNS,1
still,upos,ADV,328
still,xpos,RB,328
brain,upos,NOUN,31
brain,xpos,NN,24
brain,xpos,NNS,7
kind,upos,NOUN,125
kind,upos,ADV,13
kind,upos,ADJ,5
kind,xpos,NN,124
kind,xpos,RB,13
kind,xpos,JJ,5
kind,xpos,NNS,1
pain,upos,NOUN,248
pain,upos,VERB,1
pain,xpos,NN,246
pain,xpos,VBZ,1
pain,xpos,NNS,2
blind,upos,ADJ,71
blind,upos,NOUN,1
blind,upos,VERB,4
blind,xpos,JJ,71
blind,xpos,NNS,1
blind,xpos,VBZ,1
blind,xpos,VBN,2
blind,xpos,VBD,1
escape,upos,VERB,22
escape,upos,NOUN,2
escape,xpos,VB,16
escape,xpos,NN,2
escape,xpos,VBG,4
escape,xpos,VBZ,2
deeper,upos,ADJ,8
deeper,xpos,JJR,8
journey,upos,VERB,2
journey,upos,NOUN,3
journey,xpos,VBP,1
journey,xpos,NN,3
journey,xpos,VB,1
reality,upos,NOUN,9
reality,xpos,NN,9
inner,upos,ADJ,4
inner,xpos,JJ,4
Selfesteem,upos,PROPN,1
Selfesteem,xpos,NNP,1
deep,upos,ADJ,53
deep,upos,ADV,14
deep,xpos,JJ,53
deep,xpos,RB,14
ground,upos,NOUN,42
ground,xpos,NN,42
Jonathan,upos,PROPN,1
Jonathan,xpos,NNP,1
Davis,upos,PROPN,1
Davis,xpos,NNP,1
amp,upos,PROPN,30
amp,upos,NOUN,12
amp,xpos,NNP,30
amp,xpos,NN,11
amp,xpos,NNS,1
inspect,upos,VERB,1
inspect,xpos,VBP,1
reflect,upos,VERB,3
reflect,xpos,VB,1
reflect,xpos,VBG,2
lip,upos,NOUN,48
lip,xpos,NNS,40
lip,xpos,NN,8
mask,upos,NOUN,6
mask,xpos,NN,3
mask,xpos,NNS,3
wear,upos,VERB,22
wear,xpos,VBG,3
wear,xpos,VB,8
wear,xpos,VBZ,1
wear,xpos,VBP,6
wear,xpos,VBN,4
rip,upos,NOUN,2
rip,upos,VERB,9
rip,xpos,NNS,1
rip,xpos,NN,1
rip,xpos,VBP,1
rip,xpos,VBN,2
rip,xpos,VB,4
rip,xpos,VBG,2
seek,upos,VERB,18
seek,xpos,VBP,1
seek,xpos,VB,12
seek,xpos,VBN,3
seek,xpos,VBG,2
ear,upos,NOUN,14
ear,xpos,NNS,6
ear,xpos,NN,8
noise,upos,NOUN,8
noise,xpos,NN,8
greatest,upos,ADJ,5
greatest,xpos,JJS,5
ease,upos,NOUN,1
ease,upos,VERB,2
ease,xpos,NN,1
ease,xpos,VB,2
rave,upos,VERB,1
rave,xpos,VBG,1
impossibility,upos,NOUN,1
impossibility,xpos,NNS,1
engage,upos,VERB,1
engage,xpos,VBN,1
crime,upos,NOUN,14
crime,xpos,NN,11
crime,xpos,NNS,3
grasp,upos,VERB,1
grasp,upos,NOUN,1
grasp,xpos,VBP,1
grasp,xpos,NN,1
throat,upos,NOUN,6
throat,xpos,NN,6
enrage,upos,VERB,1
enrage,xpos,VBD,1
smoke,upos,VERB,7
smoke,upos,NOUN,17
smoke,xpos,VB,4
smoke,xpos,VBG,2
smoke,xpos,NN,17
smoke,xpos,VBP,1
enforce,upos,VERB,1
enforce,xpos,VB,1
mental,upos,ADJ,1
mental,xpos,JJ,1
overload,upos,NOUN,3
overload,xpos,NN,3
angry,upos,ADJ,23
angry,xpos,JJ,23
story,upos,NOUN,32
story,xpos,NN,23
story,xpos,NNS,9
twist,upos,NOUN,5
twist,upos,VERB,17
twist,xpos,NN,5
twist,xpos,VB,8
twist,xpos,VBN,9
fold,upos,VERB,1
fold,xpos,VBZ,1
contortionist,upos,NOUN,1
contortionist,xpos,NN,1
slight,upos,ADJ,1
slight,xpos,JJ,1
quick,upos,ADJ,3
quick,upos,ADV,2
quick,xpos,JJ,3
quick,xpos,RB,2
exchange,upos,NOUN,2
exchange,xpos,NN,2
trick,upos,NOUN,5
trick,xpos,NNS,2
trick,xpos,NN,3
rearrange,upos,VERB,4
rearrange,xpos,VBN,2
rearrange,xpos,VBG,1
rearrange,xpos,VB,1
searing,upos,NOUN,1
searing,xpos,NN,1
sinew,upos,NOUN,1
sinew,xpos,NN,1
tissue,upos,NOUN,3
tissue,xpos,NN,3
lung,upos,NOUN,8
lung,xpos,NNS,8
gravitys,upos,NOUN,1
gravitys,xpos,NNS,1
pull,upos,VERB,36
pull,upos,NOUN,1
pull,xpos,VBZ,1
pull,xpos,NN,1
pull,xpos,VB,20
pull,xpos,VBG,5
pull,xpos,VBD,4
pull,xpos,VBN,1
pull,xpos,VBP,5
steam,upos,NOUN,2
steam,upos,VERB,1
steam,xpos,NN,2
steam,xpos,VBG,1
finally,upos,ADV,22
finally,xpos,RB,22
dissipate,upos,VERB,1
dissipate,xpos,VBZ,1
sweaty,upos,ADJ,1
sweaty,xpos,JJ,1
Association,upos,NOUN,1
Association,xpos,NN,1
inevitably,upos,ADV,1
inevitably,xpos,RB,1
govern,upos,VERB,1
govern,xpos,VBN,1
set,upos,VERB,128
set,upos,NOUN,3
set,xpos,VBN,7
set,xpos,VB,90
set,xpos,VBZ,5
set,xpos,NN,2
set,xpos,VBG,3
set,xpos,NNS,1
set,xpos,VBD,17
set,xpos,VBP,6
fracture,upos,NOUN,1
fracture,xpos,NN,1
jaw,upos,NOUN,4
jaw,xpos,NN,4
cutout,upos,NOUN,1
cutout,xpos,NN,1
cardboard,upos,NOUN,1
cardboard,xpos,NN,1
condo,upos,NOUN,1
condo,xpos,NN,1
maze,upos,NOUN,1
maze,xpos,NN,1
fill,upos,VERB,49
fill,upos,NOUN,3
fill,xpos,VBN,17
fill,xpos,VBG,4
fill,xpos,VBP,3
fill,xpos,NN,3
fill,xpos,VB,18
fill,xpos,VBD,3
fill,xpos,VBZ,4
insubordinate,upos,ADJ,1
insubordinate,xpos,JJ,1
race,upos,NOUN,8
race,xpos,NN,8
irrational,upos,ADJ,1
irrational,xpos,JJ,1
youth,upos,NOUN,15
youth,xpos,NNS,4
youth,xpos,NN,11
stare,upos,VERB,18
stare,upos,NOUN,1
stare,xpos,VB,8
stare,xpos,VBP,3
stare,xpos,VBG,6
stare,xpos,NN,1
stare,xpos,VBZ,1
rubber,upos,NOUN,1
rubber,xpos,NN,1
hose,upos,VERB,1
hose,xpos,VBD,1
create,upos,VERB,10
create,xpos,VB,6
create,xpos,VBD,1
create,xpos,VBN,3
bolt,upos,NOUN,2
bolt,xpos,NN,1
bolt,xpos,NNS,1
cage,upos,NOUN,29
cage,upos,VERB,1
cage,upos,PROPN,1
cage,xpos,NN,28
cage,xpos,NNS,1
cage,xpos,VBN,1
cage,xpos,NNP,1
lock,upos,VERB,16
lock,upos,NOUN,3
lock,xpos,VBN,4
lock,xpos,VBD,1
lock,xpos,VB,10
lock,xpos,VBG,1
lock,xpos,NN,2
lock,xpos,NNS,1
hate,upos,VERB,138
hate,upos,NOUN,22
hate,upos,AUX,1
hate,xpos,VBP,84
hate,xpos,NN,22
hate,xpos,VB,52
hate,xpos,VBG,2
hate,xpos,VBN,1
maybe,upos,ADV,103
maybe,xpos,RB,103
full,upos,ADJ,48
full,xpos,JJ,48
scenario,upos,NOUN,3
scenario,xpos,NN,3
stain,upos,VERB,5
stain,upos,NOUN,1
stain,xpos,VB,2
stain,xpos,VBD,1
stain,xpos,NN,1
stain,xpos,VBN,2
blurry,upos,ADJ,2
blurry,xpos,JJ,2
breed,upos,VERB,3
breed,upos,NOUN,2
breed,xpos,VB,2
breed,xpos,VBG,1
breed,xpos,NN,1
breed,xpos,NNS,1
bloody,upos,ADJ,26
bloody,xpos,JJ,26
risk,upos,VERB,8
risk,upos,NOUN,3
risk,xpos,VB,4
risk,xpos,VBP,4
risk,xpos,NN,3
insanity,upos,NOUN,1
insanity,xpos,NN,1
venture,upos,VERB,1
venture,xpos,VBD,1
gain,upos,VERB,3
gain,upos,NOUN,1
gain,xpos,VBN,2
gain,xpos,NN,1
gain,xpos,VBD,1
beg,upos,VERB,27
beg,xpos,VBP,8
beg,xpos,VB,8
beg,xpos,VBG,10
beg,xpos,VBD,1
helpless,upos,ADJ,5
helpless,xpos,JJ,5
rage,upos,NOUN,21
rage,upos,VERB,3
rage,xpos,NN,21
rage,xpos,VBZ,1
rage,xpos,VBG,2
nightmare,upos,NOUN,40
nightmare,xpos,NN,39
nightmare,xpos,NNS,1
drag,upos,VERB,3
drag,upos,NOUN,1
drag,xpos,VBD,1
drag,xpos,NN,1
drag,xpos,VB,1
drag,xpos,VBZ,1
below,upos,ADV,17
below,upos,ADP,2
below,xpos,RB,17
below,xpos,IN,2
devil,upos,NOUN,11
devil,upos,PROPN,11
devil,xpos,NNS,7
devil,xpos,NNP,11
devil,xpos,NN,4
guest,upos,NOUN,2
guest,xpos,NN,2
acquaintance,upos,NOUN,1
acquaintance,xpos,NN,1
sever,upos,VERB,2
sever,xpos,VBN,2
smell,upos,VERB,11
smell,upos,NOUN,21
smell,xpos,VB,8
smell,xpos,VBP,3
smell,xpos,NN,21
ink,upos,VERB,1
ink,upos,NOUN,2
ink,xpos,VBP,1
ink,xpos,NN,2
slave,upos,NOUN,21
slave,xpos,NN,19
slave,xpos,NNS,2
until,upos,ADP,30
until,upos,SCONJ,35
until,xpos,IN,65
madness,upos,NOUN,10
madness,xpos,NN,10
haunt,upos,VERB,7
haunt,xpos,VBG,3
haunt,xpos,VBZ,1
haunt,xpos,VBP,1
haunt,xpos,VB,2
yearning,upos,NOUN,4
yearning,xpos,NN,3
yearning,xpos,NNS,1
trigger,upos,NOUN,7
trigger,xpos,NN,7
price,upos,NOUN,14
price,xpos,NN,14
sweat,upos,NOUN,5
sweat,upos,VERB,4
sweat,xpos,NN,5
sweat,xpos,VBP,2
sweat,xpos,VBG,1
sweat,xpos,VB,1
yet,upos,ADV,30
yet,upos,CCONJ,4
yet,xpos,RB,30
yet,xpos,CC,4
demon,upos,NOUN,9
demon,xpos,NNS,8
demon,xpos,NN,1
beyond,upos,ADP,27
beyond,upos,SCONJ,5
beyond,upos,ADV,8
beyond,xpos,IN,32
beyond,xpos,RB,8
sight,upos,NOUN,16
sight,xpos,NN,14
sight,xpos,NNS,2
nerve,upos,NOUN,3
nerve,xpos,NN,2
nerve,xpos,NNS,1
sedate,upos,VERB,1
sedate,xpos,VBN,1
medicate,upos,VERB,11
medicate,xpos,VBP,1
medicate,xpos,VBN,1
medicate,xpos,VB,9
slowly,upos,ADV,26
slowly,xpos,RB,26
insane,upos,ADJ,31
insane,xpos,JJ,31
intention,upos,NOUN,3
intention,xpos,NNS,1
intention,xpos,NN,2
complication,upos,NOUN,2
complication,xpos,NNS,2
tragic,upos,ADJ,4
tragic,xpos,JJ,4
fail,upos,VERB,23
fail,upos,NOUN,3
fail,xpos,VB,9
fail,xpos,VBG,1
fail,xpos,VBN,6
fail,xpos,VBZ,3
fail,xpos,VBD,4
fail,xpos,NN,3
drench,upos,VERB,4
drench,xpos,VBN,3
drench,xpos,VB,1
respect,upos,NOUN,17
respect,upos,VERB,14
respect,xpos,NN,17
respect,xpos,VB,14
hit,upos,VERB,78
hit,upos,NOUN,1
hit,xpos,VB,69
hit,xpos,VBZ,3
hit,xpos,VBD,2
hit,xpos,VBP,3
hit,xpos,VBG,1
hit,xpos,NN,1
crawl,upos,VERB,14
crawl,upos,NOUN,2
crawl,xpos,VBP,6
crawl,xpos,VB,5
crawl,xpos,NN,2
crawl,xpos,VBG,3
replaceable,upos,ADJ,1
replaceable,xpos,JJ,1
liar,upos,NOUN,12
liar,xpos,NN,12
choice,upos,NOUN,14
choice,xpos,NNS,2
choice,xpos,NN,12
grant,upos,VERB,5
grant,xpos,VBD,2
grant,xpos,VB,1
grant,xpos,VBN,2
crying,upos,NOUN,14
crying,xpos,NN,14
store,upos,NOUN,8
store,xpos,NN,8
shove,upos,VERB,5
shove,xpos,VBG,1
shove,xpos,VB,4
slip,upos,VERB,10
slip,upos,NOUN,4
slip,xpos,VBG,6
slip,xpos,VB,3
slip,xpos,VBP,1
slip,xpos,NN,4
corner,upos,NOUN,20
corner,upos,VERB,1
corner,xpos,NN,20
corner,xpos,VBP,1
scream,upos,VERB,65
scream,upos,NOUN,14
scream,xpos,VB,40
scream,xpos,VBP,12
scream,xpos,NN,12
scream,xpos,VBZ,4
scream,xpos,VBG,7
scream,xpos,NNS,2
scream,xpos,VBD,2
empty,upos,ADJ,30
empty,upos,VERB,1
empty,xpos,JJ,30
empty,xpos,VBN,1
closet,upos,NOUN,5
closet,xpos,NN,5
grave,upos,NOUN,11
grave,xpos,NN,9
grave,xpos,NNS,2
eulogy,upos,NOUN,1
eulogy,xpos,NN,1
buyer,upos,NOUN,1
buyer,xpos,NN,1
beside,upos,ADP,28
beside,upos,VERB,1
beside,upos,ADV,1
beside,xpos,IN,28
beside,xpos,VBP,1
beside,xpos,RB,1
barrel,upos,NOUN,4
barrel,xpos,NN,4
gauge,upos,NOUN,1
gauge,xpos,NN,1
-,upos,PUNCT,33
-,xpos,,,27
-,xpos,NFP,3
-,xpos,:,3
forgiveness,upos,NOUN,6
forgiveness,xpos,NN,6
blessing,upos,NOUN,5
blessing,xpos,NN,3
blessing,xpos,NNS,2
dirthouse,upos,NOUN,2
dirthouse,xpos,NN,2
box,upos,NOUN,10
box,upos,VERB,1
box,xpos,NN,10
box,xpos,VBN,1
wander,upos,VERB,3
wander,xpos,VBZ,1
wander,xpos,VBG,1
wander,xpos,VBN,1
dow,upos,PROPN,54
dow,xpos,NNP,54
skin,upos,NOUN,51
skin,xpos,NN,51
dirt,upos,NOUN,18
dirt,upos,ADJ,2
dirt,xpos,NN,18
dirt,xpos,JJ,2
dog,upos,NOUN,19
dog,xpos,NNS,8
dog,xpos,NN,11
curl,upos,VERB,1
curl,upos,NOUN,1
curl,xpos,VBN,1
curl,xpos,NN,1
ball,upos,NOUN,6
ball,xpos,NN,4
ball,xpos,NNS,2
freezing,upos,VERB,2
freezing,xpos,VBG,2
ass,upos,NOUN,16
ass,xpos,NNS,1
ass,xpos,NN,15
pick,upos,VERB,44
pick,xpos,VB,29
pick,xpos,VBZ,2
pick,xpos,VBG,1
pick,xpos,VBP,7
pick,xpos,VBD,2
pick,xpos,VBN,3
own,upos,ADJ,112
own,upos,VERB,5
own,xpos,JJ,112
own,xpos,VBP,4
own,xpos,VBZ,1
scare,upos,VERB,9
scare,upos,NOUN,1
scare,xpos,VBZ,1
scare,xpos,VB,2
scare,xpos,VBP,1
scare,xpos,VBD,4
scare,xpos,VBG,1
scare,xpos,NN,1
burnt,upos,ADJ,1
burnt,upos,VERB,1
burnt,xpos,JJ,1
burnt,xpos,VBD,1
death,upos,NOUN,74
death,xpos,NN,66
death,xpos,NNS,8
final,upos,ADJ,29
final,xpos,JJ,29
bliss,upos,NOUN,13
bliss,xpos,NN,13
suicide,upos,NOUN,7
suicide,xpos,NN,7
already,upos,ADV,62
already,xpos,RB,62
cyanide,upos,NOUN,3
cyanide,xpos,NN,3
shell,upos,NOUN,16
shell,upos,VERB,1
shell,xpos,NN,16
shell,xpos,VB,1
forevermore,upos,NOUN,8
forevermore,xpos,NN,8
patiently,upos,ADV,3
patiently,xpos,RB,3
deathblack,upos,ADJ,1
deathblack,xpos,JJ,1
wing,upos,NOUN,25
wing,xpos,NNS,24
wing,xpos,NN,1
unfold,upos,VERB,3
unfold,xpos,VBG,1
unfold,xpos,VB,1
unfold,xpos,VBZ,1
spread,upos,VERB,20
spread,xpos,VBG,5
spread,xpos,VBZ,4
spread,xpos,VBN,2
spread,xpos,VB,8
spread,xpos,VBP,1
oer,upos,ADP,17
oer,upos,VERB,2
oer,xpos,IN,17
oer,xpos,VB,2
concrete,upos,ADJ,2
concrete,upos,NOUN,1
concrete,xpos,JJ,2
concrete,xpos,NN,1
weeping,upos,NOUN,2
weeping,xpos,NN,2
shedding,upos,NOUN,1
shedding,xpos,NN,1
strife,upos,NOUN,2
strife,xpos,NN,2
freshly,upos,ADV,1
freshly,xpos,RB,1
upon,upos,ADP,46
upon,upos,ADV,4
upon,xpos,IN,46
upon,xpos,RB,4
which,upos,PRON,9
which,upos,DET,1
which,xpos,WDT,10
Forevermore,upos,PROPN,2
Forevermore,xpos,NNP,2
tube,upos,NOUN,2
tube,xpos,NN,2
channel,upos,NOUN,2
channel,xpos,NNS,2
twiddle,upos,VERB,1
twiddle,xpos,VB,1
thumb,upos,NOUN,2
thumb,xpos,NNS,1
thumb,xpos,NN,1
unlocked,upos,ADJ,2
unlocked,xpos,JJ,2
fuckin,upos,ADV,1
fuckin,upos,INTJ,1
fuckin,upos,AUX,1
fuckin,upos,NOUN,1
fuckin,xpos,RB,1
fuckin,xpos,UH,1
fuckin,xpos,VBP,1
fuckin,xpos,NN,1
lazy,upos,ADJ,5
lazy,xpos,JJ,5
bite,upos,VERB,6
bite,upos,NOUN,2
bite,xpos,VB,5
bite,xpos,VBP,1
bite,xpos,NN,2
bored,upos,ADJ,26
bored,xpos,JJ,26
velcro,upos,NOUN,1
velcro,xpos,NN,1
barr,upos,VERB,1
barr,xpos,VBN,1
indoors,upos,ADV,1
indoors,xpos,RB,1
summer,upos,NOUN,19
summer,xpos,NN,19
cell,upos,NOUN,14
cell,xpos,NN,14
motivation,upos,NOUN,4
motivation,xpos,NN,4
inspiration,upos,NOUN,6
inspiration,xpos,NN,6
phone,upos,NOUN,26
phone,xpos,NN,26
pathetic,upos,ADJ,1
pathetic,xpos,JJ,1
job,upos,NOUN,9
job,xpos,NN,7
job,xpos,NNS,2
masturbation,upos,NOUN,3
masturbation,xpos,NNS,1
masturbation,xpos,NN,2
fun,upos,NOUN,59
fun,upos,ADJ,4
fun,xpos,NN,59
fun,xpos,JJ,4
loneliness,upos,NOUN,10
loneliness,xpos,NN,10
suffice,upos,VERB,1
suffice,xpos,VB,1
trip,upos,VERB,3
trip,upos,NOUN,5
trip,xpos,VBG,3
trip,xpos,NNS,2
trip,xpos,NN,3
quit,upos,VERB,26
quit,xpos,VB,24
quit,xpos,VBP,2
myth,upos,NOUN,1
myth,xpos,NN,1
ahah,upos,INTJ,9
ahah,xpos,UH,9
favorite,upos,ADJ,7
favorite,xpos,JJ,7
source,upos,NOUN,3
source,xpos,NN,3
sore,upos,NOUN,2
sore,upos,ADJ,1
sore,xpos,NNS,1
sore,xpos,NN,1
sore,xpos,JJ,1
appreciate,upos,VERB,4
appreciate,xpos,VBP,2
appreciate,xpos,VB,2
concern,upos,NOUN,7
concern,xpos,NN,7
stink,upos,VERB,1
stink,upos,NOUN,1
stink,xpos,VB,1
stink,xpos,NN,1
disagree,upos,VERB,4
disagree,xpos,VB,3
disagree,xpos,VBP,1
Travel,upos,VERB,5
Travel,xpos,VB,5
seven,upos,NUM,9
seven,xpos,CD,9
seas,upos,NOUN,15
seas,xpos,NN,15
abuse,upos,VERB,11
abuse,upos,NOUN,4
abuse,xpos,VB,6
abuse,xpos,VBN,5
abuse,xpos,NN,4
movin,upos,VERB,16
movin,upos,NOUN,7
movin,upos,ADJ,1
movin,xpos,VB,14
movin,xpos,NN,7
movin,xpos,VBG,2
movin,xpos,JJ,1
vain,upos,ADJ,8
vain,xpos,JJ,8
taint,upos,VERB,29
taint,xpos,VBN,29
anger,upos,NOUN,10
anger,xpos,NN,10
torment,upos,NOUN,5
torment,xpos,NN,5
drivin,upos,VERB,7
drivin,xpos,VB,5
drivin,xpos,VBP,1
drivin,xpos,VBG,1
feelin,upos,NOUN,17
feelin,upos,VERB,10
feelin,upos,ADJ,6
feelin,xpos,NNS,8
feelin,xpos,VBG,4
feelin,xpos,NN,9
feelin,xpos,VB,2
feelin,xpos,VBN,1
feelin,xpos,JJ,6
feelin,xpos,VBP,3
betrayed,upos,VERB,2
betrayed,xpos,VBN,1
betrayed,xpos,VBD,1
stuck,upos,ADJ,1
stuck,xpos,JJ,1
apart,upos,ADV,58
apart,xpos,RB,58
brutal,upos,ADJ,1
brutal,xpos,JJ,1
deal,upos,VERB,11
deal,upos,NOUN,3
deal,xpos,VB,7
deal,xpos,NN,3
deal,xpos,VBG,2
deal,xpos,VBN,1
deal,xpos,VBP,1
Mudshovel,upos,PROPN,4
Mudshovel,xpos,NNP,4
mudshovel,upos,PROPN,8
mudshovel,upos,ADJ,4
mudshovel,xpos,NNP,8
mudshovel,xpos,JJ,4
painful,upos,ADJ,7
painful,xpos,JJ,7
untrue,upos,ADJ,11
untrue,xpos,JJ,11
keeping,upos,NOUN,1
keeping,xpos,NN,1
within,upos,ADP,29
within,upos,ADV,5
within,xpos,IN,29
within,xpos,RB,5
point,upos,VERB,5
point,upos,NOUN,6
point,xpos,VBN,3
point,xpos,VB,1
point,xpos,NN,6
point,xpos,VBG,1
quickly,upos,ADV,10
quickly,xpos,RB,10
toy,upos,NOUN,9
toy,xpos,NN,6
toy,xpos,NNS,3
fist,upos,NOUN,5
fist,xpos,NN,3
fist,xpos,NNS,2
scar,upos,NOUN,11
scar,upos,VERB,2
scar,xpos,NN,7
scar,xpos,NNS,4
scar,xpos,VB,2
tempting,upos,ADJ,1
tempting,xpos,JJ,1
herself,upos,PRON,7
herself,xpos,PRP,7
gift,upos,NOUN,11
gift,upos,VERB,1
gift,xpos,NN,9
gift,xpos,VBP,1
gift,xpos,NNS,2
sometimes,upos,ADV,112
sometimes,xpos,RB,112
sorry,upos,ADJ,22
sorry,xpos,JJ,22
regret,upos,VERB,9
regret,upos,NOUN,13
regret,xpos,VBP,2
regret,xpos,NN,10
regret,xpos,NNS,3
regret,xpos,VB,7
unhappy,upos,ADJ,3
unhappy,xpos,JJ,3
thought,upos,NOUN,41
thought,xpos,NN,23
thought,xpos,NNS,18
much,upos,ADV,90
much,upos,ADJ,103
much,xpos,RB,90
much,xpos,JJ,103
suffocating,upos,NOUN,9
suffocating,xpos,NN,9
laugh,upos,VERB,28
laugh,upos,NOUN,3
laugh,xpos,VBG,10
laugh,xpos,NN,3
laugh,xpos,VBP,2
laugh,xpos,VB,13
laugh,xpos,VBD,3
til,upos,SCONJ,35
til,upos,ADP,3
til,xpos,IN,38
return,upos,VERB,17
return,upos,NOUN,11
return,xpos,VBD,1
return,xpos,NN,11
return,xpos,VB,7
return,xpos,VBN,1
return,xpos,VBG,3
return,xpos,VBZ,3
return,xpos,VBP,2
chest,upos,NOUN,10
chest,xpos,NN,10
Drop,upos,VERB,3
Drop,xpos,VB,3
closing,upos,NOUN,1
closing,xpos,NN,1
wish,upos,VERB,66
wish,upos,NOUN,5
wish,xpos,VBP,55
wish,xpos,VBD,4
wish,xpos,VB,6
wish,xpos,NN,3
wish,xpos,VBG,1
wish,xpos,NNS,2
sarcastic,upos,ADJ,2
sarcastic,xpos,JJ,2
mister,upos,NOUN,7
mister,upos,PROPN,1
mister,xpos,NN,7
mister,xpos,NNP,1
knowitall,upos,ADJ,2
knowitall,xpos,JJ,2
bird,upos,NOUN,58
bird,xpos,NNS,31
bird,xpos,NN,27
share,upos,VERB,103
share,upos,NOUN,4
share,xpos,VB,83
share,xpos,VBP,8
share,xpos,NN,4
share,xpos,VBG,4
share,xpos,VBD,7
share,xpos,VBN,1
viewin,upos,NOUN,10
viewin,xpos,NN,10
Kentucky,upos,PROPN,1
Kentucky,xpos,NNP,1
pushup,upos,NOUN,1
pushup,xpos,NN,1
fallin,upos,PROPN,28
fallin,upos,NOUN,15
fallin,upos,VERB,1
fallin,xpos,NNP,28
fallin,xpos,NN,15
fallin,xpos,VBP,1
lick,upos,VERB,7
lick,xpos,VB,2
lick,xpos,VBG,4
lick,xpos,VBZ,1
health,upos,NOUN,1
health,xpos,NN,1
view,upos,NOUN,13
view,xpos,NN,12
view,xpos,NNS,1
Blood,upos,NOUN,23
Blood,xpos,NN,23
loss,upos,NOUN,3
loss,xpos,NN,3
stall,upos,NOUN,3
stall,xpos,NN,3
southern,upos,ADJ,13
southern,xpos,JJ,13
scarlet,upos,ADJ,2
scarlet,xpos,JJ,2
drawl,upos,NOUN,1
drawl,xpos,NN,1
ma,upos,PROPN,4
ma,upos,NOUN,2
ma,xpos,NNP,4
ma,xpos,NN,2
Pa,upos,PROPN,6
Pa,xpos,NNP,6
Soft,upos,ADJ,2
Soft,xpos,JJ,2
outside,upos,ADV,14
outside,upos,ADP,25
outside,upos,ADJ,2
outside,xpos,RB,14
outside,xpos,IN,25
outside,xpos,JJ,2
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,2
autumn,xpos,NNS,1
autumn,xpos,NN,1
moon,upos,NOUN,16
moon,xpos,NN,16
suffocate,upos,VERB,3
suffocate,xpos,VBZ,2
suffocate,xpos,VBG,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,9
seed,xpos,NNS,2
seed,xpos,NN,7
trap,upos,VERB,2
trap,upos,NOUN,1
trap,xpos,VBN,2
trap,xpos,NN,1
forsake,upos,VERB,5
forsake,xpos,VBP,1
forsake,xpos,VB,4
cheat,upos,VERB,6
cheat,xpos,VBN,2
cheat,xpos,VBD,3
cheat,xpos,VB,1
suffer,upos,VERB,13
suffer,xpos,VB,7
suffer,xpos,VBP,5
suffer,xpos,VBG,1
unto,upos,ADP,5
unto,upos,PUNCT,1
unto,xpos,IN,5
unto,xpos,.,1
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,34
