Index,Title,Artist,Link
271,Walk Like an Egyptian,Bangles,http://www.songlyrics.com/bangles/Walk-Like-an-Egyptian-lyrics
272,Must Be Santa,Bob Dylan,https://genius.com/Bob-Dylan-Must-Be-Santa-lyrics
273,Battery,Metallica,https://genius.com/Metallica-Battery-lyrics
274,Prince of Darkness,Megadeth,https://genius.com/Megadeth-Prince-of-Darkness-lyrics
275,Mendocino,The Sir Douglas Quintet,https://genius.com/The-Sir-Douglas-Quintet-Mendocino-lyrics
276,Señor (Tales of Yankee Power),Bob Dylan,https://www.lyrics.com//lyric/6527817/Bob+Dylan/Se%C3%B1or+%28Tales+of+Yankee+Power%29
277,Money For Nothing,Dire Straits,https://genius.com/Dire-Straits-Money-For-Nothing-lyrics
278,"Ruby, Don't Take Your Love to Town",Kenny Rogers,https://genius.com/Kenny-Rogers-Ruby-Dont-Take-Your-Love-to-Town-lyrics
279,Like a Rolling Stone,Bob Dylan,https://genius.com/Bob-Dylan-Like-a-Rolling-Stone-lyrics
280,Lazy River,Louis Armstrong,https://genius.com/Louis-Armstrong-Lazy-River-lyrics
281,On Your Own,The Verve,https://genius.com/The-Verve-On-Your-Own-lyrics
282,Back at the Chicken Shack,Jimmy Smith,https://www.musixmatch.com/lyrics/Jimmy-Smith/Back-at-the-Chicken-Shack
283,You Brought a New Kind of Love to Me,Frank Sinatra,https://genius.com/Frank-Sinatra-You-Brought-a-New-Kind-of-Love-to-Me-lyrics
284,Ain't No Way,Aretha Franklin,https://genius.com/Aretha-Franklin-Aint-No-Way-lyrics
285,It Doesn't Matter Anymore,Buddy Holly,https://genius.com/Buddy-Holly-It-Doesnt-Matter-Anymore-lyrics
286,Something There Is About You,Bob Dylan,https://genius.com/Bob-Dylan-Something-There-Is-About-You-lyrics
287,Highway Star,Deep Purple,https://genius.com/Deep-Purple-Highway-Star-lyrics
288,Uncloudy Day,Willie Nelson,https://genius.com/Willie-Nelson-Uncloudy-Day-lyrics
289,Kelly Watch the Stars,Air,https://genius.com/Air-Kelly-Watch-the-Stars-lyrics
290,Itchycoo Park,Small Faces,http://www.songlyrics.com/small-faces/Itchycoo-Park-lyrics
291,Delete Yourself! You Got No Chance to Win!,Atari Teenage Riot,https://genius.com/Atari-Teenage-Riot-Delete-Yourself-You-Got-No-Chance-to-Win-lyrics
292,Armagideon Time,The Clash,https://genius.com/The-Clash-Armagideon-Time-lyrics
293,Kissin U,Miranda Cosgrove,https://genius.com/Miranda-Cosgrove-Kissin-U-lyrics
294,Like a Rolling Stone,"The Band, Bob Dylan",http://www.songlyrics.com/the-band-bob-dylan/Like-a-Rolling-Stone-lyrics
295,Welcome Back,John Sebastian,https://genius.com/John-Sebastian-Welcome-Back-lyrics
296,I'd Have to Be Crazy,Willie Nelson,https://genius.com/Willie-Nelson-Id-Have-to-Be-Crazy-lyrics
297,Guns of Brixton,The Clash,http://www.songlyrics.com/the-clash/Guns-of-Brixton-lyrics
298,She Thinks I Still Care,George Jones,https://genius.com/George-Jones-She-Thinks-I-Still-Care-lyrics
299,Happy Anniversary,Little River Band,https://genius.com/Little-River-Band-Happy-Anniversary-lyrics
300,The Revolution Will Not Be Televised,Gil Scott-Heron,https://genius.com/Gil-Scott-Heron-The-Revolution-Will-Not-Be-Televised-lyrics
301,Believe,Lenny Kravitz,https://genius.com/Lenny-Kravitz-Believe-lyrics
302,Did My Time,Korn,https://genius.com/Korn-Did-My-Time-lyrics
303,"If I Had $1,000,000",Barenaked Ladies,http://www.songlyrics.com/barenaked-ladies/If-I-Had-1000000-lyrics
304,Forever Young,Bob Dylan,https://genius.com/Bob-Dylan-Forever-Young-lyrics
305,English Civil War,The Clash,https://genius.com/The-Clash-English-Civil-War-lyrics
306,"Love, American Style",The Cowsills,https://genius.com/The-Cowsills-Love-American-Style-lyrics
307,Sleepwalker,Megadeth,https://genius.com/Megadeth-Sleepwalker-lyrics
308,Unbroken,Tim McGraw,https://genius.com/Tim-McGraw-Unbroken-lyrics
309,Freight Loader,Eric Clapton,https://genius.com/Eric-Clapton-Freight-Loader-lyrics
310,Something Against You,Pixies,https://genius.com/Pixies-Something-Against-You-lyrics
311,In Dreams,Roy Orbison,https://genius.com/Roy-Orbison-In-Dreams-lyrics
312,Leaning on a Lamp Post,George Formby,https://genius.com/George-Formby-Leaning-on-a-Lamp-Post-lyrics
313,Smoke Gets in Your Eyes,Jeri Southern,https://genius.com/Jeri-Southern-Smoke-Gets-in-Your-Eyes-lyrics
314,Future Days,Can,https://genius.com/Can-Future-Days-lyrics
315,$1000 Wedding,Gram Parsons,http://www.songlyrics.com/gram-parsons/1000-Wedding-lyrics
316,Here I Am (Come and Take Me),Al Green,https://genius.com/Al-Green-Here-I-Am-Come-and-Take-Me-lyrics
317,Love Shack,The B-52s,https://genius.com/The-B-52s-Love-Shack-lyrics
318,Take It Easy,Eagles,https://genius.com/Eagles-Take-It-Easy-lyrics
319,The Little Old Lady from Pasadena,Jan & Dean,https://genius.com/Jan-and-Dean-The-Little-Old-Lady-from-Pasadena-lyrics
320,Here Comes the Sun,The Beatles,https://genius.com/The-Beatles-Here-Comes-the-Sun-lyrics
321,I Like It Like That,Chris Kenner,https://genius.com/Chris-Kenner-I-Like-It-Like-That-lyrics
322,Imagination,Frank Sinatra,https://genius.com/Frank-Sinatra-Imagination-lyrics
323,Breakerfall,Pearl Jam,https://genius.com/Pearl-Jam-Breakerfall-lyrics
324,Detroit City,Bobby Bare,https://genius.com/Bobby-Bare-Detroit-City-lyrics
325,Playing God,Paramore,https://genius.com/Paramore-Playing-God-lyrics
326,Big Shot,Billy Joel,https://genius.com/Billy-Joel-Big-Shot-lyrics
327,Take a Chance on Me,ABBA,https://genius.com/ABBA-Take-a-Chance-on-Me-lyrics
328,It's Raining,Irma Thomas,https://genius.com/Irma-Thomas-Its-Raining-lyrics
329,Superstar,Carpenters,https://genius.com/Carpenters-Superstar-lyrics
330,Grandma's Feather Bed,John Denver,https://genius.com/John-Denver-Grandmas-Feather-Bed-lyrics
331,Lean on Me,"Sheryl Crow, Kid Rock, Keith Urban",http://www.songlyrics.com/sheryl-crow-kid-rock-keith-urban/Lean-on-Me-lyrics
332,Political World,Bob Dylan,https://genius.com/Bob-Dylan-Political-World-lyrics
333,Truckin',Grateful Dead,https://genius.com/Grateful-Dead-Truckin-lyrics
334,I'm So Lonesome I Could Cry,Hank Williams,https://genius.com/Hank-Williams-Im-So-Lonesome-I-Could-Cry-lyrics
335,Valse Hot,Sonny Rollins,http://www.songlyrics.com/sonny-rollins/Valse-Hot-lyrics
336,You Gotta Move,The Rolling Stones,https://genius.com/The-Rolling-Stones-You-Gotta-Move-lyrics
337,Do You Believe in Magic?,The Lovin' Spoonful,https://genius.com/The-Lovin-Spoonful-Do-You-Believe-in-Magic-lyrics
338,Mosh,Eminem,https://genius.com/Eminem-Mosh-lyrics
339,Alone I Break,Korn,https://genius.com/Korn-Alone-I-Break-lyrics
340,Sexy Sadie,The Beatles,https://genius.com/The-Beatles-Sexy-Sadie-lyrics
341,Peel Me a Grape,Diana Krall,https://genius.com/Diana-Krall-Peel-Me-a-Grape-lyrics
342,Charlie Brown,"Ellis Marsalis, Wynton Marsalis"
343,Devils Island,Megadeth,https://genius.com/Megadeth-Devils-Island-lyrics
344,I'm a Slave 4 U,Britney Spears,https://genius.com/Britney-Spears-Im-a-Slave-4-U-lyrics
345,Polka Dots and Moonbeams,Frank Sinatra,https://genius.com/Frank-Sinatra-Polka-Dots-and-Moonbeams-lyrics
346,Insignificance,Pearl Jam,https://genius.com/Pearl-Jam-Insignificance-lyrics
347,Everything I Own,Bread,https://genius.com/Bread-Everything-I-Own-lyrics
348,Walkin' My Baby Back Home,Dean Martin,https://genius.com/Dean-Martin-Walkin-My-Baby-Back-Home-lyrics
349,Ruby's Arms,Tom Waits,https://genius.com/Tom-Waits-Rubys-Arms-lyrics
350,Good Is Good,Sheryl Crow,https://genius.com/Sheryl-Crow-Good-Is-Good-lyrics
351,If It Makes You Happy,Sheryl Crow,https://genius.com/Sheryl-Crow-If-It-Makes-You-Happy-lyrics
352,Me and Mrs. Jones,Billy Paul,https://genius.com/Billy-Paul-Me-and-Mrs-Jones-lyrics
353,(Love Is) The Tender Trap,Frank Sinatra,https://genius.com/Frank-Sinatra-Love-Is-The-Tender-Trap-lyrics
354,You Ain't Goin' Nowhere,Bob Dylan,https://genius.com/Bob-Dylan-You-Aint-Goin-Nowhere-lyrics
355,Maggie's Farm,Bob Dylan,https://genius.com/Bob-Dylan-Maggies-Farm-lyrics
356,Big Man on Mulberry Street,Billy Joel,https://genius.com/Billy-Joel-Big-Man-on-Mulberry-Street-lyrics
357,"(Don't Worry) If There's a Hell Below, We're All Going to Go",Curtis Mayfield,https://genius.com/Curtis-Mayfield-Dont-Worry-If-Theres-a-Hell-Below-Were-All-Going-to-Go-lyrics
358,Let Me,Elvis Presley,https://genius.com/Elvis-Presley-Let-Me-lyrics
359,In a Silent Way,Miles Davis,https://www.musixmatch.com/lyrics/Miles-Davis/In-a-Silent-Way
360,When We,Mary J. Blige,https://genius.com/Mary-J-Blige-When-We-lyrics
361,Israel,Miles Davis,https://genius.com/Miles-Davis-Israel-lyrics
362,Da Doo Ron Ron,The Crystals,https://genius.com/The-Crystals-Da-Doo-Ron-Ron-lyrics
363,The Things You Said,Depeche Mode,https://genius.com/Depeche-Mode-The-Things-You-Said-lyrics
364,Would?,Alice in Chains,https://genius.com/Alice-in-Chains-Would-lyrics
365,Hot Blooded,Foreigner,https://genius.com/Foreigner-Hot-Blooded-lyrics
366,Surf City,Jan & Dean,https://genius.com/Jan-and-Dean-Surf-City-lyrics
367,I Say a Little Prayer,Aretha Franklin,https://genius.com/Aretha-Franklin-I-Say-a-Little-Prayer-lyrics
368,The Kids,Lou Reed,https://genius.com/Lou-Reed-The-Kids-lyrics
369,My Way,Elvis Presley,https://genius.com/Elvis-Presley-My-Way-lyrics
370,Ordinary People,John Legend,https://genius.com/John-Legend-Ordinary-People-lyrics
371,Nervous on the Road,Brinsley Schwarz
372,Chelsea Morning,Joni Mitchell,https://genius.com/Joni-Mitchell-Chelsea-Morning-lyrics
373,Peace Dream,Ringo Starr,https://genius.com/Ringo-Starr-Peace-Dream-lyrics
374,I Got Stripes,Johnny Cash,https://genius.com/Johnny-Cash-I-Got-Stripes-lyrics
375,Rid of Me,PJ Harvey,https://genius.com/PJ-Harvey-Rid-of-Me-lyrics
376,"Run, Baby, Run",Sheryl Crow,https://genius.com/Sheryl-Crow-Run-Baby-Run-lyrics
377,Liverpool 8,Ringo Starr,https://genius.com/Ringo-Starr-Liverpool-8-lyrics
378,"Oh, Sister",Bob Dylan,https://genius.com/Bob-Dylan-Oh-Sister-lyrics
379,Lifeline,Papa Roach,https://genius.com/Papa-Roach-Lifeline-lyrics
380,Territorial Pissings,Nirvana,https://genius.com/Nirvana-Territorial-Pissings-lyrics
381,Here and Now,Luther Vandross,https://genius.com/Luther-Vandross-Here-and-Now-lyrics
382,Without You I'm Nothing,"David Bowie, Placebo",https://www.karaoke-lyrics.net//lyrics/placebo/without-you-i-m-nothing-1639
383,When I Paint My Masterpiece,"The Band, Bob Dylan",http://www.songlyrics.com/the-band-bob-dylan/When-I-Paint-My-Masterpiece-lyrics
384,Slow Train,Bob Dylan,https://genius.com/Bob-Dylan-Slow-Train-lyrics
385,Think of Laura,Christopher Cross,https://genius.com/Christopher-Cross-Think-of-Laura-lyrics
386,See See Rider,Elvis Presley,https://genius.com/Elvis-Presley-See-See-Rider-lyrics
387,(Let Me Be Your) Teddy Bear,Elvis Presley,https://genius.com/Elvis-Presley-Let-Me-Be-Your-Teddy-Bear-lyrics
388,Lonely Boy,Paul Anka,https://genius.com/Paul-Anka-Lonely-Boy-lyrics
389,Deck the Halls,Willie Nelson,https://genius.com/Willie-Nelson-Deck-the-Halls-lyrics
390,New Day Rising,Hüsker Dü,https://www.lyrics.com//lyric/780545/H%C3%BCsker+D%C3%BC/New+Day+Rising
391,Tonight I'll Be Staying Here with You,Bob Dylan,https://genius.com/Bob-Dylan-Tonight-Ill-Be-Staying-Here-with-You-lyrics
392,Irreplaceable,George Benson,https://genius.com/George-Benson-Irreplaceable-lyrics
393,I've Got the World On a String,Ella Fitzgerald,https://genius.com/Ella-Fitzgerald-Ive-Got-the-World-On-a-String-lyrics
394,Black Jack Davey,Bob Dylan,http://www.songlyrics.com/bob-dylan/Black-Jack-Davey-lyrics
395,Such A Night,Elvis Presley,https://genius.com/Elvis-Presley-Such-A-Night-lyrics
396,Make Me Bad,Korn,https://genius.com/Korn-Make-Me-Bad-lyrics
397,Here I Am (Come and Take Me),Al Green,https://genius.com/Al-Green-Here-I-Am-Come-and-Take-Me-lyrics
398,At Your Best (You Are Love),Aaliyah,https://genius.com/Aaliyah-At-Your-Best-You-Are-Love-lyrics
399,If Not For You,Bob Dylan,https://genius.com/Bob-Dylan-If-Not-For-You-lyrics
400,My Favorite Mistake,Sheryl Crow,https://genius.com/Sheryl-Crow-My-Favorite-Mistake-lyrics
401,Why Don't We Get Drunk,Jimmy Buffett,http://www.songlyrics.com/jimmy-buffett/Why-Dont-We-Get-Drunk-lyrics
402,Peace Sells,Megadeth,https://genius.com/Megadeth-Peace-Sells-lyrics
403,Night And Day,Joe Pass,https://genius.com/Joe-Pass-Night-And-Day-lyrics
404,Margin Walker,Fugazi,https://genius.com/Fugazi-Margin-Walker-lyrics
405,The End of the Line,Metallica,https://genius.com/Metallica-The-End-of-the-Line-lyrics
406,Caldonia,Louis Jordan,https://genius.com/Louis-Jordan-Caldonia-lyrics
407,A Tout le Monde,Megadeth,https://genius.com/Megadeth-A-Tout-le-Monde-lyrics
408,Love Bug,George Jones,https://genius.com/George-Jones-Love-Bug-lyrics
409,The Christmas Waltz,Frank Sinatra,https://genius.com/Frank-Sinatra-The-Christmas-Waltz-lyrics
410,Can't Wait,Bob Dylan,https://genius.com/Bob-Dylan-Cant-Wait-lyrics
411,Mississippi,Bob Dylan,https://genius.com/Bob-Dylan-Mississippi-lyrics
412,How Long Blues,Ray Charles,https://genius.com/Ray-Charles-How-Long-Blues-lyrics
413,The Troublemaker,Willie Nelson,https://genius.com/Willie-Nelson-The-Troublemaker-lyrics
414,If,Bread,https://genius.com/Bread-If-lyrics
415,Me and My Charms,Kristin Hersh,https://genius.com/Kristin-Hersh-Me-and-My-Charms-lyrics
416,Pictures of You,The Cure,https://genius.com/The-Cure-Pictures-of-You-lyrics
417,Problem Child,AC/DC,http://www.songlyrics.com/acdc/Problem-Child-lyrics
418,I'm Getting Sentimental over You,Tommy Dorsey,https://genius.com/Tommy-Dorsey-Im-Getting-Sentimental-over-You-lyrics
419,Me Too,Toby Keith,https://genius.com/Toby-Keith-Me-Too-lyrics
420,Just Like Tom Thumb's Blues,Bob Dylan,https://genius.com/Bob-Dylan-Just-Like-Tom-Thumbs-Blues-lyrics
421,The Conjuring,Megadeth,https://genius.com/Megadeth-The-Conjuring-lyrics
422,In the Summertime,Mungo Jerry,https://genius.com/Mungo-Jerry-In-the-Summertime-lyrics
423,Stupid Girl,The Rolling Stones,https://genius.com/The-Rolling-Stones-Stupid-Girl-lyrics
424,I Don't Want to Spoil the Party,The Beatles,https://genius.com/The-Beatles-I-Dont-Want-to-Spoil-the-Party-lyrics
425,Head Like a Hole,Nine Inch Nails,https://genius.com/Nine-Inch-Nails-Head-Like-a-Hole-lyrics
426,I'm a Loser,The Beatles,https://genius.com/The-Beatles-Im-a-Loser-lyrics
427,The Golden Age of Grotesque,Marilyn Manson,https://genius.com/Marilyn-Manson-The-Golden-Age-of-Grotesque-lyrics
428,Black Rose,George Benson,https://genius.com/George-Benson-Black-Rose-lyrics
429,If Ever You're in My Arms Again,Peabo Bryson,https://genius.com/Peabo-Bryson-If-Ever-Youre-in-My-Arms-Again-lyrics
430,(I'm Not Your) Steppin' Stone,Minor Threat,https://www.azlyrics.com/lyrics/minorthreat/steppinstone.html
431,"Moja, Pt. 1",Miles Davis,https://www.musixmatch.com/lyrics/Miles-Davis/Moja-Pt-1
432,You'd Be So Nice to Come Home To,Frank Sinatra,https://genius.com/Frank-Sinatra-Youd-Be-So-Nice-to-Come-Home-To-lyrics
433,Tonight Ricky,Rachel Sweet,https://www.musixmatch.com/lyrics/Rachel-Sweet/Tonight-Ricky
434,It's a Shame About Ray,The Lemonheads,https://genius.com/The-Lemonheads-Its-a-Shame-About-Ray-lyrics
435,The Flowers of Guatemala,R.E.M.,https://genius.com/REM-The-Flowers-of-Guatemala-lyrics
436,She's Got You,Patsy Cline,https://genius.com/Patsy-Cline-Shes-Got-You-lyrics
437,I Won't Dance,Frank Sinatra,https://genius.com/Frank-Sinatra-I-Wont-Dance-lyrics
438,I've Been a Mess,American Music Club,https://genius.com/American-Music-Club-Ive-Been-a-Mess-lyrics
439,Don't Bring Me Down,Eric Burdon & the Animals,https://genius.com/Eric-Burdon-and-the-Animals-Dont-Bring-Me-Down-lyrics
440,Everyday Is a Winding Road,Sheryl Crow,https://genius.com/Sheryl-Crow-Everyday-Is-a-Winding-Road-lyrics
441,I Got You (I Feel Good),James Brown,https://genius.com/James-Brown-I-Got-You-I-Feel-Good-lyrics
442,Hickory Wind,The Byrds,https://genius.com/The-Byrds-Hickory-Wind-lyrics
443,Call Me (Come Back Home),Al Green,https://genius.com/Al-Green-Call-Me-Come-Back-Home-lyrics
444,Amerikkka's Most Wanted,Ice Cube,https://genius.com/Ice-Cube-Amerikkkas-Most-Wanted-lyrics
445,Te Lo Pido Por Favor- en vivo [desde el instituto nacional de bellas artes],Juan Gabriel,https://genius.com/Juan-Gabriel-Te-Lo-Pido-Por-Favor-en-vivo-desde-el-instituto-nacional-de-bellas-artes-lyrics
446,Firestarter,The Prodigy,https://genius.com/The-Prodigy-Firestarter-lyrics
447,Changing of the Guards,Bob Dylan,https://genius.com/Bob-Dylan-Changing-of-the-Guards-lyrics
448,Never Had a Dream Come True,Stevie Wonder,https://genius.com/Stevie-Wonder-Never-Had-a-Dream-Come-True-lyrics
449,Stigmata,Ministry,https://genius.com/Ministry-Stigmata-lyrics
450,"Ruby, Don't Take Your Love to Town",Kenny Rogers,https://genius.com/Kenny-Rogers-Ruby-Dont-Take-Your-Love-to-Town-lyrics
451,Blue Skies,Willie Nelson,https://genius.com/Willie-Nelson-Blue-Skies-lyrics
452,Memories Are Made of This,Dean Martin,https://genius.com/Dean-Martin-Memories-Are-Made-of-This-lyrics
453,Rhythm Is Gonna Get You,Gloria Estefan,https://genius.com/Gloria-Estefan-Rhythm-Is-Gonna-Get-You-lyrics
454,"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,https://genius.com/Bob-Dylan-It-Takes-a-Lot-to-Laugh-It-Takes-a-Train-to-Cry-lyrics
455,Hey Nineteen,Steely Dan,https://genius.com/Steely-Dan-Hey-Nineteen-lyrics
456,Oh Girl,The Chi-Lites,https://genius.com/The-Chi-Lites-Oh-Girl-lyrics
457,Lonely Woman,"Charlie Haden, Billy Higgins, Pat Metheny"
458,I Forgot More Than You'll Ever Know,Bob Dylan,https://genius.com/Bob-Dylan-I-Forgot-More-Than-Youll-Ever-Know-lyrics
459,By Your Side,Sade,https://genius.com/Sade-By-Your-Side-lyrics
460,How Deep Is the Ocean?,Miles Davis,https://genius.com/Miles-Davis-How-Deep-Is-the-Ocean-lyrics
461,Right Now,Korn,https://genius.com/Korn-Right-Now-lyrics
462,Heart to Heart,Kenny Loggins,https://genius.com/Kenny-Loggins-Heart-to-Heart-lyrics
463,I Second That Emotion,Smokey Robinson & the Miracles,https://genius.com/Smokey-Robinson-and-the-Miracles-I-Second-That-Emotion-lyrics
464,Blue Christmas,Elvis Presley,https://genius.com/Elvis-Presley-Blue-Christmas-lyrics
465,Call Me the Breeze,J.J. Cale,https://genius.com/JJ-Cale-Call-Me-the-Breeze-lyrics
466,My Old Flame,Stan Getz,https://genius.com/Stan-Getz-My-Old-Flame-lyrics
467,Atlantic City,Bruce Springsteen,https://genius.com/Bruce-Springsteen-Atlantic-City-lyrics
468,Swing That Music,Louis Armstrong,https://genius.com/Louis-Armstrong-Swing-That-Music-lyrics
469,London's Burning,The Clash,https://genius.com/The-Clash-Londons-Burning-lyrics
470,Welcome to My World,Elvis Presley,https://genius.com/Elvis-Presley-Welcome-to-My-World-lyrics
471,Violet,Hole,https://genius.com/Hole-Violet-lyrics
472,If You Leave Me Now,Chicago,https://genius.com/Chicago-If-You-Leave-Me-Now-lyrics
473,Ignorance,Paramore,https://genius.com/Paramore-Ignorance-lyrics
474,Freak on a Leash,Korn,https://genius.com/Korn-Freak-on-a-Leash-lyrics
475,Went to See the Gypsy,Bob Dylan,https://genius.com/Bob-Dylan-Went-to-See-the-Gypsy-lyrics
476,Desafinado,Stan Getz,https://genius.com/Stan-Getz-Desafinado-lyrics
477,Recipe for Hate...Warhorse,Megadeth,https://www.azlyrics.com/lyrics/megadeth/recipeforhatewarhorse.html
478,Big Shot,Billy Joel,https://genius.com/Billy-Joel-Big-Shot-lyrics
479,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,https://genius.com/Frank-Sinatra-Let-It-Snow-Let-It-Snow-Let-It-Snow-lyrics
480,Almost Honest,Megadeth,https://genius.com/Megadeth-Almost-Honest-lyrics
481,Eight Days a Week,The Beatles,https://genius.com/The-Beatles-Eight-Days-a-Week-lyrics
482,Good Kind of Love,Brian Wilson,https://genius.com/Brian-Wilson-Good-Kind-of-Love-lyrics
483,Don't Let It Bring You Down,Neil Young,https://genius.com/Neil-Young-Dont-Let-It-Bring-You-Down-lyrics
484,Heartaches by the Number,Willie Nelson,https://genius.com/Willie-Nelson-Heartaches-by-the-Number-lyrics
485,Sugar Sugar,The Archies,https://genius.com/The-Archies-Sugar-Sugar-lyrics
486,(For God's Sake) Give More Power to the People,The Chi-Lites,https://genius.com/The-Chi-Lites-For-Gods-Sake-Give-More-Power-to-the-People-lyrics
487,Margaritaville,Jimmy Buffett,https://genius.com/Jimmy-Buffett-Margaritaville-lyrics
488,Closer,Nine Inch Nails,https://genius.com/Nine-Inch-Nails-Closer-lyrics
489,T.B. Sheets,Van Morrison,https://genius.com/Van-Morrison-TB-Sheets-lyrics
490,Original Sufferhead,Fela Kuti,https://www.musixmatch.com/lyrics/Fela-Kuti/Original-Sufferhead
491,I Can't Stop Loving You,Elvis Presley,https://genius.com/Elvis-Presley-I-Cant-Stop-Loving-You-lyrics
492,I Don't Care About You,Fear,https://genius.com/Fear-I-Dont-Care-About-You-lyrics
493,Soldier,Eminem,https://genius.com/Eminem-Soldier-lyrics
494,You're Nobody 'Til Somebody Loves You,Dean Martin,https://genius.com/Dean-Martin-Youre-Nobody-Til-Somebody-Loves-You-lyrics
495,I'm So Excited,The Pointer Sisters,https://genius.com/The-Pointer-Sisters-Im-So-Excited-lyrics
496,5D (Fifth Dimension),The Byrds,https://genius.com/The-Byrds-5D-Fifth-Dimension-lyrics
497,Stardust,Dizzy Gillespie,http://www.songlyrics.com/dizzy-gillespie/Stardust-lyrics
498,No Action,Elvis Costello,https://genius.com/Elvis-Costello-No-Action-lyrics
499,I Know It's Over,The Smiths,https://genius.com/The-Smiths-I-Know-Its-Over-lyrics
500,No More Tears (Enough Is Enough),"Barbra Streisand, Donna Summer",http://www.songlyrics.com/barbra-streisand-donna-summer/No-More-Tears-Enough-Is-Enough-lyrics
501,Drip Drop,Dion,https://genius.com/Dion-Drip-Drop-lyrics
502,"No Shoes, No Shirt, No Problems",Kenny Chesney,https://genius.com/Kenny-Chesney-No-Shoes-No-Shirt-No-Problems-lyrics
503,Wake Me Up Before You Go-Go,Wham!,https://genius.com/Wham-Wake-Me-Up-Before-You-Go-Go-lyrics
504,My Love,Paul McCartney & Wings,https://genius.com/Paul-McCartney-and-Wings-My-Love-lyrics
505,EMI,Sex Pistols,https://genius.com/Sex-Pistols-EMI-lyrics
506,The Saga of Jesse Jane,Alice Cooper,https://genius.com/Alice-Cooper-The-Saga-of-Jesse-Jane-lyrics
507,Only the Lonely,"Nelson Riddle, Frank Sinatra"
508,"Sweet Cream Ladies, Forward March",The Box Tops,https://genius.com/The-Box-Tops-Sweet-Cream-Ladies-Forward-March-lyrics
509,Every Grain of Sand,Bob Dylan,https://genius.com/Bob-Dylan-Every-Grain-of-Sand-lyrics
510,Moonlight in Vermont,Willie Nelson,https://genius.com/Willie-Nelson-Moonlight-in-Vermont-lyrics
511,Jealous Again,Black Flag,https://genius.com/Black-Flag-Jealous-Again-lyrics
512,Kill the Poor,Dead Kennedys,https://genius.com/Dead-Kennedys-Kill-the-Poor-lyrics
513,Bombtrack,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-Bombtrack-lyrics
514,People of the Sun,Rage Against the Machine,https://genius.com/Rage-Against-the-Machine-People-of-the-Sun-lyrics
515,I Threw It All Away,Bob Dylan,https://genius.com/Bob-Dylan-I-Threw-It-All-Away-lyrics
516,Crush 'Em,Megadeth,https://genius.com/Megadeth-Crush-Em-lyrics
517,Nice Work If You Can Get It,Fred Astaire,https://genius.com/Fred-Astaire-Nice-Work-If-You-Can-Get-It-lyrics
518,Trapped Under Ice,Metallica,https://genius.com/Metallica-Trapped-Under-Ice-lyrics
519,Hating,Korn,https://genius.com/Korn-Hating-lyrics
520,Fortunate Son,Creedence Clearwater Revival,https://genius.com/Creedence-Clearwater-Revival-Fortunate-Son-lyrics
521,Nights in White Satin,"London Festival Orchestra, The Moody Blues",http://www.songlyrics.com/london-festival-orchestra-the-moody-blues/Nights-in-White-Satin-lyrics
522,À Tout le Monde (Set Me Free),Megadeth
523,Alabama,John Coltrane,https://genius.com/John-Coltrane-Alabama-lyrics
524,Under the Milky Way,The Church,https://genius.com/The-Church-Under-the-Milky-Way-lyrics
525,You Baby,The Turtles,https://genius.com/The-Turtles-You-Baby-lyrics
526,The Difficult Kind,Sheryl Crow,https://genius.com/Sheryl-Crow-The-Difficult-Kind-lyrics
527,Blueberry Hill,Fats Domino,https://genius.com/Fats-Domino-Blueberry-Hill-lyrics
528,Breakin' Dishes,Rihanna,https://genius.com/Rihanna-Breakin-Dishes-lyrics
529,Downtown,Neil Young,https://genius.com/Neil-Young-Downtown-lyrics
530,Blue Room,The Orb,https://genius.com/The-Orb-Blue-Room-lyrics
531,Save the Children,Marvin Gaye,https://genius.com/Marvin-Gaye-Save-the-Children-lyrics
532,Cemeteries of London,Coldplay,https://genius.com/Coldplay-Cemeteries-of-London-lyrics
533,A Matter of Trust,Billy Joel,https://genius.com/Billy-Joel-A-Matter-of-Trust-lyrics
534,Links 2 3 4,Rammstein,https://genius.com/Rammstein-Links-2-3-4-lyrics
535,Nite Klub,The Specials,https://genius.com/The-Specials-Nite-Klub-lyrics
536,Elysian Fields,Megadeth,https://genius.com/Megadeth-Elysian-Fields-lyrics
537,I Don't Live Today,The Jimi Hendrix Experience,https://genius.com/The-Jimi-Hendrix-Experience-I-Dont-Live-Today-lyrics
538,Angel Dust,Venom,https://genius.com/Venom-Angel-Dust-lyrics
539,The Lady Is a Tramp,"Frank Sinatra, Luther Vandross",http://www.songlyrics.com/frank-sinatra-luther-vandross/The-Lady-Is-a-Tramp-lyrics
540,Walkin',"Miles Davis All-Stars, Miles Davis Sextet",https://www.karaoke-lyrics.net//lyrics/a/walking-in-the-rain-38699
541,The Rockafeller Skank,Fatboy Slim,https://genius.com/Fatboy-Slim-The-Rockafeller-Skank-lyrics
542,The One on the Right Is on the Left,Johnny Cash,https://genius.com/Johnny-Cash-The-One-on-the-Right-Is-on-the-Left-lyrics
543,The Way I Am,Eminem,https://genius.com/Eminem-The-Way-I-Am-lyrics
544,Reflections,Diana Ross & the Supremes,https://genius.com/Diana-Ross-and-the-Supremes-Reflections-lyrics
